【  央视频道  】,#genre#
华南_CCTV5+_联通,http://171.118.153.0:8082/rtp/226.0.2.168:9256
华南_CCTV5+_联通,http://222.141.134.67:8888/rtp/225.1.4.75:1104
华南_CCTV5+_联通,http://221.15.7.28:8888/rtp/225.1.4.75:1104
华南_CCTV5+_联通,http://183.185.132.195:8004/rtp/226.0.2.168:9256
华南_CCTV5+_联通,http://221.219.76.222:4000/rtp/239.3.1.130:8004
华南_CCTV5+_联通,http://1.26.24.63:9999/udp/239.125.1.57:5000
华南_CCTV5+hd_电信,http://118.254.201.65:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.254.201.65:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://118.254.159.80:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://118.254.159.80:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://124.230.56.143:55555/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://118.254.158.48:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.254.156.131:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://118.254.203.170:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://124.230.56.143:55555/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.254.156.131:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.250.108.153:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.250.108.153:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://118.250.108.154:8888/udp/239.76.253.168:9000
华南_CCTV5+hd_电信,http://118.250.108.154:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://175.9.142.192:8888/udp/239.76.246.168:1234
华南_CCTV5+hd_电信,http://175.9.142.192:8888/udp/239.76.253.168:9000
华南_CCTV5_电信,http://219.159.194.195:8181/tsfile/live/0005_1.m3u8
华南_CCTV5_电信,http://113.15.187.233:8181/tsfile/live/0005_1.m3u8
华南_CCTV5_电信,http://121.63.199.107:88/hls/5/index.m3u8
华南_CCTV5_电信,http://118.254.201.65:8888/udp/239.76.246.155:1234
华南_CCTV5_电信,http://118.254.156.131:8888/udp/239.76.253.155:9000
华南_CCTV5_电信,http://60.189.46.86:9999/rtp/233.50.201.197:5140
华南_CCTV5_电信,http://118.254.159.110:8888/udp/239.76.246.155:1234
华南_CCTV5_电信,http://118.254.203.170:8888/udp/239.76.246.155:1234
华南_CCTV5_电信,http://183.164.47.117:4022/rtp/238.1.78.171:7240
华南_CCTV5_电信,http://183.142.58.169:8888/rtp/233.50.201.197:5140
华南_CCTV5_电信,http://124.230.56.143:55555/udp/239.76.246.155:1234
华南_CCTV5_电信,http://118.254.203.170:8888/udp/239.76.253.155:9000
华南_CCTV5_电信,http://124.230.56.143:55555/udp/239.76.253.155:9000
华南_CCTV5_电信,http://118.254.159.80:8888/udp/239.76.246.155:1234
华南_CCTV5_电信,http://222.182.59.240:4022/rtp/235.254.198.54:1492
华南_CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002
华南_CCTV5_移动,http://117.141.149.101:4431/tsfile/live/faacts/1014_1.m3u8
华南_CCTV5_联通,http://114.254.89.130:8020/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://221.219.76.222:4000/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://111.193.236.11:4022/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://114.250.17.245:4022/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://123.115.195.226:8888/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://114.243.104.69:8821/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://125.34.18.213:8888/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://123.122.161.121:19999/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://123.118.51.157:8888/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://114.254.89.70:2222/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://221.212.214.109:8902/udp/229.58.190.60:5000
华南_CCTV5_联通,http://114.246.174.75:4022/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://221.219.98.43:8000/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://123.117.164.60:8888/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://114.249.19.38:4022/rtp/239.3.1.173:8001
华南_CCTV5_联通,http://114.254.98.22:4022/rtp/239.3.1.173:8001
华南_CCTV5⁺_电信,http://1.202.8.26:8888/udp/225.1.8.20:8004
华南_CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
华南_CCTV5⁺_电信,http://115.171.216.22:4000/udp/225.1.8.20:8004
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
华南_CCTV6_电信,http://121.63.199.107:88/hls/7/index.m3u8
华南_CCTV6_电信,http://219.159.194.195:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_电信,http://60.189.46.86:9999/rtp/233.50.201.198:5140
华南_CCTV6_电信,http://123.170.144.250:5000/udp/239.21.2.47:5002
华南_CCTV6_电信,http://124.230.56.143:55555/udp/239.76.246.156:1234
华南_CCTV6_电信,http://117.69.50.154:8888/rtp/238.1.78.172:7248
华南_CCTV6_电信,http://183.165.128.222:8888/rtp/238.1.78.172:7248
华南_CCTV6_电信,http://183.164.47.117:4022/rtp/238.1.78.172:7248
华南_CCTV6_电信,http://118.254.156.131:8888/udp/239.76.253.156:9000
华南_CCTV6_电信,http://124.230.56.143:55555/udp/239.76.253.156:9000
华南_CCTV6_电信,http://183.142.58.169:8888/rtp/233.50.201.198:5140
华南_CCTV6_电信,http://222.182.59.240:4022/rtp/235.254.198.55:1496
华南_CCTV6_电信,http://118.254.159.110:8888/udp/239.76.253.156:9000
华南_CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
华南_CCTV6_电信,http://183.141.197.192:58888/rtp/233.50.201.198:5140
华南_CCTV6_电信,http://118.254.203.170:8888/udp/239.76.253.156:9000
华南_CCTV6_移动,http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8
华南_CCTV6_联通,http://125.34.18.213:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://111.193.236.11:4022/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://221.219.98.43:8000/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.243.104.69:8821/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://125.34.23.189:7777/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.118.59.198:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.122.161.121:19999/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.254.89.130:8020/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.254.89.70:2222/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://221.219.76.222:4000/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.250.17.245:4022/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.117.164.60:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.254.98.22:4022/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://124.65.3.44:20000/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.249.19.38:4022/rtp/239.3.1.174:8001
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
华南_CCTV7_电信,http://219.159.194.195:8181/tsfile/live/0007_1.m3u8
华南_CCTV7_电信,http://121.63.199.107:88/hls/8/index.m3u8
华南_CCTV7_电信,http://183.164.47.117:4022/rtp/238.1.78.239:7784
华南_CCTV7_电信,http://123.149.206.177:8800/rtp/239.16.10.130:2000
华南_CCTV7_电信,http://118.254.201.65:8888/udp/239.76.253.157:9000
华南_CCTV7_电信,http://118.254.203.170:8888/udp/239.76.246.157:1234
华南_CCTV7_电信,http://118.254.158.48:8888/udp/239.76.246.157:1234
华南_CCTV7_电信,http://118.254.203.170:8888/udp/239.76.253.157:9000
华南_CCTV7_电信,http://124.230.56.143:55555/udp/239.76.253.157:9000
华南_CCTV7_电信,http://123.170.144.250:5000/udp/239.21.1.152:5002
华南_CCTV7_电信,http://118.254.159.80:8888/udp/239.76.246.157:1234
华南_CCTV7_电信,http://1.83.163.40:8888/rtp/239.112.205.83:5140
华南_CCTV7_电信,http://219.145.19.145:4000/rtp/239.112.205.83:5140
华南_CCTV7_电信,http://223.247.88.164:8888/rtp/238.1.78.239:7784
华南_CCTV7_电信,http://118.254.159.80:8888/udp/239.76.253.157:9000
华南_CCTV7_电信,http://171.221.58.141:4000/udp/239.93.1.67:5140
华南_CCTV7_移动,http://112.46.85.60:8002/hls/504/index.m3u8
华南_CCTV7_移动,http://117.141.149.101:4431/tsfile/live/faacts/0007_1.m3u8
华南_CCTV7_联通,http://114.254.89.130:8020/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://123.118.51.157:8888/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://114.250.17.245:4022/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.15.7.28:8888/rtp/225.1.4.76:1105
华南_CCTV7_联通,http://221.219.98.43:8000/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://123.115.195.226:8888/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://123.118.59.198:8888/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://123.122.161.121:19999/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://219.156.117.175:2000/rtp/225.1.4.76:1105
华南_CCTV7_联通,http://125.34.18.213:8888/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://1.26.24.63:9999/udp/239.125.2.63:4120
华南_CCTV7_联通,http://123.117.164.60:8888/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.219.76.222:4000/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://114.246.174.75:4022/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://114.243.104.69:8821/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.218.14.126:8000/rtp/239.3.1.61:8104
华南_广西IPTV7_电信,http://218.21.122.147:8888/udp/239.81.0.253:4056
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
华南_CCTV8_电信,http://113.15.187.233:8181/tsfile/live/0008_1.m3u8
华南_CCTV8_电信,http://219.159.194.195:8181/tsfile/live/0008_1.m3u8
华南_CCTV8_电信,http://118.254.203.170:8888/udp/239.76.246.158:1234
华南_CCTV8_电信,http://118.254.156.131:8888/udp/239.76.246.158:1234
华南_CCTV8_电信,http://123.170.144.250:5000/udp/239.21.2.48:5002
华南_CCTV8_电信,http://60.189.46.86:9999/rtp/233.50.201.199:5140
华南_CCTV8_电信,http://125.80.158.131:7788/rtp/235.254.198.57:1504
华南_CCTV8_电信,http://183.164.47.117:4022/rtp/238.1.78.173:7256
华南_CCTV8_电信,http://183.142.58.169:8888/rtp/233.50.201.199:5140
华南_CCTV8_电信,http://118.254.159.80:8888/udp/239.76.253.158:9000
华南_CCTV8_电信,http://118.254.203.170:8888/udp/239.76.253.158:9000
华南_CCTV8_电信,http://124.230.56.143:55555/udp/239.76.246.158:1234
华南_CCTV8_电信,http://118.254.202.28:8888/udp/239.76.253.158:9000
华南_CCTV8_电信,http://118.254.201.65:8888/udp/239.76.253.158:9000
华南_CCTV8_电信,http://125.109.15.243:4022/rtp/233.50.201.199:5140
华南_CCTV8_电信,http://117.69.50.154:8888/rtp/238.1.78.173:7256
华南_CCTV8_联通,http://114.254.89.130:8020/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://111.193.236.11:4022/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.219.76.222:4000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://114.250.17.245:4022/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://123.115.195.226:8888/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://125.34.23.189:7777/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://123.122.161.121:19999/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://114.246.174.75:4022/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.219.98.43:8000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://114.243.104.69:8821/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.218.14.126:8000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://114.254.98.22:4022/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://124.65.3.44:20000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.212.214.109:8902/udp/229.58.190.63:5000
华南_CCTV8_联通,http://125.33.179.15:5555/rtp/239.3.1.175:8001
华南_广西IPTV8_电信,http://218.21.122.147:8888/udp/239.81.0.208:4056
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
华南_CCTV9_电信,http://113.15.187.233:8181/tsfile/live/0009_1.m3u8
华南_CCTV9_电信,http://183.165.128.222:8888/rtp/238.1.78.240:7792
华南_CCTV9_电信,http://118.254.158.48:8888/udp/239.76.246.159:1234
华南_CCTV9_电信,http://110.179.81.53:8084/udp/239.1.1.16:8016
华南_CCTV9_电信,http://123.149.206.177:8800/rtp/239.16.10.103:2000
华南_CCTV9_电信,http://118.254.201.65:8888/udp/239.76.246.159:1234
华南_CCTV9_电信,http://110.178.38.152:8083/udp/239.1.1.16:8016
华南_CCTV9_电信,http://1.83.163.40:8888/rtp/239.112.205.85:5140
华南_CCTV9_电信,http://110.177.149.236:58888/udp/239.1.1.16:8016
华南_CCTV9_电信,http://1.70.34.52:8085/udp/239.1.1.16:8016
华南_CCTV9_电信,http://219.145.19.145:4000/rtp/239.112.205.85:5140
华南_CCTV9_电信,http://118.254.203.170:8888/udp/239.76.246.159:1234
华南_CCTV9_电信,http://118.254.203.170:8888/udp/239.76.253.159:9000
华南_CCTV9_电信,http://223.10.34.224:8083/udp/239.1.1.16:8016
华南_CCTV9_电信,http://118.254.201.65:8888/udp/239.76.253.159:9000
华南_CCTV9_电信,http://223.10.24.101:8083/udp/239.1.1.16:8016
华南_CCTV9_移动,http://112.46.85.60:8002/hls/509/index.m3u8
华南_CCTV9_联通,http://114.254.89.130:8020/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://111.193.236.11:4022/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://114.250.17.245:4022/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://221.219.76.222:4000/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://123.118.51.157:8888/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://222.129.37.111:9001/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://221.212.214.109:8902/udp/229.58.190.156:5000
华南_CCTV9_联通,http://123.122.161.121:19999/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://125.34.18.213:8888/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://123.115.195.226:8888/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://123.118.59.198:8888/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://221.219.98.43:8000/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://219.156.117.175:2000/rtp/225.1.4.77:1106
华南_CCTV9_联通,http://114.246.174.75:4022/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://222.141.134.67:8888/rtp/225.1.4.77:1106
华南_CCTV9_联通,http://114.243.104.69:8821/rtp/239.3.1.62:8112
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
华南_CCTV10_电信,http://113.15.187.233:8181/tsfile/live/0010_1.m3u8
华南_CCTV10_电信,http://219.159.194.195:8181/tsfile/live/0010_1.m3u8
华南_CCTV10_电信,http://223.10.34.224:8083/udp/239.1.1.17:8017
华南_CCTV10_电信,http://183.164.47.117:4022/rtp/238.1.78.241:7800
华南_CCTV10_电信,http://110.179.80.237:8082/udp/239.1.1.17:8017
华南_CCTV10_电信,http://223.10.24.101:8083/udp/239.1.1.17:8017
华南_CCTV10_电信,http://223.10.27.144:8082/udp/239.1.1.17:8017
华南_CCTV10_电信,http://118.254.201.65:8888/udp/239.76.246.160:1234
华南_CCTV10_电信,http://110.179.80.224:8083/udp/239.1.1.17:8017
华南_CCTV10_电信,http://118.254.203.236:8888/udp/239.76.253.160:9000
华南_CCTV10_电信,http://110.178.38.152:8083/udp/239.1.1.17:8017
华南_CCTV10_电信,http://123.149.206.177:8800/rtp/239.16.20.10:10100
华南_CCTV10_电信,http://123.170.144.250:5000/udp/239.21.1.155:5002
华南_CCTV10_电信,http://223.247.88.164:8888/rtp/238.1.78.241:7800
华南_CCTV10_电信,http://118.254.156.131:8888/udp/239.76.246.160:1234
华南_CCTV10_电信,http://118.254.203.170:8888/udp/239.76.253.160:9000
华南_CCTV10_移动,http://112.46.85.60:8002/hls/506/index.m3u8
华南_CCTV10_移动,http://117.141.149.101:4431/tsfile/live/0010_1.m3u8
华南_CCTV10_联通,http://116.131.173.194:809/hls/10/index.m3u8
华南_CCTV10_联通,http://114.254.89.130:8020/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://111.193.236.11:4022/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://221.219.76.222:4000/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://221.15.7.28:8888/rtp/225.1.4.78:1107
华南_CCTV10_联通,http://222.129.37.111:9001/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://123.118.51.157:8888/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://114.250.17.245:4022/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://125.34.18.213:8888/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://123.115.195.226:8888/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://124.65.3.44:20000/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://123.122.161.121:19999/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://221.218.14.126:8000/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://219.156.117.175:2000/rtp/225.1.4.78:1107
华南_CCTV10_联通,http://123.117.164.60:8888/rtp/239.3.1.63:8116
华南_CCTV10_联通,http://114.246.174.75:4022/rtp/239.3.1.63:8116
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
华南_CCTV11_电信,http://219.159.194.195:8181/tsfile/live/0011_1.m3u8
华南_CCTV11_电信,http://14.155.226.57:8888/hls/7/index.m3u8
华南_CCTV11_电信,http://117.69.50.154:8888/rtp/238.1.78.206:7502
华南_CCTV11_电信,http://118.254.203.236:8888/udp/239.76.245.251:1234
华南_CCTV11_电信,http://123.149.206.177:8800/rtp/239.16.20.11:10110
华南_CCTV11_电信,http://183.164.47.117:4022/rtp/238.1.78.206:7502
华南_CCTV11_电信,http://118.254.159.110:8888/udp/239.76.245.251:1234
华南_CCTV11_电信,http://118.254.201.65:8888/udp/239.76.245.251:1234
华南_CCTV11_电信,http://223.247.88.164:8888/rtp/238.1.78.206:7502
华南_CCTV11_电信,http://124.230.56.143:55555/udp/239.76.245.251:1234
华南_CCTV11_电信,http://182.32.160.10:9997/udp/239.21.2.2:5002
华南_CCTV11_电信,http://59.173.132.230:8880/rtp/239.69.1.154:10560
华南_CCTV11_电信,http://171.214.211.59:8888/udp/239.93.0.102:5140
华南_CCTV11_电信,http://118.254.159.80:8888/udp/239.76.245.251:1234
华南_CCTV11_电信,http://171.221.58.141:4000/udp/239.93.0.102:5140
华南_CCTV11_电信,http://123.170.144.250:5000/udp/239.21.2.2:5002
华南_CCTV11_移动,http://112.46.85.60:8002/hls/11/index.m3u8
华南_CCTV11_移动,http://117.141.149.101:4431/tsfile/live/0011_1.m3u8
华南_CCTV11_联通,http://114.254.89.130:8020/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://221.219.98.43:8000/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://111.193.236.11:4022/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://114.243.104.69:8821/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://123.122.161.121:19999/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://114.250.17.245:4022/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://124.65.3.44:20000/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://123.115.195.226:8888/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://221.218.14.126:8000/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://114.254.89.70:2222/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://219.156.117.175:2000/rtp/225.1.4.215:1268
华南_CCTV11_联通,http://125.34.18.213:8888/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://1.26.24.63:9999/udp/239.125.1.101:4120
华南_CCTV11_联通,http://221.219.76.222:4000/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://114.246.174.75:4022/rtp/239.3.1.152:8120
华南_CCTV11_联通,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
华南_CCTV12_电信,http://113.15.187.233:8181/tsfile/live/0012_1.m3u8
华南_CCTV12_电信,http://219.159.194.195:8181/tsfile/live/0012_1.m3u8
华南_CCTV12_电信,http://14.155.226.57:8888/hls/8/index.m3u8
华南_CCTV12_电信,http://1.83.163.40:8888/rtp/239.112.205.88:5140
华南_CCTV12_电信,http://118.254.159.110:8888/udp/239.76.253.162:9000
华南_CCTV12_电信,http://118.254.156.131:8888/udp/239.76.246.162:1234
华南_CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002
华南_CCTV12_电信,http://118.254.203.170:8888/udp/239.76.253.162:9000
华南_CCTV12_电信,http://118.254.203.236:8888/udp/239.76.246.162:1234
华南_CCTV12_电信,http://110.179.81.53:8084/udp/239.1.1.19:8019
华南_CCTV12_电信,http://110.179.80.237:8083/udp/239.1.1.19:8019
华南_CCTV12_电信,http://118.254.159.80:8888/udp/239.76.253.162:9000
华南_CCTV12_电信,http://124.230.56.143:55555/udp/239.76.253.162:9000
华南_CCTV12_电信,http://123.149.206.177:8800/rtp/239.16.20.12:10120
华南_CCTV12_电信,http://223.10.34.224:8083/udp/239.1.1.19:8019
华南_CCTV12_电信,http://118.254.202.28:8888/udp/239.76.246.162:1234
华南_CCTV12_移动,http://112.46.85.60:8002/hls/507/index.m3u8
华南_CCTV12_移动,http://117.141.149.101:4431/tsfile/live/0012_1.m3u8
华南_CCTV12_移动,http://183.196.25.171:808/hls/12/index.m3u8
华南_CCTV12_联通,http://114.254.89.130:8020/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://123.117.164.60:8888/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://111.193.236.11:4022/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://114.250.17.245:4022/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://114.243.104.69:8821/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://123.118.51.157:8888/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://221.15.7.28:8888/rtp/225.1.4.79:1108
华南_CCTV12_联通,http://125.34.18.213:8888/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://123.122.161.121:19999/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://123.115.195.226:8888/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://114.246.174.75:4022/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://221.212.214.109:8902/udp/229.58.190.158:5000
华南_CCTV12_联通,http://221.219.98.43:8000/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://219.156.117.175:2000/rtp/225.1.4.79:1108
华南_CCTV12_联通,http://221.218.14.126:8000/rtp/239.3.1.64:8124
华南_CCTV12_联通,http://221.219.76.222:4000/rtp/239.3.1.64:8124
华南_CCTV12法制_联通,http://116.131.173.194:809/hls/12/index.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
华南_CCTV13_电信,http://113.15.187.233:8181/tsfile/live/0013_1.m3u8
华南_CCTV13_电信,http://219.159.194.195:8181/tsfile/live/0013_1.m3u8
华南_CCTV13_电信,http://183.164.47.117:4022/rtp/238.1.79.35:4392
华南_CCTV13_电信,http://118.254.201.65:8888/udp/239.76.246.93:1234
华南_CCTV13_电信,http://118.254.203.236:8888/udp/239.76.253.93:9000
华南_CCTV13_电信,http://183.142.58.169:8888/rtp/233.50.201.246:5140
华南_CCTV13_电信,http://123.149.206.177:8800/rtp/239.16.20.13:10130
