【  央视频道  】,#genre#
华中_CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
华中_CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
华中_CCTV5_电信,http://123.101.98.21:2001/rtp/239.16.10.132:2000
华中_CCTV5_电信,http://112.114.137.114:888/hls/5/index.m3u8
华中_CCTV5_电信,http://123.101.98.21:2000/rtp/239.16.10.132:2000
华中_CCTV5_电信,http://123.101.98.21:2001/rtp/239.16.20.53:10530
华中_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.246.155:1234
华中_CCTV5_电信,http://175.9.162.38:9999/udp/239.76.253.155:9000
华中_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
华中_CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
华中_CCTV5_电信,http://124.230.56.124:55555/udp/239.76.253.155:9000
华中_CCTV5_电信,http://124.230.56.124:55555/udp/239.76.246.155:1234
华中_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.253.155:9000
华中_CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
华中_CCTV5_电信,http://123.101.98.21:2000/rtp/239.16.20.53:10530
华中_CCTV5_电信,http://221.234.143.214:8880/rtp/239.69.1.123:10376
华中_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.253.155:9000
华中_CCTV5_电信,http://221.232.101.218:4022/rtp/239.69.1.123:10376
华中_CCTV5_联通,http://61.53.116.82:808/hls/5/index.m3u8
华中_CCTV5_联通,http://219.156.48.106:4000/rtp/225.1.4.159:1195
华中_CCTV5_联通,http://115.57.82.146:8181/rtp/225.1.4.159:1195
华中_CCTV5_联通,http://42.237.180.220:4000/rtp/225.1.4.159:1195
华中_CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
华中_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
华中_CCTV5_联通,http://171.125.90.44:6001/rtp/226.0.2.209:9584
华中_CCTV5_联通,http://42.237.179.192:4000/rtp/225.1.4.159:1195
华中_CCTV5_联通,http://171.125.90.44:6001/rtp/226.0.2.22:8088
华中_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.5:6108
华中_CCTV5_联通,http://61.52.159.155:808/hls/5/index.m3u8
华中_IPTV5+_联通,http://61.52.159.159:808/hls/75/index.m3u8
华中_IPTV5_电信,http://175.11.168.57:4022/udp/239.76.252.222:9000
华中_IPTV5_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
华中_IPTV5_电信,http://124.230.56.124:55555/udp/239.76.252.222:9000
华中_IPTV5_电信,http://223.144.160.215:58888/udp/239.76.252.222:9000
华中_IPTV5hd_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
华中_IPTV5hd_电信,http://124.230.56.124:55555/udp/239.76.252.222:9000
华中_IPTV5hd_电信,http://223.144.160.215:58888/udp/239.76.252.222:9000
华中_IPTV5hd_电信,http://175.11.168.57:4022/udp/239.76.252.222:9000
华北_CCTV5+_电信,http://106.116.214.63:7000/rtp/239.254.200.46:8004
华北_CCTV5+_联通,http://111.167.225.236:4022/udp/225.1.1.121:5002
华北_CCTV5+_联通,http://123.115.112.109:4000/rtp/239.3.1.130:8004
华北_CCTV5+_联通,http://221.219.101.215:8012/rtp/239.3.1.130:8004
华北_CCTV5+_联通,http://114.249.18.134:4022/rtp/239.3.1.130:8004
华北_CCTV5+_联通,http://171.120.68.73:8083/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://183.188.197.115:7000/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://183.191.12.143:8083/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://60.220.167.128:8085/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://171.117.183.109:8084/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://60.220.167.99:8083/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://118.79.114.42:6001/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://171.120.71.229:8085/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://171.120.194.48:8083/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://111.197.130.58:1314/rtp/239.3.1.130:8004
华北_CCTV5+_联通,http://183.184.150.201:8005/rtp/226.0.2.168:9256
华北_CCTV5+_联通,http://116.179.64.121:4000/rtp/226.0.2.168:9256
华北_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.201.153:7206
华北_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.200.14:6000
华北_CCTV5_电信,http://112.114.137.114:888/hls/5/index.m3u8
华北_CCTV5_联通,http://111.167.225.236:4022/udp/225.1.1.160:5002
华北_CCTV5_联通,http://111.167.224.17:8888/udp/225.1.1.160:5002
华北_CCTV5_联通,http://60.223.72.198:8005/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://171.118.112.111:8085/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://221.219.101.215:8012/rtp/239.3.1.173:8001
华北_CCTV5_联通,http://183.191.12.143:8083/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://60.220.167.128:8082/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://123.115.112.109:4000/rtp/239.3.1.173:8001
华北_CCTV5_联通,http://111.161.141.169:4022/udp/225.1.1.160:5002
华北_CCTV5_联通,http://61.240.38.31:8082/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://118.79.7.216:6001/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://60.223.72.198:8003/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://114.249.18.134:4022/rtp/239.3.1.173:8001
华北_CCTV5_联通,http://118.79.114.200:6001/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://171.120.71.229:8085/rtp/226.0.2.209:9584
华北_CCTV5_联通,http://123.113.144.69:3568/rtp/239.3.1.173:8001
华南_CCTV5+_电信,http://222.218.159.152:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_电信,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
华南_CCTV5+_电信,http://171.108.239.6:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_电信,http://222.218.159.200:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_电信,http://183.30.202.168:8000/udp/239.77.1.31:5146
华南_CCTV5+_电信,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
华南_CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.1.31:5146
华南_CCTV5+_电信,http://14.154.193.230:4022/udp/239.77.1.31:5146
华南_CCTV5+_电信,http://113.67.164.234:8889/udp/239.77.1.31:5146
华南_CCTV5+_电信,http://183.30.202.168:8000/udp/239.77.0.87:5146
华南_CCTV5+_电信,http://113.67.164.234:8889/udp/239.77.0.87:5146
华南_CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.0.87:5146
华南_CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.0.87:5146
华南_CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
华南_CCTV5+_电信,http://171.109.209.245:8888/udp/239.81.0.101:4056
华南_CCTV5+_电信,http://14.154.193.230:4022/udp/239.77.0.87:5146
华南_CCTV5+_联通,http://110.72.60.182:8181/tsfile/live/0016_1.m3u8
华南_CCTV5+_联通,http://150.255.241.45:4022/rtp/239.254.96.83:7004
华南_CCTV5_电信,http://171.108.239.6:8181/tsfile/live/0005_1.m3u8
华南_CCTV5_电信,http://222.218.159.200:8181/tsfile/live/0005_1.m3u8
华南_CCTV5_电信,http://222.218.159.152:8181/tsfile/live/0005_1.m3u8
华南_CCTV5_电信,http://113.67.164.234:8889/udp/239.77.0.170:5146
华南_CCTV5_电信,http://183.30.202.168:8000/udp/239.77.0.170:5146
华南_CCTV5_电信,http://113.68.179.10:4022/udp/239.77.0.170:5146
华南_CCTV5_电信,http://14.154.193.230:4022/udp/239.77.0.170:5146
华南_CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
华南_CCTV5_电信,http://171.109.209.245:8888/udp/239.81.0.232:4056
华南_CCTV5_电信,http://113.138.135.67:8001/rtp/239.112.205.222:5140
华南_CCTV5_电信,http://222.218.213.244:10000/udp/239.81.0.232:4056
华南_CCTV5_电信,http://112.114.137.114:888/hls/5/index.m3u8
华南_CCTV5_联通,http://150.255.241.45:4022/rtp/239.254.96.66:7512
华南_CCTV5卡_联通,http://110.72.60.182:8181/tsfile/live/0005_1.m3u8
华南_CCTV5超清_电信,http://113.67.164.234:8889/udp/239.77.0.177:5146
华南_CCTV5超清_电信,http://113.87.227.121:5000/udp/239.77.0.177:5146
华南_CCTV5超清_电信,http://183.30.202.168:8000/udp/239.77.0.177:5146
华南_CCTV5超清_电信,http://113.68.179.10:4022/udp/239.77.0.177:5146
华南_CCTV5超清_电信,http://14.154.193.230:4022/udp/239.77.0.177:5146
华南_IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
华南_IPTV5+体育_电信,http://222.218.213.244:10000/udp/239.81.0.12:4056
华南_IPTV5+体育_电信,http://171.110.92.36:8181/udp/239.81.0.12:4056
华南_IPTV5+体育_电信,http://171.109.209.245:8888/udp/239.81.0.12:4056
西北_CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
西北_CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
西北_CCTV5+_电信,http://219.145.19.7:5552/rtp/239.111.205.13:5140
西北_CCTV5+_电信,http://113.138.135.67:8001/rtp/239.111.205.13:5140
西北_CCTV5_电信,http://117.66.232.100:2000/rtp/238.1.78.171:7240
西北_CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.54:1492
西北_CCTV5_电信,http://219.145.19.7:5552/rtp/239.112.205.222:5140
西北_CCTV5_电信,http://113.138.135.67:8001/rtp/239.112.205.222:5140
西北_CCTV5_电信,http://60.164.229.241:4040/udp/239.255.29.13:8231
西北_CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.142:1846
西北_IPTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.115:8231
西南_CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
西南_CCTV5+_电信,http://125.80.152.112:7788/rtp/235.254.198.122:1764
西南_CCTV5+_电信,http://119.86.72.175:4022/rtp/235.254.198.122:1764
西南_CCTV5+_电信,http://118.114.99.140:4022/udp/239.93.1.36:8004
西南_CCTV5+_电信,http://221.237.36.88:8888/udp/239.93.1.36:8004
西南_CCTV5+_电信,http://125.71.58.153:4022/udp/239.93.1.36:8004
西南_CCTV5+_电信,http://182.138.218.105:55555/udp/239.93.1.36:8004
西南_CCTV5+_电信,http://222.182.63.114:40000/rtp/235.254.198.122:1764
西南_CCTV5+_电信,http://112.114.137.114:888/hls/16/index.m3u8
西南_CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
西南_CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
西南_CCTV5+_联通,http://27.11.252.155:8010/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://113.206.187.242:8002/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.211.199:8010/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://220.192.3.238:8005/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.11.254.102:8010/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.213.202:8004/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.11.54.191:8003/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.73.217:8001/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.132.154:8002/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.11.251.247:8010/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://123.145.15.254:8004/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://113.206.152.16:8002/udp/225.0.4.73:7980
西南_CCTV5+_联通,http://27.10.213.202:8003/udp/225.0.4.73:7980
西南_CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
西南_CCTV5_电信,http://222.182.63.114:40000/rtp/235.254.198.54:1492
西南_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.54:1492
西南_CCTV5_电信,http://118.114.99.140:4022/udp/239.93.42.37:5140
西南_CCTV5_电信,http://221.237.36.88:8888/udp/239.93.42.37:5140
西南_CCTV5_电信,http://125.71.58.153:4022/udp/239.93.42.37:5140
西南_CCTV5_电信,http://182.138.218.105:55555/udp/239.93.42.37:5140
西南_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.142:1846
西南_CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.142:1846
西南_CCTV5_电信,http://222.182.63.114:40000/rtp/235.254.198.142:1846
西南_CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.142:1846
西南_CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
西南_CCTV5_联通,http://27.11.58.238:8001/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.10.211.199:8010/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.11.58.238:8010/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.10.132.154:8002/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.11.254.102:8010/udp/225.0.4.143:7980
西南_CCTV5_联通,http://123.145.17.178:8005/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.10.212.20:8009/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.11.254.102:8009/udp/225.0.4.143:7980
西南_CCTV5_联通,http://113.206.187.242:8002/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.10.214.203:8010/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.10.108.214:8000/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.11.251.247:8010/udp/225.0.4.143:7980
西南_CCTV5_联通,http://113.206.152.16:8002/udp/225.0.4.143:7980
西南_CCTV5_联通,http://123.145.15.254:8004/udp/225.0.4.143:7980
西南_CCTV5_联通,http://123.145.17.178:8003/udp/225.0.4.143:7980
西南_CCTV5_联通,http://27.12.165.147:4022/udp/225.0.4.143:7980
西南_IPTV5+_联通,http://27.10.212.20:8009/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.11.254.102:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.10.211.199:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.11.54.191:8003/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.10.214.203:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://123.145.17.178:8003/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://220.192.3.238:8005/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://113.206.187.242:8002/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.11.58.238:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.10.132.154:8002/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://123.145.15.254:8004/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.11.252.155:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.10.212.20:8010/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://123.145.17.178:8004/udp/225.0.4.53:7980
西南_IPTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.53:7980
西南_IPTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.14:1332
西南_IPTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.14:1332
西南_IPTV5_电信,http://222.182.63.114:40000/rtp/235.254.198.14:1332
西南_IPTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.14:1332
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
东北_CCTV6_电信,http://123.179.59.173:8888/udp/239.29.1.135:5000
东北_CCTV6_电信,http://36.49.52.39:8800/rtp/239.37.0.233:5540
东北_CCTV6_电信,http://112.114.137.114:888/hls/6/index.m3u8
东北_CCTV6_联通,http://116.95.218.18:9999/udp/239.125.2.56:4120
东北_CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
东北_CCTV6_联通,http://1.26.27.107:9999/udp/239.125.2.56:4120
东北_CCTV6_联通,http://116.116.207.159:5555/udp/239.125.2.56:4120
东北_CCTV6_联通,http://116.112.42.226:808/hls/106/index.m3u8
东北_IPTV6+_电信,http://123.179.59.173:8888/udp/239.29.1.20:5001
华东_CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
华东_CCTV6_电信,http://115.205.189.231:8000/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://36.5.100.28:4022/rtp/238.1.78.172:7248
华东_CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://14.154.193.230:4022/udp/239.77.0.171:5146
华东_CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://122.233.239.30:9999/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
华东_CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://115.230.161.172:9999/rtp/233.50.201.198:5140
华东_CCTV6_电信,http://113.138.135.67:8001/rtp/239.112.205.223:5140
华东_CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
华东_CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
华东_CCTV6超清_电信,http://14.154.193.230:4022/udp/239.77.0.178:5146
华中_CCTV6_电信,http://112.114.137.114:888/hls/6/index.m3u8
华中_CCTV6_电信,http://123.101.98.21:2001/rtp/239.16.10.101:2000
华中_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.253.156:9000
华中_CCTV6_电信,http://123.101.98.21:2001/rtp/239.16.20.6:10060
华中_CCTV6_电信,http://123.101.98.21:2000/rtp/239.16.10.101:2000
华中_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.246.156:1234
华中_CCTV6_电信,http://124.230.56.124:55555/udp/239.76.246.156:1234
华中_CCTV6_电信,http://124.230.56.124:55555/udp/239.76.253.156:9000
华中_CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
华中_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
华中_CCTV6_电信,http://223.144.160.215:58888/udp/239.76.253.156:9000
华中_CCTV6_电信,http://221.234.143.214:8880/rtp/239.69.1.124:10382
华中_CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
华中_CCTV6_电信,http://123.101.98.21:2000/rtp/239.16.20.6:10060
华中_CCTV6_电信,http://221.232.101.218:4022/rtp/239.69.1.124:10382
华中_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
华中_CCTV6_联通,http://61.52.156.210:808/hls/6/index.m3u8
华中_CCTV6_联通,http://61.52.27.196:808/hls/6/index.m3u8
华中_CCTV6_联通,http://61.53.116.82:808/hls/6/index.m3u8
华中_CCTV6_联通,http://115.57.82.146:8181/rtp/225.1.4.160:1196
华中_CCTV6_联通,http://42.237.180.220:4000/rtp/225.1.4.160:1196
华中_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
华中_CCTV6_联通,http://171.125.90.44:6001/rtp/226.0.2.210:9592
华中_CCTV6_联通,http://42.237.179.192:4000/rtp/225.1.4.160:1196
华中_CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
华中_CCTV6_联通,http://171.125.90.44:6001/rtp/226.0.2.23:8096
华中_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.217:6108
华北_CCTV6_电信,http://106.116.214.63:7000/rtp/239.254.201.154:7207
华北_CCTV6_电信,http://106.116.214.63:7000/rtp/239.254.200.15:6000
华北_CCTV6_联通,http://121.19.134.142:808/tsfile/live/0006_1.m3u8
华北_CCTV6_联通,http://171.117.183.109:8084/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://60.223.72.70:8002/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://111.167.225.236:4022/udp/225.1.1.195:5002
华北_CCTV6_联通,http://60.223.72.198:8002/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://60.7.12.42:4022/rtp/239.253.92.193:6058
华北_CCTV6_联通,http://171.120.68.73:8083/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://61.240.38.31:8082/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://183.184.150.201:8005/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://111.161.141.169:4022/udp/225.1.1.195:5002
华北_CCTV6_联通,http://60.220.167.128:8085/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://171.118.112.111:8085/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://123.113.144.69:3568/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://60.223.72.198:8005/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://60.223.72.42:8003/rtp/226.0.2.210:9592
华北_CCTV6_联通,http://171.125.90.44:6001/rtp/226.0.2.210:9592
华南_CCTV6_电信,http://171.108.239.6:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_电信,http://222.218.159.152:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_电信,http://222.218.158.127:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_电信,http://183.30.202.168:8000/udp/239.77.0.171:5146
华南_CCTV6_电信,http://113.68.179.10:4022/udp/239.77.0.171:5146
华南_CCTV6_电信,http://14.154.193.230:4022/udp/239.77.0.171:5146
华南_CCTV6_电信,http://171.109.209.245:8888/udp/239.81.0.233:4056
华南_CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
华南_CCTV6_电信,http://113.138.135.67:8001/rtp/239.112.205.223:5140
华南_CCTV6_电信,http://113.67.164.234:8889/udp/239.77.0.171:5146
华南_CCTV6_电信,http://222.218.213.244:10000/udp/239.81.0.233:4056
华南_CCTV6_电信,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
华南_CCTV6_联通,http://110.72.60.182:8181/tsfile/live/0006_1.m3u8
华南_CCTV6_联通,http://150.255.241.45:4022/rtp/239.254.96.63:7488
华南_CCTV6超清_电信,http://113.67.164.234:8889/udp/239.77.0.178:5146
华南_CCTV6超清_电信,http://113.87.227.121:5000/udp/239.77.0.178:5146
华南_CCTV6超清_电信,http://14.154.193.230:4022/udp/239.77.0.178:5146
华南_CCTV6超清_电信,http://183.30.202.168:8000/udp/239.77.0.178:5146
华南_CCTV6超清_电信,http://113.68.179.10:4022/udp/239.77.0.178:5146
华南_IPTV6+电影_电信,http://222.218.213.244:10000/udp/239.81.0.65:4056
华南_IPTV6+电影_电信,http://171.110.92.36:8181/udp/239.81.0.65:4056
华南_IPTV6+电影_电信,http://171.109.209.245:8888/udp/239.81.0.65:4056
西北_CCTV6_电信,http://219.145.19.7:5552/rtp/239.112.205.223:5140
西北_CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
西北_CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
西北_CCTV6_电信,http://60.164.229.241:4040/udp/239.255.29.14:8231
西北_CCTV6_电信,http://113.138.135.67:8001/rtp/239.112.205.223:5140
西北_CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
西北_IPTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.15:1336
西南_CCTV6_电信,http://112.114.137.114:888/hls/6/index.m3u8
西南_CCTV6_电信,http://218.86.140.210:9527/rtp/238.255.2.135:5999
西南_CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://221.237.36.88:8888/udp/239.93.1.13:2226
西南_CCTV6_电信,http://125.71.58.153:4022/udp/239.93.1.13:2226
西南_CCTV6_电信,http://182.138.218.105:55555/udp/239.93.1.13:2226
西南_CCTV6_电信,http://222.182.63.114:40000/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.143:1852
西南_CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.143:1852
西南_CCTV6_电信,http://222.182.63.114:40000/rtp/235.254.198.143:1852
西南_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.143:1852
西南_CCTV6_电信,http://118.114.99.140:4022/udp/239.93.1.13:2226
西南_CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
西南_CCTV6_联通,http://27.11.254.102:8009/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.10.212.20:8009/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.10.211.199:8010/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.11.58.238:8001/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.10.132.154:8002/udp/225.0.4.144:7980
西南_CCTV6_联通,http://113.206.187.242:8002/udp/225.0.4.144:7980
西南_CCTV6_联通,http://123.145.17.178:8003/udp/225.0.4.144:7980
西南_CCTV6_联通,http://123.145.17.178:8005/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.10.214.203:8010/udp/225.0.4.144:7980
西南_CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.10.108.214:8000/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.11.58.238:8010/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.11.251.247:8010/udp/225.0.4.144:7980
西南_CCTV6_联通,http://113.206.152.16:8002/udp/225.0.4.144:7980
西南_CCTV6_联通,http://27.11.254.102:8010/udp/225.0.4.144:7980
西南_IPTV6+_联通,http://27.11.252.155:8010/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.11.254.102:8009/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.11.254.102:8010/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.11.58.238:8001/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://123.145.17.178:8005/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.10.132.154:8002/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.11.58.238:8010/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.10.212.20:8009/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://113.206.152.16:8002/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.10.108.214:8000/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://123.145.17.178:8003/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://123.145.15.254:8004/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://123.145.17.178:8004/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.12.165.147:4022/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://113.206.187.242:8002/udp/225.0.4.50:7980
西南_IPTV6+_联通,http://27.10.78.80:8001/udp/225.0.4.50:7980
