【  央视频道  】,#genre#
西北_CCTV5+hd_电信,http://118.254.203.236:8888/udp/239.76.246.168:1234
西北_CCTV5+hd_电信,http://118.254.203.236:8888/udp/239.76.253.168:9000
西北_CCTV5+hd_电信,http://118.250.108.154:8888/udp/239.76.246.168:1234
西北_CCTV5+hd_电信,http://124.230.56.143:55555/udp/239.76.246.168:1234
西北_CCTV5_电信,http://1.70.32.95:8085/udp/239.1.1.11:8011
西北_CCTV5_电信,http://144.255.21.21:8123/udp/239.21.2.46:5002
西北_CCTV5_电信,http://110.177.96.176:8083/udp/239.1.1.11:8011
西北_CCTV5_电信,http://124.230.56.143:55555/udp/239.76.246.155:1234
西北_CCTV5_电信,http://123.149.206.177:8800/rtp/239.16.20.53:10530
西北_CCTV5_电信,http://110.179.80.224:8083/udp/239.1.1.11:8011
西北_CCTV5_电信,http://183.141.197.192:58888/rtp/233.50.201.197:5140
西北_CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002
西北_CCTV5_电信,http://110.178.52.196:8085/udp/239.1.1.11:8011
西北_CCTV5_电信,http://117.66.231.30:2000/rtp/238.1.78.171:7240
西北_CCTV5_电信,http://123.149.206.177:8800/rtp/239.16.10.132:2000
西北_CCTV5_电信,http://110.178.38.152:8083/udp/239.1.1.11:8011
西北_CCTV5_电信,http://1.83.163.47:8888/rtp/239.112.205.222:5140
西北_CCTV5_电信,http://223.10.34.224:8082/udp/239.1.1.11:8011
西北_CCTV5_电信,http://110.179.81.53:8082/udp/239.1.1.11:8011
西北_CCTV5_电信,http://118.254.203.236:8888/udp/239.76.246.155:1234
西北_CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
西北_CCTV5_联通,http://61.240.37.114:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://221.205.134.46:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://221.15.7.28:8888/rtp/225.1.4.159:1195
西北_CCTV5_联通,http://60.220.167.76:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://219.156.86.91:4022/rtp/225.1.4.159:1195
西北_CCTV5_联通,http://221.205.94.83:8084/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://116.179.157.249:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://221.15.4.150:8888/rtp/225.1.4.159:1195
西北_CCTV5_联通,http://183.188.23.228:6000/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://118.79.7.20:6001/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://183.185.173.17:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://118.79.7.53:7000/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://171.116.181.174:8085/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://60.220.167.77:8083/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://118.79.7.53:8000/rtp/226.0.2.209:9584
西北_CCTV5_联通,http://183.191.247.159:8084/rtp/226.0.2.209:9584
西北_IPTV5_电信,http://118.254.203.236:8888/udp/239.76.252.222:9000
西北_IPTV5hd_电信,http://124.230.56.143:55555/udp/239.76.252.222:9000
西南_CCTV5+_电信,http://113.251.180.215:4022/rtp/235.254.198.122:1764
西南_CCTV5+_电信,http://222.182.59.240:4022/rtp/235.254.198.122:1764
西南_CCTV5_电信,http://222.182.59.240:4022/rtp/235.254.198.54:1492
西南_CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.54:1492
西南_CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.142:1846
西南_CCTV5_电信,http://222.182.59.240:4022/rtp/235.254.198.142:1846
西南_IPTV5_电信,http://222.182.59.240:4022/rtp/235.254.198.14:1332
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
东北_CCTV6_联通,http://1.24.190.98:10080/hls/6/index.m3u8
华北_CCTV6_电信,http://1.70.32.95:8085/udp/239.1.1.13:8013
华北_CCTV6_电信,http://115.171.251.148:8888/udp/225.1.8.84:8000
华北_CCTV6_电信,http://115.171.251.148:8888/udp/225.1.8.90:8000
华北_CCTV6_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.246.174.75:4022/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.250.19.220:33333/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.253.74.208:8686/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://222.129.36.84:8888/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://111.196.150.10:20002/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://111.193.228.120:8800/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://221.218.14.126:8000/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.254.89.70:2222/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.249.19.38:4022/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://123.122.161.121:19999/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.252.234.124:8888/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.254.219.197:8000/rtp/239.3.1.174:8001
华北_CCTV6_联通,http://114.246.252.64:5400/rtp/239.3.1.174:8001
华南_CCTV6_电信,http://121.63.199.107:88/hls/7/index.m3u8
华南_CCTV6_电信,http://183.141.197.192:58888/rtp/233.50.201.198:5140
华南_CCTV6_电信,http://222.182.59.240:4022/rtp/235.254.198.55:1496
华南_CCTV6_电信,http://124.230.56.143:55555/udp/239.76.246.156:1234
华南_CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
华南_CCTV6_电信,http://60.189.46.86:9999/rtp/233.50.201.198:5140
华南_CCTV6_联通,http://221.219.76.222:4000/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.122.161.121:19999/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://221.219.98.43:8000/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://125.34.18.213:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.254.89.70:2222/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://125.34.23.189:7777/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001
华南_CCTV6_联通,http://114.249.19.38:4022/rtp/239.3.1.174:8001
西北_CCTV6_电信,http://110.179.81.53:8082/udp/239.1.1.13:8013
西北_CCTV6_电信,http://110.178.52.196:8085/udp/239.1.1.13:8013
西北_CCTV6_电信,http://183.164.47.117:4022/rtp/238.1.78.172:7248
西北_CCTV6_电信,http://110.177.96.176:8083/udp/239.1.1.13:8013
西北_CCTV6_电信,http://123.149.206.177:8800/rtp/239.16.20.6:10060
西北_CCTV6_电信,http://1.70.34.52:8082/udp/239.1.1.13:8013
西北_CCTV6_电信,http://183.141.197.192:58888/rtp/233.50.201.198:5140
西北_CCTV6_电信,http://123.149.206.177:8800/rtp/239.16.10.101:2000
西北_CCTV6_电信,http://223.10.34.224:8082/udp/239.1.1.13:8013
西北_CCTV6_电信,http://110.178.38.152:8083/udp/239.1.1.13:8013
西北_CCTV6_电信,http://144.255.21.21:8123/udp/239.21.2.47:5002
西北_CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
西北_CCTV6_电信,http://117.66.231.30:2000/rtp/238.1.78.172:7248
西北_CCTV6_电信,http://1.70.32.95:8085/udp/239.1.1.13:8013
西北_CCTV6_电信,http://110.179.80.224:8083/udp/239.1.1.13:8013
西北_CCTV6_电信,http://1.83.163.47:8888/rtp/239.112.205.223:5140
西北_CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
西北_CCTV6_联通,http://61.240.37.114:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://116.179.157.249:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://221.15.7.28:8888/rtp/225.1.4.160:1196
西北_CCTV6_联通,http://60.220.167.75:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://221.205.134.46:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://219.156.86.91:4022/rtp/225.1.4.160:1196
西北_CCTV6_联通,http://183.185.173.17:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://221.205.94.83:8084/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://183.185.102.13:8005/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://60.220.167.76:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://118.79.7.53:7000/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://171.116.181.174:8085/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://221.15.4.150:8888/rtp/225.1.4.160:1196
西北_CCTV6_联通,http://183.188.23.228:6000/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://183.191.208.140:8084/rtp/226.0.2.210:9592
西北_CCTV6_联通,http://118.79.7.53:8000/rtp/226.0.2.210:9592
西南_CCTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://222.182.59.240:4022/rtp/235.254.198.55:1496
西南_CCTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.143:1852
西南_CCTV6_电信,http://222.182.59.240:4022/rtp/235.254.198.143:1852
西南_IPTV6_电信,http://222.182.59.240:4022/rtp/235.254.198.15:1336
西南_IPTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.15:1336
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
华北_CCTV7_电信,http://115.171.251.148:8888/udp/225.1.8.7:8104
华北_CCTV7_电信,http://1.70.32.95:8085/udp/239.1.1.14:8014
华北_CCTV7_电信,http://115.171.251.148:8888/udp/225.1.8.107:8024
华北_CCTV7_联通,http://221.198.174.113:8888/udp/225.1.1.138:5002
华北_CCTV7_联通,http://221.218.211.229:58888/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.250.19.220:33333/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://123.115.195.226:8888/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://117.12.149.13:12345/udp/225.1.1.138:5002
华北_CCTV7_联通,http://111.193.228.120:8800/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://222.129.36.84:8888/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.246.174.75:4022/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.254.89.70:2222/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://221.218.14.126:8000/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.253.74.208:8686/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://111.196.150.10:20002/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.254.83.72:2222/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://123.122.161.121:19999/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://114.252.234.124:8888/rtp/239.3.1.61:8104
华北_CCTV7_联通,http://111.196.130.206:20000/rtp/239.3.1.61:8104
华南_CCTV7_电信,http://121.63.199.107:88/hls/8/index.m3u8
华南_CCTV7_电信,http://124.230.56.143:55555/udp/239.76.253.157:9000
华南_CCTV7_电信,http://123.149.206.177:8800/rtp/239.16.10.130:2000
华南_CCTV7_电信,http://223.247.88.164:8888/rtp/238.1.78.239:7784
华南_CCTV7_电信,http://171.221.58.141:4000/udp/239.93.1.67:5140
华南_CCTV7_电信,http://222.84.98.48:4200/udp/239.81.0.19:4056
华南_CCTV7_电信,http://219.159.194.195:8181/tsfile/live/0007_1.m3u8
华南_CCTV7_移动,http://112.46.85.60:8002/hls/504/index.m3u8
华南_CCTV7_联通,http://221.219.98.43:8000/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.219.76.222:4000/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.218.14.126:8000/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://221.15.7.28:8888/rtp/225.1.4.76:1105
华南_CCTV7_联通,http://1.26.24.63:9999/udp/239.125.2.63:4120
华南_CCTV7_联通,http://123.122.161.121:19999/rtp/239.3.1.61:8104
华南_CCTV7_联通,http://123.115.195.226:8888/rtp/239.3.1.61:8104
西北_CCTV7_电信,http://117.43.217.34:20000/hls/29/index.m3u8
西北_CCTV7_电信,http://144.255.21.21:8123/udp/239.21.1.152:5002
西北_CCTV7_电信,http://124.230.56.143:55555/udp/239.76.253.157:9000
西北_CCTV7_电信,http://182.32.160.10:9997/udp/239.21.1.152:5002
西北_CCTV7_电信,http://1.83.163.47:8888/rtp/239.112.205.83:5140
西北_CCTV7_电信,http://115.239.23.192:8858/rtp/233.50.201.120:5140
西北_CCTV7_电信,http://123.149.206.177:8800/rtp/239.16.20.51:10510
西北_CCTV7_电信,http://61.150.11.175:4444/rtp/239.112.205.83:5140
西北_CCTV7_电信,http://183.141.197.192:58888/rtp/233.50.201.120:5140
西北_CCTV7_电信,http://123.149.206.177:8800/rtp/239.16.10.130:2000
西北_CCTV7_电信,http://117.66.231.30:2000/rtp/238.1.78.239:7784
西北_CCTV7_电信,http://124.230.56.143:55555/udp/239.76.246.157:1234
西北_CCTV7_电信,http://171.217.59.97:8888/udp/239.93.1.67:5140
西北_CCTV7_电信,http://36.47.83.186:8010/rtp/239.112.205.83:5140
西北_CCTV7_电信,http://118.254.203.236:8888/udp/239.76.253.157:9000
西北_CCTV7_电信,http://110.179.81.53:8082/udp/239.1.1.14:8014
西北_CCTV7_移动,http://120.224.7.90:809/hls/215/index.m3u8
西北_CCTV7_联通,http://183.185.173.17:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://60.220.167.76:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://221.15.7.28:8888/rtp/225.1.4.76:1105
西北_CCTV7_联通,http://219.156.86.91:4022/rtp/225.1.4.76:1105
西北_CCTV7_联通,http://221.15.4.150:8888/rtp/225.1.4.76:1105
西北_CCTV7_联通,http://61.240.37.114:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://60.220.167.75:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://221.205.134.46:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://116.179.157.249:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://221.205.94.83:8084/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://183.184.176.54:8085/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://175.152.138.55:6066/udp/239.93.1.67:5140
西北_CCTV7_联通,http://60.220.167.77:8083/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://118.79.7.20:6001/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://183.188.23.228:6000/rtp/226.0.2.159:9184
西北_CCTV7_联通,http://118.79.7.53:7000/rtp/226.0.2.159:9184
西南_CCTV7_电信,http://113.251.180.215:4022/rtp/235.254.198.56:1500
西南_CCTV7_电信,http://113.251.180.215:4022/rtp/235.254.198.4:1292
西南_CCTV7_电信,http://222.182.59.240:4022/rtp/235.254.198.4:1292
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
东北_CCTV8_联通,http://1.24.190.98:10080/hls/8/index.m3u8
华北_CCTV8_电信,http://1.70.32.95:8085/udp/239.1.1.15:8015
华北_CCTV8_电信,http://115.171.251.148:8888/udp/225.1.8.85:8000
华北_CCTV8_电信,http://115.171.251.148:8888/udp/225.1.8.91:8000
华北_CCTV8_联通,http://117.12.149.13:12345/udp/225.1.1.196:5002
华北_CCTV8_联通,http://111.196.150.10:20002/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://222.129.36.84:8888/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://114.246.174.75:4022/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://221.218.211.229:58888/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://114.252.234.124:8888/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://123.122.161.121:19999/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://123.115.195.226:8888/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://114.254.89.70:2222/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://111.193.228.120:8800/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://221.198.174.113:8888/udp/225.1.1.196:5002
华北_CCTV8_联通,http://111.196.130.206:20000/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://221.218.14.126:8000/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://114.249.19.38:4022/rtp/239.3.1.175:8001
华北_CCTV8_联通,http://114.250.19.220:33333/rtp/239.3.1.175:8001
华南_CCTV8_电信,http://125.80.158.131:7788/rtp/235.254.198.57:1504
华南_CCTV8_电信,http://60.189.46.86:9999/rtp/233.50.201.199:5140
华南_CCTV8_电信,http://124.230.56.143:55555/udp/239.76.246.158:1234
华南_CCTV8_联通,http://221.219.98.43:8000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://114.246.174.75:4022/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.218.14.126:8000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://123.115.195.226:8888/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://221.219.76.222:4000/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://123.122.161.121:19999/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://125.34.23.189:7777/rtp/239.3.1.175:8001
华南_CCTV8_联通,http://125.33.179.15:5555/rtp/239.3.1.175:8001
西北_CCTV8_电信,http://110.179.80.224:8083/udp/239.1.1.15:8015
西北_CCTV8_电信,http://123.149.206.177:8800/rtp/239.16.20.8:10080
西北_CCTV8_电信,http://223.10.34.224:8082/udp/239.1.1.15:8015
西北_CCTV8_电信,http://1.70.32.95:8085/udp/239.1.1.15:8015
西北_CCTV8_电信,http://144.255.21.21:8123/udp/239.21.2.48:5002
西北_CCTV8_电信,http://1.83.163.47:8888/rtp/239.112.205.224:5140
西北_CCTV8_电信,http://110.178.52.196:8085/udp/239.1.1.15:8015
西北_CCTV8_电信,http://123.149.206.177:8800/rtp/239.16.10.102:2000
西北_CCTV8_电信,http://182.32.160.10:9997/udp/239.21.2.48:5002
西北_CCTV8_电信,http://117.66.231.30:2000/rtp/238.1.78.173:7256
西北_CCTV8_电信,http://110.178.38.152:8083/udp/239.1.1.15:8015
西北_CCTV8_电信,http://1.70.34.52:8082/udp/239.1.1.15:8015
西北_CCTV8_电信,http://36.47.83.186:8010/rtp/239.112.205.224:5140
西北_CCTV8_电信,http://61.150.11.175:4444/rtp/239.112.205.224:5140
西北_CCTV8_电信,http://110.177.96.176:8083/udp/239.1.1.15:8015
西北_CCTV8_电信,http://171.217.59.97:8888/udp/239.93.42.39:5140
西北_CCTV8_移动,http://120.224.7.90:809/hls/204/index.m3u8
西北_CCTV8_联通,http://221.15.7.28:8888/rtp/225.1.4.161:1197
西北_CCTV8_联通,http://116.179.157.249:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://171.116.181.174:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://221.205.134.46:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://60.220.167.75:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://221.15.4.150:8888/rtp/225.1.4.161:1197
西北_CCTV8_联通,http://221.205.94.83:8084/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://118.79.7.20:6001/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://60.220.167.76:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://175.152.138.55:6066/udp/239.93.42.39:5140
西北_CCTV8_联通,http://183.191.247.159:8084/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://61.240.37.114:8085/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://221.15.5.209:8888/rtp/225.1.4.161:1197
西北_CCTV8_联通,http://118.79.7.53:7000/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://183.188.23.228:6000/rtp/226.0.2.211:9600
西北_CCTV8_联通,http://118.79.7.53:8000/rtp/226.0.2.211:9600
西南_CCTV8_电信,http://113.251.180.215:4022/rtp/235.254.198.57:1504
西南_CCTV8_电信,http://222.182.59.240:4022/rtp/235.254.198.57:1504
西南_CCTV8_电信,http://113.251.180.215:4022/rtp/235.254.198.144:1856
西南_CCTV8_电信,http://222.182.59.240:4022/rtp/235.254.198.144:1856
西南_IPTV8_电信,http://222.182.59.240:4022/rtp/235.254.198.16:1340
西南_IPTV8_电信,http://113.251.180.215:4022/rtp/235.254.198.16:1340
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
华北_CCTV9_电信,http://1.70.32.95:8085/udp/239.1.1.16:8016
华北_CCTV9_电信,http://115.171.251.148:8888/udp/225.1.8.109:8032
华北_CCTV9_电信,http://115.171.251.148:8888/udp/225.1.8.9:8112
华北_CCTV9_联通,http://117.12.149.13:12345/udp/225.1.1.119:5002
华北_CCTV9_联通,http://123.122.161.121:19999/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://222.129.36.84:8888/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.246.174.75:4022/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://221.198.174.113:8888/udp/225.1.1.119:5002
华北_CCTV9_联通,http://114.246.252.64:5400/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://221.218.211.229:58888/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://111.193.228.120:8800/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.250.19.220:33333/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://123.115.195.226:8888/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://221.218.14.126:8000/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://222.129.37.111:9001/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.253.74.208:8686/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.254.83.72:2222/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.249.19.38:4022/rtp/239.3.1.62:8112
华北_CCTV9_联通,http://114.254.89.70:2222/rtp/239.3.1.62:8112
华南_CCTV9_电信,http://113.15.187.233:8181/tsfile/live/0009_1.m3u8
华南_CCTV9_电信,http://110.177.149.236:58888/udp/239.1.1.16:8016
华南_CCTV9_电信,http://123.149.206.177:8800/rtp/239.16.10.103:2000
华南_CCTV9_电信,http://1.70.34.52:8085/udp/239.1.1.16:8016
华南_CCTV9_电信,http://110.178.38.152:8083/udp/239.1.1.16:8016
华南_CCTV9_电信,http://110.179.81.53:8084/udp/239.1.1.16:8016
华南_CCTV9_电信,http://223.10.34.224:8083/udp/239.1.1.16:8016
华南_CCTV9_电信,http://219.159.194.195:8181/tsfile/live/0009_1.m3u8
华南_CCTV9_联通,http://221.219.98.43:8000/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://221.219.76.222:4000/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://114.246.174.75:4022/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://123.115.195.226:8888/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://111.193.236.11:4022/rtp/239.3.1.62:8112
华南_CCTV9_联通,http://221.212.214.109:8902/udp/229.58.190.156:5000
华南_CCTV9_联通,http://222.129.37.111:9001/rtp/239.3.1.62:8112
西北_CCTV9_电信,http://110.178.52.196:8085/udp/239.1.1.16:8016
西北_CCTV9_电信,http://110.179.80.224:8083/udp/239.1.1.16:8016
西北_CCTV9_电信,http://1.70.34.52:8082/udp/239.1.1.16:8016
西北_CCTV9_电信,http://110.177.96.176:8083/udp/239.1.1.16:8016
西北_CCTV9_电信,http://117.66.231.30:2000/rtp/238.1.78.240:7792
西北_CCTV9_电信,http://61.150.11.175:4444/rtp/239.112.205.85:5140
西北_CCTV9_电信,http://183.141.197.192:58888/rtp/233.50.201.121:5140
西北_CCTV9_电信,http://110.178.38.152:8083/udp/239.1.1.16:8016
西北_CCTV9_电信,http://1.70.32.95:8085/udp/239.1.1.16:8016
西北_CCTV9_电信,http://123.149.206.177:8800/rtp/239.16.10.103:2000
西北_CCTV9_电信,http://223.10.34.224:8082/udp/239.1.1.16:8016
西北_CCTV9_电信,http://123.149.206.177:8800/rtp/239.16.20.9:10090
西北_CCTV9_电信,http://182.32.160.10:9997/udp/239.21.1.153:5002
西北_CCTV9_电信,http://118.254.203.236:8888/udp/239.76.246.159:1234
西北_CCTV9_电信,http://118.250.108.154:8888/udp/239.76.253.159:9000
西北_CCTV9_电信,http://36.47.83.186:8010/rtp/239.112.205.85:5140
西北_CCTV9_联通,http://221.205.134.46:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://60.220.167.76:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://183.185.173.17:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://60.220.167.75:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://171.116.181.174:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://221.15.4.150:8888/rtp/225.1.4.77:1106
西北_CCTV9_联通,http://221.205.94.83:8084/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://221.15.7.28:8888/rtp/225.1.4.77:1106
西北_CCTV9_联通,http://116.179.157.249:8085/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://219.156.86.91:4022/rtp/225.1.4.77:1106
西北_CCTV9_联通,http://183.191.208.140:8084/rtp/226.0.2.161:9200
西北_CCTV9_联通,http://118.79.7.20:6001/rtp/226.0.2.161:9200
