【  央视清洗后  】,#genre#
CCTV6_联通,http://221.15.7.28:8888/rtp/225.1.4.160:1196
IPTV5_电信,http://118.254.159.80:8888/udp/239.76.252.222:9000
CCTV6_联通,http://123.145.70.8:8005/udp/225.0.4.144:7980
CCTV6_联通,http://114.243.104.69:8821/rtp/239.3.1.174:8001
IPTV5hd_电信,http://118.254.159.80:8888/udp/239.76.252.222:9000
CCTV6_联通,http://113.206.179.208:8002/udp/225.0.4.144:7980
CCTV6_联通,http://114.243.96.158:8821/rtp/239.3.1.174:8001
IPTV5hd_电信,http://118.254.203.170:8888/udp/239.76.252.222:9000
CCTV6_联通,http://114.254.84.178:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://123.145.12.76:8005/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.213.1:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.118.48.192:9000/rtp/239.3.1.174:8001
CCTV6_联通,http://123.145.79.12:8002/udp/225.0.4.144:7980
CCTV7_电信,http://113.15.187.104:8181/tsfile/live/0007_1.m3u8
CCTV7_移动,http://120.224.7.90:809/hls/215/index.m3u8
CCTV6高清_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001
CCTV7_其他,http://1.193.57.68:8800/rtp/239.16.10.130:2000
CCTV7_移动,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7_其他,http://1.193.57.68:8800/rtp/239.16.20.51:10510
CCTV7_广电,http://1.193.57.68:8800/rtp/239.16.20.51:10510
CCTV7_广电,http://1.193.57.68:8800/rtp/239.16.10.130:2000
CCTV6_移动,http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8
CCTV6_联通,http://221.205.200.8:8085/rtp/226.0.2.210:9592
CCTV7_电信,http://61.140.233.25:4000/udp/239.77.1.159:5146
CCTV7_联通,http://211.90.88.50:8083/rtp/226.0.2.159:9184
CCTV7_移动,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8_电信,http://222.89.29.199:808/hls/8/index.m3u8
CCTV7_电信,http://125.92.140.53:8888/udp/239.77.1.159:5146
IPTV5hd_电信,http://118.254.156.131:8888/udp/239.76.252.222:9000
CCTV7_联通,http://221.198.174.113:8888/udp/225.1.1.138:5002
CCTV7_联通,http://123.145.70.8:8005/udp/225.0.4.127:7980
CCTV7_联通,http://114.243.104.69:8821/rtp/239.3.1.61:8104
CCTV7_联通,http://123.145.79.12:8002/udp/225.0.4.127:7980
CCTV7_联通,http://221.205.94.83:8084/rtp/226.0.2.159:9184
CCTV7_电信,http://113.103.253.30:9999/udp/239.77.1.159:5146
CCTV6_联通,http://116.116.118.230:9999/udp/239.125.2.56:4120
CCTV7_电信,http://14.117.233.245:9000/udp/239.77.1.159:5146
CCTV7_联通,http://60.223.72.159:8003/rtp/226.0.2.159:9184
CCTV7_联通,http://211.90.88.50:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://60.223.72.124:8004/rtp/226.0.2.159:9184
CCTV7_联通,http://60.223.72.159:8001/rtp/226.0.2.159:9184
CCTV7_联通,http://60.223.72.88:8005/rtp/226.0.2.159:9184
CCTV7_联通,http://123.115.116.115:4000/rtp/239.3.1.61:8104
CCTV8_电信,http://113.110.72.109:8090/hls/120/index.m3u8
CCTV7高清_联通,http://221.218.211.229:58888/rtp/239.3.1.61:8104
CCTV8_电信,http://113.15.187.104:8181/tsfile/live/0008_1.m3u8
CCTV7_联通,http://183.186.150.165:8086/rtp/226.0.2.159:9184
CCTV7_联通,http://123.145.12.76:8005/udp/225.0.4.127:7980
CCTV8_其他,http://1.70.32.95:8085/udp/239.1.1.15:8015
CCTV7_联通,http://60.220.167.77:8083/rtp/226.0.2.159:9184
CCTV6_联通,http://123.112.50.33:8888/rtp/239.3.1.174:8001
CCTV8_移动,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8_广电,http://1.70.33.100:8082/udp/239.1.1.15:8015
CCTV8_其他,http://1.70.32.95:8083/udp/239.1.1.15:8015
CCTV8_其他,http://1.193.57.68:8800/rtp/239.16.10.102:2000
CCTV8_其他,http://1.193.57.68:8800/rtp/239.16.20.8:10080
CCTV8_其他,http://1.70.32.95:8084/udp/239.1.1.15:8015
CCTV7高清_联通,http://114.252.234.124:8888/rtp/239.3.1.61:8104
CCTV8_联通,http://116.131.173.194:809/hls/8/index.m3u8
CCTV8_广电,http://1.193.57.68:8800/rtp/239.16.20.8:10080
CCTV8_广电,http://1.193.57.68:8800/rtp/239.16.10.102:2000
CCTV8_移动,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8_移动,http://117.141.149.101:4431/tsfile/live/faacts/0008_1.m3u8
CCTV8_电信,http://123.168.95.193:4000/udp/239.21.2.48:5002
CCTV8_电信,http://1.70.32.95:8084/udp/239.1.1.15:8015
CCTV8_电信,http://123.170.144.250:5000/udp/239.21.2.48:5002
CCTV8_电信,http://1.70.34.52:8082/udp/239.1.1.15:8015
CCTV8_电信,http://1.193.57.68:8800/rtp/239.16.10.102:2000
CCTV7_电信,http://117.43.217.34:20000/hls/29/index.m3u8
CCTV8_电信,http://171.12.115.6:9000/rtp/239.16.10.102:2000
CCTV8_电信,http://1.70.33.100:8082/udp/239.1.1.15:8015
CCTV8_电信,http://1.70.34.98:8082/udp/239.1.1.15:8015
CCTV8_电信,http://113.110.203.138:8888/udp/239.77.0.172:5146
CCTV8_电信,http://223.10.18.77:8083/udp/239.1.1.15:8015
CCTV8_联通,http://60.223.72.159:8001/rtp/226.0.2.211:9600
CCTV8_电信,http://110.179.81.53:8083/udp/239.1.1.15:8015
CCTV8_联通,http://221.198.174.113:8888/udp/225.1.1.196:5002
CCTV8_联通,http://211.90.88.50:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://60.223.72.88:8005/rtp/226.0.2.211:9600
CCTV8_联通,http://221.205.94.83:8084/rtp/226.0.2.211:9600
CCTV8_联通,http://123.112.50.33:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://221.15.7.28:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://211.90.88.50:8085/rtp/226.0.2.211:9600
CCTV8_联通,http://123.145.12.76:8005/udp/225.0.4.137:7980
CCTV8_其他,http://1.202.8.26:8888/udp/225.1.8.85:8000
CCTV8_联通,http://124.64.236.210:8012/rtp/239.3.1.175:8001
CCTV8_联通,http://183.185.40.158:8084/rtp/226.0.2.211:9600
CCTV8_联通,http://123.145.79.12:8002/udp/225.0.4.137:7980
CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
CCTV7_电信,http://111.225.115.13:808/tsfile/live/0007_1.m3u8
CCTV9_电信,http://121.235.191.182:12999/hls/10/index.m3u8
CCTV8高清_联通,http://221.218.211.229:58888/rtp/239.3.1.175:8001
CCTV8_联通,http://125.38.228.206:8888/udp/225.1.1.196:5002
CCTV9_电信,http://222.89.29.199:808/hls/9/index.m3u8
CCTV9_电信,http://113.110.72.109:8090/hls/121/index.m3u8
CCTV9_电信,http://14.19.199.43:8089/hls/28/index.m3u8
广西IPTV8_电信,http://171.110.178.134:8088/udp/239.81.0.208:4056
广西IPTV8_电信,http://222.217.125.68:8088/udp/239.81.0.208:4056
广西IPTV8_电信,http://180.140.46.143:8181/udp/239.81.0.208:4056
广西IPTV8_电信,http://218.21.122.147:8888/udp/239.81.0.208:4056
CCTV9_其他,http://1.193.57.68:8800/rtp/239.16.10.103:2000
CCTV9_其他,http://1.70.32.95:8084/udp/239.1.1.16:8016
CCTV9_移动,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9_其他,http://1.193.57.68:8800/rtp/239.16.20.9:10090
CCTV9_其他,http://1.70.32.95:8085/udp/239.1.1.16:8016
CCTV9_广电,http://1.70.33.100:8082/udp/239.1.1.16:8016
CCTV9_其他,http://1.70.32.95:8083/udp/239.1.1.16:8016
CCTV8_移动,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9_广电,http://1.193.57.68:8800/rtp/239.16.10.103:2000
CCTV9_广电,http://1.193.57.68:8800/rtp/239.16.20.9:10090
CCTV9_电信,http://1.70.33.100:8082/udp/239.1.1.16:8016
CCTV9_电信,http://171.12.115.6:9000/rtp/239.16.20.9:10090
CCTV9_电信,http://114.96.141.92:8888/rtp/238.1.78.240:7792
CCTV9_电信,http://116.21.123.201:8000/udp/239.77.1.160:5146
CCTV9_电信,http://113.110.203.138:8888/udp/239.77.1.160:5146
CCTV9_电信,http://110.179.81.53:8083/udp/239.1.1.16:8016
CCTV9_联通,http://114.243.96.158:8821/rtp/239.3.1.62:8112
CCTV10_电信,http://121.235.191.182:12999/hls/11/index.m3u8
CCTV9_联通,http://114.243.104.69:8821/rtp/239.3.1.62:8112
CCTV9_联通,http://124.64.236.210:8012/rtp/239.3.1.62:8112
CCTV9_联通,http://123.145.70.8:8005/udp/225.0.4.131:7980
CCTV9_联通,http://123.145.79.12:8002/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.9.180:8001/udp/225.0.4.131:7980
CCTV10_电信,http://113.110.72.109:8090/hls/122/index.m3u8
CCTV9_联通,http://123.112.50.33:8888/rtp/239.3.1.62:8112
CCTV10_电信,http://222.89.29.199:808/hls/10/index.m3u8
CCTV9_联通,http://221.15.7.28:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://123.118.48.192:9000/rtp/239.3.1.62:8112
CCTV10_移动,http://120.224.7.90:809/hls/213/index.m3u8
CCTV9_联通,http://113.206.179.208:8002/udp/225.0.4.131:7980
CCTV9_联通,http://60.220.167.74:8085/rtp/226.0.2.161:9200
CCTV9高清_联通,http://221.218.211.229:58888/rtp/239.3.1.62:8112
CCTV9_联通,http://110.253.152.47:8888/rtp/239.253.92.107:6020
CCTV10_移动,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10_其他,http://1.70.32.95:8085/udp/239.1.1.17:8017
CCTV9_联通,http://221.198.174.113:8888/udp/225.1.1.119:5002
CCTV10_其他,http://1.193.57.68:8800/rtp/239.16.10.108:2000
CCTV10_其他,http://1.193.57.68:8800/rtp/239.16.20.10:10100
CCTV9_移动,http://183.196.25.171:808/hls/9/index.m3u8
CCTV10_其他,http://1.70.32.95:8083/udp/239.1.1.17:8017
CCTV10_其他,http://1.70.32.95:8084/udp/239.1.1.17:8017
CCTV9_联通,http://211.90.88.50:8085/rtp/226.0.2.161:9200
CCTV10_广电,http://1.193.57.68:8800/rtp/239.16.10.108:2000
CCTV10_广电,http://1.193.57.68:8800/rtp/239.16.20.10:10100
CCTV10_广电,http://1.70.33.100:8082/udp/239.1.1.17:8017
CCTV9高清_联通,http://114.252.234.124:8888/rtp/239.3.1.62:8112
CCTV10_电信,http://171.12.115.6:9000/rtp/239.16.20.10:10100
CCTV10_电信,http://171.12.115.6:9000/rtp/239.16.10.108:2000
CCTV10_电信,http://114.100.195.107:4022/rtp/238.1.78.241:7800
CCTV10_电信,http://14.117.233.245:9000/udp/239.77.1.113:5146
CCTV10_电信,http://110.179.81.53:8083/udp/239.1.1.17:8017
CCTV10_电信,http://58.63.65.6:8888/udp/239.77.1.113:5146
CCTV11_电信,http://222.89.29.199:808/hls/11/index.m3u8
CCTV10_电信,http://36.99.132.88:808/hls/10/index.m3u8
CCTV11_电信,http://111.225.115.13:808/tsfile/live/0011_1.m3u8
CCTV10_电信,http://114.96.141.92:8888/rtp/238.1.78.241:7800
CCTV10_联通,http://124.64.236.210:8012/rtp/239.3.1.63:8116
CCTV10_联通,http://123.112.50.33:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://123.145.79.12:8002/udp/225.0.4.130:7980
CCTV10_移动,http://117.141.149.101:4431/tsfile/live/0010_1.m3u8
CCTV11_移动,http://120.224.7.90:809/hls/205/index.m3u8
CCTV10_联通,http://114.243.104.69:8821/rtp/239.3.1.63:8116
CCTV10_联通,http://221.15.7.28:8888/rtp/225.1.4.78:1107
CCTV10_联通,http://221.198.174.113:8888/udp/225.1.1.140:5002
CCTV10_联通,http://111.196.150.10:20002/rtp/239.3.1.63:8116
CCTV10_联通,http://123.145.12.76:8005/udp/225.0.4.130:7980
CCTV10_联通,http://221.205.94.83:8084/rtp/226.0.2.162:9208
CCTV11_其他,http://1.193.57.68:8800/rtp/239.16.10.109:2000
CCTV11_广电,http://1.193.57.68:8800/rtp/239.16.20.11:10110
CCTV10_联通,http://114.243.96.158:8821/rtp/239.3.1.63:8116
CCTV11_广电,http://1.193.57.68:8800/rtp/239.16.10.109:2000
CCTV11_其他,http://1.193.57.68:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://171.12.115.6:9000/rtp/239.16.10.109:2000
CCTV10_联通,http://183.185.40.158:8084/rtp/226.0.2.162:9208
CCTV11_电信,http://171.12.115.6:9000/rtp/239.16.20.11:10110
CCTV10_联通,http://211.90.88.50:8085/rtp/226.0.2.162:9208
CCTV11_电信,http://1.193.57.68:8800/rtp/239.16.20.11:10110
CCTV10_联通,http://113.206.179.208:8002/udp/225.0.4.130:7980
CCTV10_电信,http://111.225.115.13:808/tsfile/live/0010_1.m3u8
CCTV11_电信,http://114.96.141.92:8888/rtp/238.1.78.206:7502
CCTV11_电信,http://14.117.233.245:9000/udp/239.77.1.238:5146
CCTV11_电信,http://113.103.253.30:9999/udp/239.77.1.238:5146
CCTV11_电信,http://114.100.195.107:4022/rtp/238.1.78.206:7502
CCTV11_电信,http://114.98.188.79:2000/rtp/238.1.78.206:7502
CCTV11_电信,http://61.150.11.175:4444/rtp/239.112.205.213:5140
CCTV11_电信,http://113.110.203.138:8888/udp/239.77.1.238:5146
CCTV11_联通,http://114.254.89.130:8020/rtp/239.3.1.152:8120
CCTV10_移动,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11_电信,http://1.83.163.75:8888/rtp/239.112.205.213:5140
CCTV11_联通,http://114.243.96.158:8821/rtp/239.3.1.152:8120
CCTV11_联通,http://114.243.104.69:8821/rtp/239.3.1.152:8120
CCTV11_联通,http://221.198.174.113:8888/udp/225.1.2.192:5002
CCTV11_联通,http://123.145.70.8:8005/udp/225.0.4.218:7980
CCTV10_广电,http://1.202.8.26:8888/udp/225.1.8.10:8116
CCTV12_电信,http://222.89.29.199:808/hls/12/index.m3u8
CCTV12_电信,http://111.225.115.13:808/tsfile/live/0012_1.m3u8
CCTV11_联通,http://27.10.9.180:8001/udp/225.0.4.218:7980
CCTV11_联通,http://221.15.7.28:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://111.196.150.10:20002/rtp/239.3.1.152:8120
CCTV11_联通,http://114.250.19.220:33333/rtp/239.3.1.152:8120
CCTV11_联通,http://123.145.12.76:8005/udp/225.0.4.218:7980
CCTV11高清_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120
CCTV11_联通,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV12_移动,http://120.224.7.90:809/hls/212/index.m3u8
CCTV11_联通,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV11_联通,http://123.144.229.122:8088/udp/225.0.4.218:7980
CCTV12_其他,http://1.70.32.95:8085/udp/239.1.1.19:8019
CCTV12_其他,http://1.70.32.95:8083/udp/239.1.1.19:8019
CCTV12_其他,http://1.193.57.68:8800/rtp/239.16.20.12:10120
CCTV12_其他,http://1.193.57.68:8800/rtp/239.16.10.110:2000
CCTV12_其他,http://1.70.32.95:8084/udp/239.1.1.19:8019
CCTV11_联通,http://123.145.79.12:8001/udp/225.0.4.218:7980
CCTV12_广电,http://1.193.57.68:8800/rtp/239.16.10.110:2000
CCTV12_广电,http://1.193.57.68:8800/rtp/239.16.20.12:10120
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120
CCTV12_电信,http://171.12.115.6:9000/rtp/239.16.10.110:2000
CCTV12_电信,http://171.12.115.6:9000/rtp/239.16.20.12:10120
CCTV12法制_联通,http://116.131.173.194:809/hls/12/index.m3u8
CCTV12_电信,http://14.117.233.245:9000/udp/239.77.1.109:5146
CCTV12_电信,http://114.96.141.92:8888/rtp/238.1.78.242:7808
CCTV12_电信,http://113.103.253.30:9999/udp/239.77.1.109:5146
CCTV12_电信,http://114.100.195.107:4022/rtp/238.1.78.242:7808
CCTV12_联通,http://114.254.89.130:8020/rtp/239.3.1.64:8124
CCTV12_联通,http://123.112.50.33:8888/rtp/239.3.1.64:8124
CCTV12法制_电信,http://112.114.137.124:888/hls/12/index.m3u8
CCTV12_联通,http://221.198.174.113:8888/udp/225.1.1.142:5002
CCTV12_联通,http://114.243.96.158:8821/rtp/239.3.1.64:8124
CCTV12_联通,http://114.243.104.69:8821/rtp/239.3.1.64:8124
CCTV12_联通,http://114.243.106.222:8821/rtp/239.3.1.64:8124
CCTV13_电信,http://113.15.187.104:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.89.29.199:808/hls/13/index.m3u8
CCTV12_联通,http://123.145.70.8:8005/udp/225.0.4.129:7980
CCTV12_联通,http://183.186.150.165:8086/rtp/226.0.2.164:9224
CCTV12_联通,http://111.196.150.10:20002/rtp/239.3.1.64:8124
CCTV13_电信,http://117.43.217.34:20000/hls/19/index.m3u8
CCTV12_联通,http://183.184.207.40:8082/rtp/226.0.2.164:9224
CCTV12_联通,http://114.250.19.220:33333/rtp/239.3.1.64:8124
CCTV12_联通,http://221.15.7.28:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://27.10.213.1:8001/udp/225.0.4.129:7980
CCTV12_联通,http://123.145.12.76:8005/udp/225.0.4.129:7980
广西IPTV12_电信,http://171.110.178.134:8088/udp/239.81.0.124:4056
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124
CCTV12_联通,http://221.212.214.109:8902/udp/229.58.190.158:5000
CCTV12_联通,http://113.206.179.208:8002/udp/225.0.4.129:7980
广西IPTV12_电信,http://222.217.125.68:8088/udp/239.81.0.124:4056
广西IPTV12_电信,http://180.140.46.143:8181/udp/239.81.0.124:4056
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124
CCTV13_移动,http://120.224.7.90:809/hls/206/index.m3u8
广西IPTV12_电信,http://218.21.122.147:8888/udp/239.81.0.124:4056
CCTV13_其他,http://1.193.57.68:8800/rtp/239.16.20.13:10130
CCTV13_其他,http://1.193.57.68:8800/rtp/239.16.10.111:2000
CCTV13_其他,http://1.70.32.95:8084/udp/239.1.1.20:8020
CCTV13_联通,http://116.131.173.194:809/hls/13/index.m3u8
CCTV13_其他,http://1.70.32.95:8085/udp/239.1.1.20:8020
CCTV13_广电,http://1.193.57.68:8800/rtp/239.16.10.111:2000
广西IPTV12_电信,http://124.227.202.235:8888/udp/239.81.0.124:4056
CCTV13_广电,http://1.70.33.100:8082/udp/239.1.1.20:8020
CCTV13_电信,http://113.110.203.138:8888/udp/239.253.43.196:5146
CCTV13_广电,http://1.193.57.68:8800/rtp/239.16.20.13:10130
CCTV13_其他,http://1.202.8.26:8888/udp/225.1.1.10:8128
CCTV13_其他,http://1.70.32.95:8083/udp/239.1.1.20:8020
CCTV13_电信,http://14.117.233.245:9000/udp/239.253.43.196:5146
CCTV13_电信,http://114.100.195.107:4022/rtp/238.1.79.35:4392
CCTV13_电信,http://223.10.18.77:8083/udp/239.1.1.20:8020
CCTV13_电信,http://116.21.123.201:8000/udp/239.253.43.196:5146
CCTV13_电信,http://110.179.81.53:8083/udp/239.1.1.20:8020
CCTV13_电信,http://171.12.115.6:9000/rtp/239.16.20.13:10130
CCTV13_电信,http://1.70.33.100:8082/udp/239.1.1.20:8020
CCTV13_电信,http://113.103.253.30:9999/udp/239.253.43.196:5146
CCTV13_电信,http://114.96.141.92:8888/rtp/238.1.79.35:4392
CCTV13_电信,http://106.8.191.222:8189/rtp/239.254.200.9:8264
CCTV13_电信,http://58.63.65.6:8888/udp/239.253.43.196:5146
CCTV14_电信,http://113.15.187.104:8181/tsfile/live/0014_1.m3u8
CCTV13_联通,http://124.64.236.210:8012/rtp/239.3.1.124:8128
CCTV13_联通,http://27.10.9.180:8001/udp/225.0.4.219:7980
CCTV14_电信,http://222.89.29.199:808/hls/14/index.m3u8
CCTV13_联通,http://221.205.94.83:8084/rtp/226.0.2.165:9232
CCTV14_电信,http://113.110.72.109:8090/hls/5/index.m3u8
CCTV13_联通,http://183.185.40.158:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://114.243.96.158:8821/rtp/239.3.1.124:8128
CCTV13_联通,http://114.243.104.69:8821/rtp/239.3.1.124:8128
CCTV14_移动,http://120.224.7.90:809/hls/211/index.m3u8
CCTV13_联通,http://221.15.7.28:8888/rtp/225.1.4.113:1293
CCTV13_联通,http://60.223.72.159:8004/rtp/226.0.2.165:9232
CCTV13_联通,http://123.145.12.76:8005/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.208.156:8003/udp/225.0.4.219:7980
CCTV13高清_联通,http://221.218.211.229:58888/rtp/239.3.1.124:8128
CCTV13_联通,http://183.185.132.195:8001/rtp/226.0.2.165:9232
CCTV14_广电,http://1.70.33.100:8082/udp/239.1.1.21:8021
CCTV13_联通,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV14_其他,http://1.193.57.68:8800/rtp/239.16.10.112:2000
CCTV13高清_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128
CCTV14_其他,http://1.70.32.95:8083/udp/239.1.1.21:8021
CCTV14_广电,http://1.193.57.68:8800/rtp/239.16.10.112:2000
CCTV13_联通,http://117.11.124.210:8888/udp/225.1.2.193:5002
CCTV14_其他,http://1.70.32.95:8084/udp/239.1.1.21:8021
CCTV14_电信,http://114.100.195.107:4022/rtp/238.1.78.243:7816
CCTV14_电信,http://116.21.123.201:8000/udp/239.77.1.161:5146
CCTV14_电信,http://171.12.115.6:9000/rtp/239.16.10.112:2000
CCTV14_电信,http://14.117.233.245:9000/udp/239.77.1.161:5146
CCTV14_电信,http://61.150.11.175:4444/rtp/239.112.205.91:5140
CCTV14_电信,http://114.96.141.92:8888/rtp/238.1.78.243:7816
CCTV15_电信,http://222.89.29.199:808/hls/15/index.m3u8
CCTV14_联通,http://123.112.50.33:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://114.243.104.69:8821/rtp/239.3.1.65:8132
CCTV14_联通,http://114.243.106.222:8821/rtp/239.3.1.65:8132
CCTV14_联通,http://27.10.213.1:8005/udp/225.0.4.128:7980
CCTV14_联通,http://114.243.96.158:8821/rtp/239.3.1.65:8132
CCTV14_联通,http://111.196.150.10:20002/rtp/239.3.1.65:8132
CCTV15_移动,http://120.224.7.90:809/hls/207/index.m3u8
CCTV14_联通,http://123.145.79.12:8002/udp/225.0.4.128:7980
CCTV14_联通,http://221.15.7.28:8888/rtp/225.1.4.80:1109
CCTV14_电信,http://113.15.187.233:8181/tsfile/live/0014_1.m3u8
CCTV14_联通,http://114.254.84.178:2222/rtp/239.3.1.65:8132
CCTV14_联通,http://183.185.40.158:8084/rtp/226.0.2.166:9240
CCTV14_联通,http://124.64.236.210:8012/rtp/239.3.1.65:8132
CCTV14_联通,http://60.223.72.159:8003/rtp/226.0.2.166:9240
CCTV14_联通,http://114.250.19.220:33333/rtp/239.3.1.65:8132
CCTV14_联通,http://113.206.179.208:8002/udp/225.0.4.128:7980
CCTV15_其他,http://1.193.57.68:8800/rtp/239.16.10.113:2000
CCTV14_其他,http://1.202.8.26:8888/udp/225.1.8.14:8132
CCTV14_联通,http://211.90.88.50:8085/rtp/226.0.2.166:9240
CCTV14_联通,http://221.198.174.113:8888/udp/225.1.1.144:5002
CCTV15_其他,http://1.193.57.68:8800/rtp/239.16.20.15:10150
CCTV14高清_联通,http://221.218.212.142:8012/rtp/239.3.1.65:8132
CCTV15_广电,http://1.193.57.68:8800/rtp/239.16.20.15:10150
CCTV15_广电,http://1.193.57.68:8800/rtp/239.16.10.113:2000
CCTV15_电信,http://114.96.141.92:8888/rtp/238.1.78.222:7648
CCTV15_电信,http://171.12.115.6:9000/rtp/239.16.10.113:2000
CCTV15_电信,http://1.193.57.68:8800/rtp/239.16.10.113:2000
CCTV15_电信,http://1.193.57.68:8800/rtp/239.16.20.15:10150
CCTV15_电信,http://171.12.115.6:9000/rtp/239.16.20.15:10150
CCTV15_电信,http://114.100.195.107:4022/rtp/238.1.78.222:7648
CCTV15_电信,http://58.63.65.6:8888/udp/239.77.1.239:5146
CCTV15_电信,http://113.110.203.138:8888/udp/239.77.1.239:5146
CCTV15_电信,http://114.98.188.79:2000/rtp/238.1.78.222:7648
CCTV15_电信,http://14.117.233.245:9000/udp/239.77.1.239:5146
CCTV15_电信,http://61.150.11.175:4444/rtp/239.112.205.214:5140
CCTV15_电信,http://113.103.253.30:9999/udp/239.77.1.239:5146
CCTV15_联通,http://123.112.50.33:8888/rtp/239.3.1.153:8136
CCTV15_电信,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV16_电信,http://111.225.115.13:808/tsfile/live/0016_1.m3u8
CCTV15_电信,http://171.110.178.134:8088/udp/239.81.0.230:4056
CCTV15_联通,http://221.198.174.113:8888/udp/225.1.2.194:5002
CCTV15_电信,http://219.145.19.145:4000/rtp/239.112.205.214:5140
CCTV15_联通,http://114.243.106.222:8821/rtp/239.3.1.153:8136
CCTV15_联通,http://114.243.104.69:8821/rtp/239.3.1.153:8136
CCTV15_联通,http://123.145.79.12:8002/udp/225.0.4.220:7980
CCTV15_联通,http://111.196.150.10:20002/rtp/239.3.1.153:8136
CCTV15_联通,http://123.145.12.76:8005/udp/225.0.4.220:7980
CCTV15_联通,http://27.12.166.36:4022/udp/225.0.4.220:7980
CCTV15_联通,http://114.243.96.158:8821/rtp/239.3.1.153:8136
CCTV15_联通,http://114.250.19.220:33333/rtp/239.3.1.153:8136
CCTV15_联通,http://123.144.229.122:8088/udp/225.0.4.220:7980
CCTV15_联通,http://221.219.76.222:4000/rtp/239.3.1.153:8136
CCTV16_广电,http://1.70.33.100:8082/udp/239.1.1.122:8122
CCTV15高清_联通,http://221.218.211.229:58888/rtp/239.3.1.153:8136
CCTV15高清_联通,http://221.218.212.142:8012/rtp/239.3.1.153:8136
CCTV15_联通,http://123.115.195.226:8888/rtp/239.3.1.153:8136
CCTV16_其他,http://1.70.32.95:8084/udp/239.1.1.122:8122
CCTV15_联通,http://114.246.174.75:4022/rtp/239.3.1.153:8136
CCTV16_其他,http://1.70.32.95:8083/udp/239.1.1.122:8122
CCTV15_联通,http://114.254.94.104:2222/rtp/239.3.1.153:8136
CCTV16_电信,http://1.70.34.52:8082/udp/239.1.1.122:8122
CCTV16_电信,http://1.70.33.100:8082/udp/239.1.1.122:8122
CCTV15高清_联通,http://114.252.234.124:8888/rtp/239.3.1.153:8136
CCTV16_电信,http://113.103.253.30:9999/udp/239.77.1.76:5146
CCTV16_电信,http://223.10.24.101:8084/udp/239.1.1.122:8122
CCTV16_电信,http://1.70.32.95:8084/udp/239.1.1.122:8122
CCTV16_电信,http://1.70.34.98:8082/udp/239.1.1.122:8122
CCTV16_电信,http://116.21.123.201:8000/udp/239.77.1.76:5146
CCTV16_电信,http://113.103.253.30:9999/udp/239.77.0.165:5146
CCTV16_电信,http://113.110.203.138:8888/udp/239.77.0.165:5146
CCTV16_电信,http://58.63.65.6:8888/udp/239.77.1.76:5146
CCTV16_联通,http://114.254.89.130:8020/rtp/239.3.1.184:8001
CCTV16_电信,http://14.117.233.245:9000/udp/239.77.0.165:5146
CCTV16_电信,http://115.215.167.240:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://110.179.81.53:8082/udp/239.1.1.122:8122
CCTV16_联通,http://123.112.50.33:8888/rtp/239.3.1.184:8001
CCTV16_电信,http://183.54.208.160:9999/udp/239.77.1.76:5146
CCTV17_电信,http://14.19.199.43:8089/hls/36/index.m3u8
CCTV17_电信,http://222.89.29.199:808/hls/17/index.m3u8
CCTV16_联通,http://60.223.72.124:8004/rtp/226.0.2.169:9264
