【  标清频道  】,#genre#
华南_重庆卫视_电信,http://182.149.107.204:8888/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://118.113.66.160:8899/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://221.237.92.164:9999/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.217.59.97:8888/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.214.202.208:4000/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.223.199.56:8123/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.221.58.141:4000/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://118.116.81.46:4022/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.214.202.99:4000/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://171.214.211.59:8888/udp/239.93.0.119:5140
华南_重庆卫视_电信,http://182.149.106.41:8888/udp/239.93.0.119:5140
华南_陕西卫视_电信,http://171.221.58.141:4000/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://118.116.81.46:4022/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://171.214.211.59:8888/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://221.237.92.164:9999/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://118.113.66.160:8899/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://171.214.202.99:4000/udp/239.93.1.205:5140
华南_陕西卫视_电信,http://171.217.59.97:8888/udp/239.93.1.205:5140
华南_青海卫视_电信,http://171.221.58.141:4000/udp/239.93.1.209:5140
华南_青海卫视_电信,http://171.217.59.97:8888/udp/239.93.1.209:5140
华南_青海卫视_电信,http://182.149.106.65:8888/udp/239.93.1.209:5140
华南_青海卫视_电信,http://171.223.199.56:8123/udp/239.93.1.209:5140
华南_青海卫视_电信,http://182.149.106.41:8888/udp/239.93.1.209:5140
华南_青海卫视_电信,http://118.113.66.160:8899/udp/239.93.1.209:5140
华南_青海卫视_电信,http://171.214.202.99:4000/udp/239.93.1.209:5140
华南_青海卫视_电信,http://171.214.211.59:8888/udp/239.93.1.209:5140
华南_青海卫视_电信,http://221.237.92.164:9999/udp/239.93.1.209:5140
华南_青海卫视_电信,http://118.116.81.46:4022/udp/239.93.1.209:5140
华南_黑龙江卫视_电信,http://118.116.81.46:4022/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.221.58.141:4000/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.214.202.208:4000/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.223.199.56:8123/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://182.149.106.41:8888/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.217.59.97:8888/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://118.113.66.160:8899/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://221.237.92.164:9999/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.214.202.99:4000/udp/239.93.0.231:5140
华南_黑龙江卫视_电信,http://171.214.211.59:8888/udp/239.93.0.231:5140
