【  央视频道  】,#genre#
_CCTV怀旧剧场高清_电信,http://223.10.57.254:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.36.79:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.39.140:8082/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.33.127:8083/udp/239.1.1.95:8095
_CCTV文化精品_电信,http://110.178.52.196:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.57.254:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.34.235:8085/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://1.70.34.249:8082/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.33.127:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.12.174:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://110.179.80.144:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.36.79:8083/udp/239.1.1.91:8091
_CCTV文化精品_联通,http://171.116.181.174:8084/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://118.79.114.42:6001/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://118.81.205.196:8083/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.117.183.109:8084/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.125.90.44:6001/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://60.220.167.100:8082/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://60.220.167.99:8083/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.117.0.246:8082/rtp/226.0.2.219:9664
_CCTV电视指南_电信,http://110.178.52.196:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.12.174:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://110.179.80.144:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.36.79:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.57.254:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.34.18:8082/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.12.205.249:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://1.70.34.249:8082/udp/239.1.1.90:8090
_CCTV电视指南_联通,http://171.117.0.246:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.133:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://183.188.159.195:6001/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.125.90.44:6000/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.100:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.117.183.109:8084/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.117.73.52:8085/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.99:8082/rtp/226.0.2.218:9656
_CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://110.179.80.144:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.36.79:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.12.174:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.57.254:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.34.235:8085/udp/239.1.1.94:8094
_CCTV第一剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.221:9680
_CCTV音乐风云_联通,http://60.220.167.133:8082/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.118.112.111:8085/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.125.90.44:6000/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.125.90.44:6001/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://60.220.167.99:8085/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://60.220.167.100:8082/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.117.73.52:8083/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://183.188.159.195:6001/rtp/226.0.2.220:9672
_CCTV音乐风云高清_电信,http://110.179.80.144:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://1.70.34.249:8082/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.36.79:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.34.18:8082/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.33.127:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.12.174:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.34.235:8085/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.57.254:8083/udp/239.1.1.96:8096
_CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.57.254:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.34.235:8085/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.34.18:8082/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.39.140:8082/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://110.179.80.144:8083/udp/239.1.1.93:8093
_CCTV风云剧场_联通,http://221.205.166.162:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://221.205.166.242:8084/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.227:9728
_CCTV风云足球_电信,http://110.179.80.144:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.34.18:8082/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.33.127:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.57.254:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.34.235:8085/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.36.79:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.39.140:8082/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://1.70.34.249:8082/udp/239.1.1.101:8101
_CCTV风云足球_联通,http://60.220.167.133:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.117.183.109:8084/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://118.79.114.42:6001/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.117.0.246:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://183.188.195.3:6000/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://60.220.167.100:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.125.90.44:6000/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.125.90.44:6001/rtp/226.0.2.225:9712
_CCTV高尔夫网球_电信,http://110.179.80.144:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.12.174:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.34.235:8085/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.36.79:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://1.70.34.249:8082/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.34.18:8082/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.33.127:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://110.178.52.196:8083/udp/239.1.1.102:8102
_CCTV高网_联通,http://60.220.167.99:8083/rtp/226.0.2.217:9648
_CCTV高网_联通,http://171.118.112.111:8085/rtp/226.0.2.217:9648
_CCTV高网_联通,http://60.220.167.100:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://183.188.159.195:6001/rtp/226.0.2.217:9648
_CCTV高网_联通,http://60.220.167.133:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://171.117.0.246:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://116.135.4.64:8083/rtp/226.0.2.217:9648
_CCTV高网_联通,http://183.191.250.80:8001/rtp/226.0.2.217:9648
【  卫视频道  】,#genre#
_三沙卫视_电信,http://223.10.39.140:8082/udp/239.1.1.70:8070
_三沙卫视_电信,http://110.178.52.196:8083/udp/239.1.1.70:8070
_三沙卫视_电信,http://223.10.34.235:8085/udp/239.1.1.70:8070
_三沙卫视_电信,http://110.179.80.144:8083/udp/239.1.1.70:8070
_三沙卫视_电信,http://223.10.36.79:8083/udp/239.1.1.70:8070
_三沙卫视_电信,http://223.10.57.254:8083/udp/239.1.1.70:8070
_三沙卫视_电信,http://223.10.34.18:8082/udp/239.1.1.70:8070
_三沙卫视_电信,http://223.12.205.249:8083/udp/239.1.1.70:8070
_上海卫视_电信,http://110.178.52.196:8083/udp/239.1.1.31:8031
_上海卫视_电信,http://110.179.80.144:8083/udp/239.1.1.31:8031
_上海卫视_电信,http://223.10.34.18:8082/udp/239.1.1.31:8031
_上海卫视_电信,http://223.10.34.235:8085/udp/239.1.1.31:8031
_上海卫视_电信,http://223.10.12.174:8083/udp/239.1.1.31:8031
_上海卫视_电信,http://1.70.34.249:8082/udp/239.1.1.31:8031
_上海卫视_电信,http://223.10.57.254:8083/udp/239.1.1.31:8031
_上海卫视_电信,http://223.10.33.127:8083/udp/239.1.1.31:8031
_上海卫视_联通,http://171.117.41.102:9999/tsfile/live/0107_1.m3u8
_东南卫视_电信,http://223.10.34.18:8082/udp/239.1.1.33:8033
_东南卫视_电信,http://110.178.52.196:8083/udp/239.1.1.33:8033
_东南卫视_电信,http://223.12.205.249:8083/udp/239.1.1.33:8033
_东南卫视_电信,http://223.10.39.140:8082/udp/239.1.1.33:8033
_东南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.33:8033
_东南卫视_电信,http://223.10.33.127:8083/udp/239.1.1.33:8033
_东南卫视_电信,http://223.10.36.79:8083/udp/239.1.1.33:8033
_东南卫视_电信,http://223.10.57.254:8083/udp/239.1.1.33:8033
_东南卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.188:9416
_东南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.188:9416
_东南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.188:9416
_东南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.188:9416
_东南卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.188:9416
_东南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.188:9416
_东南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.188:9416
_东南卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.188:9416
_东方卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.175:9312
_东方卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.175:9312
_东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
_东方卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.175:9312
_东方卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.175:9312
_东方卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.175:9312
_东方卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.175:9312
_东方卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.175:9312
_云南卫视_电信,http://110.178.52.196:8083/udp/239.1.1.54:8054
_云南卫视_电信,http://223.12.205.249:8083/udp/239.1.1.54:8054
_云南卫视_电信,http://223.10.12.174:8083/udp/239.1.1.54:8054
_云南卫视_电信,http://223.10.57.254:8083/udp/239.1.1.54:8054
_云南卫视_电信,http://223.10.34.235:8085/udp/239.1.1.54:8054
_云南卫视_电信,http://223.10.34.18:8082/udp/239.1.1.54:8054
_云南卫视_电信,http://223.10.39.140:8082/udp/239.1.1.54:8054
_云南卫视_电信,http://110.179.80.144:8083/udp/239.1.1.54:8054
_云南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.60:8392
_云南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.60:8392
_云南卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.60:8392
_云南卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.60:8392
_云南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.60:8392
_云南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.60:8392
_云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
_云南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.60:8392
_兵团卫视_电信,http://223.10.36.79:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://223.12.205.249:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://110.179.80.144:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://223.10.57.254:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://223.10.12.174:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://223.10.34.235:8085/udp/239.1.1.58:8058
_兵团卫视_电信,http://223.10.33.127:8083/udp/239.1.1.58:8058
_兵团卫视_电信,http://110.178.52.196:8083/udp/239.1.1.58:8058
_兵团卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.62:8408
_兵团卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.62:8408
_兵团卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.62:8408
_兵团卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.62:8408
_兵团卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.62:8408
_兵团卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.62:8408
_兵团卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.62:8408
_兵团卫视_联通,http://221.205.166.242:8084/rtp/226.0.2.62:8408
_内蒙古卫视_电信,http://223.10.36.79:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://223.12.205.249:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://223.10.12.174:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://110.178.52.196:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://110.179.80.144:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://223.10.57.254:8083/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://223.10.34.18:8082/udp/239.1.1.60:8060
_内蒙古卫视_电信,http://223.10.34.235:8085/udp/239.1.1.60:8060
_内蒙古卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://221.205.166.242:8084/rtp/226.0.2.63:8416
_内蒙古卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.63:8416
_农林卫视_电信,http://110.179.80.144:8083/udp/239.1.1.73:8073
_农林卫视_电信,http://223.10.12.174:8083/udp/239.1.1.73:8073
_农林卫视_电信,http://223.10.57.254:8083/udp/239.1.1.73:8073
_农林卫视_电信,http://223.10.34.18:8082/udp/239.1.1.73:8073
_农林卫视_电信,http://223.10.34.235:8085/udp/239.1.1.73:8073
_农林卫视_电信,http://1.70.34.249:8082/udp/239.1.1.73:8073
_农林卫视_电信,http://223.12.205.249:8083/udp/239.1.1.73:8073
_农林卫视_电信,http://223.10.39.140:8082/udp/239.1.1.73:8073
_北京卫视_电信,http://110.179.80.144:8083/udp/239.1.1.41:8041
_北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
_北京卫视_电信,http://1.70.34.249:8082/udp/239.1.1.41:8041
_北京卫视_电信,http://223.10.34.18:8082/udp/239.1.1.41:8041
_北京卫视_电信,http://223.10.12.174:8083/udp/239.1.1.41:8041
_北京卫视_电信,http://223.10.36.79:8083/udp/239.1.1.41:8041
_北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
_北京卫视_电信,http://223.10.57.254:8083/udp/239.1.1.41:8041
_北京卫视_联通,http://171.117.41.102:9999/tsfile/live/0122_1.m3u8
_北京卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.177:9328
_北京卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.177:9328
_北京卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.177:9328
_北京卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.177:9328
_北京卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.177:9328
_北京卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.177:9328
_北京卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.177:9328
_厦门卫视_电信,http://110.179.80.144:8083/udp/239.1.1.71:8071
_厦门卫视_电信,http://223.12.205.249:8083/udp/239.1.1.71:8071
_厦门卫视_电信,http://110.178.52.196:8083/udp/239.1.1.71:8071
_厦门卫视_电信,http://223.10.34.18:8082/udp/239.1.1.71:8071
_厦门卫视_电信,http://223.10.12.174:8083/udp/239.1.1.71:8071
_厦门卫视_电信,http://1.70.34.249:8082/udp/239.1.1.71:8071
_厦门卫视_电信,http://223.10.33.127:8083/udp/239.1.1.71:8071
_厦门卫视_电信,http://223.10.39.140:8082/udp/239.1.1.71:8071
_吉林卫视_电信,http://223.10.36.79:8083/udp/239.1.1.30:8030
_吉林卫视_电信,http://110.178.52.196:8083/udp/239.1.1.30:8030
_吉林卫视_电信,http://223.10.34.235:8085/udp/239.1.1.30:8030
_吉林卫视_电信,http://223.10.39.140:8082/udp/239.1.1.30:8030
_吉林卫视_电信,http://223.10.34.18:8082/udp/239.1.1.30:8030
_吉林卫视_电信,http://223.12.205.249:8083/udp/239.1.1.30:8030
_吉林卫视_电信,http://1.70.34.249:8082/udp/239.1.1.30:8030
_吉林卫视_电信,http://223.10.57.254:8083/udp/239.1.1.30:8030
_吉林卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.58:8376
_吉林卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.58:8376
_吉林卫视_联通,http://221.205.166.242:8084/rtp/226.0.2.58:8376
_吉林卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.58:8376
_吉林卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.58:8376
_吉林卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.58:8376
_吉林卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.58:8376
_吉林卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.58:8376
_四川卫视_电信,http://110.178.52.196:8083/udp/239.1.1.29:8029
_四川卫视_电信,http://223.10.34.235:8085/udp/239.1.1.29:8029
_四川卫视_电信,http://1.70.34.249:8082/udp/239.1.1.29:8029
_四川卫视_电信,http://110.179.80.144:8083/udp/239.1.1.29:8029
_四川卫视_电信,http://223.10.36.79:8083/udp/239.1.1.29:8029
_四川卫视_电信,http://223.12.205.249:8083/udp/239.1.1.29:8029
_四川卫视_电信,http://223.10.34.18:8082/udp/239.1.1.29:8029
_四川卫视_电信,http://223.10.57.254:8083/udp/239.1.1.29:8029
_四川卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.179:9344
_四川卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.179:9344
_四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
_四川卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.179:9344
_四川卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.179:9344
_四川卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.179:9344
_四川卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.179:9344
_四川卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.179:9344
_大湾区卫视_电信,http://223.10.12.174:8083/udp/239.1.1.69:8069
_大湾区卫视_电信,http://110.179.80.144:8083/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.10.57.254:8083/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.10.34.18:8082/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.10.36.79:8083/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.10.34.235:8085/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.10.39.140:8082/udp/239.1.1.69:8069
_大湾区卫视_电信,http://223.12.205.249:8083/udp/239.1.1.69:8069
_天津卫视_电信,http://110.179.80.144:8083/udp/239.1.1.46:8046
_天津卫视_电信,http://223.10.36.79:8083/udp/239.1.1.46:8046
_天津卫视_电信,http://110.178.52.196:8083/udp/239.1.1.46:8046
_天津卫视_电信,http://223.10.34.18:8082/udp/239.1.1.46:8046
_天津卫视_电信,http://223.10.33.127:8083/udp/239.1.1.46:8046
_天津卫视_电信,http://223.10.39.140:8082/udp/239.1.1.46:8046
_天津卫视_电信,http://223.12.205.249:8083/udp/239.1.1.46:8046
_天津卫视_电信,http://223.10.34.235:8085/udp/239.1.1.46:8046
_天津卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.148:9096
_天津卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.148:9096
_天津卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.148:9096
_天津卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.148:9096
_天津卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.148:9096
_天津卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.148:9096
_天津卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.148:9096
_天津卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.148:9096
_宁夏卫视_电信,http://110.179.80.144:8083/udp/239.1.1.56:8056
_宁夏卫视_电信,http://223.10.34.18:8082/udp/239.1.1.56:8056
_宁夏卫视_电信,http://110.178.52.196:8083/udp/239.1.1.56:8056
_宁夏卫视_电信,http://223.10.36.79:8083/udp/239.1.1.56:8056
_宁夏卫视_电信,http://223.10.34.235:8085/udp/239.1.1.56:8056
_宁夏卫视_电信,http://223.10.12.174:8083/udp/239.1.1.56:8056
_宁夏卫视_电信,http://1.70.34.249:8082/udp/239.1.1.56:8056
_宁夏卫视_电信,http://223.10.39.140:8082/udp/239.1.1.56:8056
_宁夏卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.64:8424
_宁夏卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.64:8424
_安徽卫视_电信,http://223.10.34.235:8085/udp/239.1.1.44:8044
_安徽卫视_电信,http://110.178.52.196:8083/udp/239.1.1.44:8044
_安徽卫视_电信,http://223.10.12.174:8083/udp/239.1.1.44:8044
_安徽卫视_电信,http://223.10.36.79:8083/udp/239.1.1.44:8044
_安徽卫视_电信,http://223.12.205.249:8083/udp/239.1.1.44:8044
_安徽卫视_电信,http://223.10.34.18:8082/udp/239.1.1.44:8044
_安徽卫视_电信,http://110.179.80.144:8083/udp/239.1.1.44:8044
_安徽卫视_电信,http://223.10.57.254:8083/udp/239.1.1.44:8044
_安徽卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.145:9072
_安徽卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.145:9072
_安徽卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.145:9072
_安徽卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.145:9072
_安徽卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.145:9072
_安徽卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.145:9072
_安徽卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.145:9072
_安徽卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.145:9072
_山东卫视_电信,http://223.10.12.174:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://110.178.52.196:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://223.10.36.79:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://110.179.80.144:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://1.70.34.249:8082/udp/239.1.1.47:8047
_山东卫视_电信,http://223.10.33.127:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://223.10.57.254:8083/udp/239.1.1.47:8047
_山东卫视_电信,http://223.10.39.140:8082/udp/239.1.1.47:8047
_山东卫视_联通,http://171.116.181.174:8084/rtp/226.0.2.149:9104
_山东卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.149:9104
_山东卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.149:9104
_山东卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.149:9104
_山东卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.149:9104
_山东卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.149:9104
_山东卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.149:9104
_山东卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.149:9104
_山东教育卫视_电信,http://223.10.36.79:8083/udp/239.1.1.74:8074
_山东教育卫视_电信,http://223.10.39.140:8082/udp/239.1.1.74:8074
_山东教育卫视_电信,http://110.178.52.196:8083/udp/239.1.1.74:8074
_山东教育卫视_电信,http://223.10.34.18:8082/udp/239.1.1.74:8074
_山东教育卫视_电信,http://110.179.80.144:8083/udp/239.1.1.74:8074
_山东教育卫视_电信,http://223.10.57.254:8083/udp/239.1.1.74:8074
_山东教育卫视_电信,http://223.12.205.249:8083/udp/239.1.1.74:8074
_山东教育卫视_电信,http://223.10.12.174:8083/udp/239.1.1.74:8074
_山东教育卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.130:8952
_山东教育卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.130:8952
