【  央视频道  】,#genre#
_深圳卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.134:8020
_深圳卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.134:8020
_深圳卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.134:8020
_深圳卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.134:8020
_深圳卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.134:8020
_湖北卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.138:8044
_湖北卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.138:8044
_湖北卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.138:8044
_湖北卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.138:8044
_湖北卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.138:8044
_湖北卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.138:8044
_湖北卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.138:8044
_湖北卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.138:8044
_湖南卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.132:8012
_湖南卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.132:8012
_湖南卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.132:8012
_湖南卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.132:8012
_湖南卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.132:8012
_湖南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.132:8012
_湖南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.132:8012
_湖南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.132:8012
_甘肃卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.49:8188
_甘肃卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.49:8188
_西藏卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.47:8164
_西藏卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.47:8164
_西藏卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.47:8164
_西藏卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.47:8164
_西藏卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.47:8164
_西藏卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.47:8164
_西藏卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.47:8164
_西藏卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.47:8164
_贵州卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.149:8076
_贵州卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.149:8076
_贵州卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.149:8076
_贵州卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.149:8076
_贵州卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.149:8076
_贵州卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.149:8076
_贵州卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.149:8076
_贵州卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.149:8076
_辽宁卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.210:8056
_重庆卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.122:8160
_重庆卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.122:8160
_重庆卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.122:8160
_重庆卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.122:8160
_重庆卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.122:8160
_重庆卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.122:8160
_重庆卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.122:8160
_重庆卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.122:8160
_陕西卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.41:8140
_陕西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.41:8140
_陕西卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.41:8140
_陕西卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.41:8140
_陕西卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.41:8140
_陕西卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.41:8140
_陕西卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.41:8140
_陕西卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.41:8140
_青海卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.44:8184
_青海卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.44:8184
_青海卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.44:8184
_青海卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.44:8184
_青海卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.44:8184
_青海卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.44:8184
_青海卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.44:8184
_青海卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.44:8184
_黑龙江卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.133:8016
_黑龙江卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.133:8016
【  其他频道  】,#genre#
_CCTV1_联通,http://114.245.189.113:10000/rtp/239.3.1.129:8008
_CCTV1_联通,http://114.245.189.140:10000/rtp/239.3.1.129:8008
_CCTV1_联通,http://125.34.19.94:8888/rtp/239.3.1.129:8008
_CCTV1_联通,http://123.122.162.250:19999/rtp/239.3.1.129:8008
_CCTV1_联通,http://114.249.18.134:4022/rtp/239.3.1.129:8008
_CCTV1_联通,http://111.197.130.58:1314/rtp/239.3.1.129:8008
_CCTV1_联通,http://123.115.112.109:4000/rtp/239.3.1.129:8008
_CCTV1_联通,http://221.219.101.215:8012/rtp/239.3.1.129:8008
_CETV1_联通,http://111.199.239.209:3568/rtp/239.3.1.57:8152
_CETV1_联通,http://221.219.101.215:8012/rtp/239.3.1.57:8152
_CETV1_联通,http://125.34.19.94:8888/rtp/239.3.1.57:8152
_CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
_CETV1_联通,http://114.245.189.113:10000/rtp/239.3.1.57:8152
_CETV1_联通,http://114.245.189.140:10000/rtp/239.3.1.57:8152
_CETV1_联通,http://111.197.130.58:1314/rtp/239.3.1.57:8152
_CETV1_联通,http://111.199.239.109:3568/rtp/239.3.1.57:8152
_CCTV2_联通,http://125.34.19.94:8888/rtp/239.3.1.60:8084
_CCTV2_联通,http://111.199.239.209:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://221.219.101.215:8012/rtp/239.3.1.60:8084
_CCTV2_联通,http://114.249.18.134:4022/rtp/239.3.1.60:8084
_CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
_CCTV2_联通,http://114.245.189.113:10000/rtp/239.3.1.60:8084
_CCTV2_联通,http://111.199.239.109:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://221.217.53.241:8686/rtp/239.3.1.60:8084
_CETV2_联通,http://114.245.189.140:10000/rtp/239.3.1.54:4120
_CETV2_联通,http://114.249.18.134:4022/rtp/239.3.1.54:4120
_CETV2_联通,http://123.117.167.88:8888/rtp/239.3.1.54:4120
_CETV2_联通,http://111.199.239.109:3568/rtp/239.3.1.54:4120
_CETV2_联通,http://221.217.53.241:8686/rtp/239.3.1.54:4120
_CETV2_联通,http://111.197.130.58:1314/rtp/239.3.1.54:4120
_CETV2_联通,http://123.119.165.112:4022/rtp/239.3.1.54:4120
_CETV2_联通,http://61.48.31.231:1314/rtp/239.3.1.54:4120
_CCTV3_联通,http://114.245.189.113:10000/rtp/239.3.1.172:8001
_CCTV3_联通,http://123.119.165.112:4022/rtp/239.3.1.172:8001
_CCTV3_联通,http://111.199.239.109:3568/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.254.93.110:2222/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.254.85.117:2222/rtp/239.3.1.172:8001
_CCTV3_联通,http://114.249.18.134:4022/rtp/239.3.1.172:8001
_CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
_CCTV3_联通,http://221.217.53.241:8686/rtp/239.3.1.172:8001
_CETV3_联通,http://111.197.130.58:1314/rtp/239.3.1.55:4120
_CETV3_联通,http://114.254.92.132:2222/rtp/239.3.1.55:4120
_CETV3_联通,http://111.199.239.109:3568/rtp/239.3.1.55:4120
_CETV3_联通,http://111.199.239.209:3568/rtp/239.3.1.55:4120
_CETV3_联通,http://123.115.112.109:4000/rtp/239.3.1.55:4120
_CETV3_联通,http://123.122.162.222:19999/rtp/239.3.1.55:4120
_CETV3_联通,http://114.245.189.113:10000/rtp/239.3.1.55:4120
_CETV3_联通,http://114.249.18.134:4022/rtp/239.3.1.55:4120
_4K超清超清_联通,http://114.245.189.113:10000/rtp/239.3.1.249:8001
_4K超清超清_联通,http://111.199.239.209:3568/rtp/239.3.1.249:8001
_4K超清超清_联通,http://123.115.112.109:4000/rtp/239.3.1.249:8001
_4K超清超清_联通,http://221.219.101.215:8012/rtp/239.3.1.249:8001
_4K超清超清_联通,http://123.119.165.112:4022/rtp/239.3.1.249:8001
_4K超清超清_联通,http://61.48.31.231:1314/rtp/239.3.1.249:8001
_4K超清超清_联通,http://221.217.53.241:8686/rtp/239.3.1.249:8001
_4K超清超清_联通,http://123.122.162.222:19999/rtp/239.3.1.249:8001
_CCTV4_联通,http://114.245.189.113:10000/rtp/239.3.1.213:4220
_CCTV4_联通,http://114.245.189.113:10000/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.245.189.140:10000/rtp/239.3.1.213:4220
_CCTV4_联通,http://114.249.18.134:4022/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.245.189.140:10000/rtp/239.3.1.105:8092
_CCTV4_联通,http://125.34.19.94:8888/rtp/239.3.1.105:8092
_CCTV4_联通,http://123.119.165.112:4022/rtp/239.3.1.105:8092
_CCTV4_联通,http://114.254.92.132:2222/rtp/239.3.1.105:8092
_CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://114.249.18.134:4022/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://114.245.189.113:10000/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://123.122.162.250:19999/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
_CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
_CETV4_联通,http://123.115.112.109:4000/rtp/239.3.1.56:4120
_CETV4_联通,http://111.199.239.109:3568/rtp/239.3.1.56:4120
_CETV4_联通,http://111.199.239.209:3568/rtp/239.3.1.56:4120
_CETV4_联通,http://221.219.101.215:8012/rtp/239.3.1.56:4120
_CETV4_联通,http://114.245.189.140:10000/rtp/239.3.1.56:4120
_CETV4_联通,http://111.197.130.58:1314/rtp/239.3.1.56:4120
_CETV4_联通,http://61.48.31.231:1314/rtp/239.3.1.56:4120
_CETV4_联通,http://114.254.85.117:2222/rtp/239.3.1.56:4120
_爱上4K超清_联通,http://114.245.189.113:10000/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://125.34.19.94:8888/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://123.122.162.250:19999/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://221.217.53.241:8686/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://114.254.85.117:2222/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://111.199.239.109:3568/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://123.119.165.112:4022/rtp/239.3.1.236:2000
_爱上4K超清_联通,http://114.249.18.134:4022/rtp/239.3.1.236:2000
_CCTV5+_联通,http://114.245.189.113:10000/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.249.18.134:4022/rtp/239.3.1.130:8004
_CCTV5+_联通,http://221.219.101.215:8012/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.254.85.117:2222/rtp/239.3.1.130:8004
_CCTV5+_联通,http://125.34.19.94:8888/rtp/239.3.1.130:8004
_CCTV5+_联通,http://114.245.189.140:10000/rtp/239.3.1.130:8004
_CCTV5+_联通,http://123.122.162.222:19999/rtp/239.3.1.130:8004
_CCTV5+_联通,http://61.48.31.231:1314/rtp/239.3.1.130:8004
_CCTV5_联通,http://114.245.189.113:10000/rtp/239.3.1.173:8001
_CCTV5_联通,http://111.199.239.209:3568/rtp/239.3.1.173:8001
_CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
_CCTV5_联通,http://114.245.189.140:10000/rtp/239.3.1.173:8001
_CCTV5_联通,http://123.122.162.250:19999/rtp/239.3.1.173:8001
_CCTV5_联通,http://221.219.101.215:8012/rtp/239.3.1.173:8001
_CCTV5_联通,http://114.254.93.110:2222/rtp/239.3.1.173:8001
_CCTV5_联通,http://111.197.130.58:1314/rtp/239.3.1.173:8001
_CCTV6_联通,http://114.245.189.113:10000/rtp/239.3.1.174:8001
_CCTV6_联通,http://125.34.19.94:8888/rtp/239.3.1.174:8001
_CCTV6_联通,http://123.119.165.112:4022/rtp/239.3.1.174:8001
_CCTV6_联通,http://111.199.239.209:3568/rtp/239.3.1.174:8001
_CCTV6_联通,http://114.245.189.140:10000/rtp/239.3.1.174:8001
_CCTV6_联通,http://111.197.130.58:1314/rtp/239.3.1.174:8001
_CCTV6_联通,http://221.217.53.241:8686/rtp/239.3.1.174:8001
_CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
_CCTV7_联通,http://111.199.239.209:3568/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.249.18.134:4022/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.254.93.110:2222/rtp/239.3.1.61:8104
_CCTV7_联通,http://114.245.189.140:10000/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.122.162.222:19999/rtp/239.3.1.61:8104
_CCTV7_联通,http://125.34.19.94:8888/rtp/239.3.1.61:8104
_CCTV7_联通,http://111.197.130.58:1314/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.119.165.112:4022/rtp/239.3.1.61:8104
_CCTV8_联通,http://114.245.189.113:10000/rtp/239.3.1.175:8001
_CCTV8_联通,http://111.199.239.209:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://114.249.18.134:4022/rtp/239.3.1.175:8001
_CCTV8_联通,http://111.199.239.109:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://125.34.19.94:8888/rtp/239.3.1.175:8001
_CCTV8_联通,http://114.245.189.140:10000/rtp/239.3.1.175:8001
_CCTV8_联通,http://61.48.31.231:1314/rtp/239.3.1.175:8001
_CCTV8_联通,http://221.219.101.215:8012/rtp/239.3.1.175:8001
_CCTV9_联通,http://114.245.189.113:10000/rtp/239.3.1.62:8112
_CCTV9_联通,http://114.245.189.140:10000/rtp/239.3.1.62:8112
_CCTV9_联通,http://111.199.239.209:3568/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.122.162.222:19999/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.122.162.250:19999/rtp/239.3.1.62:8112
_CCTV9_联通,http://61.48.31.231:1314/rtp/239.3.1.62:8112
_CCTV9_联通,http://123.115.112.109:4000/rtp/239.3.1.62:8112
_CCTV9_联通,http://221.217.53.241:8686/rtp/239.3.1.62:8112
_CCTV10_联通,http://114.254.85.117:2222/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.245.189.140:10000/rtp/239.3.1.63:8116
_CCTV10_联通,http://111.199.239.109:3568/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.249.18.134:4022/rtp/239.3.1.63:8116
_CCTV10_联通,http://123.115.112.109:4000/rtp/239.3.1.63:8116
_CCTV10_联通,http://114.254.93.110:2222/rtp/239.3.1.63:8116
_CCTV10_联通,http://125.34.19.94:8888/rtp/239.3.1.63:8116
_CCTV10_联通,http://111.197.130.58:1314/rtp/239.3.1.63:8116
_CCTV11_联通,http://221.219.101.215:8012/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.199.239.209:3568/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.245.189.140:10000/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.254.85.117:2222/rtp/239.3.1.152:8120
_CCTV11_联通,http://114.245.189.113:10000/rtp/239.3.1.152:8120
_CCTV11_联通,http://123.115.112.109:4000/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.197.130.58:1314/rtp/239.3.1.152:8120
_CCTV11_联通,http://111.199.239.109:3568/rtp/239.3.1.152:8120
_CCTV12_联通,http://114.245.189.140:10000/rtp/239.3.1.64:8124
_CCTV12_联通,http://125.34.19.94:8888/rtp/239.3.1.64:8124
_CCTV12_联通,http://114.249.18.134:4022/rtp/239.3.1.64:8124
_CCTV12_联通,http://221.219.101.215:8012/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.197.130.58:1314/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.199.239.209:3568/rtp/239.3.1.64:8124
_CCTV12_联通,http://114.254.93.110:2222/rtp/239.3.1.64:8124
_CCTV12_联通,http://111.199.239.109:3568/rtp/239.3.1.64:8124
_CCTV13_联通,http://111.199.239.209:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://221.219.101.215:8012/rtp/239.3.1.124:8128
_CCTV13_联通,http://123.122.162.250:19999/rtp/239.3.1.124:8128
_CCTV13_联通,http://114.245.189.140:10000/rtp/239.3.1.124:8128
_CCTV13_联通,http://114.245.189.113:10000/rtp/239.3.1.124:8128
_CCTV13_联通,http://111.197.130.58:1314/rtp/239.3.1.124:8128
_CCTV13_联通,http://111.199.239.109:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://123.119.165.112:4022/rtp/239.3.1.124:8128
_CCTV14_联通,http://114.245.189.113:10000/rtp/239.3.1.65:8132
_CCTV14_联通,http://221.219.101.215:8012/rtp/239.3.1.65:8132
_CCTV14_联通,http://114.249.18.134:4022/rtp/239.3.1.65:8132
_CCTV14_联通,http://125.34.19.94:8888/rtp/239.3.1.65:8132
_CCTV14_联通,http://123.122.162.250:19999/rtp/239.3.1.65:8132
_CCTV14_联通,http://114.245.189.140:10000/rtp/239.3.1.65:8132
_CCTV14_联通,http://111.199.239.209:3568/rtp/239.3.1.65:8132
_CCTV14_联通,http://123.115.112.109:4000/rtp/239.3.1.65:8132
_CCTV15_联通,http://114.245.189.113:10000/rtp/239.3.1.153:8136
_CCTV15_联通,http://125.34.19.94:8888/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.92.132:2222/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.93.110:2222/rtp/239.3.1.153:8136
_CCTV15_联通,http://111.199.239.209:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.245.189.140:10000/rtp/239.3.1.153:8136
_CCTV15_联通,http://111.199.239.109:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://114.254.85.117:2222/rtp/239.3.1.153:8136
_CCTV16_联通,http://114.245.189.140:10000/rtp/239.3.1.184:8001
_CCTV16_联通,http://111.199.239.209:3568/rtp/239.3.1.184:8001
_CCTV16_联通,http://125.34.19.94:8888/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.115.112.109:4000/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.122.162.250:19999/rtp/239.3.1.184:8001
_CCTV16_联通,http://123.122.162.222:19999/rtp/239.3.1.184:8001
_CCTV16_联通,http://114.249.18.134:4022/rtp/239.3.1.184:8001
_CCTV16_联通,http://221.219.101.215:8012/rtp/239.3.1.184:8001
_CCTV17_联通,http://114.245.189.140:10000/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.199.239.109:3568/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.119.165.112:4022/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.199.239.209:3568/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.122.162.250:19999/rtp/239.3.1.151:8144
_CCTV17_联通,http://123.122.162.222:19999/rtp/239.3.1.151:8144
_CCTV17_联通,http://114.254.93.110:2222/rtp/239.3.1.151:8144
_CCTV17_联通,http://111.197.130.58:1314/rtp/239.3.1.151:8144
_BRTV体育休闲超清_联通,http://114.245.189.113:10000/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://125.34.19.94:8888/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://111.199.239.109:3568/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://114.249.18.134:4022/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://123.119.165.112:4022/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://111.197.130.58:1314/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://114.245.189.140:10000/rtp/239.3.1.243:8000
_BRTV体育休闲超清_联通,http://114.254.85.117:2222/rtp/239.3.1.243:8000
_BRTV卡酷少儿_联通,http://114.245.189.113:10000/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://123.119.165.112:4022/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://125.34.19.94:8888/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://114.245.189.140:10000/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://114.254.85.117:2222/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://61.48.31.231:1314/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://123.115.112.109:4000/rtp/239.3.1.189:8000
_BRTV卡酷少儿_联通,http://111.199.239.209:3568/rtp/239.3.1.189:8000
_BRTV影视_联通,http://114.245.189.113:10000/rtp/239.3.1.158:8000
_BRTV影视_联通,http://114.245.189.140:10000/rtp/239.3.1.158:8000
_BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
_BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
_BRTV影视_联通,http://114.249.18.134:4022/rtp/239.3.1.158:8000
_BRTV影视_联通,http://61.48.31.231:1314/rtp/239.3.1.158:8000
_BRTV影视_联通,http://111.197.130.58:1314/rtp/239.3.1.158:8000
_BRTV影视_联通,http://114.254.85.117:2222/rtp/239.3.1.158:8000
_BRTV文艺_联通,http://114.245.189.113:10000/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://114.254.92.132:2222/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://114.245.189.140:10000/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://114.254.85.117:2222/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://125.34.19.94:8888/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://111.197.130.58:1314/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://111.199.239.109:3568/rtp/239.3.1.242:8000
_BRTV文艺_联通,http://114.249.18.134:4022/rtp/239.3.1.242:8000
_BRTV新闻_联通,http://123.115.112.109:4000/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://114.245.189.140:10000/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://114.254.92.132:2222/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://111.199.239.109:3568/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://114.245.189.113:10000/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://221.219.101.215:8012/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://221.217.53.241:8686/rtp/239.3.1.159:8000
_BRTV新闻_联通,http://114.249.18.134:4022/rtp/239.3.1.159:8000
_BRTV生活_联通,http://111.199.239.209:3568/rtp/239.3.1.117:8000
_BRTV生活_联通,http://111.199.239.109:3568/rtp/239.3.1.117:8000
_BRTV生活_联通,http://125.34.19.94:8888/rtp/239.3.1.117:8000
_BRTV生活_联通,http://61.48.31.231:1314/rtp/239.3.1.117:8000
_BRTV生活_联通,http://114.245.189.113:10000/rtp/239.3.1.117:8000
_BRTV生活_联通,http://111.197.130.58:1314/rtp/239.3.1.117:8000
_BRTV生活_联通,http://114.245.189.140:10000/rtp/239.3.1.117:8000
_BRTV生活_联通,http://123.122.162.250:19999/rtp/239.3.1.117:8000
_BRTV纪实科教_联通,http://114.245.189.113:10000/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://114.249.18.134:4022/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://111.199.239.109:3568/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://123.122.162.222:19999/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://125.34.19.94:8888/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://111.199.239.209:3568/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://111.197.130.58:1314/rtp/239.3.1.115:8000
_BRTV纪实科教_联通,http://123.115.112.109:4000/rtp/239.3.1.115:8000
_BRTV财经_联通,http://114.245.189.113:10000/rtp/239.3.1.116:8000
_BRTV财经_联通,http://114.245.189.140:10000/rtp/239.3.1.116:8000
_BRTV财经_联通,http://123.119.165.112:4022/rtp/239.3.1.116:8000
_BRTV财经_联通,http://111.199.239.209:3568/rtp/239.3.1.116:8000
_BRTV财经_联通,http://123.122.162.250:19999/rtp/239.3.1.116:8000
_BRTV财经_联通,http://123.115.112.109:4000/rtp/239.3.1.116:8000
_BRTV财经_联通,http://114.249.18.134:4022/rtp/239.3.1.116:8000
_BRTV财经_联通,http://111.199.239.109:3568/rtp/239.3.1.116:8000
_BTV国际_联通,http://114.249.18.134:4022/rtp/239.3.1.235:8000
_BTV国际_联通,http://111.197.130.58:1314/rtp/239.3.1.235:8000
_BTV国际_联通,http://125.34.19.94:8888/rtp/239.3.1.235:8000
_BTV国际_联通,http://123.122.162.250:19999/rtp/239.3.1.235:8000
_BTV国际_联通,http://111.199.239.109:3568/rtp/239.3.1.235:8000
_BTV国际_联通,http://123.117.167.88:8888/rtp/239.3.1.235:8000
_BTV国际_联通,http://111.199.239.209:3568/rtp/239.3.1.235:8000
_BTV国际_联通,http://114.245.189.113:10000/rtp/239.3.1.235:8000
_CGTN俄语_联通,http://114.249.18.134:4022/rtp/239.3.1.220:4220
_CGTN俄语_联通,http://125.34.19.94:8888/rtp/239.3.1.220:4220
