央视｜电信,#genre#
嘉佳卡通_联通,http://123.112.215.196:4022/rtp/239.3.1.147:9268
国学_联通,http://114.254.94.104:2222/rtp/239.3.1.77:4120
国学_联通,http://123.120.109.255:4022/rtp/239.3.1.77:4120
国学_联通,http://111.196.131.234:8012/rtp/239.3.1.77:4120
国学_联通,http://111.197.130.1:1314/rtp/239.3.1.77:4120
地理_联通,http://123.112.215.196:4022/rtp/239.3.1.71:4120
地理_联通,http://123.120.109.255:4022/rtp/239.3.1.71:4120
城市剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.67:4120
城市剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.67:4120
城市剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.67:4120
墨宝_联通,http://123.120.109.255:4022/rtp/239.3.1.83:4120
墨宝_联通,http://123.112.215.196:4022/rtp/239.3.1.83:4120
墨宝_联通,http://111.196.131.234:8012/rtp/239.3.1.83:4120
墨宝_联通,http://111.197.130.1:1314/rtp/239.3.1.83:4120
大健康_联通,http://123.120.109.255:4022/rtp/239.3.1.251:8001
好学生_联通,http://123.120.109.255:4022/rtp/239.3.1.81:4120
好学生_联通,http://111.196.131.234:8012/rtp/239.3.1.81:4120
好学生_联通,http://123.112.215.196:4022/rtp/239.3.1.81:4120
好学生_联通,http://111.197.130.1:1314/rtp/239.3.1.81:4120
家庭影院_联通,http://111.197.130.1:1314/rtp/239.3.1.93:4120
家庭影院_联通,http://123.120.109.255:4022/rtp/239.3.1.93:4120
家庭影院_联通,http://114.254.94.104:2222/rtp/239.3.1.93:4120
密云电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.154:8001
密云电视台_联通,http://123.112.215.196:4022/rtp/239.3.1.154:8001
少儿动画_联通,http://123.120.109.255:4022/rtp/239.3.1.199:9000
少儿动画_联通,http://123.112.215.196:4022/rtp/239.3.1.199:9000
延庆电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.187:8001
延庆电视台_联通,http://111.197.130.1:1314/rtp/239.3.1.187:8001
快乐垂钓_联通,http://123.120.109.255:4022/rtp/239.3.1.164:8001
快乐垂钓_联通,http://123.112.215.196:4022/rtp/239.3.1.164:8001
快乐垂钓_联通,http://111.197.130.1:1314/rtp/239.3.1.164:8001
戏曲_联通,http://123.120.109.255:4022/rtp/239.3.1.78:4120
戏曲_联通,http://123.112.215.196:4022/rtp/239.3.1.78:4120
房山电视台_联通,http://123.120.109.255:4022/rtp/239.3.1.96:8001
房山电视台_联通,http://123.112.215.196:4022/rtp/239.3.1.96:8001
房山电视台_联通,http://111.196.131.234:8012/rtp/239.3.1.96:8001
收视指南_联通,http://123.122.162.250:19999/rtp/239.3.1.193:8012
收视指南_联通,http://123.120.109.255:4022/rtp/239.3.1.193:8012
收视指南_联通,http://111.197.130.1:1314/rtp/239.3.1.193:8012
早教_联通,http://123.122.162.250:19999/rtp/239.3.1.79:4120
早教_联通,http://114.254.94.104:2222/rtp/239.3.1.79:4120
星影_联通,http://123.120.109.255:4022/rtp/239.3.1.94:4120
朝阳融媒_联通,http://114.254.94.104:2222/rtp/239.3.1.163:8001
朝阳融媒_联通,http://111.196.131.234:8012/rtp/239.3.1.163:8001
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://123.112.215.196:4022/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
淘Baby_联通,http://114.254.94.104:2222/rtp/239.3.1.238:8001
淘Baby_联通,http://123.120.109.255:4022/rtp/239.3.1.238:8001
淘Baby_联通,http://123.112.215.196:4022/rtp/239.3.1.238:8001
淘剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘娱乐_联通,http://123.120.109.255:4022/rtp/239.3.1.100:8001
淘娱乐_联通,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘娱乐_联通,http://111.197.130.1:1314/rtp/239.3.1.100:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩_联通,http://123.120.109.255:4022/rtp/239.3.1.178:8001
淘精彩_联通,http://123.122.162.250:19999/rtp/239.3.1.178:8001
淘精彩_联通,http://111.197.130.1:1314/rtp/239.3.1.178:8001
淘精彩_联通,http://114.254.94.104:2222/rtp/239.3.1.178:8001
热播剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.194:9020
热播剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.194:9020
热播剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.194:9020
爱生活_联通,http://114.254.94.104:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.120.109.255:4022/rtp/239.3.1.86:4120
睛彩广场舞_联通,http://114.254.94.104:2222/rtp/239.3.1.128:8001
睛彩广场舞_联通,http://123.112.215.196:4022/rtp/239.3.1.128:8001
睛彩竞技_联通,http://123.112.215.196:4022/rtp/239.3.1.125:8001
睛彩篮球_联通,http://123.120.109.255:4022/rtp/239.3.1.126:8001
睛彩篮球_联通,http://123.112.215.196:4022/rtp/239.3.1.126:8001
睛彩篮球_联通,http://111.197.130.1:1314/rtp/239.3.1.126:8001
睛彩羽毛球_联通,http://123.112.215.196:4022/rtp/239.3.1.127:8001
睛彩羽毛球_联通,http://114.254.94.104:2222/rtp/239.3.1.127:8001
精选_联通,http://123.120.109.255:4022/rtp/239.3.1.74:4120
精选_联通,http://123.112.215.196:4022/rtp/239.3.1.74:4120
纪实人文_联通,http://123.120.109.255:4022/rtp/239.3.1.212:8060
纪实人文_联通,http://114.254.94.104:2222/rtp/239.3.1.212:8060
纪实人文_联通,http://123.112.215.196:4022/rtp/239.3.1.212:8060
经典电影_联通,http://114.254.94.104:2222/rtp/239.3.1.195:9024
经典电影_联通,http://123.120.109.255:4022/rtp/239.3.1.195:9024
经典电影_联通,http://111.197.130.1:1314/rtp/239.3.1.195:9024
经典电影_联通,http://111.196.131.234:8012/rtp/239.3.1.195:9024
美人_联通,http://114.254.94.104:2222/rtp/239.3.1.73:4120
美人_联通,http://123.120.109.255:4022/rtp/239.3.1.73:4120
美妆_联通,http://123.120.109.255:4022/rtp/239.3.1.72:4120
茶_联通,http://123.112.215.196:4022/rtp/239.3.1.165:8001
茶_联通,http://123.120.109.255:4022/rtp/239.3.1.165:8001
茶_联通,http://111.196.131.234:8012/rtp/239.3.1.165:8001
茶_联通,http://111.197.130.1:1314/rtp/239.3.1.165:8001
萌宠TV_联通,http://123.120.109.255:4022/rtp/239.3.1.102:8001
萌宠TV_联通,http://111.196.131.234:8012/rtp/239.3.1.102:8001
萌宠TV_联通,http://111.197.130.1:1314/rtp/239.3.1.102:8001
解密_联通,http://114.254.94.104:2222/rtp/239.3.1.75:4120
解密_联通,http://111.197.130.1:1314/rtp/239.3.1.75:4120
解密_联通,http://123.120.109.255:4022/rtp/239.3.1.75:4120
解密_联通,http://123.112.215.196:4022/rtp/239.3.1.75:4120
解密_联通,http://111.196.131.234:8012/rtp/239.3.1.75:4120
财富天下_联通,http://111.197.130.1:1314/rtp/239.3.1.53:9136
财富天下_联通,http://123.120.109.255:4022/rtp/239.3.1.53:9136
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://123.112.215.196:4022/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://111.196.131.234:8012/rtp/239.3.1.89:4120
通州融媒_联通,http://114.254.94.104:2222/rtp/239.3.1.221:8001
通州融媒_联通,http://111.197.130.1:1314/rtp/239.3.1.221:8001
金鹰卡通_联通,http://114.254.94.104:2222/rtp/239.3.1.51:9252
金鹰卡通_联通,http://111.196.131.234:8012/rtp/239.3.1.51:9252
金鹰卡通_联通,http://123.120.109.255:4022/rtp/239.3.1.51:9252
金鹰卡通_联通,http://123.112.215.196:4022/rtp/239.3.1.51:9252
金鹰纪实_联通,http://114.254.94.104:2222/rtp/239.3.1.58:8156
金鹰纪实_联通,http://123.120.109.255:4022/rtp/239.3.1.58:8156
金鹰纪实_联通,http://111.197.130.1:1314/rtp/239.3.1.58:8156
金鹰纪实_联通,http://123.112.215.196:4022/rtp/239.3.1.58:8156
鉴赏_联通,http://123.112.215.196:4022/rtp/239.3.1.82:4120
鉴赏_联通,http://114.254.94.104:2222/rtp/239.3.1.82:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.131.234:8012/rtp/239.3.1.70:4120
高网_联通,http://111.197.130.1:1314/rtp/239.3.1.88:4120
魅力时尚_联通,http://123.113.111.54:4022/rtp/239.3.1.196:9012
魅力时尚_联通,http://123.120.109.255:4022/rtp/239.3.1.196:9012
魅力时尚_联通,http://123.112.215.196:4022/rtp/239.3.1.196:9012
