【  体育频道  】,#genre#
华北_东方财经_联通,http://171.120.194.48:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://171.120.68.73:8083/rtp/226.0.2.76:8520
华北_东方财经_联通,http://171.120.68.73:8084/rtp/226.0.2.76:8520
华北_东方财经_联通,http://171.120.68.73:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://171.120.71.229:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://171.125.90.44:6001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.184.150.201:8005/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.186.43.7:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.188.159.195:6001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.188.195.3:6000/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.188.197.115:7000/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.191.12.143:8083/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.191.208.34:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://183.191.250.80:8001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.220.167.100:8082/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.220.167.128:8082/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.220.167.128:8085/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.220.167.99:8083/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.198:8002/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.198:8003/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.198:8005/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.42:8001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.42:8002/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.42:8003/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.42:8004/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.70:8001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.70:8002/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.70:8003/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.70:8004/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.72.70:8005/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.90.16:8001/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.90.16:8002/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.223.90.51:8002/rtp/226.0.2.76:8520
华北_东方财经_联通,http://60.7.12.42:4022/rtp/239.253.93.239:6417
华北_东方财经_联通,http://61.134.238.66:5555/rtp/226.0.2.76:8520
华北_东方财经_联通,http://61.240.38.31:8082/rtp/226.0.2.76:8520
华北_东方购物_联通,http://111.161.141.169:4022/udp/225.1.1.223:5002
华北_东方购物_联通,http://111.167.224.17:8888/udp/225.1.1.223:5002
华北_东方购物_联通,http://111.167.225.236:4022/udp/225.1.1.223:5002
华北_东方购物_联通,http://60.27.20.217:4022/udp/225.1.1.223:5002
华北_中华特产_电信,http://106.116.214.63:7000/rtp/239.254.201.184:6263
华北_中华特产_联通,http://111.161.141.169:4022/udp/225.1.2.197:5002
华北_中华特产_联通,http://111.167.224.17:8888/udp/225.1.2.197:5002
华北_中华特产_联通,http://111.167.225.236:4022/udp/225.1.2.197:5002
华北_中华特产_联通,http://116.135.4.64:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://116.179.64.121:4000/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.79.114.200:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.79.114.42:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.79.19.157:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.79.7.216:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.81.165.200:8001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://118.81.205.196:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.116.181.174:8084/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.182.4:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.182.4:8084/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.182.4:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.183.109:8084/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.201.14:8082/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.32.116:9999/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.73.52:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.117.73.52:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.118.112.111:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.118.208.37:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.194.48:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.194.48:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.68.73:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.68.73:8084/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.68.73:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.120.71.229:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://171.125.90.44:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.184.150.201:8005/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.186.43.7:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.188.159.195:6001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.188.195.3:6000/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.188.197.115:7000/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.191.12.143:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.191.208.34:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://183.191.250.80:8001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.220.167.100:8082/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.220.167.128:8082/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.220.167.128:8085/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.220.167.99:8083/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.198:8002/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.198:8003/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.198:8005/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.42:8001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.42:8002/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.42:8003/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.42:8004/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.70:8001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.70:8002/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.70:8003/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.70:8004/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.72.70:8005/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.90.16:8001/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.90.16:8002/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.223.90.51:8002/rtp/226.0.2.128:8936
华北_中华特产_联通,http://60.27.20.217:4022/udp/225.1.2.197:5002
华北_中华特产_联通,http://60.7.12.42:4022/rtp/239.253.93.242:6420
华北_中华特产_联通,http://61.134.238.66:5555/rtp/226.0.2.128:8936
华北_中华特产_联通,http://61.240.38.31:8082/rtp/226.0.2.128:8936
华北_中华美食_电信,http://106.116.214.63:7000/rtp/239.254.201.189:7171
华北_中华美食_联通,http://121.24.98.3:8090/hls/73/index.m3u8
华北_中华美食_联通,http://121.24.99.40:8090/hls/73/index.m3u8
华北_中华美食_联通,http://60.7.12.42:4022/rtp/239.253.93.248:6426
华北_中国交通_电信,http://106.116.214.63:7000/rtp/239.254.201.110:5181
华北_中国交通_联通,http://111.197.130.58:1314/rtp/239.3.1.188:8001
华北_中国交通_联通,http://111.199.239.109:3568/rtp/239.3.1.188:8001
华北_中国交通_联通,http://111.199.239.209:3568/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.245.189.113:10000/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.245.189.140:10000/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.246.218.57:8000/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.249.18.134:4022/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.254.85.117:2222/rtp/239.3.1.188:8001
华北_中国交通_联通,http://114.254.93.110:2222/rtp/239.3.1.188:8001
华北_中国交通_联通,http://121.19.134.142:808/tsfile/live/1031_1.m3u8
华北_中国交通_联通,http://121.24.98.3:8090/hls/76/index.m3u8
华北_中国交通_联通,http://121.24.99.40:8090/hls/76/index.m3u8
华北_中国交通_联通,http://123.113.144.69:3568/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.113.149.160:3568/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.115.112.109:4000/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.117.167.88:8888/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.119.165.112:4022/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.122.162.222:19999/rtp/239.3.1.188:8001
华北_中国交通_联通,http://123.122.162.250:19999/rtp/239.3.1.188:8001
华北_中国交通_联通,http://125.34.19.94:8888/rtp/239.3.1.188:8001
华北_中国交通_联通,http://221.217.53.241:8686/rtp/239.3.1.188:8001
华北_中国交通_联通,http://221.219.101.215:8012/rtp/239.3.1.188:8001
华北_中国交通_联通,http://60.7.12.42:4022/rtp/239.253.93.189:6357
华北_中国交通_联通,http://61.48.31.231:1314/rtp/239.3.1.188:8001
华北_中国交通_联通,http://61.51.142.149:8888/rtp/239.3.1.188:8001
华北_中国天气_联通,http://111.161.141.169:4022/udp/225.1.2.119:5002
华北_中国天气_联通,http://111.167.224.17:8888/udp/225.1.2.119:5002
华北_中国天气_联通,http://111.167.225.236:4022/udp/225.1.2.119:5002
华北_中国天气_联通,http://116.135.4.64:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://116.179.64.121:4000/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.79.114.200:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.79.114.42:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.79.19.157:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.79.7.216:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.81.165.200:8001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://118.81.205.196:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.116.181.174:8084/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.182.4:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.182.4:8084/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.182.4:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.183.109:8084/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.201.14:8082/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.32.116:9999/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.73.52:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.117.73.52:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.118.112.111:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.118.208.37:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.194.48:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.194.48:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.68.73:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.68.73:8084/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.68.73:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.120.71.229:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://171.125.90.44:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.184.150.201:8005/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.186.43.7:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.188.159.195:6001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.188.195.3:6000/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.188.197.115:7000/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.191.12.143:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.191.208.34:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://183.191.250.80:8001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.220.167.100:8082/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.220.167.128:8082/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.220.167.128:8085/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.220.167.99:8083/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.198:8002/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.198:8003/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.198:8005/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.42:8001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.42:8002/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.42:8003/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.42:8004/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.70:8001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.70:8002/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.70:8003/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.70:8004/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.72.70:8005/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.90.16:8001/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.90.16:8002/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.223.90.51:8002/rtp/226.0.2.103:8736
华北_中国天气_联通,http://60.27.20.217:4022/udp/225.1.2.119:5002
华北_中国天气_联通,http://61.134.238.66:5555/rtp/226.0.2.103:8736
华北_中国天气_联通,http://61.240.38.31:8082/rtp/226.0.2.103:8736
华北_中国教育1_联通,http://60.7.12.42:4022/rtp/239.253.92.211:6069
华北_中学生_电信,http://106.116.214.63:7000/rtp/239.254.200.113:6243
华北_中学生_联通,http://60.7.12.42:4022/rtp/239.253.92.27:6106
华北_中式八球国际公开赛_电信,http://106.116.214.63:7000/rtp/239.254.200.187:6000
华北_中视购物_联通,http://111.161.141.169:4022/udp/225.1.2.85:5002
华北_中视购物_联通,http://111.167.224.17:8888/udp/225.1.2.85:5002
华北_中视购物_联通,http://111.167.225.236:4022/udp/225.1.2.85:5002
华北_中视购物_联通,http://116.135.4.64:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://116.179.64.121:4000/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.79.114.200:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.79.114.42:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.79.19.157:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.79.7.216:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.81.165.200:8001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://118.81.205.196:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.116.181.174:8084/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.182.4:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.182.4:8084/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.182.4:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.183.109:8084/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.201.14:8082/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.32.116:9999/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.73.52:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.117.73.52:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.118.112.111:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.118.208.37:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.194.48:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.194.48:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.68.73:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.68.73:8084/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.68.73:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.120.71.229:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://171.125.90.44:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.184.150.201:8005/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.186.43.7:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.188.159.195:6001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.188.195.3:6000/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.188.197.115:7000/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.191.12.143:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.191.208.34:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://183.191.250.80:8001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.220.167.100:8082/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.220.167.128:8082/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.220.167.128:8085/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.220.167.99:8083/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.198:8002/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.198:8003/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.198:8005/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.42:8001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.42:8002/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.42:8003/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.42:8004/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.70:8001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.70:8002/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.70:8003/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.70:8004/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.72.70:8005/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.90.16:8001/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.90.16:8002/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.223.90.51:8002/rtp/226.0.2.72:8488
华北_中视购物_联通,http://60.27.20.217:4022/udp/225.1.2.85:5002
华北_中视购物_联通,http://61.134.238.66:5555/rtp/226.0.2.72:8488
华北_中视购物_联通,http://61.240.38.31:8082/rtp/226.0.2.72:8488
华北_丰南电视_电信,http://106.116.214.63:7000/rtp/239.254.200.218:5186
华北_丰南电视_联通,http://60.7.12.42:4022/rtp/239.253.92.231:6070
华北_丰宁电视_电信,http://106.116.214.63:7000/rtp/239.254.200.5:5290
华北_丰宁综合_联通,http://60.7.12.42:4022/rtp/239.253.93.210:6388
华北_丰润电视_电信,http://106.116.214.63:7000/rtp/239.254.201.58:5197
华北_丰润电视_联通,http://60.7.12.42:4022/rtp/239.253.92.252:6156
华北_临城电视_联通,http://60.7.12.42:4022/rtp/239.253.93.167:6335
华北_临漳电视_电信,http://106.116.214.63:7000/rtp/239.254.201.73:5221
华北_临漳电视_联通,http://60.7.12.42:4022/rtp/239.253.93.84:6250
华北_临西电视_联通,http://60.7.12.42:4022/rtp/239.253.94.29:6628
华北_乐亭电视_电信,http://106.116.214.63:7000/rtp/239.254.201.107:5200
华北_乐亭电视_联通,http://60.7.12.42:4022/rtp/239.253.93.250:6290
华北_乐游_联通,http://111.161.141.169:4022/udp/225.1.1.145:5002
华北_乐游_联通,http://111.167.224.17:8888/udp/225.1.1.145:5002
华北_乐游_联通,http://111.167.225.236:4022/udp/225.1.1.145:5002
华北_乐游_联通,http://116.135.4.64:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://116.179.64.121:4000/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.79.114.200:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.79.114.42:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.79.19.157:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.79.7.216:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.81.165.200:8001/rtp/226.0.2.77:8528
华北_乐游_联通,http://118.81.205.196:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.116.181.174:8084/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.182.4:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.182.4:8084/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.182.4:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.183.109:8084/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.201.14:8082/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.32.116:9999/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.73.52:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.117.73.52:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.118.112.111:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.118.208.37:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.194.48:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.194.48:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.68.73:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.68.73:8084/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.68.73:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.120.71.229:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://171.125.90.44:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.184.150.201:8005/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.186.43.7:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.188.159.195:6001/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.188.195.3:6000/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.188.197.115:7000/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.191.12.143:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.191.208.34:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://183.191.250.80:8001/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.220.167.100:8082/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.220.167.128:8082/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.220.167.128:8085/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.220.167.99:8083/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.198:8002/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.198:8003/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.198:8005/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.42:8001/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.42:8002/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.42:8003/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.42:8004/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.70:8001/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.70:8002/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.70:8003/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.70:8004/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.72.70:8005/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.90.16:8001/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.90.16:8002/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.223.90.51:8002/rtp/226.0.2.77:8528
华北_乐游_联通,http://60.27.20.217:4022/udp/225.1.1.145:5002
华北_乐游_联通,http://60.7.12.42:4022/rtp/239.253.93.224:6402
华北_乐游_联通,http://61.134.238.66:5555/rtp/226.0.2.77:8528
华北_乐游_联通,http://61.240.38.31:8082/rtp/226.0.2.77:8528
华北_书法_联通,http://111.161.141.169:4022/udp/225.1.2.22:5002
华北_书法_联通,http://111.167.224.17:8888/udp/225.1.2.22:5002
华北_书法_联通,http://111.167.225.236:4022/udp/225.1.2.22:5002
华北_书法_联通,http://60.27.20.217:4022/udp/225.1.2.22:5002
华北_书画_电信,http://106.116.214.63:7000/rtp/239.254.200.217:6267
华北_书画_联通,http://116.135.4.64:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://116.179.64.121:4000/rtp/226.0.2.102:8728
华北_书画_联通,http://118.79.114.200:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://118.79.114.42:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://118.79.19.157:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://118.79.7.216:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://118.81.165.200:8001/rtp/226.0.2.102:8728
华北_书画_联通,http://118.81.205.196:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.116.181.174:8084/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.182.4:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.182.4:8084/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.182.4:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.183.109:8084/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.201.14:8082/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.32.116:9999/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.73.52:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://171.117.73.52:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.118.112.111:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.118.208.37:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.194.48:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.194.48:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.68.73:8083/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.68.73:8084/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.68.73:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.120.71.229:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://171.125.90.44:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://183.184.150.201:8005/rtp/226.0.2.102:8728
华北_书画_联通,http://183.186.43.7:8085/rtp/226.0.2.102:8728
华北_书画_联通,http://183.188.159.195:6001/rtp/226.0.2.102:8728
华北_书画_联通,http://183.188.195.3:6000/rtp/226.0.2.102:8728
华北_书画_联通,http://183.188.197.115:7000/rtp/226.0.2.102:8728
华北_书画_联通,http://183.191.12.143:8083/rtp/226.0.2.102:8728
