【  卫视频道  】,#genre#
华南_东南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.188:9416
华南_东南卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.188:9416
华南_东南卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.188:9416
华南_东南卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.188:9416
华南_东南卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.129:7980
华南_东南卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.129:7980
华南_东方卫视_电信,http://123.170.144.250:5000/udp/239.21.1.111:5002
华南_东方卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.125:5140
华南_东方卫视_电信,http://218.21.122.147:8888/udp/239.81.0.111:4056
华南_东方卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.61:5140
华南_东方卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.163:7176
华南_东方卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.163:7176
华南_东方卫视_电信,http://118.254.158.48:8888/udp/239.76.246.186:1234
华南_东方卫视_电信,http://59.173.132.230:8880/rtp/239.69.1.173:10674
华南_东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
华南_东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
华南_东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.175:9312
华南_东方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://125.34.18.213:8888/rtp/239.3.1.136:8032
华南_东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
华南_东方卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.136:8032
华南_东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
华南_东方卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.73:1568
华南_云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
华南_云南卫视_电信,http://118.254.159.110:8888/udp/239.76.254.60:9000
华南_云南卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.89:6584
华南_云南卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.58:5140
华南_云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
华南_云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
华南_云南卫视_联通,http://121.24.99.30:8090/hls/41/index.m3u8
华南_云南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.60:8392
华南_云南卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.60:8392
华南_保定卫视_联通,http://221.198.174.113:8888/udp/225.1.1.83:5002
华南_保定卫视_联通,http://125.38.228.206:8888/udp/225.1.1.83:5002
华南_兵团卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.104:6704
华南_兵团卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.198:5140
华南_兵团卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.198:5140
华南_兵团卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.198:5140
华南_兵团卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.198:5140
华南_兵团卫视_电信,http://115.171.251.148:8888/udp/225.1.8.167:4120
华南_兵团卫视_电信,http://171.223.199.56:8123/udp/239.93.42.43:5140
华南_兵团卫视_电信,http://221.237.92.164:9999/udp/239.93.42.43:5140
华南_兵团卫视_电信,http://171.221.58.141:4000/udp/239.93.42.43:5140
华南_兵团卫视_电信,http://182.149.106.41:8888/udp/239.93.42.43:5140
华南_兵团卫视_电信,http://182.149.107.204:8888/udp/239.93.42.43:5140
华南_兵团卫视_联通,http://221.212.214.109:8902/udp/229.58.190.178:5000
华南_兵团卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.144:4120
华南_兵团卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.62:8408
华南_内蒙古卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.55:5140
华南_内蒙古卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.55:5140
华南_内蒙古卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.103:6696
华南_内蒙古卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.103:6696
华南_内蒙古卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.55:5140
华南_内蒙古卫视_电信,http://115.171.251.148:8888/udp/225.1.8.156:8176
华南_内蒙古卫视_电信,http://182.149.106.65:8888/udp/239.93.0.8:5140
华南_内蒙古卫视_电信,http://118.116.81.46:4022/udp/239.93.0.8:5140
华南_内蒙古卫视_电信,http://182.149.106.41:8888/udp/239.93.0.8:5140
华南_内蒙古卫视_电信,http://182.149.107.204:8888/udp/239.93.0.8:5140
华南_内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
华南_内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
华南_内蒙古卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://116.179.130.242:6000/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.63:8416
华南_内蒙古卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.63:8416
华南_凤凰卫视中文_电信,http://118.254.159.110:8888/udp/239.76.253.135:9000
华南_凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
华南_凤凰卫视中文_电信,http://118.254.203.236:8888/udp/239.76.246.134:1234
华南_凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
华南_凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
华南_凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.253.134:9000
华南_凤凰卫视资讯_电信,http://118.254.158.48:8888/udp/239.76.253.134:9000
华南_凤凰卫视资讯_电信,http://118.254.159.110:8888/udp/239.76.246.135:1234
华南_凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
华南_北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
华南_北京卫视_电信,http://113.15.187.233:8181/tsfile/live/0122_1.m3u8
华南_北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
华南_北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
华南_北京卫视_电信,http://110.179.81.53:8084/udp/239.1.1.41:8041
华南_北京卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.162:7168
华南_北京卫视_电信,http://110.178.38.152:8083/udp/239.1.1.41:8041
华南_北京卫视_电信,http://223.10.34.224:8083/udp/239.1.1.41:8041
华南_北京卫视_电信,http://223.10.34.224:8082/udp/239.1.1.41:8041
华南_北京卫视_电信,http://118.254.159.80:8888/udp/239.76.246.184:1234
华南_北京卫视_电信,http://219.159.194.195:8181/tsfile/live/0122_1.m3u8
华南_北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
华南_北京卫视_移动,http://183.196.25.171:808/hls/31/index.m3u8
华南_北京卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.177:9328
华南_北京卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.81:1110
华南_北京卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.241:8000
华南_北京卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.177:9328
华南_北京卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.177:9328
华南_北京卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.177:9328
华南_北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
华南_北京卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.66:1540
华南_南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
华南_南方卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.161:8001
华南_南方卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.161:8001
华南_厦门卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.246:7840
华南_厦门卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.60:5140
华南_厦门卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.60:5140
华南_厦门卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.60:5140
华南_厦门卫视_电信,http://218.21.122.147:8888/udp/239.81.0.212:4056
华南_厦门卫视_电信,http://171.214.202.99:4000/udp/239.93.42.57:5140
华南_厦门卫视_电信,http://182.149.106.41:8888/udp/239.93.42.57:5140
华南_厦门卫视_电信,http://182.149.107.204:8888/udp/239.93.42.57:5140
华南_厦门卫视_电信,http://171.214.202.208:4000/udp/239.93.42.57:5140
华南_厦门卫视_电信,http://221.237.92.164:9999/udp/239.93.42.57:5140
华南_厦门卫视_电信,http://182.32.160.10:9997/udp/239.21.2.6:5002
华南_厦门卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.95:1124
华南_厦门卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://125.34.18.213:8888/rtp/239.3.1.143:4120
华南_厦门卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.143:4120
华南_吉林卫视_电信,http://113.15.187.233:8181/tsfile/live/0116_1.m3u8
华南_吉林卫视_电信,http://123.170.144.250:5000/udp/239.21.2.49:5002
华南_吉林卫视_电信,http://118.254.159.80:8888/udp/239.76.246.201:1234
华南_吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
华南_吉林卫视_电信,http://118.254.202.28:8888/udp/239.76.246.201:1234
华南_吉林卫视_电信,http://118.254.156.131:8888/udp/239.76.246.201:1234
华南_吉林卫视_电信,http://118.254.202.28:8888/udp/239.76.253.201:9000
华南_吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
华南_吉林卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.58:8376
华南_吉林卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.240:8172
华南_吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
华南_吉林卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.58:8376
华南_吉林卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.58:8376
华南_四川卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.30:6168
华南_四川卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.139:5140
华南_四川卫视_电信,http://118.254.203.170:8888/udp/239.76.246.91:1234
华南_四川卫视_电信,http://118.254.156.131:8888/udp/239.76.246.91:1234
华南_四川卫视_电信,http://219.159.194.195:8181/tsfile/live/0123_1.m3u8
华南_四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
华南_四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
华南_四川卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://221.212.214.109:8902/udp/229.58.190.38:5000
华南_四川卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.185:1234
华南_四川卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.179:9344
华南_四川卫视_联通,http://171.118.153.0:8082/rtp/226.0.2.179:9344
华南_四川卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.175:7980
华南_四川卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.175:7980
华南_天津卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.104:5140
华南_天津卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.104:5140
华南_天津卫视_电信,http://123.170.144.250:5000/udp/239.21.1.165:5002
华南_天津卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.104:5140
华南_天津卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.104:5140
华南_天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
华南_天津卫视_电信,http://182.32.160.10:9997/udp/239.21.1.165:5002
华南_天津卫视_电信,http://125.80.158.131:7788/rtp/235.254.198.22:1364
华南_天津卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.22:1364
华南_天津卫视_电信,http://115.171.251.148:8888/udp/225.1.8.136:8144
华南_天津卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://221.212.214.109:8902/udp/229.58.190.161:5000
华南_天津卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.148:9096
华南_天津卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.148:9096
华南_宁夏卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.49:5140
华南_宁夏卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.49:5140
华南_宁夏卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.49:5140
华南_宁夏卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.109:6744
华南_宁夏卫视_电信,http://182.149.106.65:8888/udp/239.93.0.247:5140
华南_宁夏卫视_电信,http://182.149.106.41:8888/udp/239.93.0.247:5140
华南_宁夏卫视_电信,http://118.116.81.46:4022/udp/239.93.0.247:5140
华南_宁夏卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.49:5140
华南_宁夏卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.45:1456
华南_宁夏卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.109:6744
华南_宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
华南_宁夏卫视_联通,http://120.7.86.103:808/hls/39/index.m3u8
华南_宁夏卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.64:8424
华南_宁夏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.64:8424
华南_安徽卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.113:5140
华南_安徽卫视_电信,http://218.21.122.147:8888/udp/239.81.0.211:4056
华南_安徽卫视_电信,http://182.32.160.10:9997/udp/239.21.1.159:5002
华南_安徽卫视_电信,http://125.109.15.243:4022/rtp/233.50.201.113:5140
华南_安徽卫视_电信,http://118.254.201.65:8888/udp/239.76.252.196:9000
华南_安徽卫视_电信,http://118.254.156.131:8888/udp/239.76.245.196:1234
华南_安徽卫视_电信,http://118.254.201.65:8888/udp/239.76.245.196:1234
华南_安徽卫视_移动,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8
华南_安徽卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.145:9072
华南_安徽卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.145:9072
华南_安徽卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://221.212.214.109:8902/udp/229.58.190.162:5000
华南_安徽卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.145:9072
华南_安徽卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.211:8064
华南_安徽卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.211:8064
华南_安徽卫视超_电信,http://125.80.158.131:7788/rtp/235.254.198.65:1536
华南_安徽卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.65:1536
华南_山东卫视_电信,http://113.15.187.233:8181/tsfile/live/0131_1.m3u8
华南_山东卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.105:5140
华南_山东卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.105:5140
华南_山东卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.105:5140
华南_山东卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.169:7224
华南_山东卫视_电信,http://218.21.122.147:8888/udp/239.81.0.114:4056
华南_山东卫视_电信,http://118.254.156.131:8888/udp/239.76.246.195:1234
华南_山东卫视_电信,http://218.21.122.147:8888/udp/239.81.0.39:4056
华南_山东卫视_电信,http://118.254.159.80:8888/udp/239.76.253.195:9000
华南_山东卫视_电信,http://121.63.199.107:88/hls/34/index.m3u8
华南_山东卫视_移动,http://117.141.149.101:4431/tsfile/live/0131_1.m3u8
华南_山东卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.88:1117
华南_山东卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.149:9104
华南_山东卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.149:9104
华南_山东卫视_联通,http://221.212.214.109:8902/udp/229.58.190.160:5000
华南_山东卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.209:8052
华南_山东卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.209:8052
华南_山东教育卫视_电信,http://113.133.235.222:8009/rtp/239.109.205.91:8664
华南_山东教育卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.254:7904
华南_山东教育卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.254:7904
华南_山东教育卫视_电信,http://219.145.19.145:4000/rtp/239.109.205.91:8664
华南_山东教育卫视_电信,http://117.32.85.212:8014/rtp/239.109.205.91:8664
华南_山东教育卫视_电信,http://61.150.11.175:4444/rtp/239.109.205.91:8664
华南_山东教育卫视_电信,http://182.149.106.65:8888/udp/239.93.1.196:5140
华南_山东教育卫视_电信,http://182.149.107.204:8888/udp/239.93.1.196:5140
华南_山东教育卫视_电信,http://118.113.66.160:8899/udp/239.93.1.196:5140
华南_山东教育卫视_电信,http://218.21.122.147:8888/udp/239.81.0.93:4056
华南_山东教育卫视_电信,http://171.217.59.97:8888/udp/239.93.1.196:5140
华南_山东教育卫视_电信,http://223.10.29.61:8084/udp/239.1.1.74:8074
华南_山东教育卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://111.193.236.11:4022/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://114.246.183.60:4022/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.164:1205
华南_山东教育卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.52:4120
华南_山东教育卫视_联通,http://221.15.5.209:8888/rtp/225.1.4.164:1205
华南_山西卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.95:6632
华南_山西卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.46:5140
华南_山西卫视_电信,http://113.133.235.222:8009/rtp/239.112.205.46:5140
华南_山西卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.95:6632
华南_山西卫视_电信,http://117.32.85.212:8014/rtp/239.112.205.46:5140
华南_山西卫视_电信,http://182.149.106.65:8888/udp/239.93.0.6:5140
华南_山西卫视_电信,http://171.214.202.99:4000/udp/239.93.0.6:5140
华南_山西卫视_电信,http://171.214.202.208:4000/udp/239.93.0.6:5140
华南_山西卫视_电信,http://125.80.158.131:7788/rtp/235.254.198.41:1440
华南_山西卫视_电信,http://182.149.106.41:8888/udp/239.93.0.6:5140
华南_山西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.155:8172
华南_山西卫视_移动,http://183.196.25.171:808/hls/49/index.m3u8
华南_山西卫视_联通,http://121.24.99.30:8090/hls/35/index.m3u8
华南_山西卫视_联通,http://120.7.86.103:808/hls/36/index.m3u8
华南_山西卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.11:8000
华南_山西卫视_联通,http://171.118.153.0:8084/rtp/226.0.2.11:8000
华南_广东卫视_电信,http://14.155.226.57:8888/hls/25/index.m3u8
华南_广东卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.102:5140
华南_广东卫视_电信,http://110.179.80.237:8082/udp/239.1.1.49:8049
华南_广东卫视_电信,http://123.170.144.250:5000/udp/239.21.1.92:5002
华南_广东卫视_电信,http://223.10.24.101:8084/udp/239.1.1.49:8049
华南_广东卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.102:5140
华南_广东卫视_电信,http://223.10.18.77:8083/udp/239.1.1.49:8049
华南_广东卫视_电信,http://223.10.34.224:8083/udp/239.1.1.49:8049
华南_广东卫视_电信,http://118.254.203.170:8888/udp/239.76.245.189:1234
华南_广东卫视_电信,http://223.10.34.224:8082/udp/239.1.1.49:8049
