【  央视频道  】,#genre#
_吴桥电视_联通,http://60.7.12.42:4022/rtp/239.253.93.169:6337
_唐县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.30:6183
_唐山公共_电信,http://106.116.214.63:7000/rtp/239.254.200.169:6000
_唐山公共_联通,http://60.7.12.42:4022/rtp/239.253.92.128:6028
_唐山影视_电信,http://106.116.214.63:7000/rtp/239.254.200.168:6000
_唐山影视_联通,http://60.7.12.42:4022/rtp/239.253.92.127:6027
_唐山新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.166:6000
_唐山新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.245:6089
_唐山新闻综合_联通,http://121.19.134.142:808/tsfile/live/1045_1.m3u8
_唐山生活服务_电信,http://106.116.214.63:7000/rtp/239.254.200.167:6000
_唐山生活服务_联通,http://60.7.12.42:4022/rtp/239.253.92.126:6026
_嘉佳卡通_联通,http://60.7.12.42:4022/rtp/239.253.93.203:6381
_四海钓鱼_电信,http://106.116.214.63:7000/rtp/239.254.201.185:6363
_四海钓鱼_联通,http://60.7.12.42:4022/rtp/239.253.93.243:6421
_固安电视_电信,http://106.116.214.63:7000/rtp/239.254.201.101:5312
_固安电视_联通,http://60.7.12.42:4022/rtp/239.253.93.109:6276
_国学_电信,http://106.116.214.63:7000/rtp/239.254.200.107:6255
_国学_联通,http://60.7.12.42:4022/rtp/239.253.92.158:8071
_大厂电视_电信,http://106.116.214.63:7000/rtp/239.254.201.71:5310
_大厂电视_联通,http://60.7.12.42:4022/rtp/239.253.92.253:6244
_大名电视_电信,http://106.116.214.63:7000/rtp/239.254.201.149:6212
_大名电视_联通,http://60.7.12.42:4022/rtp/239.253.93.186:6354
_大城电视_电信,http://106.116.214.63:7000/rtp/239.254.201.34:5308
_大城电视_联通,http://60.7.12.42:4022/rtp/239.253.92.230:6068
_天元围棋_电信,http://106.116.214.63:7000/rtp/239.254.201.156:6270
_天元围棋_联通,http://60.7.12.42:4022/rtp/239.253.93.211:6389
_央广购物_电信,http://106.116.214.63:7000/rtp/239.254.201.202:7268
_女性时尚_电信,http://106.116.214.63:7000/rtp/239.254.201.228:7255
_女性时尚_联通,http://60.7.12.42:4022/rtp/239.253.92.144:6114
_女性时尚_联通,http://60.7.12.42:4022/rtp/239.253.92.249:6103
_孟村电视_电信,http://106.116.214.63:7000/rtp/239.254.201.38:5329
_安平电视_电信,http://106.116.214.63:7000/rtp/239.254.201.42:5348
_安平电视_联通,http://60.7.12.42:4022/rtp/239.253.93.36:6189
_安新电视_电信,http://106.116.214.63:7000/rtp/239.254.201.99:6255
_安新电视_联通,http://60.7.12.42:4022/rtp/239.253.93.107:6274
_定兴电视_电信,http://106.116.214.63:7000/rtp/239.254.200.172:5246
_定兴电视_联通,http://60.7.12.42:4022/rtp/239.253.93.14:6167
_定州电视_电信,http://106.116.214.63:7000/rtp/239.254.201.74:6251
_定州电视_联通,http://60.7.12.42:4022/rtp/239.253.93.95:6260
_家家购物_电信,http://106.116.214.63:7000/rtp/239.254.201.144:7262
_家庭理财_电信,http://106.116.214.63:7000/rtp/239.254.201.188:6366
_家庭理财_联通,http://60.7.12.42:4022/rtp/239.253.93.246:6424
_家有购物_电信,http://106.116.214.63:7000/rtp/239.254.201.80:7192
_宽城新闻_联通,http://60.7.12.42:4022/rtp/239.253.93.117:6019
_尚义电视_联通,http://60.7.12.42:4022/rtp/239.253.93.163:6331
_崇礼电视_电信,http://106.116.214.63:7000/rtp/239.254.201.117:5267
_崇礼电视_联通,http://60.7.12.42:4022/rtp/239.253.93.147:6315
_巨鹿电视_联通,http://60.7.12.42:4022/rtp/239.253.92.254:6449
_平泉电视_电信,http://106.116.214.63:7000/rtp/239.254.200.177:5286
_平泉电视_联通,http://60.7.12.42:4022/rtp/239.253.92.156:6012
_广宗电视_电信,http://106.116.214.63:7000/rtp/239.254.201.50:5373
_广宗电视_联通,http://60.7.12.42:4022/rtp/239.253.93.50:6203
_廊坊公共_电信,http://106.116.214.63:7000/rtp/239.254.200.184:6000
_廊坊公共_联通,http://60.7.12.42:4022/rtp/239.253.92.166:6037
_廊坊新闻_联通,http://60.7.12.42:4022/rtp/239.253.92.164:6036
_张北电视_电信,http://106.116.214.63:7000/rtp/239.254.201.130:5271
_张北电视_联通,http://60.7.12.42:4022/rtp/239.253.93.159:6327
_张家口公共_联通,http://60.7.12.42:4022/rtp/239.253.92.226:8116
_张家口新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.35:6000
_张家口新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.225:8115
_快乐垂钓_电信,http://106.116.214.63:7000/rtp/239.254.200.229:6257
_快乐垂钓_联通,http://60.7.12.42:4022/rtp/239.253.93.213:6391
_怀旧剧场_电信,http://106.116.214.63:7000/rtp/239.254.201.220:7256
_怀旧剧场_电信,http://106.116.214.63:7000/rtp/239.254.200.95:6229
_怀旧剧场_联通,http://60.7.12.42:4022/rtp/239.253.93.252:6430
_怀旧剧场_联通,http://60.7.12.42:4022/rtp/239.253.92.98:6120
_成安电视_电信,http://106.116.214.63:7000/rtp/239.254.201.143:6210
_成安电视_联通,http://60.7.12.42:4022/rtp/239.253.93.178:6346
_承德公共_电信,http://106.116.214.63:7000/rtp/239.254.200.33:6000
_承德公共_联通,http://60.7.12.42:4022/rtp/239.253.92.223:8113
_承德新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.32:6000
_承德新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.222:8112
_承德电视_联通,http://60.7.12.42:4022/rtp/239.253.94.28:6627
_抚宁电视_电信,http://106.116.214.63:7000/rtp/239.254.201.213:5232
_抚宁电视_联通,http://60.7.12.42:4022/rtp/239.253.93.201:6379
_故城电视_电信,http://106.116.214.63:7000/rtp/239.254.201.126:5362
_故城电视_联通,http://60.7.12.42:4022/rtp/239.253.93.161:6329
_文化精品_电信,http://106.116.214.63:7000/rtp/239.254.201.229:7260
_文化精品_电信,http://106.116.214.63:7000/rtp/239.254.200.111:6251
_文化精品_联通,http://60.7.12.42:4022/rtp/239.253.93.175:6439
_文化精品_联通,http://60.7.12.42:4022/rtp/239.253.92.25:6104
_文安电视_联通,http://60.7.12.42:4022/rtp/239.253.93.111:6278
_文物宝库_电信,http://106.116.214.63:7000/rtp/239.254.201.227:7230
_文物宝库_联通,http://60.7.12.42:4022/rtp/239.253.93.180:6437
_文物宝库_联通,http://121.24.99.40:8090/hls/47/index.m3u8
_文物宝库_联通,http://60.7.12.42:4022/rtp/239.253.92.159:8070
_无极电视_电信,http://106.116.214.63:7000/rtp/239.254.200.220:5167
_无极电视_联通,http://60.7.12.42:4022/rtp/239.253.92.138:6222
_早期教育_电信,http://106.116.214.63:7000/rtp/239.254.201.230:7253
_早期教育_电信,http://106.116.214.63:7000/rtp/239.254.200.114:6244
_早期教育_联通,http://60.7.12.42:4022/rtp/239.253.93.164:6440
_早期教育_联通,http://60.7.12.42:4022/rtp/239.253.92.39:6107
_昌黎电视_电信,http://106.116.214.63:7000/rtp/239.254.201.61:5230
_昌黎电视_联通,http://60.7.12.42:4022/rtp/239.253.92.109:6217
_晋州电视_电信,http://106.116.214.63:7000/rtp/239.254.201.127:5184
_晋州电视_联通,http://60.7.12.42:4022/rtp/239.253.93.156:6324
_景县电视_电信,http://106.116.214.63:7000/rtp/239.254.200.240:5350
_景县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.38:6191
_曲周电视_联通,http://60.7.12.42:4022/rtp/239.253.93.54:6207
_曲阳电视_电信,http://106.116.214.63:7000/rtp/239.254.200.242:5265
_曲阳电视_联通,http://60.7.12.42:4022/rtp/239.253.93.31:6184
_枣强电视_电信,http://106.116.214.63:7000/rtp/239.254.201.136:5363
_枣强电视_联通,http://60.7.12.42:4022/rtp/239.253.93.166:6334
_柏乡电视_电信,http://106.116.214.63:7000/rtp/239.254.201.140:5383
_柏乡电视_联通,http://60.7.12.42:4022/rtp/239.253.93.171:6339
_栾城电视_联通,http://60.7.12.42:4022/rtp/239.253.92.187:6051
_梨园_电信,http://106.116.214.63:7000/rtp/239.254.201.231:7228
_梨园_电信,http://106.116.214.63:7000/rtp/239.254.200.120:6247
_梨园_联通,http://60.7.12.42:4022/rtp/239.253.93.133:6441
_梨园_联通,http://121.24.99.40:8090/hls/45/index.m3u8
_梨园_联通,http://121.24.98.3:8090/hls/45/index.m3u8
_梨园_联通,http://60.7.12.42:4022/rtp/239.253.92.152:8086
_欢笑剧场_电信,http://106.116.214.63:7000/rtp/239.254.201.164:6355
_武安电视_电信,http://106.116.214.63:7000/rtp/239.254.201.6:5216
_武安电视_联通,http://60.7.12.42:4022/rtp/239.253.93.62:6215
_武强电视_联通,http://60.7.12.42:4022/rtp/239.253.93.79:6245
_武术世界_电信,http://106.116.214.63:7000/rtp/239.254.201.224:7229
_武术世界_联通,http://60.7.12.42:4022/rtp/239.253.93.46:6434
_武术世界_联通,http://60.7.12.42:4022/rtp/239.253.92.141:8064
_武术世界_联通,http://121.19.134.142:808/tsfile/live/1032_1.m3u8
_永年新闻综合_联通,http://121.24.98.3:8090/hls/62/index.m3u8
_永清电视_联通,http://60.7.12.42:4022/rtp/239.253.93.172:6340
_求索纪录_电信,http://106.116.214.63:7000/rtp/239.254.201.176:7221
_求索纪录_联通,http://60.7.12.42:4022/rtp/239.253.93.236:6414
_汽摩_电信,http://106.116.214.63:7000/rtp/239.254.200.103:6252
_汽摩_联通,http://60.7.12.42:4022/rtp/239.253.92.46:6110
_沙河电视_电信,http://106.116.214.63:7000/rtp/239.254.200.181:5369
_沙河电视_联通,http://60.7.12.42:4022/rtp/239.253.93.179:6347
_沧州公共_电信,http://106.116.214.63:7000/rtp/239.254.200.43:6000
_沧州公共_联通,http://60.7.12.42:4022/rtp/239.253.92.122:6016
_沧州影视娱乐_电信,http://106.116.214.63:7000/rtp/239.254.200.44:6000
_沧州影视娱乐_联通,http://60.7.12.42:4022/rtp/239.253.92.123:6017
_沧州新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.42:6000
_沧州新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.121:6015
_河北公共_电信,http://106.116.214.63:7000/rtp/239.254.200.22:6000
_河北公共_联通,http://60.7.12.42:4022/rtp/239.253.92.175:6005
_河北公共_联通,http://121.24.99.40:8090/hls/31/index.m3u8
_河北公共_联通,http://121.19.134.142:808/tsfile/live/1004_1.m3u8
_河北农民_电信,http://106.116.214.63:7000/rtp/239.254.200.23:6000
_河北农民_联通,http://60.7.12.42:4022/rtp/239.253.92.176:6006
_河北农民_联通,http://121.19.134.142:808/tsfile/live/1005_1.m3u8
_河北农民_联通,http://121.24.99.40:8090/hls/27/index.m3u8
_河北农民_联通,http://121.24.98.3:8090/hls/27/index.m3u8
_河北少儿科教_电信,http://106.116.214.63:7000/rtp/239.254.200.21:6000
_河北少儿科教_联通,http://60.7.12.42:4022/rtp/239.253.92.174:6004
_河北少儿科教_联通,http://121.24.99.40:8090/hls/30/index.m3u8
_河北少儿科教_联通,http://121.19.134.142:808/tsfile/live/1003_1.m3u8
_河北影视_联通,http://121.24.99.40:8090/hls/29/index.m3u8
_河北影视_联通,http://120.7.86.101:808/hls/52/index.m3u8
_河北影视剧_联通,http://60.7.12.42:4022/rtp/239.253.92.173:6003
_河北杂技_电信,http://106.116.214.63:7000/rtp/239.254.201.139:7203
_河北杂技_联通,http://121.19.134.142:808/tsfile/live/1006_1.m3u8
_河北杂技_联通,http://121.24.98.3:8090/hls/60/index.m3u8
_河北杂技_联通,http://121.24.99.40:8090/hls/60/index.m3u8
_河北经济生活_联通,http://121.19.134.142:808/tsfile/live/1000_1.m3u8
_河北经济生活_联通,http://60.7.12.42:4022/rtp/239.253.92.171:6001
_河北都市_电信,http://106.116.214.63:7000/rtp/239.254.200.19:6000
_河北都市_联通,http://60.7.12.42:4022/rtp/239.253.92.172:6002
_河北都市_联通,http://121.24.98.3:8090/hls/28/index.m3u8
_河北都市_联通,http://121.24.99.40:8090/hls/28/index.m3u8
_法治天地_电信,http://106.116.214.63:7000/rtp/239.254.201.183:7226
_法治天地_联通,http://60.7.12.42:4022/rtp/239.253.93.241:6419
_涉县电视_电信,http://106.116.214.63:7000/rtp/239.254.201.97:5222
_涉县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.106:6273
_涞源电视_电信,http://106.116.214.63:7000/rtp/239.254.200.213:5260
_涞源电视_联通,http://60.7.12.42:4022/rtp/239.253.93.22:6175
_涿州电视_电信,http://106.116.214.63:7000/rtp/239.254.201.17:5261
_涿州电视_联通,http://60.7.12.42:4022/rtp/239.253.93.27:6180
_深州电视_电信,http://106.116.214.63:7000/rtp/239.254.201.46:5357
_深州电视_联通,http://60.7.12.42:4022/rtp/239.253.93.42:6195
_深泽电视_电信,http://106.116.214.63:7000/rtp/239.254.201.108:5180
_深泽电视_联通,http://60.7.12.42:4022/rtp/239.253.94.31:6630
_清河电视_联通,http://60.7.12.42:4022/rtp/239.253.93.44:6197
_清苑电视_联通,http://60.7.12.42:4022/rtp/239.253.93.24:6177
_游戏风云_联通,http://60.7.12.42:4022/rtp/239.253.93.222:6400
_滦南电视_电信,http://106.116.214.63:7000/rtp/239.254.201.22:5191
_滦南电视_联通,http://60.7.12.42:4022/rtp/239.253.92.218:6100
_滦州电视_联通,http://60.7.12.42:4022/rtp/239.253.92.97:6138
_点掌财经专区_联通,http://60.7.12.42:4022/rtp/239.253.92.236:6448
_玉田电视_电信,http://106.116.214.63:7000/rtp/239.254.201.28:5194
_玉田电视_联通,http://60.7.12.42:4022/rtp/239.253.92.118:6133
_环球奇观_电信,http://106.116.214.63:7000/rtp/239.254.200.105:6238
_环球奇观_联通,http://60.7.12.42:4022/rtp/239.253.92.130:8069
_环球旅游_电信,http://106.116.214.63:7000/rtp/239.254.201.161:6264
_环球旅游_联通,http://60.7.12.42:4022/rtp/239.253.93.220:6398
_生态环境_电信,http://106.116.214.63:7000/rtp/239.254.201.187:6226
_生态环境_联通,http://60.7.12.42:4022/rtp/239.253.93.245:6423
_生活时尚_电信,http://106.116.214.63:7000/rtp/239.254.201.166:6359
_生活时尚_联通,http://60.7.12.42:4022/rtp/239.253.93.226:6404
_电视指南_电信,http://106.116.214.63:7000/rtp/239.254.201.217:7250
_电视指南_电信,http://106.116.214.63:7000/rtp/239.254.200.142:6256
_电视指南_联通,http://60.7.12.42:4022/rtp/239.253.93.249:6427
_电视指南_联通,http://60.7.12.42:4022/rtp/239.253.92.17:6078
_百姓健康_联通,http://60.7.12.42:4022/rtp/239.253.92.199:6568
_盐山电视_电信,http://106.116.214.63:7000/rtp/239.254.201.114:5334
_盐山电视_联通,http://60.7.12.42:4022/rtp/239.253.93.144:6312
_相声小品_联通,http://121.24.99.40:8090/hls/101/index.m3u8
_睛彩河北_联通,http://60.7.12.42:4022/rtp/239.253.92.104:6221
_石家庄娱乐_电信,http://106.116.214.63:7000/rtp/239.254.200.29:6000
_石家庄娱乐_联通,http://60.7.12.42:4022/rtp/239.253.92.93:8120
_石家庄新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.157:6000
_石家庄新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.149:6035
_石家庄生活_电信,http://106.116.214.63:7000/rtp/239.254.200.30:6000
_石家庄生活_联通,http://60.7.12.42:4022/rtp/239.253.92.94:8121
_石家庄都市_电信,http://106.116.214.63:7000/rtp/239.254.200.31:6000
_石家庄都市_联通,http://60.7.12.42:4022/rtp/239.253.92.95:8122
_秦皇岛公共_电信,http://106.116.214.63:7000/rtp/239.254.200.40:6000
_秦皇岛公共_联通,http://60.7.12.42:4022/rtp/239.253.92.53:6022
_秦皇岛影视_联通,http://60.7.12.42:4022/rtp/239.253.92.54:6023
_秦皇岛新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.39:6000
_秦皇岛新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.92.52:6021
_第一剧场_联通,http://60.7.12.42:4022/rtp/239.253.93.138:6428
_第一剧场_联通,http://60.7.12.42:4022/rtp/239.253.92.18:6079
_纪实人文_电信,http://106.116.214.63:7000/rtp/239.254.200.58:8060
_纪实人文_联通,http://60.7.12.42:4022/rtp/239.253.92.99:6013
_经典电影_联通,http://121.24.98.3:8090/hls/103/index.m3u8
_羽毛球专区_联通,http://60.7.12.42:4022/rtp/239.253.93.202:6380
_老故事_电信,http://106.116.214.63:7000/rtp/239.254.200.104:6237
_老故事_联通,http://60.7.12.42:4022/rtp/239.253.92.132:8068
_聚鲨环球精选_电信,http://106.116.214.63:7000/rtp/239.254.201.81:7191
_肃宁电视_联通,http://60.7.12.42:4022/rtp/239.253.93.152:6320
_茶_电信,http://106.116.214.63:7000/rtp/239.254.200.228:6258
_茶_联通,http://60.7.12.42:4022/rtp/239.253.93.212:6390
_衡水公共_电信,http://106.116.214.63:7000/rtp/239.254.200.149:6000
_衡水公共_联通,http://60.7.12.42:4022/rtp/239.253.93.7:6160
_衡水新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.147:6000
_衡水新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.93.3:6154
_衡水综合_联通,http://121.19.134.142:808/tsfile/live/1041_1.m3u8
_证券服务_联通,http://60.7.12.42:4022/rtp/239.253.92.124:6569
_谍战剧场_联通,http://121.24.98.3:8090/hls/107/index.m3u8
_财富天下_电信,http://106.116.214.63:7000/rtp/239.254.200.124:6370
_财富天下_联通,http://60.7.12.42:4022/rtp/239.253.93.247:6425
_赞皇电视_电信,http://106.116.214.63:7000/rtp/239.254.200.244:5177
_赤城电视_联通,http://60.7.12.42:4022/rtp/239.253.93.160:6328
_赵县电视_电信,http://106.116.214.63:7000/rtp/239.254.201.111:5183
_赵县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.140:6308
_车迷_联通,http://60.7.12.42:4022/rtp/239.253.93.221:6399
_迁安电视_电信,http://106.116.214.63:7000/rtp/239.254.201.109:5199
_迁安电视_联通,http://60.7.12.42:4022/rtp/239.253.93.113:6280
_迁西电视_联通,http://60.7.12.42:4022/rtp/239.253.92.247:6091
_遵化电视_电信,http://106.116.214.63:7000/rtp/239.254.201.146:5202
_遵化电视_联通,http://60.7.12.42:4022/rtp/239.253.93.177:6345
_邢台城市生活_电信,http://106.116.214.63:7000/rtp/239.254.200.152:6000
_邢台城市生活_联通,http://60.7.12.42:4022/rtp/239.253.93.10:6163
_邢台综合_电信,http://106.116.214.63:7000/rtp/239.254.200.150:6000
_邢台综合_联通,http://60.7.12.42:4022/rtp/239.253.93.8:6161
_邯山电视_电信,http://106.116.214.63:7000/rtp/239.254.201.116:5225
_邯山电视_联通,http://60.7.12.42:4022/rtp/239.253.93.146:6314
_邯郸公共_电信,http://106.116.214.63:7000/rtp/239.254.200.154:6000
_邯郸公共_联通,http://60.7.12.42:4022/rtp/239.253.93.12:6165
_邯郸公共_联通,http://121.24.98.3:8090/hls/88/index.m3u8
_邯郸新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.153:6000
_邯郸新闻综合_联通,http://60.7.12.42:4022/rtp/239.253.93.11:6164
_邯郸新闻综合_联通,http://121.19.134.142:808/tsfile/live/1040_1.m3u8
_邯郸科技教育_电信,http://106.116.214.63:7000/rtp/239.254.200.155:6000
_邯郸科技教育_联通,http://60.7.12.42:4022/rtp/239.253.93.13:6166
_邱县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.158:6326
_都市剧场_电信,http://106.116.214.63:7000/rtp/239.254.201.167:6360
_都市剧场_联通,http://60.7.12.42:4022/rtp/239.253.93.227:6405
_野外_联通,http://121.24.98.3:8090/hls/106/index.m3u8
_野外_联通,http://121.24.99.40:8090/hls/106/index.m3u8
_金色学堂_电信,http://106.116.214.63:7000/rtp/239.254.201.182:7227
_金色学堂_联通,http://60.7.12.42:4022/rtp/239.253.93.240:6418
_金鹰卡通_电信,http://106.116.214.63:7000/rtp/239.254.200.92:9252
_金鹰卡通_联通,http://60.7.12.42:4022/rtp/239.253.92.163:8055
_金鹰卡通_联通,http://121.24.99.40:8090/hls/72/index.m3u8
_金鹰卡通_联通,http://121.24.98.3:8090/hls/72/index.m3u8
_金鹰卡通_联通,http://121.19.134.142:808/tsfile/live/1027_1.m3u8
_金鹰纪实_电信,http://106.116.214.63:7000/rtp/239.254.200.189:6293
_金鹰纪实_联通,http://60.7.12.42:4022/rtp/239.253.92.103:6054
_阜城电视_电信,http://106.116.214.63:7000/rtp/239.254.201.98:5361
_阜城电视_联通,http://60.7.12.42:4022/rtp/239.253.93.168:6336
_阜平电视_电信,http://106.116.214.63:7000/rtp/239.254.201.40:5248
_阜平电视_联通,http://60.7.12.42:4022/rtp/239.253.93.16:6169
_陶瓷_联通,http://121.24.98.3:8090/hls/66/index.m3u8
_隆化电视_电信,http://106.116.214.63:7000/rtp/239.254.201.142:5296
_隆化电视_联通,http://60.7.12.42:4022/rtp/239.253.93.174:6342
_隆尧电视_电信,http://106.116.214.63:7000/rtp/239.254.201.69:5379
_霸州电视_电信,http://106.116.214.63:7000/rtp/239.254.200.4:5313
_霸州综合_联通,http://60.7.12.42:4022/rtp/239.253.93.209:6387
_青县电视_电信,http://106.116.214.63:7000/rtp/239.254.201.112:5333
_青县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.139:6307
_音乐风云_联通,http://60.7.12.42:4022/rtp/239.253.93.253:6431
_音乐风云_联通,http://60.7.12.42:4022/rtp/239.253.92.111:8060
_顺平电视_联通,http://60.7.12.42:4022/rtp/239.253.93.148:6316
_风云剧场_电信,http://106.116.214.63:7000/rtp/239.254.201.219:7257
_风云剧场_电信,http://106.116.214.63:7000/rtp/239.254.200.94:6228
_风云剧场_联通,http://60.7.12.42:4022/rtp/239.253.93.251:6429
_风云剧场_联通,http://60.7.12.42:4022/rtp/239.253.92.22:6073
_风云足球_电信,http://106.116.214.63:7000/rtp/239.254.201.222:7251
_风云足球_联通,http://60.7.12.42:4022/rtp/239.253.93.254:6432
_风云足球_联通,http://60.7.12.42:4022/rtp/239.253.92.110:8061
_饶阳电视_电信,http://106.116.214.63:7000/rtp/239.254.201.44:5353
_饶阳电视_联通,http://60.7.12.42:4022/rtp/239.253.93.40:6193
_馆陶电视_联通,http://60.7.12.42:4022/rtp/239.253.93.115:6282
_高尔夫网球_电信,http://106.116.214.63:7000/rtp/239.254.201.223:7252
_高尔夫网球_电信,http://106.116.214.63:7000/rtp/239.254.200.98:6232
_高尔夫网球_联通,http://60.7.12.42:4022/rtp/239.253.93.122:6465
_高尔夫网球_联通,http://60.7.12.42:4022/rtp/239.253.92.117:8062
_高碑店电视_电信,http://106.116.214.63:7000/rtp/239.254.200.210:5254
_高碑店电视_联通,http://60.7.12.42:4022/rtp/239.253.93.23:6176
_高邑电视_电信,http://106.116.214.63:7000/rtp/239.254.201.24:5170
_高邑电视_联通,http://60.7.12.42:4022/rtp/239.253.92.160:6041
_魅力时尚_联通,http://121.24.98.3:8090/hls/102/index.m3u8
_魏县电视_电信,http://106.116.214.63:7000/rtp/239.254.201.148:6211
_魏县电视_联通,http://60.7.12.42:4022/rtp/239.253.93.185:6353
_鸡泽电视_电信,http://106.116.214.63:7000/rtp/239.254.201.60:5218
_鸡泽电视_联通,http://60.7.12.42:4022/rtp/239.253.93.64:6219
_黄骅电视_电信,http://106.116.214.63:7000/rtp/239.254.201.36:5325
_黄骅电视_联通,http://60.7.12.42:4022/rtp/239.253.92.183:6047
