央视｜电信,#genre#
早期教育_联通,http://120.9.52.42:4022/rtp/239.253.93.164:6440
早期教育_联通,http://120.9.52.42:4022/rtp/239.253.92.39:6107
昌黎电视_联通,http://120.9.52.42:4022/rtp/239.253.92.109:6217
晋州电视_联通,http://120.9.52.42:4022/rtp/239.253.93.156:6324
景县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.38:6191
曲周电视_联通,http://120.9.52.42:4022/rtp/239.253.93.54:6207
曲阳电视_联通,http://120.9.52.42:4022/rtp/239.253.93.31:6184
望都电视_联通,http://120.9.52.42:4022/rtp/239.253.93.32:6185
枣强电视_联通,http://120.9.52.42:4022/rtp/239.253.93.166:6334
柏乡电视_联通,http://120.9.52.42:4022/rtp/239.253.93.171:6339
栾城电视_联通,http://120.9.52.42:4022/rtp/239.253.92.187:6051
梨园_联通,http://120.9.52.42:4022/rtp/239.253.93.133:6441
梨园_联通,http://121.24.98.229:8090/hls/45/index.m3u8
梨园_联通,http://120.9.52.42:4022/rtp/239.253.92.152:8086
武安电视_联通,http://120.9.52.42:4022/rtp/239.253.93.62:6215
武强电视_联通,http://120.9.52.42:4022/rtp/239.253.93.79:6245
武术世界_联通,http://120.9.52.42:4022/rtp/239.253.93.46:6434
武术世界_联通,http://120.9.52.42:4022/rtp/239.253.92.141:8064
永年新闻综合_联通,http://121.24.98.229:8090/hls/62/index.m3u8
永年新闻综合_联通,http://121.24.99.16:8090/hls/62/index.m3u8
永清电视_联通,http://120.9.52.42:4022/rtp/239.253.93.172:6340
汽摩_联通,http://120.9.52.42:4022/rtp/239.253.92.46:6110
沙河电视_联通,http://120.9.52.42:4022/rtp/239.253.93.179:6347
沧州公共_联通,http://120.9.52.42:4022/rtp/239.253.92.122:6016
沧州影视娱乐_联通,http://120.9.52.42:4022/rtp/239.253.92.123:6017
沧州新闻综合_联通,http://120.9.52.42:4022/rtp/239.253.92.121:6015
河北公共_联通,http://121.24.98.229:8090/hls/31/index.m3u8
河北公共_联通,http://120.9.52.42:4022/rtp/239.253.92.175:6005
河北公共_联通,http://121.19.134.125:808/tsfile/live/1004_1.m3u8
河北公共_联通,http://121.24.99.16:8090/hls/31/index.m3u8
河北公共_联通,http://110.241.190.141:808/hls/62/index.m3u8
河北农民_联通,http://120.9.52.42:4022/rtp/239.253.92.176:6006
河北农民_联通,http://121.24.99.16:8090/hls/27/index.m3u8
河北农民_联通,http://110.241.190.141:808/hls/63/index.m3u8
河北农民_联通,http://121.19.134.125:808/tsfile/live/1005_1.m3u8
河北少儿_联通,http://110.241.188.219:808/hls/61/index.m3u8
河北少儿_联通,http://110.241.190.141:808/hls/61/index.m3u8
河北少儿科教_联通,http://120.9.52.42:4022/rtp/239.253.92.174:6004
河北少儿科教_联通,http://121.24.99.16:8090/hls/30/index.m3u8
河北影视_联通,http://121.24.98.229:8090/hls/29/index.m3u8
河北影视_联通,http://110.241.190.141:808/hls/60/index.m3u8
河北影视_联通,http://121.24.99.16:8090/hls/29/index.m3u8
河北影视_联通,http://110.241.188.219:808/hls/60/index.m3u8
河北影视剧_联通,http://120.9.52.42:4022/rtp/239.253.92.173:6003
河北影视剧_联通,http://121.19.134.125:808/tsfile/live/1002_1.m3u8
河北杂技_联通,http://121.24.98.229:8090/hls/60/index.m3u8
河北杂技_联通,http://121.24.99.16:8090/hls/60/index.m3u8
河北杂技_联通,http://121.19.134.125:808/tsfile/live/1006_1.m3u8
河北生活_联通,http://121.24.98.229:8090/hls/26/index.m3u8
河北生活_联通,http://121.24.99.16:8090/hls/26/index.m3u8
河北经济_联通,http://110.241.190.141:808/hls/58/index.m3u8
河北经济_联通,http://110.241.188.219:808/hls/58/index.m3u8
河北经济生活_联通,http://120.9.52.42:4022/rtp/239.253.92.171:6001
河北经济生活_联通,http://121.19.134.125:808/tsfile/live/1000_1.m3u8
河北都市_联通,http://121.24.98.229:8090/hls/28/index.m3u8
河北都市_联通,http://121.19.134.125:808/tsfile/live/1001_1.m3u8
河北都市_联通,http://120.9.52.42:4022/rtp/239.253.92.172:6002
河北都市_联通,http://110.241.188.219:808/hls/59/index.m3u8
河北都市_联通,http://121.24.99.16:8090/hls/28/index.m3u8
河北都市_联通,http://110.241.190.141:808/hls/59/index.m3u8
法治天地_联通,http://120.9.52.42:4022/rtp/239.253.93.241:6419
涉县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.106:6273
涞源电视_联通,http://120.9.52.42:4022/rtp/239.253.93.22:6175
涿州电视_联通,http://120.9.52.42:4022/rtp/239.253.93.27:6180
深州电视_联通,http://120.9.52.42:4022/rtp/239.253.93.42:6195
深泽电视_联通,http://120.9.52.42:4022/rtp/239.253.94.31:6630
清河电视_联通,http://120.9.52.42:4022/rtp/239.253.93.44:6197
清苑电视_联通,http://120.9.52.42:4022/rtp/239.253.93.24:6177
游戏风云_联通,http://120.9.52.42:4022/rtp/239.253.93.222:6400
滦南电视_联通,http://120.9.52.42:4022/rtp/239.253.92.218:6100
滦州电视_联通,http://120.9.52.42:4022/rtp/239.253.92.97:6138
热播剧场_联通,http://121.24.99.16:8090/hls/104/index.m3u8
玉田电视_联通,http://120.9.52.42:4022/rtp/239.253.92.118:6133
环球奇观_联通,http://120.9.52.42:4022/rtp/239.253.92.130:8069
环球旅游_联通,http://120.9.52.42:4022/rtp/239.253.93.220:6398
生态环境_联通,http://120.9.52.42:4022/rtp/239.253.93.245:6423
生活时尚_联通,http://120.9.52.42:4022/rtp/239.253.93.226:6404
电视指南_联通,http://120.9.52.42:4022/rtp/239.253.93.249:6427
电视指南_联通,http://120.9.52.42:4022/rtp/239.253.92.17:6078
盐山电视_联通,http://120.9.52.42:4022/rtp/239.253.93.144:6312
相声小品_联通,http://121.24.99.16:8090/hls/101/index.m3u8
睛彩河北_联通,http://120.9.52.42:4022/rtp/239.253.92.104:6221
石家庄娱乐_联通,http://120.9.52.42:4022/rtp/239.253.92.93:8120
石家庄新闻综合_联通,http://120.9.52.42:4022/rtp/239.253.92.149:6035
石家庄生活_联通,http://120.9.52.42:4022/rtp/239.253.92.94:8121
石家庄都市_联通,http://120.9.52.42:4022/rtp/239.253.92.95:8122
秦皇岛影视_联通,http://120.9.52.42:4022/rtp/239.253.92.54:6023
秦皇岛新闻综合_联通,http://120.9.52.42:4022/rtp/239.253.92.52:6021
第一剧场_联通,http://120.9.52.42:4022/rtp/239.253.93.138:6428
第一剧场_联通,http://120.9.52.42:4022/rtp/239.253.92.18:6079
纪实人文_联通,http://120.9.52.42:4022/rtp/239.253.92.99:6013
纪实人文_联通,http://121.24.99.16:8090/hls/108/index.m3u8
经典电影_联通,http://121.24.98.229:8090/hls/103/index.m3u8
经典电影_联通,http://121.24.99.16:8090/hls/103/index.m3u8
羽毛球专区_联通,http://120.9.52.42:4022/rtp/239.253.93.202:6380
老故事_联通,http://120.9.52.42:4022/rtp/239.253.92.132:8068
肃宁电视_联通,http://120.9.52.42:4022/rtp/239.253.93.152:6320
茶_联通,http://120.9.52.42:4022/rtp/239.253.93.212:6390
衡水公共_联通,http://120.9.52.42:4022/rtp/239.253.93.7:6160
衡水新闻综合_联通,http://120.9.52.42:4022/rtp/239.253.93.3:6154
谍战剧场_联通,http://121.24.98.229:8090/hls/107/index.m3u8
谍战剧场_联通,http://121.24.99.16:8090/hls/107/index.m3u8
财富天下_联通,http://120.9.52.42:4022/rtp/239.253.93.247:6425
赞皇电视_联通,http://120.9.52.42:4022/rtp/239.253.92.12:6042
赤城电视_联通,http://120.9.52.42:4022/rtp/239.253.93.160:6328
赵县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.140:6308
足球_联通,http://110.241.190.141:808/hls/55/index.m3u8
足球_联通,http://110.241.188.219:808/hls/55/index.m3u8
车迷_联通,http://120.9.52.42:4022/rtp/239.253.93.221:6399
迁安电视_联通,http://120.9.52.42:4022/rtp/239.253.93.113:6280
迁西电视_联通,http://120.9.52.42:4022/rtp/239.253.92.247:6091
遵化电视_联通,http://120.9.52.42:4022/rtp/239.253.93.177:6345
邢台城市生活_联通,http://120.9.52.42:4022/rtp/239.253.93.10:6163
邢台综合_联通,http://120.9.52.42:4022/rtp/239.253.93.8:6161
邯山电视_联通,http://120.9.52.42:4022/rtp/239.253.93.146:6314
邯郸公共_联通,http://121.24.98.229:8090/hls/88/index.m3u8
邯郸公共_联通,http://120.9.52.42:4022/rtp/239.253.93.12:6165
邯郸公共_联通,http://121.24.99.16:8090/hls/88/index.m3u8
邯郸新闻_联通,http://121.24.98.229:8090/hls/87/index.m3u8
邯郸新闻_联通,http://121.24.99.16:8090/hls/87/index.m3u8
邯郸新闻综合_联通,http://120.9.52.42:4022/rtp/239.253.93.11:6164
邯郸科技教育_联通,http://120.9.52.42:4022/rtp/239.253.93.13:6166
邯郸科教_联通,http://121.24.99.16:8090/hls/89/index.m3u8
邱县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.158:6326
都市剧场_联通,http://120.9.52.42:4022/rtp/239.253.93.227:6405
野外_联通,http://121.24.98.229:8090/hls/106/index.m3u8
野外_联通,http://121.24.99.16:8090/hls/106/index.m3u8
金色学堂_联通,http://120.9.52.42:4022/rtp/239.253.93.240:6418
金鹰卡通_联通,http://120.9.52.42:4022/rtp/239.253.92.163:8055
金鹰卡通_联通,http://121.24.98.229:8090/hls/72/index.m3u8
金鹰卡通_联通,http://121.24.99.16:8090/hls/72/index.m3u8
金鹰卡通_联通,http://110.241.190.141:808/hls/50/index.m3u8
金鹰纪实_联通,http://120.9.52.42:4022/rtp/239.253.92.103:6054
阜平电视_联通,http://120.9.52.42:4022/rtp/239.253.93.16:6169
陶瓷_联通,http://121.24.99.16:8090/hls/66/index.m3u8
陶瓷_联通,http://121.24.98.229:8090/hls/66/index.m3u8
隆化电视_联通,http://120.9.52.42:4022/rtp/239.253.93.174:6342
隆尧电视_联通,http://120.9.52.42:4022/rtp/239.253.93.65:6230
霸州综合_联通,http://120.9.52.42:4022/rtp/239.253.93.209:6387
青县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.139:6307
音乐风云_联通,http://120.9.52.42:4022/rtp/239.253.93.253:6431
音乐风云_联通,http://120.9.52.42:4022/rtp/239.253.92.111:8060
顺平电视_联通,http://120.9.52.42:4022/rtp/239.253.93.148:6316
风云剧场_联通,http://120.9.52.42:4022/rtp/239.253.93.251:6429
风云剧场_联通,http://120.9.52.42:4022/rtp/239.253.92.22:6073
风云剧场_联通,http://110.241.188.219:808/hls/57/index.m3u8
风云剧场_联通,http://110.241.190.141:808/hls/57/index.m3u8
风云足球_联通,http://120.9.52.42:4022/rtp/239.253.93.254:6432
风云足球_联通,http://120.9.52.42:4022/rtp/239.253.92.110:8061
饶阳电视_联通,http://120.9.52.42:4022/rtp/239.253.93.40:6193
馆陶电视_联通,http://120.9.52.42:4022/rtp/239.253.93.115:6282
高尔夫网球_联通,http://120.9.52.42:4022/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.9.52.42:4022/rtp/239.253.92.117:8062
高碑店电视_联通,http://120.9.52.42:4022/rtp/239.253.93.23:6176
高邑电视_联通,http://120.9.52.42:4022/rtp/239.253.92.160:6041
魅力时尚_联通,http://121.24.98.229:8090/hls/102/index.m3u8
魅力时尚_联通,http://121.24.99.16:8090/hls/102/index.m3u8
魏县电视_联通,http://120.9.52.42:4022/rtp/239.253.93.185:6353
鸡泽电视_联通,http://120.9.52.42:4022/rtp/239.253.93.64:6219
黄骅电视_联通,http://120.9.52.42:4022/rtp/239.253.92.183:6047
