【  央视频道  】,#genre#
_贵州卫视_电信,http://175.10.59.126:4022/udp/239.76.245.198:1234
_贵州卫视_电信,http://175.9.162.38:9999/udp/239.76.252.198:9000
_贵州卫视_电信,http://223.144.160.215:58888/udp/239.76.252.198:9000
_辽宁卫视_电信,http://175.11.168.57:4022/udp/239.76.252.197:9000
_辽宁卫视_电信,http://175.11.168.57:4022/udp/239.76.245.197:1234
_辽宁卫视_电信,http://175.10.59.126:4022/udp/239.76.245.197:1234
_辽宁卫视_电信,http://175.9.162.38:9999/udp/239.76.252.197:9000
_辽宁卫视_电信,http://223.144.160.215:58888/udp/239.76.252.197:9000
_辽宁卫视_电信,http://175.10.59.126:4022/udp/239.76.252.197:9000
_辽宁卫视_电信,http://175.9.162.38:9999/udp/239.76.245.197:1234
_辽宁卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.141:5140
_重庆卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.143:5140
_重庆卫视_电信,http://175.10.59.126:4022/udp/239.76.246.92:1234
_重庆卫视_电信,http://175.11.168.57:4022/udp/239.76.253.92:9000
_重庆卫视_电信,http://175.11.168.57:4022/udp/239.76.246.92:1234
_重庆卫视_电信,http://175.10.59.126:4022/udp/239.76.253.92:9000
_重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.253.92:9000
_重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.246.92:1234
_重庆卫视_电信,http://175.9.162.38:9999/udp/239.76.253.92:9000
_陕西卫视_电信,http://175.11.168.57:4022/udp/239.76.254.76:9000
_陕西卫视_电信,http://223.144.160.215:58888/udp/239.76.254.76:9000
_陕西卫视_电信,http://175.10.59.126:4022/udp/239.76.254.76:9000
_陕西卫视_电信,http://175.9.162.38:9999/udp/239.76.254.76:9000
_陕西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.59:5140
_青海卫视_电信,http://175.10.59.126:4022/udp/239.76.254.132:9000
_青海卫视_电信,http://175.11.168.57:4022/udp/239.76.254.132:9000
_青海卫视_电信,http://223.144.160.215:58888/udp/239.76.254.132:9000
_青海卫视_电信,http://175.9.162.38:9999/udp/239.76.254.132:9000
_青海卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.65:5140
_黑龙江卫视_电信,http://175.10.59.126:4022/udp/239.76.253.200:9000
_黑龙江卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://175.10.59.126:4022/udp/239.76.246.200:1234
_黑龙江卫视_电信,http://175.11.168.57:4022/udp/239.76.246.200:1234
_黑龙江卫视_电信,http://175.11.168.57:4022/udp/239.76.253.200:9000
_黑龙江卫视_电信,http://175.9.162.38:9999/udp/239.76.246.200:1234
_黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.246.200:1234
_黑龙江卫视_电信,http://223.144.160.215:58888/udp/239.76.253.200:9000
【  其他频道  】,#genre#
_CCTV1_电信,http://125.125.40.20:8000/rtp/233.50.201.118:5140
_CCTV1_电信,http://175.10.59.126:4022/udp/239.76.246.151:1234
_CCTV1_电信,http://175.11.168.57:4022/udp/239.76.253.151:9000
_CCTV1_电信,http://175.10.59.126:4022/udp/239.76.253.151:9000
_CCTV1_电信,http://223.144.160.215:58888/udp/239.76.246.151:1234
_CCTV1_电信,http://175.11.168.57:4022/udp/239.76.246.151:1234
_CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
_CCTV1_电信,http://175.9.162.38:9999/udp/239.76.253.151:9000
_中国教育1_电信,http://175.11.168.57:4022/udp/239.76.245.192:1234
_中国教育1_电信,http://175.10.59.126:4022/udp/239.76.245.192:1234
_中国教育1_电信,http://175.9.162.38:9999/udp/239.76.245.192:1234
_中国教育1_电信,http://223.144.160.215:58888/udp/239.76.245.192:1234
_中国教育1hd_电信,http://175.11.168.57:4022/udp/239.76.252.192:9000
_中国教育1hd_电信,http://175.10.59.126:4022/udp/239.76.252.192:9000
_中国教育1hd_电信,http://175.9.162.38:9999/udp/239.76.252.192:9000
_中国教育1hd_电信,http://223.144.160.215:58888/udp/239.76.252.192:9000
_台州1_电信,http://125.125.40.20:8000/rtp/233.50.201.157:5140
_宁波TV1_电信,http://125.125.40.20:8000/rtp/233.50.201.168:5140
_杭州1综合_电信,http://125.125.40.20:8000/rtp/233.50.201.173:5140
_CCTV2_电信,http://175.10.59.126:4022/udp/239.76.246.152:1234
_CCTV2_电信,http://175.10.59.126:4022/udp/239.76.253.152:9000
_CCTV2_电信,http://175.11.168.57:4022/udp/239.76.246.152:1234
_CCTV2_电信,http://175.11.168.57:4022/udp/239.76.253.152:9000
_CCTV2_电信,http://125.125.40.20:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://175.9.162.38:9999/udp/239.76.246.152:1234
_CCTV2_电信,http://223.144.160.215:58888/udp/239.76.246.152:1234
_CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
_宁波TV2_电信,http://125.125.40.20:8000/rtp/233.50.201.178:5140
_张家界2_电信,http://175.11.168.57:4022/udp/239.76.245.235:1234
_张家界2_电信,http://175.11.168.57:4022/udp/239.76.252.235:9000
_张家界2_电信,http://175.10.59.126:4022/udp/239.76.252.235:9000
_张家界2_电信,http://175.10.59.126:4022/udp/239.76.245.235:1234
_张家界2_电信,http://223.144.160.215:58888/udp/239.76.245.235:1234
_张家界2_电信,http://175.9.162.38:9999/udp/239.76.245.235:1234
_张家界2_电信,http://175.9.162.38:9999/udp/239.76.252.235:9000
_张家界2_电信,http://223.144.160.215:58888/udp/239.76.252.235:9000
_杭州2明珠_电信,http://125.125.40.20:8000/rtp/233.50.201.174:5140
_CCTV3_电信,http://175.10.59.126:4022/udp/239.76.253.153:9000
_CCTV3_电信,http://175.11.168.57:4022/udp/239.76.253.153:9000
_CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://175.11.168.57:4022/udp/239.76.246.153:1234
_CCTV3_电信,http://175.10.59.126:4022/udp/239.76.246.153:1234
_CCTV3_电信,http://223.144.160.215:58888/udp/239.76.253.153:9000
_CCTV3_电信,http://223.144.160.215:58888/udp/239.76.246.153:1234
_CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
_宁波TV3_电信,http://125.125.40.20:8000/rtp/233.50.201.179:5140
_杭州3生活_电信,http://125.125.40.20:8000/rtp/233.50.201.175:5140
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.245.195:1234
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.253.154:9000
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.253.154:9000
_CCTV4_电信,http://175.11.168.57:4022/udp/239.76.246.154:1234
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.246.154:1234
_CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.154:9000
_CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.154:1234
_CCTV4_电信,http://175.10.59.126:4022/udp/239.76.253.95:9000
_CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
_CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.253.96:9000
_CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
_IPTV4k_电信,http://175.11.168.57:4022/udp/239.76.245.35:1234
_IPTV4k_电信,http://175.10.59.126:4022/udp/239.76.245.35:1234
_IPTV4k_电信,http://175.9.162.38:9999/udp/239.76.245.35:1234
_IPTV4k_电信,http://223.144.160.215:58888/udp/239.76.245.35:1234
_IPTV4k电影_电信,http://175.11.168.57:4022/udp/239.76.252.35:9000
_IPTV4k电影_电信,http://175.9.162.38:9999/udp/239.76.252.35:9000
_IPTV4k电影_电信,http://223.144.160.215:58888/udp/239.76.252.35:9000
_IPTV4k电影_电信,http://175.10.59.126:4022/udp/239.76.252.35:9000
_宁波TV4_电信,http://125.125.40.20:8000/rtp/233.50.201.180:5140
_杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
_CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
_CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
_CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
_CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
_CCTV5_电信,http://175.10.59.126:4022/udp/239.76.253.155:9000
_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.253.155:9000
_CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://175.10.59.126:4022/udp/239.76.246.155:1234
_CCTV5_电信,http://175.11.168.57:4022/udp/239.76.246.155:1234
_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.253.155:9000
_CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
_CCTV5_电信,http://175.9.162.38:9999/udp/239.76.246.155:1234
_IPTV5_电信,http://175.10.59.126:4022/udp/239.76.252.222:9000
_IPTV5_电信,http://175.11.168.57:4022/udp/239.76.252.222:9000
_IPTV5_电信,http://223.144.160.215:58888/udp/239.76.252.222:9000
_IPTV5_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
_IPTV5hd_电信,http://175.11.168.57:4022/udp/239.76.252.222:9000
_IPTV5hd_电信,http://175.10.59.126:4022/udp/239.76.252.222:9000
_IPTV5hd_电信,http://223.144.160.215:58888/udp/239.76.252.222:9000
_IPTV5hd_电信,http://175.9.162.38:9999/udp/239.76.252.222:9000
_宁波TV5_电信,http://125.125.40.20:8000/rtp/233.50.201.181:5140
_杭州5青少_电信,http://125.125.40.20:8000/rtp/233.50.201.177:5140
_CCTV6_电信,http://175.10.59.126:4022/udp/239.76.253.156:9000
_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.253.156:9000
_CCTV6_电信,http://175.10.59.126:4022/udp/239.76.246.156:1234
_CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
_CCTV6_电信,http://175.11.168.57:4022/udp/239.76.246.156:1234
_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.253.156:9000
_CCTV6_电信,http://175.9.162.38:9999/udp/239.76.246.156:1234
_CCTV6_电信,http://223.144.160.215:58888/udp/239.76.253.156:9000
_CCTV7_电信,http://175.10.59.126:4022/udp/239.76.246.157:1234
_CCTV7_电信,http://175.10.59.126:4022/udp/239.76.253.157:9000
_CCTV7_电信,http://175.11.168.57:4022/udp/239.76.253.157:9000
_CCTV7_电信,http://175.11.168.57:4022/udp/239.76.246.157:1234
_CCTV7_电信,http://223.144.160.215:58888/udp/239.76.253.157:9000
_CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
_CCTV7_电信,http://125.125.40.20:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://175.9.162.38:9999/udp/239.76.246.157:1234
_CCTV8_电信,http://175.11.168.57:4022/udp/239.76.246.158:1234
_CCTV8_电信,http://175.11.168.57:4022/udp/239.76.253.158:9000
_CCTV8_电信,http://175.10.59.126:4022/udp/239.76.253.158:9000
_CCTV8_电信,http://175.10.59.126:4022/udp/239.76.246.158:1234
_CCTV8_电信,http://175.9.162.38:9999/udp/239.76.246.158:1234
_CCTV8_电信,http://223.144.160.215:58888/udp/239.76.253.158:9000
_CCTV8_电信,http://175.9.162.38:9999/udp/239.76.253.158:9000
_CCTV8_电信,http://125.125.40.20:8000/rtp/233.50.201.199:5140
_CCTV9_电信,http://125.125.40.20:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://175.10.59.126:4022/udp/239.76.253.159:9000
_CCTV9_电信,http://175.11.168.57:4022/udp/239.76.246.159:1234
_CCTV9_电信,http://175.11.168.57:4022/udp/239.76.253.159:9000
_CCTV9_电信,http://175.9.162.38:9999/udp/239.76.253.159:9000
_CCTV9_电信,http://223.144.160.215:58888/udp/239.76.246.159:1234
_CCTV9_电信,http://223.144.160.215:58888/udp/239.76.253.159:9000
_CCTV9_电信,http://175.9.162.38:9999/udp/239.76.246.159:1234
_CCTV10_电信,http://125.125.40.20:8000/rtp/233.50.201.122:5140
_CCTV10_电信,http://175.10.59.126:4022/udp/239.76.246.160:1234
_CCTV10_电信,http://175.11.168.57:4022/udp/239.76.246.160:1234
_CCTV10_电信,http://175.11.168.57:4022/udp/239.76.253.160:9000
_CCTV10_电信,http://223.144.160.215:58888/udp/239.76.253.160:9000
_CCTV10_电信,http://223.144.160.215:58888/udp/239.76.246.160:1234
_CCTV10_电信,http://175.9.162.38:9999/udp/239.76.246.160:1234
_CCTV10_电信,http://175.9.162.38:9999/udp/239.76.253.160:9000
_CCTV11_电信,http://223.144.160.215:58888/udp/239.76.245.251:1234
_CCTV11_电信,http://175.11.168.57:4022/udp/239.76.245.251:1234
_CCTV11_电信,http://175.10.59.126:4022/udp/239.76.245.251:1234
_CCTV11_电信,http://175.9.162.38:9999/udp/239.76.245.251:1234
_CCTV11_电信,http://125.125.40.20:8000/rtp/233.50.201.11:5140
_CCTV12_电信,http://175.11.168.57:4022/udp/239.76.246.162:1234
_CCTV12_电信,http://175.10.59.126:4022/udp/239.76.253.162:9000
_CCTV12_电信,http://175.10.59.126:4022/udp/239.76.246.162:1234
_CCTV12_电信,http://175.11.168.57:4022/udp/239.76.253.162:9000
_CCTV12_电信,http://125.125.40.20:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://223.144.160.215:58888/udp/239.76.246.162:1234
_CCTV12_电信,http://175.9.162.38:9999/udp/239.76.246.162:1234
_CCTV12_电信,http://223.144.160.215:58888/udp/239.76.253.162:9000
_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.246.93:1234
_CCTV13_电信,http://175.11.168.57:4022/udp/239.76.253.93:9000
_CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://175.10.59.126:4022/udp/239.76.253.93:9000
_CCTV13_电信,http://175.10.59.126:4022/udp/239.76.246.93:1234
_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.253.93:9000
_CCTV13_电信,http://223.144.160.215:58888/udp/239.76.246.93:1234
_CCTV13_电信,http://175.9.162.38:9999/udp/239.76.246.93:1234
_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.246.164:1234
_CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://175.11.168.57:4022/udp/239.76.253.164:9000
_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.253.164:9000
_CCTV14_电信,http://175.10.59.126:4022/udp/239.76.253.164:9000
_CCTV14_电信,http://223.144.160.215:58888/udp/239.76.246.164:1234
_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.246.164:1234
_CCTV14_电信,http://175.9.162.38:9999/udp/239.76.253.164:9000
_CCTV15_电信,http://175.10.59.126:4022/udp/239.76.245.252:1234
_CCTV15_电信,http://175.11.168.57:4022/udp/239.76.245.252:1234
_CCTV15_电信,http://223.144.160.215:58888/udp/239.76.245.252:1234
_CCTV15_电信,http://175.9.162.38:9999/udp/239.76.245.252:1234
_CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
_CCTV16_电信,http://175.11.168.57:4022/udp/239.76.253.98:9000
_CCTV16_电信,http://175.10.59.126:4022/udp/239.76.253.98:9000
_CCTV16_电信,http://125.125.40.20:8000/rtp/233.50.201.192:5140
_CCTV16_电信,http://175.11.168.57:4022/udp/239.76.246.98:1234
_CCTV16_电信,http://175.9.162.38:9999/udp/239.76.246.98:1234
_CCTV16_电信,http://175.10.59.126:4022/udp/239.76.246.98:1234
_CCTV16_电信,http://175.9.162.38:9999/udp/239.76.253.98:9000
_CCTV16_电信,http://223.144.160.215:58888/udp/239.76.246.98:1234
_CCTV17_电信,http://175.11.168.57:4022/udp/239.76.245.238:1234
_CCTV17_电信,http://223.144.160.215:58888/udp/239.76.245.238:1234
_CCTV17_电信,http://175.10.59.126:4022/udp/239.76.245.238:1234
_CCTV17_电信,http://175.9.162.38:9999/udp/239.76.245.238:1234
_CCTV17_电信,http://125.125.40.20:8000/rtp/233.50.201.35:5140
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.246.214:1234
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.214:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.224:9000
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.230:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.214:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.254.200:9000
_CCTV164K_电信,http://175.11.168.57:4022/udp/239.76.253.230:9000
_CCTV164K_电信,http://175.10.59.126:4022/udp/239.76.253.224:9000
_CCTV164kR_电信,http://175.10.59.126:4022/udp/239.76.246.230:1234
_CCTV164kR_电信,http://175.11.168.57:4022/udp/239.76.246.230:1234
_CCTV164kR_电信,http://223.144.160.215:58888/udp/239.76.246.230:1234
_CCTV164kR_电信,http://175.9.162.38:9999/udp/239.76.246.230:1234
_CCTV164k_电信,http://125.125.40.20:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://175.11.168.57:4022/udp/239.76.246.224:1234
_CCTV164k_电信,http://175.10.59.126:4022/udp/239.76.246.224:1234
_CCTV164k_电信,http://175.9.162.38:9999/udp/239.76.246.224:1234
_CCTV164k_电信,http://223.144.160.215:58888/udp/239.76.246.224:1234
_BesTV_电信,http://125.125.40.20:8000/rtp/233.50.201.201:5140
_CCTV台球_电信,http://175.10.59.126:4022/udp/239.76.254.58:9000
_CCTV台球_电信,http://175.11.168.57:4022/udp/239.76.254.58:9000
_CCTV台球_电信,http://223.144.160.215:58888/udp/239.76.254.58:9000
_CCTV台球_电信,http://175.9.162.38:9999/udp/239.76.254.58:9000
_CCTV文化精品_电信,http://175.10.59.126:4022/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://175.11.168.57:4022/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://175.9.162.38:9999/udp/239.76.254.56:9000
_CCTV文化精品_电信,http://223.144.160.215:58888/udp/239.76.254.56:9000
_CCTV高尔夫_电信,http://175.11.168.57:4022/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://175.10.59.126:4022/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://223.144.160.215:58888/udp/239.76.254.62:9000
_CCTV高尔夫_电信,http://175.9.162.38:9999/udp/239.76.254.62:9000
_CGTN_电信,http://125.125.40.20:8000/rtp/233.50.201.126:5140
_CGTN俄语_电信,http://175.11.168.57:4022/udp/239.76.253.86:9000
_CGTN俄语_电信,http://223.144.160.215:58888/udp/239.76.253.86:9000
_CGTN俄语_电信,http://175.10.59.126:4022/udp/239.76.253.86:9000
_CGTN俄语_电信,http://175.11.168.57:4022/udp/239.76.246.86:1234
_CGTN俄语_电信,http://175.10.59.126:4022/udp/239.76.246.86:1234
_CGTN俄语_电信,http://223.144.160.215:58888/udp/239.76.246.86:1234
_CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.246.86:1234
_CGTN俄语_电信,http://175.9.162.38:9999/udp/239.76.253.86:9000
_CGTN法语_电信,http://175.10.59.126:4022/udp/239.76.253.87:9000
_CGTN法语_电信,http://175.10.59.126:4022/udp/239.76.246.87:1234
_CGTN法语_电信,http://175.11.168.57:4022/udp/239.76.246.87:1234
_CGTN法语_电信,http://175.11.168.57:4022/udp/239.76.253.87:9000
_CGTN法语_电信,http://175.9.162.38:9999/udp/239.76.246.87:1234
_CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.253.87:9000
_CGTN法语_电信,http://175.9.162.38:9999/udp/239.76.253.87:9000
_CGTN法语_电信,http://223.144.160.215:58888/udp/239.76.246.87:1234
_CGTN纪录_电信,http://175.11.168.57:4022/udp/239.76.252.67:9000
_CGTN纪录_电信,http://175.10.59.126:4022/udp/239.76.252.67:9000
_CGTN纪录_电信,http://175.9.162.38:9999/udp/239.76.252.67:9000
_CGTN纪录_电信,http://223.144.160.215:58888/udp/239.76.252.67:9000
_CGTN英语_电信,http://175.11.168.57:4022/udp/239.76.245.67:1234
_CGTN英语_电信,http://175.11.168.57:4022/udp/239.76.252.66:9000
_CGTN英语_电信,http://175.10.59.126:4022/udp/239.76.252.66:9000
_CGTN英语_电信,http://175.10.59.126:4022/udp/239.76.245.67:1234
_CGTN英语_电信,http://223.144.160.215:58888/udp/239.76.245.67:1234
_CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.245.67:1234
_CGTN英语_电信,http://223.144.160.215:58888/udp/239.76.252.66:9000
_CGTN英语_电信,http://175.9.162.38:9999/udp/239.76.252.66:9000
_CGTN西班牙语_电信,http://175.11.168.57:4022/udp/239.76.253.88:9000
_CGTN西班牙语_电信,http://175.10.59.126:4022/udp/239.76.253.88:9000
_CGTN西班牙语_电信,http://175.11.168.57:4022/udp/239.76.246.88:1234
_CGTN西班牙语_电信,http://175.10.59.126:4022/udp/239.76.246.88:1234
_CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.246.88:1234
_CGTN西班牙语_电信,http://175.9.162.38:9999/udp/239.76.253.88:9000
_CGTN西班牙语_电信,http://223.144.160.215:58888/udp/239.76.253.88:9000
_CGTN西班牙语_电信,http://125.125.40.20:8000/rtp/233.50.201.36:5140
_CGTN记录_电信,http://175.11.168.57:4022/udp/239.76.245.66:1234
_CGTN记录_电信,http://175.10.59.126:4022/udp/239.76.245.66:1234
_CGTN记录_电信,http://175.9.162.38:9999/udp/239.76.245.66:1234
_CGTN记录_电信,http://223.144.160.215:58888/udp/239.76.245.66:1234
_CGTN阿拉伯语_电信,http://175.10.59.126:4022/udp/239.76.253.97:9000
_CGTN阿拉伯语_电信,http://175.11.168.57:4022/udp/239.76.253.97:9000
_CGTN阿拉伯语_电信,http://175.11.168.57:4022/udp/239.76.246.97:1234
_CGTN阿拉伯语_电信,http://175.10.59.126:4022/udp/239.76.246.97:1234
_CGTN阿拉伯语_电信,http://175.9.162.38:9999/udp/239.76.246.97:1234
_CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.253.97:9000
_CGTN阿拉伯语_电信,http://175.9.162.38:9999/udp/239.76.253.97:9000
_CGTN阿拉伯语_电信,http://223.144.160.215:58888/udp/239.76.246.97:1234
_CHC动作电影_电信,http://175.11.168.57:4022/udp/239.76.245.243:1234
_CHC动作电影_电信,http://175.10.59.126:4022/udp/239.76.245.243:1234
_CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
_CHC动作电影_电信,http://175.9.162.38:9999/udp/239.76.245.243:1234
_CHC家庭影院_电信,http://175.11.168.57:4022/udp/239.76.245.241:1234
_CHC家庭影院_电信,http://175.10.59.126:4022/udp/239.76.245.241:1234
_CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
_CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
_CHC电影_电信,http://175.10.59.126:4022/udp/239.76.245.242:1234
_CHC电影_电信,http://175.11.168.57:4022/udp/239.76.245.242:1234
_CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
_CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
_IPTV健康之路_电信,http://175.10.59.126:4022/udp/239.76.246.42:1234
_IPTV健康之路_电信,http://175.11.168.57:4022/udp/239.76.246.42:1234
_IPTV健康之路_电信,http://175.9.162.38:9999/udp/239.76.246.42:1234
_IPTV健康之路_电信,http://223.144.160.215:58888/udp/239.76.246.42:1234
_IPTV古装剧场_电信,http://175.11.168.57:4022/udp/239.76.245.219:1234
_IPTV古装剧场_电信,http://175.10.59.126:4022/udp/239.76.245.219:1234
_IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
_IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
_IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.252.220:9000
_IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.245.220:1234
_IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.245.220:1234
_IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
_IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.252.220:9000
_IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
_IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
_IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
_IPTV广场舞_电信,http://175.11.168.57:4022/udp/239.76.252.134:9000
_IPTV广场舞_电信,http://175.10.59.126:4022/udp/239.76.252.134:9000
_IPTV广场舞_电信,http://175.11.168.57:4022/udp/239.76.245.134:1234
_IPTV广场舞_电信,http://223.144.160.215:58888/udp/239.76.245.134:1234
_IPTV广场舞_电信,http://175.10.59.126:4022/udp/239.76.245.134:1234
_IPTV广场舞_电信,http://223.144.160.215:58888/udp/239.76.252.134:9000
_IPTV广场舞_电信,http://175.9.162.38:9999/udp/239.76.245.134:1234
_IPTV广场舞_电信,http://175.9.162.38:9999/udp/239.76.252.134:9000
_IPTV戏曲_电信,http://175.11.168.57:4022/udp/239.76.246.40:1234
_IPTV戏曲_电信,http://175.10.59.126:4022/udp/239.76.246.40:1234
_IPTV戏曲_电信,http://175.9.162.38:9999/udp/239.76.246.40:1234
_IPTV戏曲_电信,http://223.144.160.215:58888/udp/239.76.246.40:1234
_IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.252.218:9000
_IPTV抗战剧场_电信,http://175.11.168.57:4022/udp/239.76.252.218:9000
_IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.245.218:1234
_IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
_IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.245.218:1234
_IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
_IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
_IPTV故事_电信,http://175.11.168.57:4022/udp/239.76.246.41:1234
_IPTV故事_电信,http://175.9.162.38:9999/udp/239.76.246.41:1234
_IPTV故事_电信,http://175.10.59.126:4022/udp/239.76.246.41:1234
_IPTV故事_电信,http://223.144.160.215:58888/udp/239.76.246.41:1234
_IPTV电竞_电信,http://175.10.59.126:4022/udp/239.76.245.136:1234
_IPTV电竞_电信,http://175.11.168.57:4022/udp/239.76.245.136:1234
_IPTV电竞_电信,http://175.9.162.38:9999/udp/239.76.245.136:1234
_IPTV电竞_电信,http://223.144.160.215:58888/udp/239.76.245.136:1234
_IPTV精选热播_电信,http://175.11.168.57:4022/udp/239.76.254.110:9000
_IPTV精选热播_电信,http://223.144.160.215:58888/udp/239.76.254.110:9000
_IPTV精选热播_电信,http://175.10.59.126:4022/udp/239.76.254.110:9000
_IPTV精选热播_电信,http://175.9.162.38:9999/udp/239.76.254.110:9000
_IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.245.221:1234
