【  央视频道  】,#genre#
_CCTV1_电信,http://125.126.87.78:9999/rtp/233.50.201.118:5140
_台州1_电信,http://125.125.40.20:8000/rtp/233.50.201.157:5140
_台州1_电信,http://218.72.87.120:4022/rtp/233.50.201.157:5140
_台州1_电信,http://115.205.189.231:8000/rtp/233.50.201.157:5140
_台州1_电信,http://125.126.87.78:9999/rtp/233.50.201.157:5140
_台州1_电信,http://122.233.239.30:9999/rtp/233.50.201.157:5140
_台州1_电信,http://220.189.92.253:9999/rtp/233.50.201.157:5140
_台州1_电信,http://218.71.45.167:9999/rtp/233.50.201.157:5140
_宁波TV1_电信,http://218.71.45.167:9999/rtp/233.50.201.168:5140
_宁波TV1_电信,http://125.126.87.78:9999/rtp/233.50.201.168:5140
_宁波TV1_电信,http://122.233.239.30:9999/rtp/233.50.201.168:5140
_宁波TV1_电信,http://115.205.189.231:8000/rtp/233.50.201.168:5140
_宁波TV1_电信,http://125.125.40.20:8000/rtp/233.50.201.168:5140
_宁波TV1_电信,http://218.72.87.120:4022/rtp/233.50.201.168:5140
_杭州1综合_电信,http://220.189.92.253:9999/rtp/233.50.201.173:5140
_杭州1综合_电信,http://122.233.239.30:9999/rtp/233.50.201.173:5140
_杭州1综合_电信,http://218.71.45.167:9999/rtp/233.50.201.173:5140
_杭州1综合_电信,http://125.125.40.20:8000/rtp/233.50.201.173:5140
_杭州1综合_电信,http://115.205.189.231:8000/rtp/233.50.201.173:5140
_杭州1综合_电信,http://125.126.87.78:9999/rtp/233.50.201.173:5140
_杭州1综合_电信,http://218.72.87.120:4022/rtp/233.50.201.173:5140
_CCTV2_电信,http://125.125.40.20:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://125.126.87.78:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://218.71.45.167:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://220.189.92.253:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://115.205.189.231:8000/rtp/233.50.201.119:5140
_CCTV2_电信,http://122.233.239.30:9999/rtp/233.50.201.119:5140
_CCTV2_电信,http://218.72.87.120:4022/rtp/233.50.201.119:5140
_宁波TV2_电信,http://218.71.45.167:9999/rtp/233.50.201.178:5140
_宁波TV2_电信,http://122.233.239.30:9999/rtp/233.50.201.178:5140
_宁波TV2_电信,http://220.189.92.253:9999/rtp/233.50.201.178:5140
_宁波TV2_电信,http://115.205.189.231:8000/rtp/233.50.201.178:5140
_宁波TV2_电信,http://125.126.87.78:9999/rtp/233.50.201.178:5140
_宁波TV2_电信,http://218.72.87.120:4022/rtp/233.50.201.178:5140
_宁波TV2_电信,http://125.125.40.20:8000/rtp/233.50.201.178:5140
_杭州2明珠_电信,http://125.125.40.20:8000/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://115.205.189.231:8000/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://220.189.92.253:9999/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://125.126.87.78:9999/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://218.71.45.167:9999/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://122.233.239.30:9999/rtp/233.50.201.174:5140
_杭州2明珠_电信,http://218.72.87.120:4022/rtp/233.50.201.174:5140
_CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://125.126.87.78:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://218.71.45.167:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://122.233.239.30:9999/rtp/233.50.201.196:5140
_CCTV3_电信,http://115.205.189.231:8000/rtp/233.50.201.196:5140
_CCTV3_电信,http://218.72.87.120:4022/rtp/233.50.201.196:5140
_宁波TV3_电信,http://218.71.45.167:9999/rtp/233.50.201.179:5140
_宁波TV3_电信,http://125.126.87.78:9999/rtp/233.50.201.179:5140
_宁波TV3_电信,http://122.233.239.30:9999/rtp/233.50.201.179:5140
_宁波TV3_电信,http://115.205.189.231:8000/rtp/233.50.201.179:5140
_宁波TV3_电信,http://220.189.92.253:9999/rtp/233.50.201.179:5140
_杭州3生活_电信,http://122.233.239.30:9999/rtp/233.50.201.175:5140
_杭州3生活_电信,http://125.125.40.20:8000/rtp/233.50.201.175:5140
_杭州3生活_电信,http://218.71.45.167:9999/rtp/233.50.201.175:5140
_杭州3生活_电信,http://115.205.189.231:8000/rtp/233.50.201.175:5140
_杭州3生活_电信,http://125.126.87.78:9999/rtp/233.50.201.175:5140
_杭州3生活_电信,http://218.72.87.120:4022/rtp/233.50.201.175:5140
_CCTV4_电信,http://218.71.45.167:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://218.72.87.120:4022/rtp/233.50.201.4:5140
_CCTV4_电信,http://125.126.87.78:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://125.125.40.20:8000/rtp/233.50.201.4:5140
_CCTV4_电信,http://115.205.189.231:8000/rtp/233.50.201.4:5140
_CCTV4_电信,http://122.233.239.30:9999/rtp/233.50.201.4:5140
_CCTV4_电信,http://220.189.92.253:9999/rtp/233.50.201.4:5140
_宁波TV4_电信,http://218.71.45.167:9999/rtp/233.50.201.180:5140
_宁波TV4_电信,http://125.125.40.20:8000/rtp/233.50.201.180:5140
_宁波TV4_电信,http://115.205.189.231:8000/rtp/233.50.201.180:5140
_宁波TV4_电信,http://220.189.92.253:9999/rtp/233.50.201.180:5140
_宁波TV4_电信,http://122.233.239.30:9999/rtp/233.50.201.180:5140
_宁波TV4_电信,http://125.126.87.78:9999/rtp/233.50.201.180:5140
_宁波TV4_电信,http://218.72.87.120:4022/rtp/233.50.201.180:5140
_杭州4影视_电信,http://125.126.87.78:9999/rtp/233.50.201.176:5140
_杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
_杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
_杭州4影视_电信,http://115.205.189.231:8000/rtp/233.50.201.176:5140
_杭州4影视_电信,http://218.72.87.120:4022/rtp/233.50.201.176:5140
_杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
_CCTV5+_电信,http://122.233.239.30:9999/rtp/233.50.201.220:5140
_CCTV5+_电信,http://125.126.87.78:9999/rtp/233.50.201.220:5140
_CCTV5+_电信,http://218.71.45.167:9999/rtp/233.50.201.220:5140
_CCTV5+_电信,http://115.205.189.231:8000/rtp/233.50.201.220:5140
_CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
_CCTV5+_电信,http://218.72.87.120:4022/rtp/233.50.201.220:5140
_CCTV5_电信,http://122.233.239.30:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://115.205.189.231:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://218.72.87.120:4022/rtp/233.50.201.197:5140
_宁波TV5_电信,http://125.126.87.78:9999/rtp/233.50.201.181:5140
_宁波TV5_电信,http://220.189.92.253:9999/rtp/233.50.201.181:5140
_宁波TV5_电信,http://122.233.239.30:9999/rtp/233.50.201.181:5140
_宁波TV5_电信,http://115.205.189.231:8000/rtp/233.50.201.181:5140
_宁波TV5_电信,http://218.72.87.120:4022/rtp/233.50.201.181:5140
_宁波TV5_电信,http://125.125.40.20:8000/rtp/233.50.201.181:5140
_宁波TV5_电信,http://218.71.45.167:9999/rtp/233.50.201.181:5140
_杭州5青少_电信,http://122.233.239.30:9999/rtp/233.50.201.177:5140
_杭州5青少_电信,http://220.189.92.253:9999/rtp/233.50.201.177:5140
_杭州5青少_电信,http://125.126.87.78:9999/rtp/233.50.201.177:5140
_杭州5青少_电信,http://115.205.189.231:8000/rtp/233.50.201.177:5140
_杭州5青少_电信,http://125.125.40.20:8000/rtp/233.50.201.177:5140
_杭州5青少_电信,http://218.72.87.120:4022/rtp/233.50.201.177:5140
_杭州5青少_电信,http://218.71.45.167:9999/rtp/233.50.201.177:5140
_CCTV6_电信,http://122.233.239.30:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://115.205.189.231:8000/rtp/233.50.201.198:5140
_CCTV6_电信,http://218.72.87.120:4022/rtp/233.50.201.198:5140
_CCTV7_电信,http://125.126.87.78:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://115.205.189.231:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://220.189.92.253:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://218.72.87.120:4022/rtp/233.50.201.120:5140
_CCTV7_电信,http://125.125.40.20:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://122.233.239.30:9999/rtp/233.50.201.120:5140
_CCTV8_电信,http://115.205.189.231:8000/rtp/233.50.201.199:5140
_CCTV8_电信,http://125.125.40.20:8000/rtp/233.50.201.199:5140
_CCTV8_电信,http://122.233.239.30:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://125.126.87.78:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://218.72.87.120:4022/rtp/233.50.201.199:5140
_CCTV9_电信,http://125.125.40.20:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://115.205.189.231:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://125.126.87.78:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://220.189.92.253:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://218.72.87.120:4022/rtp/233.50.201.121:5140
_CCTV10_电信,http://218.71.45.167:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://122.233.239.30:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://125.126.87.78:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://115.205.189.231:8000/rtp/233.50.201.122:5140
_CCTV10_电信,http://220.189.92.253:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://218.72.87.120:4022/rtp/233.50.201.122:5140
_CCTV11_电信,http://220.189.92.253:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://125.126.87.78:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://218.72.87.120:4022/rtp/233.50.201.11:5140
_CCTV11_电信,http://122.233.239.30:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://125.125.40.20:8000/rtp/233.50.201.11:5140
_CCTV11_电信,http://115.205.189.231:8000/rtp/233.50.201.11:5140
_CCTV12_电信,http://220.189.92.253:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://218.71.45.167:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://125.126.87.78:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://122.233.239.30:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://125.125.40.20:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://115.205.189.231:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://218.72.87.120:4022/rtp/233.50.201.123:5140
_CCTV13_电信,http://122.233.239.30:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://218.71.45.167:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://115.205.189.231:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://125.126.87.78:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://218.72.87.120:4022/rtp/233.50.201.246:5140
_CCTV13_电信,http://220.189.92.253:9999/rtp/233.50.201.246:5140
_CCTV14_电信,http://115.205.189.231:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
_CCTV14_电信,http://218.72.87.120:4022/rtp/233.50.201.124:5140
_CCTV14_电信,http://122.233.239.30:9999/rtp/233.50.201.124:5140
_CCTV14_电信,http://125.126.87.78:9999/rtp/233.50.201.124:5140
_CCTV15_电信,http://218.72.87.120:4022/rtp/233.50.201.15:5140
_CCTV15_电信,http://122.233.239.30:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://218.71.45.167:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://125.126.87.78:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://115.205.189.231:8000/rtp/233.50.201.15:5140
_CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
_CCTV16_电信,http://220.189.92.253:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://125.126.87.78:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://115.205.189.231:8000/rtp/233.50.201.192:5140
_CCTV16_电信,http://218.72.87.120:4022/rtp/233.50.201.192:5140
_CCTV16_电信,http://218.71.45.167:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://122.233.239.30:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://125.125.40.20:8000/rtp/233.50.201.192:5140
_CCTV17_电信,http://218.72.87.120:4022/rtp/233.50.201.35:5140
_CCTV17_电信,http://125.126.87.78:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://218.71.45.167:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://115.205.189.231:8000/rtp/233.50.201.35:5140
_CCTV17_电信,http://125.125.40.20:8000/rtp/233.50.201.35:5140
_CCTV17_电信,http://122.233.239.30:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://220.189.92.253:9999/rtp/233.50.201.35:5140
_CCTV164k_电信,http://218.71.45.167:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://125.125.40.20:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://115.205.189.231:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://125.126.87.78:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://122.233.239.30:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://218.72.87.120:4022/rtp/233.50.201.63:5140
_CCTV164k_电信,http://220.189.92.253:9999/rtp/233.50.201.63:5140
_BesTV_电信,http://122.233.239.30:9999/rtp/233.50.201.201:5140
_BesTV_电信,http://218.71.45.167:9999/rtp/233.50.201.201:5140
_BesTV_电信,http://220.189.92.253:9999/rtp/233.50.201.201:5140
_BesTV_电信,http://115.205.189.231:8000/rtp/233.50.201.201:5140
_BesTV_电信,http://125.125.40.20:8000/rtp/233.50.201.201:5140
_BesTV_电信,http://125.126.87.78:9999/rtp/233.50.201.201:5140
_BesTV_电信,http://218.72.87.120:4022/rtp/233.50.201.201:5140
_CGTN_电信,http://218.71.45.167:9999/rtp/233.50.201.126:5140
_CGTN_电信,http://115.205.189.231:8000/rtp/233.50.201.126:5140
_CGTN_电信,http://125.125.40.20:8000/rtp/233.50.201.126:5140
_CGTN_电信,http://125.126.87.78:9999/rtp/233.50.201.126:5140
_CGTN_电信,http://122.233.239.30:9999/rtp/233.50.201.126:5140
_CGTN_电信,http://220.189.92.253:9999/rtp/233.50.201.126:5140
_CGTN俄语_电信,http://125.126.87.78:9999/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://220.189.92.253:9999/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://218.71.45.167:9999/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://218.72.87.120:4022/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://122.233.239.30:9999/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://115.205.189.231:8000/rtp/233.50.201.39:5140
_CGTN俄语_电信,http://125.125.40.20:8000/rtp/233.50.201.39:5140
_CGTN法语_电信,http://218.71.45.167:9999/rtp/233.50.201.37:5140
_CGTN法语_电信,http://122.233.239.30:9999/rtp/233.50.201.37:5140
_CGTN法语_电信,http://218.72.87.120:4022/rtp/233.50.201.37:5140
_CGTN法语_电信,http://125.126.87.78:9999/rtp/233.50.201.37:5140
_CGTN法语_电信,http://125.125.40.20:8000/rtp/233.50.201.37:5140
_CGTN法语_电信,http://115.205.189.231:8000/rtp/233.50.201.37:5140
_CGTN西班牙语_电信,http://125.125.40.20:8000/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://122.233.239.30:9999/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://218.72.87.120:4022/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://220.189.92.253:9999/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://125.126.87.78:9999/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://218.71.45.167:9999/rtp/233.50.201.36:5140
_CGTN西班牙语_电信,http://115.205.189.231:8000/rtp/233.50.201.36:5140
_CGTN阿拉伯语_电信,http://125.125.40.20:8000/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://125.126.87.78:9999/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://218.71.45.167:9999/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://122.233.239.30:9999/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://115.205.189.231:8000/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://218.72.87.120:4022/rtp/233.50.201.38:5140
_CGTN阿拉伯语_电信,http://220.189.92.253:9999/rtp/233.50.201.38:5140
_YMG新闻_电信,http://220.189.92.253:9999//rtp/233.50.201.159:5140
_YMG新闻_电信,http://125.126.87.78:9999//rtp/233.50.201.159:5140
_YMG新闻_电信,http://115.205.189.231:8000//rtp/233.50.201.159:5140
_YMG新闻_电信,http://218.72.87.120:4022//rtp/233.50.201.159:5140
_YMG新闻_电信,http://125.125.40.20:8000//rtp/233.50.201.159:5140
_YMG新闻_电信,http://122.233.239.30:9999//rtp/233.50.201.159:5140
_YMG新闻_电信,http://218.71.45.167:9999//rtp/233.50.201.159:5140
_中国教育一套_电信,http://220.189.92.253:9999/rtp/233.50.201.75:5140
_中国教育一套_电信,http://125.125.40.20:8000/rtp/233.50.201.75:5140
_中国教育一套_电信,http://125.126.87.78:9999/rtp/233.50.201.75:5140
_中国教育一套_电信,http://122.233.239.30:9999/rtp/233.50.201.75:5140
_中国教育一套_电信,http://218.72.87.120:4022/rtp/233.50.201.75:5140
_中国教育一套_电信,http://218.71.45.167:9999/rtp/233.50.201.75:5140
_中国教育一套_电信,http://115.205.189.231:8000/rtp/233.50.201.75:5140
_中国教育四套_电信,http://122.233.239.30:9999/rtp/233.50.201.172:5140
_中国教育四套_电信,http://125.126.87.78:9999/rtp/233.50.201.172:5140
_中国教育四套_电信,http://125.125.40.20:8000/rtp/233.50.201.172:5140
_中国教育四套_电信,http://218.71.45.167:9999/rtp/233.50.201.172:5140
_中国教育四套_电信,http://220.189.92.253:9999/rtp/233.50.201.172:5140
_中国教育四套_电信,http://218.72.87.120:4022/rtp/233.50.201.172:5140
_中国教育四套_电信,http://115.205.189.231:8000/rtp/233.50.201.172:5140
_丽水新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.162:5140
_丽水新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.162:5140
_丽水新闻_电信,http://220.189.92.253:9999/rtp/233.50.201.162:5140
_丽水新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.162:5140
_丽水新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.162:5140
_之江记录_电信,http://115.205.189.231:8000/rtp/233.50.202.25:5140
_之江记录_电信,http://220.189.92.253:9999/rtp/233.50.202.25:5140
_之江记录_电信,http://218.71.45.167:9999/rtp/233.50.202.25:5140
_之江记录_电信,http://125.126.87.78:9999/rtp/233.50.202.25:5140
_之江记录_电信,http://125.125.40.20:8000/rtp/233.50.202.25:5140
_之江记录_电信,http://218.72.87.120:4022/rtp/233.50.202.25:5140
_之江记录_电信,http://122.233.239.30:9999/rtp/233.50.202.25:5140
_乐游_电信,http://220.189.92.253:9999/rtp/233.50.201.185:5140
_乐游_电信,http://218.71.45.167:9999/rtp/233.50.201.185:5140
_乐游_电信,http://115.205.189.231:8000/rtp/233.50.201.185:5140
_乐游_电信,http://125.126.87.78:9999/rtp/233.50.201.185:5140
_乐游_电信,http://122.233.239.30:9999/rtp/233.50.201.185:5140
_乐游_电信,http://125.125.40.20:8000/rtp/233.50.201.185:5140
_乐游_电信,http://218.72.87.120:4022/rtp/233.50.201.185:5140
_优优宝贝_电信,http://125.125.40.20:8000/rtp/233.50.202.24:5140
_优优宝贝_电信,http://218.72.87.120:4022/rtp/233.50.202.24:5140
_优优宝贝_电信,http://125.126.87.78:9999/rtp/233.50.202.24:5140
_优优宝贝_电信,http://122.233.239.30:9999/rtp/233.50.202.24:5140
_优优宝贝_电信,http://220.189.92.253:9999/rtp/233.50.202.24:5140
_优优宝贝_电信,http://218.71.45.167:9999/rtp/233.50.202.24:5140
_动漫秀场_电信,http://218.71.45.167:9999/rtp/233.50.201.184:5140
_动漫秀场_电信,http://115.205.189.231:8000/rtp/233.50.201.184:5140
_动漫秀场_电信,http://125.126.87.78:9999/rtp/233.50.201.184:5140
_动漫秀场_电信,http://218.72.87.120:4022/rtp/233.50.201.184:5140
_动漫秀场_电信,http://122.233.239.30:9999/rtp/233.50.201.184:5140
_哈哈炫动_电信,http://125.125.40.20:8000/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://218.71.45.167:9999/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://220.189.92.253:9999/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://122.233.239.30:9999/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://125.126.87.78:9999/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://115.205.189.231:8000/rtp/233.50.201.74:5140
_哈哈炫动_电信,http://218.72.87.120:4022/rtp/233.50.201.74:5140
_嘉兴新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.163:5140
_嘉兴新闻_电信,http://220.189.92.253:9999/rtp/233.50.201.163:5140
_家有购物_电信,http://218.71.45.167:9999/rtp/233.50.201.90:5140
_家有购物_电信,http://122.233.239.30:9999/rtp/233.50.201.90:5140
_家有购物_电信,http://218.72.87.120:4022/rtp/233.50.201.90:5140
_家有购物_电信,http://115.205.189.231:8000/rtp/233.50.201.90:5140
_家有购物_电信,http://125.125.40.20:8000/rtp/233.50.201.90:5140
_家有购物_电信,http://125.126.87.78:9999/rtp/233.50.201.90:5140
_快乐垂钓_电信,http://218.71.45.167:9999/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://122.233.239.30:9999/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://115.205.189.231:8000/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://220.189.92.253:9999/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://125.126.87.78:9999/rtp/233.50.201.109:5140
_快乐垂钓_电信,http://218.72.87.120:4022/rtp/233.50.201.109:5140
_未知_电信,http://220.189.92.253:9999/rtp/233.50.201.224:5140
_未知_电信,http://125.125.40.20:8000/rtp/233.50.201.224:5140
_未知_电信,http://218.71.45.167:9999/rtp/233.50.201.224:5140
_未知_电信,http://125.126.87.78:9999/rtp/233.50.201.224:5140
_未知_电信,http://122.233.239.30:9999/rtp/233.50.201.224:5140
_未知_电信,http://115.205.189.231:8000/rtp/233.50.201.224:5140
_未知_电信,http://218.72.87.120:4022/rtp/233.50.201.224:5140
_杭州导视_电信,http://122.233.239.30:9999/rtp/233.50.201.182:5140
_杭州导视_电信,http://218.71.45.167:9999/rtp/233.50.201.182:5140
_杭州导视_电信,http://218.71.45.167:9999//rtp/233.50.201.182:5140
_杭州导视_电信,http://220.189.92.253:9999//rtp/233.50.201.182:5140
_杭州导视_电信,http://125.125.40.20:8000/rtp/233.50.201.182:5140
_杭州导视_电信,http://115.205.189.231:8000/rtp/233.50.201.182:5140
_杭州导视_电信,http://125.125.40.20:8000//rtp/233.50.201.182:5140
_杭州导视_电信,http://125.126.87.78:9999//rtp/233.50.201.182:5140
_极速汽车_电信,http://218.72.87.120:4022/rtp/233.50.201.208:5140
_极速汽车_电信,http://122.233.239.30:9999/rtp/233.50.201.208:5140
_极速汽车_电信,http://125.126.87.78:9999/rtp/233.50.201.208:5140
_极速汽车_电信,http://220.189.92.253:9999/rtp/233.50.201.208:5140
_极速汽车_电信,http://115.205.189.231:8000/rtp/233.50.201.208:5140
_极速汽车_电信,http://125.125.40.20:8000/rtp/233.50.201.208:5140
_极速汽车_电信,http://218.71.45.167:9999/rtp/233.50.201.208:5140
_桐乡新闻_电信,http://122.233.239.30:9999/rtp/233.50.201.169:5140
_桐乡新闻_电信,http://125.125.40.20:8000/rtp/233.50.201.169:5140
_桐乡新闻_电信,http://125.126.87.78:9999/rtp/233.50.201.169:5140
_桐乡新闻_电信,http://115.205.189.231:8000/rtp/233.50.201.169:5140
_桐乡新闻_电信,http://218.72.87.120:4022/rtp/233.50.201.169:5140
_桐乡新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.169:5140
_欢笑剧场_电信,http://125.125.40.20:8000/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://218.71.45.167:9999/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://115.205.189.231:8000/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://220.189.92.253:9999/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://125.126.87.78:9999/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://122.233.239.30:9999/rtp/233.50.201.189:5140
_欢笑剧场_电信,http://218.72.87.120:4022/rtp/233.50.201.189:5140
_法制天地_电信,http://220.189.92.253:9999/rtp/233.50.201.191:5140
_法制天地_电信,http://125.125.40.20:8000/rtp/233.50.201.191:5140
_法制天地_电信,http://218.71.45.167:9999/rtp/233.50.201.191:5140
_法制天地_电信,http://125.126.87.78:9999/rtp/233.50.201.191:5140
_法制天地_电信,http://218.72.87.120:4022/rtp/233.50.201.191:5140
_法制天地_电信,http://122.233.239.30:9999/rtp/233.50.201.191:5140
_法制天地_电信,http://115.205.189.231:8000/rtp/233.50.201.191:5140
_浙江news_电信,http://220.189.92.253:9999/rtp/233.50.201.137:5140
_浙江news_电信,http://125.126.87.78:9999/rtp/233.50.201.137:5140
_浙江news_电信,http://125.125.40.20:8000/rtp/233.50.201.137:5140
_浙江news_电信,http://218.71.45.167:9999/rtp/233.50.201.137:5140
_浙江news_电信,http://115.205.189.231:8000/rtp/233.50.201.137:5140
_浙江news_电信,http://122.233.239.30:9999/rtp/233.50.201.137:5140
_浙江news_电信,http://218.72.87.120:4022/rtp/233.50.201.137:5140
_浙江少儿_电信,http://122.233.239.30:9999/rtp/233.50.201.138:5140
_浙江少儿_电信,http://125.126.87.78:9999/rtp/233.50.201.138:5140
_浙江少儿_电信,http://115.205.189.231:8000/rtp/233.50.201.138:5140
_浙江少儿_电信,http://125.125.40.20:8000/rtp/233.50.201.138:5140
