【  央视频道  】,#genre#
_爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.251:8224
_爱上4K17M2160_联通,http://119.4.229.184:8888/udp/239.93.1.251:8224
_爱上4K_电信,http://182.136.215.165:4022/udp/239.93.0.97:5140
_爱上4K_电信,http://118.114.96.20:8889/udp/239.93.0.97:5140
_爱上4K_电信,http://118.116.80.107:4022/udp/239.93.0.97:5140
_爱上4K_移动,http://112.44.6.47:4022/udp/239.11.0.120:5140
_绚影4K_电信,http://118.114.96.20:8889/udp/239.93.42.33:5140
_绚影4K_电信,http://171.88.37.49:4022/udp/239.93.42.33:5140
_绚影4K_电信,http://118.116.80.107:4022/udp/239.93.42.33:5140
_CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
_CCTV5+_电信,http://118.116.80.107:4022/udp/239.93.1.36:8004
_CCTV5+_电信,http://171.88.37.49:4022/udp/239.93.1.36:8004
_CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
_CCTV5+_联通,http://119.4.229.184:8888/udp/239.93.1.36:8004
_CCTV5_电信,http://182.136.215.165:4022/udp/239.93.42.37:5140
_CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
_CCTV5_电信,http://118.116.80.107:4022/udp/239.93.42.37:5140
_CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
_CCTV5_联通,http://119.4.229.184:8888/udp/239.93.42.37:5140
_CD5_移动,http://112.44.6.47:4022/udp/239.10.0.15:5140
_CDTV5_电信,http://118.114.96.20:8889/udp/239.93.1.231:5140
_CDTV5_电信,http://118.116.80.107:4022/udp/239.93.1.231:5140
_SCTV5_电信,http://182.136.215.165:4022/udp/239.93.0.166:5140
_SCTV5_电信,http://182.138.218.105:55555/udp/239.93.0.166:5140
_SCTV5_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
_SCTV5_电信,http://118.116.80.107:4022/udp/239.93.0.166:5140
_CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
_CCTV6_电信,http://118.116.80.107:4022/udp/239.93.1.13:2226
_CCTV6_电信,http://171.88.37.49:4022/udp/239.93.1.13:2226
_CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
_CCTV6_联通,http://119.4.229.184:8888/udp/239.93.1.13:2226
_CD6_移动,http://112.44.6.47:4022/udp/239.10.0.16:5140
_CDTV6_电信,http://182.136.215.165:4022/udp/239.93.0.21:1251
_CDTV6_电信,http://118.114.96.20:8889/udp/239.93.0.21:1251
_CDTV6_电信,http://118.116.80.107:4022/udp/239.93.0.21:1251
_SCTV6_电信,http://182.136.215.165:4022/udp/239.93.1.144:5140
_SCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.144:5140
_SCTV6_电信,http://118.116.80.107:4022/udp/239.93.1.144:5140
_CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
_CCTV7_电信,http://118.116.80.107:4022/udp/239.93.1.67:5140
_CCTV7_移动,http://112.44.6.47:4022/udp/239.11.0.110:5140
_CCTV7_联通,http://119.4.229.184:8888/udp/239.93.1.67:5140
_SCTV7_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
_SCTV7_电信,http://118.116.80.107:4022/udp/239.93.0.219:5140
_CCTV8_电信,http://182.136.215.165:4022/udp/239.93.42.39:5140
_CCTV8_电信,http://118.114.96.20:8889/udp/239.93.42.39:5140
_CCTV8_电信,http://182.138.218.105:55555/udp/239.93.42.39:5140
_CCTV8_电信,http://118.116.80.107:4022/udp/239.93.42.39:5140
_CCTV8_移动,http://112.44.6.47:4022/udp/239.11.0.103:5140
_CDTV8_电信,http://182.136.215.165:4022/udp/239.93.0.22:1252
_CDTV8_电信,http://118.114.96.20:8889/udp/239.93.0.22:1252
_CDTV8_电信,http://118.116.80.107:4022/udp/239.93.0.22:1252
_CCTV9_电信,http://182.136.215.165:4022/udp/239.93.1.24:5140
_CCTV9_电信,http://182.138.218.105:55555/udp/239.93.1.24:5140
_CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
_CCTV9_电信,http://118.116.80.107:4022/udp/239.93.1.24:5140
_CCTV9_电信,http://171.88.37.49:4022/udp/239.93.1.24:5140
_CCTV9_移动,http://112.44.6.47:4022/udp/239.11.0.111:5140
_CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
_CCTV10_电信,http://118.116.80.107:4022/udp/239.93.1.28:5140
_CCTV10_电信,http://171.88.37.49:4022/udp/239.93.1.28:5140
_CCTV10_移动,http://112.44.6.47:4022/udp/239.11.0.112:5140
_CCTV10_联通,http://119.4.229.184:8888/udp/239.93.1.28:5140
_CCTV11_电信,http://182.136.215.165:4022/udp/239.93.0.102:5140
_CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
_CCTV11_电信,http://118.116.80.107:4022/udp/239.93.0.102:5140
_CCTV11_电信,http://171.88.37.49:4022/udp/239.93.0.102:5140
_CCTV11_移动,http://112.44.6.47:4022/udp/239.11.0.22:5140
_CCTV11_联通,http://119.4.229.184:8888/udp/239.93.0.102:5140
_CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.30:8124
_CCTV12_电信,http://182.138.218.105:55555/udp/239.93.1.30:8124
_CCTV12_电信,http://118.116.80.107:4022/udp/239.93.1.30:8124
_CCTV12_移动,http://112.44.6.47:4022/udp/239.11.0.113:5140
_CCTV12_联通,http://119.4.229.184:8888/udp/239.93.1.30:8124
_CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
_CCTV13_电信,http://182.136.215.165:4022/udp/239.93.0.66:5140
_CCTV13_电信,http://171.88.37.49:4022/udp/239.93.0.66:5140
_CCTV13_电信,http://118.116.80.107:4022/udp/239.93.0.66:5140
_CCTV13_移动,http://112.44.6.47:4022/udp/239.11.0.24:5140
_CCTV14_移动,http://112.44.6.47:4022/udp/239.11.0.114:5140
_CCTV15_电信,http://182.136.215.165:4022/udp/239.93.0.103:5140
_CCTV15_电信,http://118.114.96.20:8889/udp/239.93.0.103:5140
_CCTV15_电信,http://118.116.80.107:4022/udp/239.93.0.103:5140
_CCTV15_电信,http://171.88.37.49:4022/udp/239.93.0.103:5140
_CCTV15_移动,http://112.44.6.47:4022/udp/239.11.0.26:5140
_CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
_CCTV17_电信,http://118.116.80.107:4022/udp/239.93.0.92:5140
_CCTV17_电信,http://182.136.215.165:4022/udp/239.93.0.92:5140
_CCTV17_移动,http://112.44.6.47:4022/udp/239.11.0.107:5140
_熊猫24小时_电信,http://182.136.215.165:4022/udp/239.93.1.178:5140
_熊猫24小时_电信,http://118.116.80.107:4022/udp/239.93.1.178:5140
_熊猫24小时_电信,http://118.114.96.20:8889/udp/239.93.1.178:5140
_熊猫24小时_联通,http://119.4.229.184:8888/udp/239.93.1.178:5140
_重庆时尚购物1024*576_移动,http://112.44.6.47:4022/udp/239.10.0.225:5140
_BesTV太极养生_移动,http://112.44.6.47:4022/udp/239.10.0.135:5140
_CCTV少儿_电信,http://182.136.215.165:4022/udp/239.93.1.29:6000
_CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
_CCTV少儿_电信,http://182.138.218.105:55555/udp/239.93.1.29:6000
_CCTV少儿_电信,http://171.88.37.49:4022/udp/239.93.1.29:6000
_CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
_CCTV高尔夫网球_移动,http://112.44.6.47:4022/udp/239.10.0.224:5140
_CGTN_移动,http://112.44.6.47:4022/udp/239.11.0.82:5140
_CGTN_移动,http://112.44.6.47:4022/udp/239.11.0.79:5140
_CGTN_移动,http://112.44.6.47:4022/udp/239.11.0.80:5140
_CGTN_移动,http://112.44.6.47:4022/udp/239.11.0.81:5140
_CGTN_移动,http://112.44.6.47:4022/udp/239.11.0.245:5140
_CGTN法语_电信,http://182.136.215.165:4022/udp/239.93.42.50:5140
_CGTN法语_电信,http://118.114.96.20:8889/udp/239.93.42.50:5140
_CGTN法语_电信,http://118.116.80.107:4022/udp/239.93.42.50:5140
_CGTN英语_电信,http://182.136.215.165:4022/udp/239.93.0.104:5140
_CGTN英语_电信,http://118.114.96.20:8889/udp/239.93.0.104:5140
_CGTN英语_电信,http://171.88.37.49:4022/udp/239.93.0.104:5140
_CGTN英语_电信,http://118.116.80.107:4022/udp/239.93.0.104:5140
_CGTN英语_联通,http://119.4.229.184:8888/udp/239.93.0.104:5140
_CGTN西班牙语_电信,http://118.114.96.20:8889/udp/239.93.42.49:5140
_CGTN西班牙语_电信,http://118.116.80.107:4022/udp/239.93.42.49:5140
_CGTV_移动,http://112.44.6.47:4022/udp/239.11.0.138:5140
_CHANNELV_电信,http://182.136.215.165:4022/udp/239.93.1.7:2194
_CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.0.157:2194
_CHANNELV_电信,http://118.116.80.107:4022/udp/239.93.0.157:2194
_CHANNELV_电信,http://118.116.80.107:4022/udp/239.93.1.7:2194
_CHANNELV_电信,http://182.136.215.165:4022/udp/239.93.0.157:2194
_CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.1.7:2194
_CHANNELV_电信,http://171.88.37.49:4022/udp/239.93.0.157:2194
_CHANNELV_电信,http://171.88.37.49:4022/udp/239.93.1.7:2194
_CHANNELV_联通,http://119.4.229.184:8888/udp/239.93.1.7:2194
_CHANNELV_联通,http://119.4.229.184:8888/udp/239.93.0.157:2194
_IPTV光影_移动,http://112.44.6.47:4022/udp/239.10.0.153:5140
_IPTV军旅剧场_移动,http://112.44.6.47:4022/udp/239.10.0.125:5140
_IPTV古装剧场_移动,http://112.44.6.47:4022/udp/239.10.0.126:5140
_IPTV喜剧影院_移动,http://112.44.6.47:4022/udp/239.10.0.132:5140
_IPTV国学_移动,http://112.44.6.47:4022/udp/239.10.0.186:5140
_IPTV地理_移动,http://112.44.6.47:4022/udp/239.10.0.190:5140
_IPTV城市剧场_移动,http://112.44.6.47:4022/udp/239.10.0.124:5140
_IPTV家庭影院_移动,http://112.44.6.47:4022/udp/239.10.0.127:5140
_IPTV戏曲_移动,http://112.44.6.47:4022/udp/239.10.0.150:5140
_IPTV星影_移动,http://112.44.6.47:4022/udp/239.10.0.156:5140
_IPTV武侠剧场_移动,http://112.44.6.47:4022/udp/239.10.0.133:5140
_IPTV热播剧场_移动,http://112.44.6.47:4022/udp/239.10.0.121:5140
_IPTV经典电影_移动,http://112.44.6.47:4022/udp/239.10.0.122:5140
_IPTV谍战剧场_移动,http://112.44.6.47:4022/udp/239.10.0.123:5140
_IPTV高网_移动,http://112.44.6.47:4022/udp/239.10.0.164:5140
_NewTV_移动,http://112.44.6.47:4022/udp/239.11.0.147:5140
_NewTV_移动,http://112.44.6.47:4022/udp/239.11.0.145:5140
_NewTV中国功夫_移动,http://112.44.6.47:4022/udp/239.11.0.151:5140
_NewTV健康有约_移动,http://112.44.6.47:4022/udp/239.11.0.133:5140
_NewTV军事评论_移动,http://112.44.6.47:4022/udp/239.11.0.136:5140
_NewTV军旅剧场_移动,http://112.44.6.47:4022/udp/239.11.0.143:5140
_NewTV农业致富_移动,http://112.44.6.47:4022/udp/239.11.0.137:5140
_NewTV古装剧场_移动,http://112.44.6.47:4022/udp/239.11.0.141:5140
_NewTV家庭剧场_移动,http://112.44.6.47:4022/udp/239.11.0.131:5140
_NewTV惊悚悬疑_移动,http://112.44.6.47:4022/udp/239.11.0.144:5140
_NewTV爱情喜剧_移动,http://112.44.6.47:4022/udp/239.11.0.149:5140
_NewTV精品体育_移动,http://112.44.6.47:4022/udp/239.11.0.134:5140
_NewTV精品大剧_移动,http://112.44.6.47:4022/udp/239.11.0.150:5140
_NewTV精品记录_移动,http://112.44.6.47:4022/udp/239.11.0.132:5140
_NewTV金牌综艺_移动,http://112.44.6.47:4022/udp/239.11.0.152:5140
_SCTV科教_电信,http://118.114.96.20:8889/udp/239.93.42.44:5140
_SCTV科教_电信,http://118.116.80.107:4022/udp/239.93.42.44:5140
_SCTV科教_联通,http://119.4.229.184:8888/udp/239.93.42.44:5140
_i成都_电信,http://182.136.215.165:4022/udp/239.93.1.104:1234
_i成都_电信,http://118.114.96.20:8889/udp/239.93.1.104:1234
_i成都_电信,http://118.116.80.107:4022/udp/239.93.1.104:1234
_上海纪实_电信,http://118.114.96.20:8889/udp/239.93.1.137:5140
_上海纪实_电信,http://118.116.80.107:4022/udp/239.93.1.137:5140
_上海纪实_电信,http://171.88.37.49:4022/udp/239.93.1.137:5140
_上海纪实_联通,http://119.4.229.184:8888/udp/239.93.1.137:5140
_东方财经_电信,http://182.136.215.165:4022/udp/239.93.1.165:5140
_东方财经_电信,http://118.114.96.20:8889/udp/239.93.1.165:5140
_东方财经_电信,http://118.116.80.107:4022/udp/239.93.1.165:5140
_东方财经_联通,http://119.4.229.184:8888/udp/239.93.1.165:5140
_东方财经浦东_移动,http://112.44.6.47:4022/udp/239.10.0.178:5140
_中国交通_移动,http://112.44.6.47:4022/udp/239.10.0.143:5140
_中国天气_移动,http://112.44.6.47:4022/udp/239.10.0.177:5140
_乐山文旅_移动,http://112.44.6.47:4022/udp/239.10.0.63:5140
_乐山新闻_移动,http://112.44.6.47:4022/udp/239.10.0.62:5140
_乐龄学堂_电信,http://182.136.215.165:4022/udp/239.93.1.179:5140
_乐龄学堂_电信,http://118.114.96.20:8889/udp/239.93.1.179:5140
_乐龄学堂_电信,http://118.116.80.107:4022/udp/239.93.1.179:5140
_乐龄学堂_电信,http://171.88.37.49:4022/udp/239.93.1.179:5140
_云演艺宣传_电信,http://118.114.96.20:8889/udp/239.93.42.60:5140
_云演艺宣传_电信,http://118.116.80.107:4022/udp/239.93.42.60:5140
_优漫卡通_电信,http://118.116.80.107:4022/udp/239.93.0.251:5140
_优漫卡通_电信,http://118.114.96.20:8889/udp/239.93.0.251:5140
_优漫卡通_电信,http://182.136.215.165:4022/udp/239.93.0.251:5140
_优漫卡通_移动,http://112.44.6.47:4022/udp/239.11.0.63:5140
_优漫卡通_联通,http://119.4.229.184:8888/udp/239.93.0.251:5140
_优视影院_移动,http://112.44.6.47:4022/udp/239.11.0.172:5140
_优视教育_移动,http://112.44.6.47:4022/udp/239.11.0.187:5140
_优购物_移动,http://112.44.6.47:4022/udp/239.10.0.227:5140
_儿歌天地_移动,http://112.44.6.47:4022/udp/239.10.0.211:5140
_先锋乒羽_电信,http://118.114.96.20:8889/udp/239.93.42.56:5140
_先锋乒羽_电信,http://118.116.80.107:4022/udp/239.93.42.56:5140
_全球大片_电信,http://118.114.96.20:8889/udp/239.93.0.105:5140
_全球大片_电信,http://118.116.80.107:4022/udp/239.93.0.105:5140
_全纪实_移动,http://112.44.6.47:4022/udp/239.10.0.105:5140
_内江科教_移动,http://112.44.6.47:4022/udp/239.10.0.73:5140
_内江综合_移动,http://112.44.6.47:4022/udp/239.10.0.71:5140
_军事_电信,http://118.114.96.20:8889/udp/239.93.0.204:9076
_军事_电信,http://182.136.215.165:4022/udp/239.93.0.204:9076
_军事_电信,http://118.116.80.107:4022/udp/239.93.0.204:9076
_创新及人才文化节_电信,http://182.136.215.165:4022/udp/239.93.42.59:5140
_创新及人才文化节_电信,http://118.114.96.20:8889/udp/239.93.42.59:5140
_创新及人才文化节_电信,http://118.116.80.107:4022/udp/239.93.42.59:5140
_创新及人才文化节_联通,http://119.4.229.184:8888/udp/239.93.42.59:5140
_动漫秀场_移动,http://112.44.6.47:4022/udp/239.10.0.101:5140
_动画_移动,http://112.44.6.47:4022/udp/239.10.0.163:5140
_华语影院_电信,http://182.136.215.165:4022/udp/239.93.0.138:5140
_华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
_华语影院_电信,http://118.116.80.107:4022/udp/239.93.0.138:5140
_华语影院_联通,http://119.4.229.184:8888/udp/239.93.0.138:5140
_南充科教_移动,http://112.44.6.47:4022/udp/239.10.0.70:5140
_南充综合_移动,http://112.44.6.47:4022/udp/239.10.0.68:5140
_卡通动画_移动,http://112.44.6.47:4022/udp/239.11.0.181:5140
_卡酷动画_电信,http://118.114.96.20:8889/udp/239.93.0.208:5140
_卡酷动画_电信,http://118.116.80.107:4022/udp/239.93.0.208:5140
_卡酷动画_联通,http://119.4.229.184:8888/udp/239.93.0.208:5140
_历史再现_移动,http://112.44.6.47:4022/udp/239.10.0.207:5140
_台球_电信,http://118.116.80.107:4022/udp/239.93.0.203:9072
_台球_电信,http://118.114.96.20:8889/udp/239.93.0.203:9072
_台球_电信,http://182.136.215.165:4022/udp/239.93.0.203:9072
_台球_电信,http://171.88.37.49:4022/udp/239.93.0.203:9072
_台球_联通,http://119.4.229.184:8888/udp/239.93.0.203:9072
_咪咕_移动,http://112.44.6.47:4022/udp/239.11.0.234:5140
_咪咕_移动,http://112.44.6.47:4022/udp/239.10.0.238:5140
_咪咕_移动,http://112.44.6.47:4022/udp/239.10.0.239:5140
_咪咕体育_移动,http://112.44.6.47:4022/udp/239.11.0.122:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.232:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.22:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.235:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.18:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.20:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.236:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.26:5140
_咪咕视频_移动,http://112.44.6.47:4022/udp/239.10.0.17:5140
_哈哈炫动_移动,http://112.44.6.47:4022/udp/239.11.0.64:5140
_嘉佳卡通_电信,http://118.114.96.20:8889/udp/239.93.0.246:5140
_嘉佳卡通_电信,http://118.116.80.107:4022/udp/239.93.0.246:5140
_嘉佳卡通_电信,http://182.136.215.165:4022/udp/239.93.0.246:5140
_嘉佳卡通_移动,http://112.44.6.47:4022/udp/239.11.0.203:5140
_嘉佳卡通_联通,http://119.4.229.184:8888/udp/239.93.0.246:5140
_嘻哈动漫_移动,http://112.44.6.47:4022/udp/239.10.0.213:5140
_四川乡村_电信,http://182.136.215.165:4022/udp/239.93.0.52:5140
_四川乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
_四川乡村_电信,http://118.116.80.107:4022/udp/239.93.0.52:5140
_四川乡村_联通,http://119.4.229.184:8888/udp/239.93.0.52:5140
_四川公共_移动,http://112.44.6.47:4022/udp/239.11.0.4:5140
_四川公共乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
_四川公共乡村_电信,http://118.116.80.107:4022/udp/239.93.0.52:5140
_四川妇女_移动,http://112.44.6.47:4022/udp/239.11.0.8:5140
_四川妇女儿童_电信,http://182.136.215.165:4022/udp/239.93.0.219:5140
_四川妇女儿童_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
_四川妇女儿童_电信,http://118.116.80.107:4022/udp/239.93.0.219:5140
_四川影视_移动,http://112.44.6.47:4022/udp/239.11.0.77:5140
_四川影视文艺_电信,http://182.136.215.165:4022/udp/239.93.0.166:5140
_四川影视文艺_电信,http://182.136.215.165:4022/udp/239.93.1.195:5140
_四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
_四川影视文艺_电信,http://182.138.218.105:55555/udp/239.93.0.166:5140
_四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.1.195:5140
_四川影视文艺_电信,http://171.88.37.49:4022/udp/239.93.1.195:5140
_四川影视文艺_电信,http://118.116.80.107:4022/udp/239.93.0.166:5140
_四川影视文艺_电信,http://118.116.80.107:4022/udp/239.93.1.195:5140
_四川影视文艺_联通,http://119.4.229.184:8888/udp/239.93.1.195:5140
_四川文化_移动,http://112.44.6.47:4022/udp/239.11.0.3:5140
_四川文化旅游_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
_四川文化旅游_电信,http://182.136.215.165:4022/udp/239.93.1.101:5140
_四川文化旅游_电信,http://118.116.80.107:4022/udp/239.93.1.101:5140
_四川新闻_电信,http://182.136.215.165:4022/udp/239.93.0.47:5140
_四川新闻_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
_四川新闻_电信,http://182.138.218.105:55555/udp/239.93.0.47:5140
_四川新闻_电信,http://118.116.80.107:4022/udp/239.93.0.47:5140
_四川新闻_移动,http://112.44.6.47:4022/udp/239.11.0.5:5140
_四川星空购物_移动,http://112.44.6.47:4022/udp/239.11.0.125:5140
_四川科教_移动,http://112.44.6.47:4022/udp/239.11.0.194:5140
_四川经济_电信,http://182.136.215.165:4022/udp/239.93.1.102:5140
_四川经济_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
_四川经济_电信,http://118.116.80.107:4022/udp/239.93.1.102:5140
_四川经济_电信,http://171.88.37.49:4022/udp/239.93.1.102:5140
_四川经济_移动,http://112.44.6.47:4022/udp/239.11.0.2:5140
_国学课堂_移动,http://112.44.6.47:4022/udp/239.10.0.212:5140
_地理_电信,http://118.114.96.20:8889/udp/239.93.0.200:9052
_地理_电信,http://182.136.215.165:4022/udp/239.93.0.200:9052
_地理_电信,http://118.116.80.107:4022/udp/239.93.0.200:9052
_墨宝_电信,http://118.114.96.20:8889/udp/239.93.0.215:9132
_墨宝_电信,http://182.136.215.165:4022/udp/239.93.0.215:9132
_墨宝_电信,http://118.116.80.107:4022/udp/239.93.0.215:9132
_墨宝_电信,http://171.88.37.49:4022/udp/239.93.0.215:9132
_大爱四川_电信,http://182.136.215.165:4022/udp/239.93.1.110:5140
_大爱四川_电信,http://118.114.96.20:8889/udp/239.93.1.110:5140
_大爱四川_电信,http://118.116.80.107:4022/udp/239.93.1.110:5140
_大爱旅游_电信,http://182.136.215.165:4022/udp/239.93.42.70:5140
_大爱旅游_电信,http://118.114.96.20:8889/udp/239.93.42.70:5140
_大爱旅游_电信,http://118.116.80.107:4022/udp/239.93.42.70:5140
_大爱时尚_电信,http://118.114.96.20:8889/udp/239.93.42.72:5140
_大爱时尚_电信,http://118.116.80.107:4022/udp/239.93.42.72:5140
_大爱生活_电信,http://182.136.215.165:4022/udp/239.93.42.71:5140
_大爱生活_电信,http://118.114.96.20:8889/udp/239.93.42.71:5140
_大爱生活_电信,http://118.116.80.107:4022/udp/239.93.42.71:5140
_大爱生活_联通,http://119.4.229.184:8888/udp/239.93.42.71:5140
_天元围棋_电信,http://182.136.215.165:4022/udp/239.93.42.55:5140
_天元围棋_电信,http://118.114.96.20:8889/udp/239.93.42.55:5140
_天元围棋_电信,http://118.116.80.107:4022/udp/239.93.42.55:5140
_天府TV军旅谍战_移动,http://112.44.6.47:4022/udp/239.10.0.131:5140
_天府TV经典再现_移动,http://112.44.6.47:4022/udp/239.10.0.130:5140
_天府乐趣综合_移动,http://112.44.6.47:4022/udp/239.10.0.195:5140
_天府人文_移动,http://112.44.6.47:4022/udp/239.10.0.166:5140
_天府健康生活_移动,http://112.44.6.47:4022/udp/239.10.0.139:5140
_天府启蒙乐园_移动,http://112.44.6.47:4022/udp/239.10.0.158:5140
_天府影院_移动,http://112.44.6.47:4022/udp/239.10.0.188:5140
_天府教育综合_移动,http://112.44.6.47:4022/udp/239.10.0.136:5140
_天府时尚天地_移动,http://112.44.6.47:4022/udp/239.10.0.141:5140
_天府时尚生活_移动,http://112.44.6.47:4022/udp/239.10.0.144:5140
_天府星动娱乐_移动,http://112.44.6.47:4022/udp/239.10.0.142:5140
_天府电竞世界_移动,http://112.44.6.47:4022/udp/239.10.0.167:5140
_天府积木宝贝_移动,http://112.44.6.47:4022/udp/239.10.0.157:5140
_天府综合_移动,http://112.44.6.47:4022/udp/239.10.0.189:5140
_天府辣妈学院_移动,http://112.44.6.47:4022/udp/239.10.0.137:5140
_天府风尚美食_移动,http://112.44.6.47:4022/udp/239.10.0.138:5140
_天府魔力_移动,http://112.44.6.47:4022/udp/239.10.0.145:5140
_天府魔力荟萃_移动,http://112.44.6.47:4022/udp/239.10.0.140:5140
_央广购物_移动,http://112.44.6.47:4022/udp/239.10.0.200:5140
_奇趣动漫_移动,http://112.44.6.47:4022/udp/239.10.0.216:5140
_好享购物_移动,http://112.44.6.47:4022/udp/239.10.0.231:5140
_宏伟巨献_移动,http://112.44.6.47:4022/udp/239.10.0.208:5140
_宜宾公共_移动,http://112.44.6.47:4022/udp/239.10.0.81:5140
_宜宾新闻_移动,http://112.44.6.47:4022/udp/239.10.0.80:5140
_宝宝动画_电信,http://118.114.96.20:8889/udp/239.93.0.147:5140
_宝宝动画_电信,http://182.136.215.165:4022/udp/239.93.0.147:5140
_宝宝动画_电信,http://118.116.80.107:4022/udp/239.93.0.147:5140
_家庭影院_移动,http://112.44.6.47:4022/udp/239.11.0.179:5140
_家庭理财_移动,http://112.44.6.47:4022/udp/239.10.0.168:5140
_家有购物_移动,http://112.44.6.47:4022/udp/239.10.0.226:5140
_导视_电信,http://182.136.215.165:4022/udp/239.93.0.129:5140
_导视_电信,http://118.114.96.20:8889/udp/239.93.0.129:5140
_导视_电信,http://118.116.80.107:4022/udp/239.93.0.129:5140
_少儿动画_电信,http://118.114.96.20:8889/udp/239.93.0.193:9000
_少儿动画_电信,http://118.116.80.107:4022/udp/239.93.0.193:9000
_少儿动画_电信,http://182.136.215.165:4022/udp/239.93.0.193:9000
_少儿天地_电信,http://118.114.96.20:8889/udp/239.93.42.34:5140
_少儿天地_电信,http://182.136.215.165:4022/udp/239.93.42.34:5140
_少儿天地_电信,http://118.116.80.107:4022/udp/239.93.42.34:5140
_少儿天地_联通,http://119.4.229.184:8888/udp/239.93.42.34:5140
_峥嵘岁月_移动,http://112.44.6.47:4022/udp/239.10.0.205:5140
_峨眉电影_电信,http://182.136.215.165:4022/udp/239.93.0.252:5140
_峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.0.252:5140
_峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.1.54:5140
_峨眉电影_电信,http://118.116.80.107:4022/udp/239.93.0.252:5140
_峨眉电影_电信,http://118.116.80.107:4022/udp/239.93.1.54:5140
_峨眉电影_移动,http://112.44.6.47:4022/udp/239.11.0.11:5140
_峨眉电影_联通,http://119.4.229.184:8888/udp/239.93.0.252:5140
_巴中文旅_移动,http://112.44.6.47:4022/udp/239.10.0.53:5140
_巴中综合_移动,http://112.44.6.47:4022/udp/239.10.0.52:5140
_广元文化_移动,http://112.44.6.47:4022/udp/239.10.0.61:5140
_广元综合_移动,http://112.44.6.47:4022/udp/239.10.0.60:5140
_广安公共_移动,http://112.44.6.47:4022/udp/239.10.0.59:5140
_广安新闻_移动,http://112.44.6.47:4022/udp/239.10.0.58:5140
_影视精选_移动,http://112.44.6.47:4022/udp/239.11.0.170:5140
_快乐假期_移动,http://112.44.6.47:4022/udp/239.10.0.215:5140
_快乐垂钓_电信,http://118.114.96.20:8889/udp/239.93.1.151:5140
_快乐垂钓_电信,http://118.116.80.107:4022/udp/239.93.1.151:5140
_快乐垂钓_移动,http://112.44.6.47:4022/udp/239.10.0.128:5140
_快乐垂钓_移动,http://112.44.6.47:4022/udp/239.10.0.245:5140
_快乐垂钓_联通,http://119.4.229.184:8888/udp/239.93.1.151:5140
_情感热播_移动,http://112.44.6.47:4022/udp/239.10.0.202:5140
_戏曲_电信,http://118.116.80.107:4022/udp/239.93.0.217:9208
_戏曲_电信,http://118.114.96.20:8889/udp/239.93.0.217:9208
_戏曲_电信,http://182.136.215.165:4022/udp/239.93.0.217:9208
_戏曲精选_电信,http://118.114.96.20:8889/udp/239.93.0.144:5140
_戏曲精选_电信,http://118.116.80.107:4022/udp/239.93.0.144:5140
_戏曲精选_联通,http://119.4.229.184:8888/udp/239.93.0.144:5140
_成铁电视_移动,http://112.44.6.47:4022/udp/239.11.0.191:5140
