【  央视频道  】,#genre#
_深圳卫视_联通,http://27.10.211.199:8010/udp/225.0.4.202:7980
_深圳卫视_联通,http://27.11.252.155:8008/udp/225.0.4.202:7980
_深圳卫视_联通,http://113.206.187.242:8002/udp/225.0.4.202:7980
_深圳卫视_联通,http://27.12.165.147:4022/udp/225.0.4.202:7980
_湖北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.72:1564
_湖北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.72:1564
_湖北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.32:1404
_湖北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.32:1404
_湖北卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.138:8044
_湖南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.17:1344
_湖南卫视_联通,http://27.11.254.102:8010/udp/225.0.4.75:7980
_湖南卫视_联通,http://27.10.77.87:8010/udp/225.0.4.75:7980
_湖南卫视_联通,http://27.10.214.203:8010/udp/225.0.4.75:7980
_湖南卫视_联通,http://123.145.15.254:8004/udp/225.0.4.75:7980
_湖南卫视_联通,http://123.145.15.254:8002/udp/225.0.4.75:7980
_湖南卫视_联通,http://27.10.212.20:8010/udp/225.0.4.75:7980
_湖南卫视_联通,http://27.10.108.214:8000/udp/225.0.4.75:7980
_湖南卫视_联通,http://27.12.165.147:4022/udp/225.0.4.75:7980
_湖南卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.62:1524
_湖南卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.62:1524
_甘肃卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.48:1468
_甘肃卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.48:1468
_甘肃卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.49:8188
_西藏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.46:1460
_西藏卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.46:1460
_西藏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.47:8164
_贵州卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.30:1396
_贵州卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.30:1396
_贵州卫视_联通,http://27.11.254.102:8009/udp/225.0.4.175:7980
_贵州卫视_联通,http://27.11.251.247:8008/udp/225.0.4.175:7980
_贵州卫视_联通,http://123.145.15.254:8004/udp/225.0.4.175:7980
_贵州卫视_联通,http://123.145.15.254:8002/udp/225.0.4.175:7980
_贵州卫视_联通,http://113.206.187.242:8002/udp/225.0.4.175:7980
_贵州卫视_联通,http://211.158.99.193:8002/udp/225.0.4.175:7980
_贵州卫视_联通,http://27.11.58.238:8001/udp/225.0.4.175:7980
_贵州卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.149:8076
_贵州卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.185:7980
_贵州卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.185:7980
_辽宁卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.68:1548
_辽宁卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.68:1548
_辽宁卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.23:1368
_辽宁卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.23:1368
_辽宁卫视_联通,http://27.11.254.102:8009/udp/225.0.4.98:7980
_辽宁卫视_联通,http://27.11.251.247:8010/udp/225.0.4.98:7980
_辽宁卫视_联通,http://27.11.251.247:8008/udp/225.0.4.98:7980
_辽宁卫视_联通,http://27.10.212.20:8010/udp/225.0.4.98:7980
_辽宁卫视_联通,http://27.10.212.20:8009/udp/225.0.4.98:7980
_辽宁卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.210:8056
_辽宁卫视_联通,http://27.11.254.102:8010/udp/225.0.4.98:7980
_辽宁卫视_联通,http://123.145.15.254:8002/udp/225.0.4.98:7980
_重庆卫视_电信,http://125.80.152.112:7788/rtp/235.254.196.249:1268
_重庆卫视_电信,http://119.86.72.175:4022/rtp/235.254.196.249:1268
_重庆卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.34:1412
_重庆卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.34:1412
_重庆卫视_联通,http://27.12.165.147:4022/udp/225.0.4.187:7980
_重庆卫视_联通,http://123.145.15.254:8002/udp/225.0.4.187:7980
_重庆卫视_联通,http://123.145.15.254:8004/udp/225.0.4.187:7980
_重庆卫视_联通,http://27.11.251.247:8010/udp/225.0.4.187:7980
_重庆卫视_联通,http://27.11.254.102:8010/udp/225.0.4.187:7980
_重庆卫视_联通,http://27.11.58.238:8001/udp/225.0.4.187:7980
_重庆卫视_联通,http://27.10.214.203:8010/udp/225.0.4.187:7980
_重庆卫视_联通,http://27.10.77.87:8010/udp/225.0.4.187:7980
_陕西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.40:1436
_陕西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.40:1436
_陕西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.41:8140
_青海卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.43:1448
_青海卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.43:1448
_青海卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.44:8184
_黑龙江卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.27:1384
_黑龙江卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.27:1384
_黑龙江卫视_联通,http://27.11.254.102:8010/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://123.145.15.254:8002/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://113.206.187.242:8002/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://27.11.249.232:8003/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://27.10.77.87:8010/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://27.10.211.199:8010/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://211.158.99.193:8002/udp/225.0.4.201:7980
_黑龙江卫视_联通,http://27.11.251.247:8008/udp/225.0.4.201:7980
_黑龙江卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.70:1556
_黑龙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.70:1556
【  其他频道  】,#genre#
_CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
_CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.1:1280
_CCTV1_电信,http://119.86.72.175:4022/rtp/235.254.198.1:1280
_CCTV1_联通,http://27.10.74.138:8005/udp/225.0.4.74:7980
_CCTV1_联通,http://123.145.15.254:8004/udp/225.0.4.74:7980
_CCTV1_联通,http://123.145.15.254:8002/udp/225.0.4.74:7980
_CCTV1_联通,http://27.10.108.214:8000/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.58.238:8001/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.251.247:8008/udp/225.0.4.74:7980
_CCTV1_联通,http://27.11.54.191:8003/udp/225.0.4.74:7980
_CCTV1_联通,http://27.10.214.203:8010/udp/225.0.4.74:7980
_CETV1_联通,http://111.199.239.209:3568/rtp/239.3.1.57:8152
_开县本地电视1_电信,http://119.86.72.175:4022/rtp/235.254.198.145:1870
_开县本地电视1_电信,http://125.80.152.112:7788/rtp/235.254.198.145:1870
_CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
_CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
_CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.2:1284
_CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.2:1284
_CCTV2_联通,http://27.11.252.155:8010/udp/225.0.4.132:7980
_CCTV2_联通,http://27.11.252.155:8008/udp/225.0.4.132:7980
_CCTV2_联通,http://27.10.214.203:8010/udp/225.0.4.132:7980
_CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
_CCTV2_联通,http://123.145.15.254:8002/udp/225.0.4.132:7980
_CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
_CCTV2_联通,http://111.199.239.209:3568/rtp/239.3.1.60:8084
_CCTV2_联通,http://123.145.15.254:8004/udp/225.0.4.132:7980
_CETV2_联通,http://111.199.239.209:3568/rtp/239.3.1.54:4120
_长寿本地2_电信,http://119.86.72.175:4022/rtp/235.254.196.223:1282
_长寿本地2_电信,http://125.80.152.112:7788/rtp/235.254.196.223:1282
_CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.53:1488
_CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.53:1488
_CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.141:1842
_CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.141:1842
_CCTV3_联通,http://27.11.254.102:8009/udp/225.0.4.142:7980
_CCTV3_联通,http://27.10.212.20:8010/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.251.247:8010/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.58.238:8001/udp/225.0.4.142:7980
_CCTV3_联通,http://27.11.252.155:8008/udp/225.0.4.142:7980
_CCTV3_联通,http://123.145.15.254:8002/udp/225.0.4.142:7980
_CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
_CCTV3_联通,http://27.10.74.138:8003/udp/225.0.4.142:7980
_CETV3_联通,http://111.199.239.209:3568/rtp/239.3.1.55:4120
_IPTV3+_联通,http://27.11.252.155:8008/udp/225.0.4.51:7980
_IPTV3+_联通,http://123.145.15.254:8004/udp/225.0.4.51:7980
_IPTV3+_联通,http://27.11.58.238:8001/udp/225.0.4.51:7980
_IPTV3+_联通,http://123.145.15.254:8002/udp/225.0.4.51:7980
_IPTV3+_联通,http://27.10.214.203:8010/udp/225.0.4.51:7980
_IPTV3+_联通,http://27.11.254.102:8009/udp/225.0.4.51:7980
_IPTV3+_联通,http://27.10.74.138:8001/udp/225.0.4.51:7980
_IPTV3+_联通,http://27.10.108.214:8000/udp/225.0.4.51:7980
_IPTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.13:1328
_IPTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.13:1328
_长寿本地3_电信,http://119.86.72.175:4022/rtp/235.254.196.224:1286
_长寿本地3_电信,http://125.80.152.112:7788/rtp/235.254.196.224:1286
_4K超清超清_联通,http://111.199.239.209:3568/rtp/239.3.1.249:8001
_CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.183:7980
_CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.183:7980
_CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.3:1288
_CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.3:1288
_CCTV4_联通,http://113.206.187.242:8002/udp/225.0.4.176:7980
_CCTV4_联通,http://27.10.212.20:8009/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.254.102:8010/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.249.232:8003/udp/225.0.4.176:7980
_CCTV4_联通,http://27.10.214.203:8010/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.54.191:8003/udp/225.0.4.176:7980
_CCTV4_联通,http://123.145.15.254:8004/udp/225.0.4.176:7980
_CCTV4_联通,http://27.11.252.155:8008/udp/225.0.4.176:7980
_CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
_CETV4_联通,http://111.199.239.209:3568/rtp/239.3.1.56:4120
_江苏晚会4K_电信,http://125.80.152.112:7788/rtp/235.254.198.147:1866
_江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
_爱上4K_电信,http://119.86.72.175:4022/rtp/235.254.198.102:7980
_爱上4K_电信,http://125.80.152.112:7788/rtp/235.254.198.102:7980
_爱上4K超清_联通,http://111.199.239.209:3568/rtp/239.3.1.236:2000
_CCTV5+_电信,http://125.80.152.112:7788/rtp/235.254.198.122:1764
_CCTV5+_电信,http://119.86.72.175:4022/rtp/235.254.198.122:1764
_CCTV5+_联通,http://111.199.239.209:3568/rtp/239.3.1.130:8004
_CCTV5+_联通,http://27.10.77.87:8010/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
_CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
_CCTV5+_联通,http://123.145.15.254:8002/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.10.213.202:8004/udp/225.0.4.73:7980
_CCTV5+_联通,http://27.11.54.191:8003/udp/225.0.4.73:7980
_CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.54:1492
_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.54:1492
_CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.142:1846
_CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.142:1846
_CCTV5_联通,http://27.10.212.20:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.213.202:8004/udp/225.0.4.143:7980
_CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
_CCTV5_联通,http://27.11.54.191:8003/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.214.203:8010/udp/225.0.4.143:7980
_CCTV5_联通,http://27.10.108.214:8000/udp/225.0.4.143:7980
_CCTV5_联通,http://27.11.254.102:8010/udp/225.0.4.143:7980
_IPTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.11.251.247:8008/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.10.211.199:8010/udp/225.0.4.53:7980
_IPTV5+_联通,http://123.145.15.254:8004/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.10.212.20:8009/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.11.251.247:8010/udp/225.0.4.53:7980
_IPTV5+_联通,http://27.11.252.155:8008/udp/225.0.4.53:7980
_IPTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.14:1332
_IPTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.14:1332
_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
_CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.143:1852
_CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.143:1852
_CCTV6_联通,http://27.11.252.155:8010/udp/225.0.4.144:7980
_CCTV6_联通,http://27.11.254.102:8009/udp/225.0.4.144:7980
_CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
_CCTV6_联通,http://27.10.212.20:8009/udp/225.0.4.144:7980
_CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
_CCTV6_联通,http://27.10.211.199:8010/udp/225.0.4.144:7980
_CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
_CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
_IPTV6+_联通,http://27.11.251.247:8010/udp/225.0.4.50:7980
_IPTV6+_联通,http://211.158.99.193:8002/udp/225.0.4.50:7980
_IPTV6+_联通,http://27.11.254.102:8009/udp/225.0.4.50:7980
_IPTV6+_联通,http://113.206.187.242:8002/udp/225.0.4.50:7980
_IPTV6+_联通,http://27.11.54.191:8003/udp/225.0.4.50:7980
_IPTV6+_联通,http://27.11.251.247:8008/udp/225.0.4.50:7980
_IPTV6+_联通,http://27.10.212.20:8009/udp/225.0.4.50:7980
_IPTV6+_联通,http://27.11.252.155:8010/udp/225.0.4.50:7980
_IPTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.15:1336
_IPTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.15:1336
_CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.56:1500
_CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
_CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.4:1292
_CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.4:1292
_CCTV7_联通,http://27.11.251.247:8008/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.252.155:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.10.211.199:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.254.102:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.11.251.247:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://27.10.212.20:8010/udp/225.0.4.127:7980
_CCTV7_联通,http://111.199.239.209:3568/rtp/239.3.1.61:8104
_CCTV7_联通,http://123.145.15.254:8004/udp/225.0.4.127:7980
_CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.57:1504
_CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.57:1504
_CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.144:1856
_CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.144:1856
_CCTV8_联通,http://27.10.212.20:8010/udp/225.0.4.137:7980
_CCTV8_联通,http://113.206.187.242:8002/udp/225.0.4.137:7980
_CCTV8_联通,http://27.10.211.199:8010/udp/225.0.4.137:7980
_CCTV8_联通,http://27.11.54.191:8003/udp/225.0.4.137:7980
_CCTV8_联通,http://123.145.15.254:8004/udp/225.0.4.137:7980
_CCTV8_联通,http://123.145.15.254:8002/udp/225.0.4.137:7980
_CCTV8_联通,http://111.199.239.209:3568/rtp/239.3.1.175:8001
_CCTV8_联通,http://27.10.108.214:8000/udp/225.0.4.137:7980
_IPTV8+_联通,http://27.10.77.87:8010/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.11.252.155:8010/udp/225.0.4.54:7980
_IPTV8+_联通,http://123.145.15.254:8002/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.10.211.199:8010/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.10.212.20:8010/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.10.108.214:8000/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.11.251.247:8008/udp/225.0.4.54:7980
_IPTV8+_联通,http://27.12.165.147:4022/udp/225.0.4.54:7980
_IPTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.16:1340
_IPTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.16:1340
_CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.58:1508
_CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.58:1508
_CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.5:1296
_CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.5:1296
_CCTV9_联通,http://27.11.54.191:8003/udp/225.0.4.131:7980
_CCTV9_联通,http://123.145.15.254:8002/udp/225.0.4.131:7980
_CCTV9_联通,http://111.199.239.209:3568/rtp/239.3.1.62:8112
_CCTV9_联通,http://27.10.211.199:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.251.247:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.58.238:8001/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.254.102:8010/udp/225.0.4.131:7980
_CCTV9_联通,http://27.11.54.22:8001/udp/225.0.4.131:7980
_CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.59:1512
_CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.59:1512
_CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.6:1300
_CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.6:1300
_CCTV10_联通,http://27.10.77.87:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://113.206.187.242:8002/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.251.247:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.58.238:8001/udp/225.0.4.130:7980
_CCTV10_联通,http://27.10.214.203:8010/udp/225.0.4.130:7980
_CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
_CCTV10_联通,http://123.145.15.254:8002/udp/225.0.4.130:7980
_CCTV10_联通,http://27.11.251.247:8008/udp/225.0.4.130:7980
_CCTV11_电信,http://119.86.72.175:4022/rtp/235.254.198.7:1304
_CCTV11_电信,http://125.80.152.112:7788/rtp/235.254.198.7:1304
_CCTV11_联通,http://27.11.249.232:8003/udp/225.0.4.218:7980
_CCTV11_联通,http://27.11.54.191:8003/udp/225.0.4.218:7980
_CCTV11_联通,http://111.199.239.209:3568/rtp/239.3.1.152:8120
_CCTV11_联通,http://123.145.15.254:8002/udp/225.0.4.218:7980
_CCTV11_联通,http://27.11.252.155:8008/udp/225.0.4.218:7980
_CCTV11_联通,http://113.206.187.242:8002/udp/225.0.4.218:7980
_CCTV11_联通,http://27.10.211.199:8010/udp/225.0.4.218:7980
_CCTV11_联通,http://211.158.99.193:8002/udp/225.0.4.218:7980
_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.60:1516
_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.60:1516
_CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.8:1308
_CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.8:1308
_CCTV12_联通,http://27.11.252.155:8010/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.58.238:8001/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.212.20:8009/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.214.203:8010/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.254.102:8009/udp/225.0.4.129:7980
_CCTV12_联通,http://27.10.213.202:8004/udp/225.0.4.129:7980
_CCTV12_联通,http://27.11.249.232:8003/udp/225.0.4.129:7980
_CCTV12_联通,http://111.199.239.209:3568/rtp/239.3.1.64:8124
_CCTV13_电信,http://125.80.152.112:7788/rtp/235.254.198.9:1312
_CCTV13_电信,http://119.86.72.175:4022/rtp/235.254.198.9:1312
_CCTV13_联通,http://27.11.254.102:8010/udp/225.0.4.219:7980
_CCTV13_联通,http://27.11.252.155:8008/udp/225.0.4.219:7980
_CCTV13_联通,http://27.12.165.147:4022/udp/225.0.4.219:7980
_CCTV13_联通,http://211.158.99.193:8002/udp/225.0.4.219:7980
_CCTV13_联通,http://111.199.239.209:3568/rtp/239.3.1.124:8128
_CCTV13_联通,http://27.10.212.20:8010/udp/225.0.4.219:7980
_CCTV13_联通,http://27.10.212.20:8009/udp/225.0.4.219:7980
_CCTV13_联通,http://27.11.254.102:8009/udp/225.0.4.219:7980
_CCTV14_联通,http://27.10.77.87:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://27.10.211.199:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://123.145.15.254:8002/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.252.155:8010/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.58.238:8001/udp/225.0.4.128:7980
_CCTV14_联通,http://123.145.15.254:8004/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.254.102:8009/udp/225.0.4.128:7980
_CCTV14_联通,http://27.11.254.102:8010/udp/225.0.4.128:7980
_CCTV15_电信,http://119.86.72.175:4022/rtp/235.254.198.11:1320
_CCTV15_电信,http://125.80.152.112:7788/rtp/235.254.198.11:1320
_CCTV15_联通,http://113.206.187.242:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://111.199.239.209:3568/rtp/239.3.1.153:8136
_CCTV15_联通,http://27.10.211.199:8010/udp/225.0.4.220:7980
_CCTV15_联通,http://27.11.252.155:8010/udp/225.0.4.220:7980
_CCTV15_联通,http://123.145.15.254:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://27.11.254.102:8009/udp/225.0.4.220:7980
_CCTV15_联通,http://211.158.99.193:8002/udp/225.0.4.220:7980
_CCTV15_联通,http://123.145.15.254:8004/udp/225.0.4.220:7980
_CCTV16_联通,http://111.199.239.209:3568/rtp/239.3.1.184:8001
_CCTV17_联通,http://27.10.214.203:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.10.212.20:8009/udp/225.0.4.179:7980
_CCTV17_联通,http://27.11.251.247:8008/udp/225.0.4.179:7980
_CCTV17_联通,http://27.11.58.238:8001/udp/225.0.4.179:7980
_CCTV17_联通,http://123.145.15.254:8002/udp/225.0.4.179:7980
_CCTV17_联通,http://27.11.254.102:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.10.211.199:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.12.165.147:4022/udp/225.0.4.179:7980
_BRTV体育休闲超清_联通,http://111.199.239.209:3568/rtp/239.3.1.243:8000
_BRTV卡酷少儿_联通,http://111.199.239.209:3568/rtp/239.3.1.189:8000
_BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
_BRTV文艺_联通,http://111.199.239.209:3568/rtp/239.3.1.242:8000
_BRTV新闻_联通,http://111.199.239.209:3568/rtp/239.3.1.159:8000
_BRTV生活_联通,http://111.199.239.209:3568/rtp/239.3.1.117:8000
_BRTV纪实科教_联通,http://111.199.239.209:3568/rtp/239.3.1.115:8000
_BRTV财经_联通,http://111.199.239.209:3568/rtp/239.3.1.116:8000
_BTV国际_联通,http://111.199.239.209:3568/rtp/239.3.1.235:8000
_CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
_CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
_CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.10:1316
_CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.10:1316
_CGTN_电信,http://119.86.72.175:4022/rtp/235.254.198.127:1784
_CGTN_电信,http://125.80.152.112:7788/rtp/235.254.198.127:1784
_CGTN_联通,http://123.145.15.254:8004/udp/225.0.4.12:7980
_CGTN_联通,http://27.11.251.247:8010/udp/225.0.4.12:7980
_CGTN_联通,http://27.10.74.138:8001/udp/225.0.4.12:7980
_CGTN_联通,http://123.145.15.254:8002/udp/225.0.4.12:7980
_CGTN_联通,http://27.10.214.203:8010/udp/225.0.4.12:7980
_CGTN_联通,http://27.10.212.20:8010/udp/225.0.4.12:7980
_CGTN_联通,http://27.12.165.147:4022/udp/225.0.4.12:7980
_CGTN_联通,http://211.158.99.193:8002/udp/225.0.4.12:7980
_CGTN俄语_联通,http://111.199.239.209:3568/rtp/239.3.1.220:4220
_CGTN新闻_联通,http://111.199.239.209:3568/rtp/239.3.1.215:4220
_CGTN法语_联通,http://111.199.239.209:3568/rtp/239.3.1.218:4220
_CGTN西班牙语_联通,http://111.199.239.209:3568/rtp/239.3.1.217:4220
_CGTN记录_联通,http://111.199.239.209:3568/rtp/239.3.1.216:4220
_CGTN阿拉伯语_联通,http://111.199.239.209:3568/rtp/239.3.1.219:4220
_CQTV公共农村_电信,http://119.86.72.175:4022/rtp/235.254.198.186:7980
_CQTV公共农村_电信,http://125.80.152.112:7788/rtp/235.254.198.186:7980
_CQTV公共农村_电信,http://125.80.152.112:7788/rtp/235.254.196.213:1124
_CQTV娱乐_电信,http://125.80.152.112:7788/rtp/235.254.198.187:7980
_CQTV娱乐_电信,http://119.86.72.175:4022/rtp/235.254.198.187:7980
_CQTV娱乐_电信,http://119.86.72.175:4022/rtp/235.254.196.212:1120
_CQTV娱乐_电信,http://125.80.152.112:7788/rtp/235.254.196.212:1120
_CQTV娱乐_联通,http://27.10.212.20:8009/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://211.158.99.193:8002/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://123.145.15.254:8002/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://27.11.251.247:8010/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://27.10.211.199:8010/udp/225.0.4.65:7980
_CQTV娱乐_联通,http://27.11.54.191:8003/udp/225.0.4.65:7980
