【  央视_电信  】,#genre#
河北卫视_联通,http://27.11.252.155:8010/udp/225.0.4.174:7980
河北卫视_联通,http://27.10.108.214:8000/udp/225.0.4.174:7980
河北卫视_联通,http://123.145.15.254:8004/udp/225.0.4.174:7980
河北卫视_联通,http://27.12.165.147:4022/udp/225.0.4.174:7980
河北卫视_联通,http://113.206.187.242:8002/udp/225.0.4.174:7980
河南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.27:8128
浙江卫视_联通,http://27.10.214.203:8010/udp/225.0.4.81:7980
浙江卫视_联通,http://27.10.77.87:8010/udp/225.0.4.81:7980
浙江卫视_联通,http://123.145.15.254:8002/udp/225.0.4.81:7980
浙江卫视_联通,http://27.11.254.102:8010/udp/225.0.4.81:7980
浙江卫视_联通,http://211.158.99.193:8002/udp/225.0.4.81:7980
浙江卫视_联通,http://27.10.108.214:8000/udp/225.0.4.81:7980
浙江卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.137:8036
浙江卫视_联通,http://27.11.251.247:8008/udp/225.0.4.81:7980
海南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.45:8304
深圳卫视_联通,http://211.158.99.193:8002/udp/225.0.4.202:7980
深圳卫视_联通,http://123.145.15.254:8002/udp/225.0.4.202:7980
深圳卫视_联通,http://27.10.212.20:8009/udp/225.0.4.202:7980
深圳卫视_联通,http://113.206.187.242:8002/udp/225.0.4.202:7980
深圳卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.134:8020
深圳卫视_联通,http://123.145.15.254:8004/udp/225.0.4.202:7980
深圳卫视_联通,http://27.11.252.155:8010/udp/225.0.4.202:7980
深圳卫视_联通,http://27.12.165.147:4022/udp/225.0.4.202:7980
湖北卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.138:8044
湖南卫视_联通,http://27.10.214.203:8010/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.212.20:8010/udp/225.0.4.75:7980
湖南卫视_联通,http://113.206.187.242:8002/udp/225.0.4.75:7980
湖南卫视_联通,http://123.145.15.254:8002/udp/225.0.4.75:7980
湖南卫视_联通,http://211.158.99.193:8002/udp/225.0.4.75:7980
湖南卫视_联通,http://123.145.15.254:8004/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.252.155:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.10.211.199:8010/udp/225.0.4.75:7980
甘肃卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.49:8188
西藏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.47:8164
贵州卫视_联通,http://27.11.251.247:8008/udp/225.0.4.175:7980
贵州卫视_联通,http://27.11.251.247:8010/udp/225.0.4.175:7980
贵州卫视_联通,http://211.158.99.193:8002/udp/225.0.4.175:7980
贵州卫视_联通,http://123.145.15.254:8004/udp/225.0.4.175:7980
贵州卫视_联通,http://113.206.187.242:8002/udp/225.0.4.175:7980
贵州卫视_联通,http://27.10.108.214:8000/udp/225.0.4.175:7980
贵州卫视_联通,http://27.11.254.102:8009/udp/225.0.4.175:7980
贵州卫视_联通,http://27.10.212.20:8010/udp/225.0.4.175:7980
辽宁卫视_联通,http://27.11.254.102:8010/udp/225.0.4.98:7980
辽宁卫视_联通,http://123.145.15.254:8004/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.11.252.155:8010/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.11.252.155:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.210:8056
辽宁卫视_联通,http://27.10.77.87:8010/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.10.108.214:8000/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.12.165.147:4022/udp/225.0.4.98:7980
重庆卫视_联通,http://27.11.251.247:8010/udp/225.0.4.187:7980
重庆卫视_联通,http://27.11.252.155:8008/udp/225.0.4.187:7980
重庆卫视_联通,http://123.145.15.254:8002/udp/225.0.4.187:7980
重庆卫视_联通,http://113.206.187.242:8002/udp/225.0.4.187:7980
重庆卫视_联通,http://27.11.252.155:8010/udp/225.0.4.187:7980
重庆卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.122:8160
重庆卫视_联通,http://27.10.108.214:8000/udp/225.0.4.187:7980
重庆卫视_联通,http://27.10.74.138:8001/udp/225.0.4.187:7980
陕西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.41:8140
青海卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.44:8184
黑龙江卫视_联通,http://27.10.108.214:8000/udp/225.0.4.201:7980
黑龙江卫视_联通,http://27.11.254.102:8009/udp/225.0.4.201:7980
黑龙江卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://27.10.74.138:8001/udp/225.0.4.201:7980
黑龙江卫视_联通,http://27.12.165.147:4022/udp/225.0.4.201:7980
黑龙江卫视_联通,http://123.145.15.254:8002/udp/225.0.4.201:7980
黑龙江卫视_联通,http://211.158.99.193:8002/udp/225.0.4.201:7980
黑龙江卫视_联通,http://113.206.187.242:8002/udp/225.0.4.201:7980
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
开县本地电视1_电信,http://125.80.152.112:7788/rtp/235.254.198.145:1870
开县本地电视1_电信,http://119.86.72.175:4022/rtp/235.254.198.145:1870
长寿本地2_电信,http://119.86.72.175:4022/rtp/235.254.196.223:1282
长寿本地2_电信,http://125.80.152.112:7788/rtp/235.254.196.223:1282
IPTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.13:1328
IPTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.13:1328
长寿本地3_电信,http://125.80.152.112:7788/rtp/235.254.196.224:1286
江苏晚会4K_电信,http://125.80.152.112:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
爱上4K_电信,http://119.86.72.175:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://125.80.152.112:7788/rtp/235.254.198.102:7980
IPTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.14:1332
IPTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.14:1332
IPTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.15:1336
IPTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.15:1336
IPTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.16:1340
IPTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.16:1340
CGTN_电信,http://125.80.152.112:7788/rtp/235.254.198.127:1784
CGTN_电信,http://119.86.72.175:4022/rtp/235.254.198.127:1784
CQTV公共农村_电信,http://125.80.152.112:7788/rtp/235.254.198.186:7980
CQTV公共农村_电信,http://119.86.72.175:4022/rtp/235.254.198.186:7980
CQTV公共农村_电信,http://119.86.72.175:4022/rtp/235.254.196.213:1124
CQTV公共农村_电信,http://125.80.152.112:7788/rtp/235.254.196.213:1124
CQTV娱乐_电信,http://125.80.152.112:7788/rtp/235.254.198.187:7980
CQTV娱乐_电信,http://119.86.72.175:4022/rtp/235.254.198.187:7980
CQTV娱乐_电信,http://119.86.72.175:4022/rtp/235.254.196.212:1120
CQTV娱乐_电信,http://125.80.152.112:7788/rtp/235.254.196.212:1120
CQTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.196.214:1128
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.196.209:1108
CQTV新闻_电信,http://125.80.152.112:7788/rtp/235.254.196.208:1104
CQTV新闻超_电信,http://125.80.152.112:7788/rtp/235.254.196.199:7980
CQTV新闻超_电信,http://119.86.72.175:4022/rtp/235.254.196.199:7980
CQTV时尚_电信,http://125.80.152.112:7788/rtp/235.254.198.182:7980
CQTV时尚_电信,http://119.86.72.175:4022/rtp/235.254.198.182:7980
CQTV时尚_电信,http://119.86.72.175:4022/rtp/235.254.196.211:1116
CQTV时尚_电信,http://125.80.152.112:7788/rtp/235.254.196.211:1116
CQTV汽摩_电信,http://125.80.152.112:7788/rtp/235.254.196.221:1156
CQTV汽摩_电信,http://119.86.72.175:4022/rtp/235.254.196.221:1156
CQTV科教_电信,http://125.80.152.112:7788/rtp/235.254.196.215:1132
CQTV科教_电信,http://119.86.72.175:4022/rtp/235.254.196.215:1132
CQTV移动_电信,http://119.86.72.175:4022/rtp/235.254.196.217:1140
CQTV移动_电信,http://125.80.152.112:7788/rtp/235.254.196.217:1140
CQTV都市_电信,http://125.80.152.112:7788/rtp/235.254.198.181:7980
CQTV都市_电信,http://119.86.72.175:4022/rtp/235.254.198.181:7980
CQTV都市_电信,http://119.86.72.175:4022/rtp/235.254.196.210:1112
CQTV都市_电信,http://125.80.152.112:7788/rtp/235.254.196.210:1112
IPTV法治_电信,http://125.80.152.112:7788/rtp/235.254.198.120:1756
IPTV法治_电信,http://119.86.72.175:4022/rtp/235.254.198.120:1756
IPTV相声小品_电信,http://119.86.72.175:4022/rtp/235.254.198.118:1748
IPTV相声小品_电信,http://125.80.152.112:7788/rtp/235.254.198.118:1748
IPTV谍战剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.117:1744
IPTV野外_电信,http://119.86.72.175:4022/rtp/235.254.198.119:1752
IPTV野外_电信,http://125.80.152.112:7788/rtp/235.254.198.119:1752
光影_电信,http://119.86.72.175:4022/rtp/235.254.198.91:1640
光影_电信,http://125.80.152.112:7788/rtp/235.254.198.91:1640
军事_电信,http://125.80.152.112:7788/rtp/235.254.198.83:1608
军事_电信,http://119.86.72.175:4022/rtp/235.254.198.83:1608
军旅剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.75:1576
军旅剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.75:1576
动作影院_电信,http://125.80.152.112:7788/rtp/235.254.198.99:1672
动画_电信,http://119.86.72.175:4022/rtp/235.254.198.87:1624
动画_电信,http://125.80.152.112:7788/rtp/235.254.198.87:1624
卡酷动画_电信,http://125.80.152.112:7788/rtp/235.254.198.49:1472
卡酷动画_电信,http://119.86.72.175:4022/rtp/235.254.198.49:1472
古装剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.76:1580
古装剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.76:1580
台球_电信,http://125.80.152.112:7788/rtp/235.254.198.92:1644
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
喜剧影院_电信,http://119.86.72.175:4022/rtp/235.254.198.98:1668
喜剧影院_电信,http://125.80.152.112:7788/rtp/235.254.198.98:1668
嘉佳卡通_电信,http://125.80.152.112:7788/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://119.86.72.175:4022/rtp/235.254.198.110:1716
国学_电信,http://119.86.72.175:4022/rtp/235.254.198.84:1612
国学_电信,http://125.80.152.112:7788/rtp/235.254.198.84:1612
地理_电信,http://119.86.72.175:4022/rtp/235.254.198.78:1588
地理_电信,http://125.80.152.112:7788/rtp/235.254.198.78:1588
城市剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.74:1572
城市剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.74:1572
墨宝_电信,http://119.86.72.175:4022/rtp/235.254.198.90:1636
墨宝_电信,http://125.80.152.112:7788/rtp/235.254.198.90:1636
好学生_电信,http://125.80.152.112:7788/rtp/235.254.198.88:1628
好学生_电信,http://119.86.72.175:4022/rtp/235.254.198.88:1628
家庭影院_电信,http://119.86.72.175:4022/rtp/235.254.198.100:1676
家庭影院_电信,http://125.80.152.112:7788/rtp/235.254.198.100:1676
家有购物_电信,http://119.86.72.175:4022/rtp/235.254.198.150:1882
家有购物_电信,http://125.80.152.112:7788/rtp/235.254.198.150:1882
少儿动画_电信,http://125.80.152.112:7788/rtp/235.254.198.116:1740
少儿动画_电信,http://119.86.72.175:4022/rtp/235.254.198.116:1740
戏曲_电信,http://125.80.152.112:7788/rtp/235.254.198.85:1616
戏曲_电信,http://119.86.72.175:4022/rtp/235.254.198.85:1616
收视指南_电信,http://119.86.72.175:4022/rtp/235.254.198.112:1724
早教_电信,http://125.80.152.112:7788/rtp/235.254.198.86:1620
早教_电信,http://119.86.72.175:4022/rtp/235.254.198.86:1620
时尚购物_电信,http://125.80.152.112:7788/rtp/235.254.196.220:1154
时尚购物_电信,http://119.86.72.175:4022/rtp/235.254.196.220:1154
星影_电信,http://119.86.72.175:4022/rtp/235.254.198.101:1680
星影_电信,http://125.80.152.112:7788/rtp/235.254.198.101:1680
武侠剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.97:1664
武侠剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.97:1664
武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
武术_电信,http://125.80.152.112:7788/rtp/235.254.198.94:1652
热播剧场_电信,http://119.86.72.175:4022/rtp/235.254.198.113:1728
热播剧场_电信,http://125.80.152.112:7788/rtp/235.254.198.113:1728
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.80.152.112:7788/rtp/235.254.198.93:1648
环球购物_电信,http://119.86.72.175:4022/rtp/235.254.198.176:7980
环球购物_电信,http://125.80.152.112:7788/rtp/235.254.198.176:7980
睛彩重庆_电信,http://125.80.152.112:7788/rtp/235.254.196.218:1146
睛彩重庆_电信,http://119.86.72.175:4022/rtp/235.254.196.218:1146
精彩导视_电信,http://125.80.152.112:7788/rtp/235.254.196.101:1162
精彩导视_电信,http://119.86.72.175:4022/rtp/235.254.196.101:1162
精选_电信,http://119.86.72.175:4022/rtp/235.254.198.81:1600
精选_电信,http://125.80.152.112:7788/rtp/235.254.198.81:1600
纪实_电信,http://125.80.152.112:7788/rtp/235.254.198.121:1760
纪实_电信,http://119.86.72.175:4022/rtp/235.254.198.121:1760
经典电影_电信,http://119.86.72.175:4022/rtp/235.254.198.114:1732
美人_电信,http://125.80.152.112:7788/rtp/235.254.198.80:1596
美人_电信,http://119.86.72.175:4022/rtp/235.254.198.80:1596
美妆_电信,http://119.86.72.175:4022/rtp/235.254.198.79:1592
美妆_电信,http://125.80.152.112:7788/rtp/235.254.198.79:1592
芒果TV_电信,http://119.86.72.175:4022/rtp/235.254.196.206:7980
芒果TV_电信,http://125.80.152.112:7788/rtp/235.254.196.206:7980
解密_电信,http://119.86.72.175:4022/rtp/235.254.198.82:1604
解密_电信,http://125.80.152.112:7788/rtp/235.254.198.82:1604
财富天下_电信,http://125.80.152.112:7788/rtp/235.254.198.108:1708
财富天下_电信,http://119.86.72.175:4022/rtp/235.254.198.108:1708
足球_电信,http://119.86.72.175:4022/rtp/235.254.198.96:1660
足球_电信,http://125.80.152.112:7788/rtp/235.254.198.96:1660
金鹰卡通_电信,http://125.80.152.112:7788/rtp/235.254.198.50:1476
金鹰卡通_电信,http://119.86.72.175:4022/rtp/235.254.198.50:1476
鉴赏_电信,http://119.86.72.175:4022/rtp/235.254.198.89:1632
音乐之声_电信,http://125.80.152.112:7788/rtp/235.254.196.128:1306
音乐之声_电信,http://119.86.72.175:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://119.86.72.175:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://125.80.152.112:7788/rtp/235.254.198.77:1584
高网_电信,http://125.80.152.112:7788/rtp/235.254.198.95:1656
高网_电信,http://119.86.72.175:4022/rtp/235.254.198.95:1656
魅力时尚_电信,http://119.86.72.175:4022/rtp/235.254.198.115:1736
魅力时尚_电信,http://125.80.152.112:7788/rtp/235.254.198.115:1736
【  其他_联通  】,#genre#
CETV1_联通,http://111.199.239.209:3568/rtp/239.3.1.57:8152
CETV2_联通,http://111.199.239.209:3568/rtp/239.3.1.54:4120
CETV3_联通,http://111.199.239.209:3568/rtp/239.3.1.55:4120
IPTV3+_联通,http://27.11.251.247:8008/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.252.155:8010/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.214.203:8010/udp/225.0.4.51:7980
IPTV3+_联通,http://123.145.15.254:8002/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.254.102:8009/udp/225.0.4.51:7980
IPTV3+_联通,http://113.206.187.242:8002/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.252.155:8008/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.77.87:8010/udp/225.0.4.51:7980
爱上4K超清_联通,http://111.199.239.209:3568/rtp/239.3.1.236:2000
IPTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.53:7980
IPTV5+_联通,http://27.11.254.102:8009/udp/225.0.4.53:7980
IPTV5+_联通,http://27.10.74.138:8001/udp/225.0.4.53:7980
IPTV5+_联通,http://27.10.212.20:8009/udp/225.0.4.53:7980
IPTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.53:7980
IPTV5+_联通,http://27.11.254.102:8010/udp/225.0.4.53:7980
IPTV5+_联通,http://113.206.187.242:8002/udp/225.0.4.53:7980
IPTV5+_联通,http://27.11.251.247:8010/udp/225.0.4.53:7980
IPTV6+_联通,http://27.10.211.199:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.11.252.155:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.11.251.247:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.10.214.203:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.11.254.102:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.10.212.20:8010/udp/225.0.4.50:7980
IPTV6+_联通,http://27.10.108.214:8000/udp/225.0.4.50:7980
IPTV6+_联通,http://113.206.187.242:8002/udp/225.0.4.50:7980
IPTV8+_联通,http://123.145.15.254:8002/udp/225.0.4.54:7980
IPTV8+_联通,http://27.10.214.203:8010/udp/225.0.4.54:7980
IPTV8+_联通,http://27.10.77.87:8010/udp/225.0.4.54:7980
IPTV8+_联通,http://27.10.108.214:8000/udp/225.0.4.54:7980
IPTV8+_联通,http://113.206.187.242:8002/udp/225.0.4.54:7980
IPTV8+_联通,http://27.11.254.102:8009/udp/225.0.4.54:7980
IPTV8+_联通,http://27.11.252.155:8008/udp/225.0.4.54:7980
IPTV8+_联通,http://27.10.212.20:8009/udp/225.0.4.54:7980
BRTV体育休闲超清_联通,http://111.199.239.209:3568/rtp/239.3.1.243:8000
BRTV卡酷少儿_联通,http://111.199.239.209:3568/rtp/239.3.1.189:8000
BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
BRTV文艺_联通,http://111.199.239.209:3568/rtp/239.3.1.242:8000
BRTV新闻_联通,http://111.199.239.209:3568/rtp/239.3.1.159:8000
BRTV生活_联通,http://111.199.239.209:3568/rtp/239.3.1.117:8000
BRTV纪实科教_联通,http://111.199.239.209:3568/rtp/239.3.1.115:8000
BRTV财经_联通,http://111.199.239.209:3568/rtp/239.3.1.116:8000
BTV国际_联通,http://111.199.239.209:3568/rtp/239.3.1.235:8000
CGTN_联通,http://123.145.15.254:8004/udp/225.0.4.12:7980
CGTN_联通,http://27.11.58.238:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.77.87:8010/udp/225.0.4.12:7980
CGTN_联通,http://27.10.108.214:8000/udp/225.0.4.12:7980
CGTN_联通,http://27.11.252.155:8010/udp/225.0.4.12:7980
CGTN_联通,http://27.12.165.147:4022/udp/225.0.4.12:7980
CGTN_联通,http://27.10.212.20:8009/udp/225.0.4.12:7980
CGTN_联通,http://27.11.252.155:8008/udp/225.0.4.12:7980
CGTN俄语_联通,http://111.199.239.209:3568/rtp/239.3.1.220:4220
CGTN新闻_联通,http://111.199.239.209:3568/rtp/239.3.1.215:4220
CGTN法语_联通,http://111.199.239.209:3568/rtp/239.3.1.218:4220
CGTN西班牙语_联通,http://111.199.239.209:3568/rtp/239.3.1.217:4220
CGTN阿拉伯语_联通,http://111.199.239.209:3568/rtp/239.3.1.219:4220
CQTV娱乐_联通,http://123.145.15.254:8002/udp/225.0.4.65:7980
CQTV娱乐_联通,http://211.158.99.193:8002/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.10.212.20:8009/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.11.251.247:8008/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.10.211.199:8010/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.10.77.87:8010/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.11.254.102:8009/udp/225.0.4.65:7980
CQTV娱乐_联通,http://27.10.214.203:8010/udp/225.0.4.65:7980
CQTV少儿_联通,http://27.10.214.203:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.77.87:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.212.20:8009/udp/225.0.4.71:7980
CQTV少儿_联通,http://113.206.187.242:8002/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.74.138:8001/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.10.211.199:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.11.252.155:8010/udp/225.0.4.71:7980
CQTV少儿_联通,http://27.12.165.147:4022/udp/225.0.4.71:7980
CQTV影视_联通,http://27.10.212.20:8009/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.254.102:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.214.203:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.252.155:8008/udp/225.0.4.62:7980
CQTV影视_联通,http://211.158.99.193:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://123.145.15.254:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.12.165.147:4022/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.77.87:8010/udp/225.0.4.62:7980
CQTV新农村_联通,http://27.11.252.155:8008/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.10.211.199:8010/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.10.77.87:8010/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.10.212.20:8010/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.11.252.155:8010/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.11.254.102:8009/udp/225.0.4.70:7980
CQTV新农村_联通,http://123.145.15.254:8004/udp/225.0.4.70:7980
CQTV新农村_联通,http://211.158.99.193:8002/udp/225.0.4.70:7980
CQTV新闻_联通,http://27.11.251.247:8010/udp/225.0.4.59:7980
CQTV新闻_联通,http://27.10.214.203:8010/udp/225.0.4.59:7980
CQTV新闻_联通,http://123.145.15.254:8002/udp/225.0.4.59:7980
CQTV新闻_联通,http://27.11.251.247:8008/udp/225.0.4.59:7980
CQTV新闻_联通,http://27.10.212.20:8009/udp/225.0.4.59:7980
CQTV新闻_联通,http://27.10.108.214:8000/udp/225.0.4.59:7980
CQTV新闻_联通,http://27.11.254.102:8009/udp/225.0.4.59:7980
CQTV新闻_联通,http://211.158.99.193:8002/udp/225.0.4.59:7980
CQTV时尚生活_联通,http://123.145.15.254:8002/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://27.10.211.199:8010/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://27.11.254.102:8009/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://27.10.108.214:8000/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://27.10.74.138:8001/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://27.11.252.155:8008/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://211.158.99.193:8002/udp/225.0.4.69:7980
CQTV时尚生活_联通,http://123.145.15.254:8004/udp/225.0.4.69:7980
CQTV汽摩_联通,http://27.10.212.20:8010/udp/225.0.4.61:7980
CQTV汽摩_联通,http://123.145.15.254:8004/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.11.58.238:8001/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.10.77.87:8010/udp/225.0.4.61:7980
CQTV汽摩_联通,http://123.145.15.254:8002/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.10.108.214:8000/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.12.165.147:4022/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.10.214.203:8010/udp/225.0.4.61:7980
CQTV社会与法_联通,http://27.11.252.155:8010/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.10.74.138:8001/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.10.214.203:8010/udp/225.0.4.64:7980
CQTV社会与法_联通,http://123.145.15.254:8002/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.10.108.214:8000/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.12.165.147:4022/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.10.212.20:8010/udp/225.0.4.64:7980
CQTV社会与法_联通,http://27.11.58.238:8001/udp/225.0.4.64:7980
CQTV科教_联通,http://27.11.254.102:8009/udp/225.0.4.63:7980
CQTV科教_联通,http://27.11.252.155:8008/udp/225.0.4.63:7980
CQTV科教_联通,http://123.145.15.254:8004/udp/225.0.4.63:7980
CQTV科教_联通,http://123.145.15.254:8002/udp/225.0.4.63:7980
CQTV科教_联通,http://27.10.77.87:8010/udp/225.0.4.63:7980
CQTV科教_联通,http://27.10.214.203:8010/udp/225.0.4.63:7980
CQTV科教_联通,http://27.11.251.247:8010/udp/225.0.4.63:7980
CQTV科教_联通,http://27.11.254.102:8010/udp/225.0.4.63:7980
CQTV移动_联通,http://27.10.108.214:8000/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.15.254:8002/udp/225.0.4.215:7980
CQTV移动_联通,http://27.11.251.247:8008/udp/225.0.4.215:7980
CQTV移动_联通,http://27.12.165.147:4022/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.15.254:8004/udp/225.0.4.215:7980
CQTV移动_联通,http://27.10.212.20:8009/udp/225.0.4.215:7980
CQTV移动_联通,http://113.206.187.242:8002/udp/225.0.4.215:7980
CQTV移动_联通,http://27.11.252.155:8008/udp/225.0.4.215:7980
IPTV相声小品_联通,http://27.11.252.155:8010/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.10.214.203:8010/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.11.252.155:8008/udp/225.0.4.56:7980
IPTV相声小品_联通,http://123.145.15.254:8004/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.11.254.102:8009/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.10.108.214:8000/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.12.165.147:4022/udp/225.0.4.56:7980
IPTV相声小品_联通,http://27.10.212.20:8010/udp/225.0.4.56:7980
IPTV野外_联通,http://27.10.74.138:8001/udp/225.0.4.57:7980
IPTV野外_联通,http://27.11.252.155:8008/udp/225.0.4.57:7980
IPTV野外_联通,http://27.10.214.203:8010/udp/225.0.4.57:7980
IPTV野外_联通,http://27.11.254.102:8009/udp/225.0.4.57:7980
IPTV野外_联通,http://123.145.15.254:8002/udp/225.0.4.57:7980
IPTV野外_联通,http://27.10.77.87:8010/udp/225.0.4.57:7980
IPTV野外_联通,http://27.11.251.247:8008/udp/225.0.4.57:7980
IPTV野外_联通,http://27.10.108.214:8000/udp/225.0.4.57:7980
中国交通_联通,http://111.199.239.209:3568/rtp/239.3.1.188:8001
光影_联通,http://111.199.239.209:3568/rtp/239.3.1.84:4120
全纪实_联通,http://27.10.108.214:8000/udp/225.0.4.113:7980
全纪实_联通,http://27.11.252.155:8010/udp/225.0.4.113:7980
全纪实_联通,http://211.158.99.193:8002/udp/225.0.4.113:7980
全纪实_联通,http://27.10.77.87:8010/udp/225.0.4.113:7980
全纪实_联通,http://123.145.15.254:8004/udp/225.0.4.113:7980
