【  央视频道  】,#genre#
_家有购物_电信,http://36.46.99.97:8022/rtp/239.112.205.155:5140
_家有购物_电信,http://113.133.233.233:8020/rtp/239.112.205.155:5140
_影视_电信,http://113.133.233.233:8020/rtp/239.112.205.175:5140
_影视_电信,http://36.46.99.97:8022/rtp/239.112.205.175:5140
_怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
_怀旧剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.67:5140
_悦美生活_电信,http://113.133.233.233:8020/rtp/239.111.205.30:5140
_悦美生活_电信,http://36.46.99.97:8022/rtp/239.111.205.30:5140
_新视觉_电信,http://218.86.140.210:9527/rtp/238.255.2.195:5999
_新闻综合_电信,http://113.133.233.233:8020/rtp/239.111.205.242:5140
_新闻综合_电信,http://36.46.99.97:8022/rtp/239.111.205.242:5140
_新闻资讯_电信,http://36.46.99.97:8022/rtp/239.111.205.28:5140
_新闻资讯_电信,http://113.133.233.233:8020/rtp/239.111.205.28:5140
_曲艺大观_电信,http://113.133.233.233:8020/rtp/239.111.205.31:5140
_欢笑剧场_电信,http://36.46.99.97:8022/rtp/239.112.205.236:5140
_欢笑剧场_电信,http://113.133.233.233:8020/rtp/239.112.205.236:5140
_江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
_江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
_汽摩_电信,http://218.86.140.210:9527/rtp/238.255.2.148:5999
_法治天地_电信,http://218.86.140.210:9527/rtp/238.255.2.190:5999
_游戏风云_电信,http://218.86.140.210:9527/rtp/238.255.2.197:5999
_游戏风云_电信,http://36.46.99.97:8022/rtp/239.111.205.4:5140
_游戏风云_电信,http://113.133.233.233:8020/rtp/239.111.205.4:5140
_湖南快乐垂钓_电信,http://218.86.140.210:9527/rtp/238.255.2.191:5999
_湖南快乐购_电信,http://218.86.140.210:9527/rtp/238.255.2.206:5999
_湖南茶叶_电信,http://218.86.140.210:9527/rtp/238.255.2.192:5999
_环球奇观_电信,http://218.86.140.210:9527/rtp/238.255.2.43:5999
_环球旅游_电信,http://113.133.233.233:8020/rtp/239.111.205.61:5140
_环球旅游_电信,http://36.46.99.97:8022/rtp/239.111.205.61:5140
_生态环境_电信,http://113.133.233.233:8020/rtp/239.111.205.60:5140
_生态环境_电信,http://36.46.99.97:8022/rtp/239.111.205.60:5140
_生活时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.193:5999
_第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
_第一剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.65:5140
_纪实人文_电信,http://218.86.140.210:9527/rtp/238.255.2.106:5999
_纪实人文_电信,http://36.46.99.97:8022/rtp/239.112.205.204:5140
_纪实人文_电信,http://113.133.233.233:8020/rtp/239.112.205.204:5140
_西安教育_电信,http://113.133.233.233:8020/rtp/239.112.205.142:5140
_西安教育_电信,http://36.46.99.97:8022/rtp/239.112.205.142:5140
_西部电影_电信,http://113.133.233.233:8020/rtp/239.111.205.41:5140
_西部电影_电信,http://36.46.99.97:8022/rtp/239.111.205.41:5140
_贵州移动电视_电信,http://218.86.140.210:9527/rtp/238.255.2.117:5999
_车迷_电信,http://113.133.233.233:8020/rtp/239.111.205.63:5140
_车迷_电信,http://36.46.99.97:8022/rtp/239.111.205.63:5140
_遵义公共_电信,http://218.86.140.210:9527/rtp/238.255.2.152:5999
_遵义综合_电信,http://218.86.140.210:9527/rtp/238.255.2.153:5999
_遵义都市_电信,http://218.86.140.210:9527/rtp/238.255.2.154:5999
_都市_电信,http://36.46.99.97:8022/rtp/239.111.205.243:5140
_都市_电信,http://113.133.233.233:8020/rtp/239.111.205.243:5140
_都市剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.2:5140
_都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
_都市剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.2:5140
_都市青春_电信,http://36.46.99.97:8022/rtp/239.111.205.42:5140
_都市青春_电信,http://113.133.233.233:8020/rtp/239.111.205.42:5140
_金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
_金鹰卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.136:5140
_金鹰卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.136:5140
_金鹰纪实_电信,http://218.86.140.210:9527/rtp/238.255.2.108:5999
_金鹰纪实_电信,http://36.46.99.97:8022/rtp/239.112.205.203:5140
_金鹰纪实_电信,http://113.133.233.233:8020/rtp/239.112.205.203:5140
_陕西公共_电信,http://36.46.99.97:8022/rtp/239.112.205.22:5140
_陕西公共_电信,http://113.133.233.233:8020/rtp/239.112.205.22:5140
_陕西影视_电信,http://113.133.233.233:8020/rtp/239.112.205.21:5140
_陕西影视_电信,http://36.46.99.97:8022/rtp/239.112.205.21:5140
_陕西生活_电信,http://113.133.233.233:8020/rtp/239.112.205.20:5140
_陕西生活_电信,http://36.46.99.97:8022/rtp/239.112.205.20:5140
_雷山综合_电信,http://218.86.140.210:9527/rtp/238.255.2.128:5999
_音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
_音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
_风云剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.66:5140
_风云剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.66:5140
_风云足球_电信,http://113.133.233.233:8020/rtp/239.111.205.68:5140
_风云足球_电信,http://36.46.99.97:8022/rtp/239.111.205.68:5140
_高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
_高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
_黔西南公共_电信,http://218.86.140.210:9527/rtp/238.255.2.127:5999
_黔西南综合_电信,http://218.86.140.210:9527/rtp/238.255.2.126:5999
