【  央视频道  】,#genre#
_CHC电影_电信,http://27.18.190.49:85/rtp/239.69.1.241:11088
_CHC电影_电信,http://59.174.169.143:10000/rtp/239.69.1.241:11088
_CHC电影_电信,http://119.98.183.124:8000/rtp/239.69.1.241:11088
_CHC电影_联通,http://183.92.4.163:4000/udp/228.0.0.233:6108
_中文国际欧洲_电信,http://59.174.169.143:10000/rtp/239.69.1.231:11028
_中文国际欧洲_电信,http://119.98.183.124:8000/rtp/239.69.1.231:11028
_中文国际欧洲_电信,http://27.18.190.49:85/rtp/239.69.1.231:11028
_中文国际美洲_电信,http://27.18.190.49:85/rtp/239.69.1.232:11034
_中文国际美洲_电信,http://119.98.183.124:8000/rtp/239.69.1.232:11034
_先锋乒羽_联通,http://183.92.4.163:4000/udp/228.0.0.241:6108
_卡酷少儿_电信,http://59.174.169.143:10000/rtp/239.69.1.193:10800
_卡酷少儿_电信,http://119.98.183.124:8000/rtp/239.69.1.193:10800
_卡酷少儿_电信,http://27.18.190.49:85/rtp/239.69.1.193:10800
_国学_联通,http://183.92.4.163:4000/udp/228.0.0.75:6108
_快乐垂钓_电信,http://119.98.183.124:8000/rtp/239.69.1.142:10488
_快乐垂钓_电信,http://27.18.190.49:85/rtp/239.69.1.142:10488
_快乐垂钓_电信,http://59.174.169.143:10000/rtp/239.69.1.142:10488
_快乐垂钓_联通,http://183.92.4.163:4000/udp/228.0.0.203:6108
_怀旧剧场_联通,http://183.92.4.163:4000/udp/228.0.0.237:6108
_房县综合_电信,http://119.98.183.124:8000/rtp/239.69.1.192:10794
_房县综合_电信,http://27.18.190.49:85/rtp/239.69.1.192:10794
_房县综合_电信,http://59.174.169.143:10000/rtp/239.69.1.192:10794
_新动漫_联通,http://183.92.4.163:4000/udp/228.0.0.240:6108
_梨园_电信,http://59.174.169.143:10000/rtp/239.69.1.33:9838
_梨园_电信,http://27.18.190.49:85/rtp/239.69.1.33:9838
_梨园_电信,http://119.98.183.124:8000/rtp/239.69.1.33:9838
_武术世界_电信,http://59.174.169.143:10000/rtp/239.69.1.47:9922
_武术世界_电信,http://27.18.190.49:85/rtp/239.69.1.47:9922
_武术世界_电信,http://119.98.183.124:8000/rtp/239.69.1.47:9922
_武汉一台新闻综合_电信,http://27.18.190.49:85/rtp/239.69.1.145:10506
_武汉一台新闻综合_电信,http://119.98.183.124:8000/rtp/239.69.1.145:10506
_武汉一台新闻综合_电信,http://59.174.169.143:10000/rtp/239.69.1.145:10506
_武汉三台科技生活_电信,http://27.18.190.49:85/rtp/239.69.1.251:11148
_武汉三台科技生活_电信,http://119.98.183.124:8000/rtp/239.69.1.251:11148
_武汉三台科技生活_电信,http://59.174.169.143:10000/rtp/239.69.1.251:11148
_武汉二台电视剧_电信,http://59.174.169.143:10000/rtp/239.69.1.146:10512
_武汉二台电视剧_电信,http://119.98.183.124:8000/rtp/239.69.1.146:10512
_武汉二台电视剧_电信,http://27.18.190.49:85/rtp/239.69.1.146:10512
_武汉五台文体_电信,http://119.98.183.124:8000/rtp/239.69.1.147:10518
_武汉五台文体_电信,http://27.18.190.49:85/rtp/239.69.1.147:10518
_武汉五台文体_电信,http://59.174.169.143:10000/rtp/239.69.1.147:10518
_武汉六台外语_电信,http://27.18.190.49:85/rtp/239.69.1.36:9856
_武汉六台外语_电信,http://59.174.169.143:10000/rtp/239.69.1.36:9856
_武汉六台外语_电信,http://119.98.183.124:8000/rtp/239.69.1.36:9856
_武汉四台经济_电信,http://27.18.190.49:85/rtp/239.69.1.35:9850
_武汉四台经济_电信,http://119.98.183.124:8000/rtp/239.69.1.35:9850
_武汉四台经济_电信,http://59.174.169.143:10000/rtp/239.69.1.35:9850
_武汉教育_电信,http://27.18.190.49:85/rtp/239.69.1.60:9994
_武汉教育_电信,http://119.98.183.124:8000/rtp/239.69.1.60:9994
_武汉教育_电信,http://59.174.169.143:10000/rtp/239.69.1.60:9994
_湖北公共_联通,http://183.92.4.163:4000/udp/228.0.0.124:6108
_湖北公共新闻_电信,http://27.18.190.49:85/rtp/239.69.1.40:9880
_湖北公共新闻_电信,http://119.98.183.124:8000/rtp/239.69.1.40:9880
_湖北垄上_电信,http://119.98.183.124:8000/rtp/239.69.1.43:9898
_湖北垄上_电信,http://27.18.190.49:85/rtp/239.69.1.43:9898
_湖北垄上_电信,http://59.174.169.143:10000/rtp/239.69.1.43:9898
_湖北垄上_联通,http://183.92.4.163:4000/udp/228.0.0.127:6108
_湖北影视_电信,http://27.18.190.49:85/rtp/239.69.1.204:10866
_湖北影视_电信,http://119.98.183.124:8000/rtp/239.69.1.204:10866
_湖北影视_电信,http://59.174.169.143:10000/rtp/239.69.1.204:10866
_湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
_湖北教育_电信,http://59.174.169.143:10000/rtp/239.69.1.206:10878
_湖北教育_电信,http://27.18.190.49:85/rtp/239.69.1.206:10878
_湖北教育_电信,http://119.98.183.124:8000/rtp/239.69.1.206:10878
_湖北教育_联通,http://183.92.4.163:4000/udp/228.0.0.206:6108
_湖北生活_电信,http://27.18.190.49:85/rtp/239.69.1.205:10872
_湖北生活_电信,http://119.98.183.124:8000/rtp/239.69.1.205:10872
_湖北生活_电信,http://59.174.169.143:10000/rtp/239.69.1.205:10872
_湖北生活_联通,http://183.92.4.163:4000/udp/228.0.0.204:6108
_湖北经视_电信,http://59.174.169.143:10000/rtp/239.69.1.41:9886
_湖北经视_电信,http://27.18.190.49:85/rtp/239.69.1.41:9886
_湖北经视_电信,http://119.98.183.124:8000/rtp/239.69.1.41:9886
_湖北经视_联通,http://183.92.4.163:4000/udp/228.0.0.125:6108
_湖北综合_电信,http://119.98.183.124:8000/rtp/239.69.1.42:9892
_湖北综合_电信,http://59.174.169.143:10000/rtp/239.69.1.42:9892
_湖北综合_电信,http://27.18.190.49:85/rtp/239.69.1.42:9892
_湖北综合_联通,http://183.92.4.163:4000/udp/228.0.0.126:6108
_环球奇观_联通,http://183.92.4.163:4000/udp/228.0.0.73:6108
_第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
_老故事_联通,http://183.92.4.163:4000/udp/228.0.0.238:6108
_茶_电信,http://59.174.169.143:10000/rtp/239.69.1.144:10500
_茶_电信,http://119.98.183.124:8000/rtp/239.69.1.144:10500
_茶_电信,http://27.18.190.49:85/rtp/239.69.1.144:10500
_茶_联通,http://183.92.4.163:4000/udp/228.0.0.234:6108
_财富天下_联通,http://183.92.4.163:4000/udp/228.0.0.88:6108
_金鹰卡通_电信,http://27.18.190.49:85/rtp/239.69.1.248:11130
_金鹰卡通_电信,http://119.98.183.124:8000/rtp/239.69.1.248:11130
_金鹰卡通_电信,http://59.174.169.143:10000/rtp/239.69.1.248:11130
_金鹰卡通_联通,http://183.92.4.163:4000/udp/228.0.0.59:6108
_金鹰纪实_电信,http://27.18.190.49:85/rtp/239.69.1.109:10292
_金鹰纪实_电信,http://59.174.169.143:10000/rtp/239.69.1.109:10292
_金鹰纪实_电信,http://119.98.183.124:8000/rtp/239.69.1.109:10292
_金鹰纪实_联通,http://183.92.4.163:4000/udp/228.0.0.145:7145
_阳新综合_电信,http://59.174.169.143:10000/rtp/239.69.1.34:9844
_阳新综合_电信,http://27.18.190.49:85/rtp/239.69.1.34:9844
_阳新综合_电信,http://119.98.183.124:8000/rtp/239.69.1.34:9844
_风云足球_联通,http://183.92.4.163:4000/udp/228.0.0.236:6108
