【  央视频道  】,#genre#
_大港油田企业_联通,http://111.167.225.236:4022/udp/225.1.2.14:5002
_大港油田企业_联通,http://60.27.20.217:4022/udp/225.1.2.14:5002
_大港油田企业_联通,http://111.161.141.169:4022/udp/225.1.2.14:5002
_天津IPTV_联通,http://111.167.225.236:4022/udp/225.1.2.123:5002
_天津IPTV_联通,http://111.161.141.169:4022/udp/225.1.2.123:5002
_天津IPTV_联通,http://60.27.20.217:4022/udp/225.1.2.123:5002
_天津交通广播_联通,http://111.167.225.236:4022/udp/225.1.1.175:5002
_天津交通广播_联通,http://111.161.141.169:4022/udp/225.1.1.175:5002
_天津交通广播_联通,http://60.27.20.217:4022/udp/225.1.1.175:5002
_天津体育_联通,http://111.167.225.236:4022/udp/225.1.1.122:5002
_天津体育_联通,http://111.161.141.169:4022/udp/225.1.1.122:5002
_天津体育_联通,http://60.27.20.217:4022/udp/225.1.1.122:5002
_天津农村广播_联通,http://111.167.225.236:4022/udp/225.1.1.180:5002
_天津农村广播_联通,http://60.27.20.217:4022/udp/225.1.1.180:5002
_天津农村广播_联通,http://111.161.141.169:4022/udp/225.1.1.180:5002
_天津小说广播_联通,http://60.27.20.217:4022/udp/225.1.1.177:5002
_天津小说广播_联通,http://111.161.141.169:4022/udp/225.1.1.177:5002
_天津小说广播_联通,http://111.167.225.236:4022/udp/225.1.1.177:5002
_天津影视_联通,http://111.167.225.236:4022/udp/225.1.1.149:5002
_天津影视_联通,http://111.161.141.169:4022/udp/225.1.1.149:5002
_天津影视_联通,http://60.27.20.217:4022/udp/225.1.1.149:5002
_天津文艺_联通,http://111.167.225.236:4022/udp/225.1.1.131:5002
_天津文艺_联通,http://111.161.141.169:4022/udp/225.1.1.131:5002
_天津文艺_联通,http://60.27.20.217:4022/udp/225.1.1.131:5002
_天津文艺广播_联通,http://111.167.225.236:4022/udp/225.1.1.171:5002
_天津文艺广播_联通,http://60.27.20.217:4022/udp/225.1.1.171:5002
_天津文艺广播_联通,http://111.161.141.169:4022/udp/225.1.1.171:5002
_天津新闻_联通,http://60.27.20.217:4022/udp/225.1.1.130:5002
_天津新闻_联通,http://111.167.225.236:4022/udp/225.1.1.130:5002
_天津新闻_联通,http://111.161.141.169:4022/udp/225.1.1.130:5002
_天津新闻广播_联通,http://111.161.141.169:4022/udp/225.1.1.173:5002
_天津新闻广播_联通,http://111.167.225.236:4022/udp/225.1.1.173:5002
_天津新闻广播_联通,http://60.27.20.217:4022/udp/225.1.1.173:5002
_天津滨海广播_联通,http://111.161.141.169:4022/udp/225.1.1.178:5002
_天津滨海广播_联通,http://111.167.225.236:4022/udp/225.1.1.178:5002
_天津滨海广播_联通,http://60.27.20.217:4022/udp/225.1.1.178:5002
_天津生活广播_联通,http://111.161.141.169:4022/udp/225.1.1.174:5002
_天津生活广播_联通,http://60.27.20.217:4022/udp/225.1.1.174:5002
_天津生活广播_联通,http://111.167.225.236:4022/udp/225.1.1.174:5002
_天津相声广播_联通,http://111.161.141.169:4022/udp/225.1.1.176:5002
_天津相声广播_联通,http://60.27.20.217:4022/udp/225.1.1.176:5002
_天津相声广播_联通,http://111.167.225.236:4022/udp/225.1.1.176:5002
_天津科教_联通,http://111.167.225.236:4022/udp/225.1.1.129:5002
_天津科教_联通,http://111.161.141.169:4022/udp/225.1.1.129:5002
_天津科教_联通,http://60.27.20.217:4022/udp/225.1.1.129:5002
_天津经济广播_联通,http://60.27.20.217:4022/udp/225.1.1.172:5002
_天津经济广播_联通,http://111.161.141.169:4022/udp/225.1.1.172:5002
_天津经济广播_联通,http://111.167.225.236:4022/udp/225.1.1.172:5002
_天津购物_联通,http://111.167.225.236:4022/udp/225.1.1.151:5002
_天津购物_联通,http://111.161.141.169:4022/udp/225.1.1.151:5002
_天津购物_联通,http://60.27.20.217:4022/udp/225.1.1.151:5002
_天津购物自营_联通,http://111.161.141.169:4022/udp/225.1.1.108:5002
_天津购物自营_联通,http://111.167.225.236:4022/udp/225.1.1.108:5002
_天津购物自营_联通,http://60.27.20.217:4022/udp/225.1.1.108:5002
_天津都市_联通,http://60.27.20.217:4022/udp/225.1.1.128:5002
_天津都市_联通,http://111.161.141.169:4022/udp/225.1.1.128:5002
_天津都市_联通,http://111.167.225.236:4022/udp/225.1.1.128:5002
_天津音乐广播_联通,http://60.27.20.217:4022/udp/225.1.1.179:5002
_天津音乐广播_联通,http://111.161.141.169:4022/udp/225.1.1.179:5002
_天津音乐广播_联通,http://111.167.225.236:4022/udp/225.1.1.179:5002
_央广购物_联通,http://111.161.141.169:4022/udp/225.1.1.65:5002
_央广购物_联通,http://60.27.20.217:4022/udp/225.1.1.65:5002
_央广购物_联通,http://111.167.225.236:4022/udp/225.1.1.65:5002
_好享购物_联通,http://111.167.225.236:4022/udp/225.1.1.224:5002
_好享购物_联通,http://60.27.20.217:4022/udp/225.1.1.224:5002
_好享购物_联通,http://111.161.141.169:4022/udp/225.1.1.224:5002
_家家购物_联通,http://60.27.20.217:4022/udp/225.1.1.227:5002
_家家购物_联通,http://111.167.225.236:4022/udp/225.1.1.227:5002
_家家购物_联通,http://111.161.141.169:4022/udp/225.1.1.227:5002
_家庭理*_联通,http://60.27.20.217:4022/udp/225.1.2.23:5002
_家庭理*_联通,http://111.161.141.169:4022/udp/225.1.2.23:5002
_家庭理*_联通,http://111.167.225.236:4022/udp/225.1.2.23:5002
_家有购物_联通,http://60.27.20.217:4022/udp/225.1.1.226:5002
_家有购物_联通,http://111.161.141.169:4022/udp/225.1.1.226:5002
_家有购物_联通,http://111.167.225.236:4022/udp/225.1.1.226:5002
_幸福彩_联通,http://60.27.20.217:4022/udp/225.1.1.152:5002
_幸福彩_联通,http://111.167.225.236:4022/udp/225.1.1.152:5002
_幸福彩_联通,http://111.161.141.169:4022/udp/225.1.1.152:5002
_快乐生活_联通,http://60.27.20.217:4022/udp/225.1.2.24:5002
_快乐生活_联通,http://111.167.225.236:4022/udp/225.1.2.24:5002
_快乐生活_联通,http://111.161.141.169:4022/udp/225.1.2.24:5002
_悦美生活_联通,http://60.27.20.217:4022/udp/225.1.2.55:5002
_悦美生活_联通,http://111.167.225.236:4022/udp/225.1.2.55:5002
_悦美生活_联通,http://111.161.141.169:4022/udp/225.1.2.55:5002
_文物宝库_联通,http://111.167.225.236:4022/udp/225.1.2.105:5002
_文物宝库_联通,http://60.27.20.217:4022/udp/225.1.2.105:5002
_文物宝库_联通,http://111.161.141.169:4022/udp/225.1.2.105:5002
_新动漫_联通,http://111.161.141.169:4022/udp/225.1.1.216:5002
_新动漫_联通,http://111.167.225.236:4022/udp/225.1.1.216:5002
_新动漫_联通,http://60.27.20.217:4022/udp/225.1.1.216:5002
_新影中学生_联通,http://111.167.225.236:4022/udp/225.1.1.193:5002
_新影中学生_联通,http://60.27.20.217:4022/udp/225.1.1.193:5002
_新影中学生_联通,http://111.161.141.169:4022/udp/225.1.1.193:5002
_新影老故事_联通,http://111.167.225.236:4022/udp/225.1.1.188:5002
_新影老故事_联通,http://60.27.20.217:4022/udp/225.1.1.188:5002
_新影老故事_联通,http://111.161.141.169:4022/udp/225.1.1.188:5002
_极速汽车_联通,http://111.167.225.236:4022/udp/225.1.1.141:5002
_极速汽车_联通,http://60.27.20.217:4022/udp/225.1.1.141:5002
_极速汽车_联通,http://111.161.141.169:4022/udp/225.1.1.141:5002
_梨园_联通,http://111.167.225.236:4022/udp/225.1.2.104:5002
_梨园_联通,http://111.161.141.169:4022/udp/225.1.2.104:5002
_梨园_联通,http://60.27.20.217:4022/udp/225.1.2.104:5002
_欢乐动漫_联通,http://111.167.225.236:4022/udp/225.1.1.132:5002
_欢乐动漫_联通,http://60.27.20.217:4022/udp/225.1.1.132:5002
_欢乐动漫_联通,http://111.161.141.169:4022/udp/225.1.1.132:5002
_武术世界_联通,http://111.167.225.236:4022/udp/225.1.2.129:5002
_武术世界_联通,http://111.161.141.169:4022/udp/225.1.2.129:5002
_武术世界_联通,http://60.27.20.217:4022/udp/225.1.2.129:5002
_汽摩_联通,http://111.167.225.236:4022/udp/225.1.1.205:5002
_汽摩_联通,http://111.161.141.169:4022/udp/225.1.1.205:5002
_汽摩_联通,http://60.27.20.217:4022/udp/225.1.1.205:5002
_法制天地_联通,http://60.27.20.217:4022/udp/225.1.1.237:5002
_法制天地_联通,http://111.161.141.169:4022/udp/225.1.1.237:5002
_法制天地_联通,http://111.167.225.236:4022/udp/225.1.1.237:5002
_游戏风云_联通,http://111.167.225.236:4022/udp/225.1.1.135:5002
_游戏风云_联通,http://60.27.20.217:4022/udp/225.1.1.135:5002
_游戏风云_联通,http://111.161.141.169:4022/udp/225.1.1.135:5002
_湖北购物_联通,http://111.161.141.169:4022/udp/225.1.2.183:5002
_湖北购物_联通,http://60.27.20.217:4022/udp/225.1.2.183:5002
_湖北购物_联通,http://111.167.225.236:4022/udp/225.1.2.183:5002
_环球奇观_联通,http://60.27.20.217:4022/udp/225.1.1.197:5002
_环球奇观_联通,http://111.161.141.169:4022/udp/225.1.1.197:5002
_环球奇观_联通,http://111.167.225.236:4022/udp/225.1.1.197:5002
_环球旅游_联通,http://60.27.20.217:4022/udp/225.1.2.200:5002
_环球旅游_联通,http://111.161.141.169:4022/udp/225.1.2.200:5002
_环球旅游_联通,http://111.167.225.236:4022/udp/225.1.2.200:5002
_生态环境_联通,http://111.167.225.236:4022/udp/225.1.2.201:5002
_生态环境_联通,http://60.27.20.217:4022/udp/225.1.2.201:5002
_生态环境_联通,http://111.161.141.169:4022/udp/225.1.2.201:5002
_生活时尚_联通,http://111.167.225.236:4022/udp/225.1.1.143:5002
_生活时尚_联通,http://60.27.20.217:4022/udp/225.1.1.143:5002
_生活时尚_联通,http://111.161.141.169:4022/udp/225.1.1.143:5002
_纪实人文_联通,http://111.167.225.236:4022/udp/225.1.2.25:5002
_纪实人文_联通,http://60.27.20.217:4022/udp/225.1.2.25:5002
_纪实人文_联通,http://111.161.141.169:4022/udp/225.1.2.25:5002
_聚鲨环球精选_联通,http://111.161.141.169:4022/udp/225.1.1.102:5002
_聚鲨环球精选_联通,http://60.27.20.217:4022/udp/225.1.1.102:5002
_聚鲨环球精选_联通,http://111.167.225.236:4022/udp/225.1.1.102:5002
_茶_联通,http://111.167.225.236:4022/udp/225.1.2.19:5002
_茶_联通,http://111.161.141.169:4022/udp/225.1.2.19:5002
_茶_联通,http://60.27.20.217:4022/udp/225.1.2.19:5002
_财富天下_联通,http://111.161.141.169:4022/udp/225.1.2.198:5002
_财富天下_联通,http://111.167.225.236:4022/udp/225.1.2.198:5002
_财富天下_联通,http://60.27.20.217:4022/udp/225.1.2.198:5002
_车迷_联通,http://60.27.20.217:4022/udp/225.1.2.199:5002
_车迷_联通,http://111.161.141.169:4022/udp/225.1.2.199:5002
_车迷_联通,http://111.167.225.236:4022/udp/225.1.2.199:5002
_都市剧场_联通,http://111.167.225.236:4022/udp/225.1.1.146:5002
_都市剧场_联通,http://60.27.20.217:4022/udp/225.1.1.146:5002
_都市剧场_联通,http://111.161.141.169:4022/udp/225.1.1.146:5002
_金色学堂_联通,http://60.27.20.217:4022/udp/225.1.1.236:5002
_金色学堂_联通,http://111.161.141.169:4022/udp/225.1.1.236:5002
_金色学堂_联通,http://111.167.225.236:4022/udp/225.1.1.236:5002
_金鹰卡通_联通,http://60.27.20.217:4022/udp/225.1.2.236:5002
_金鹰卡通_联通,http://111.167.225.236:4022/udp/225.1.2.236:5002
_金鹰卡通_联通,http://111.161.141.169:4022/udp/225.1.2.236:5002
_金鹰纪实_联通,http://111.167.225.236:4022/udp/225.1.1.124:5002
_金鹰纪实_联通,http://60.27.20.217:4022/udp/225.1.1.124:5002
_金鹰纪实_联通,http://111.161.141.169:4022/udp/225.1.1.124:5002
_风尚购物_联通,http://60.27.20.217:4022/udp/225.1.2.204:5002
_风尚购物_联通,http://111.161.141.169:4022/udp/225.1.2.204:5002
_风尚购物_联通,http://111.167.225.236:4022/udp/225.1.2.204:5002
_魅力足球_联通,http://60.27.20.217:4022/udp/225.1.1.137:5002
_魅力足球_联通,http://111.167.225.236:4022/udp/225.1.1.137:5002
_魅力足球_联通,http://111.161.141.169:4022/udp/225.1.1.137:5002
