【  央视频道  】,#genre#
_贵州卫视_电信,http://113.13.240.136:5555/udp/239.81.0.95:4056
_贵州卫视_电信,http://171.108.239.6:8181/tsfile/live/0120_1.m3u8
_贵州卫视_电信,http://171.110.92.36:8181/udp/239.81.0.56:4056
_辽宁卫视_电信,http://222.218.159.152:8181/tsfile/live/0121_1.m3u8
_辽宁卫视_电信,http://219.159.194.4:8181/tsfile/live/0121_1.m3u8
_辽宁卫视_电信,http://116.252.19.143:8088/udp/239.81.0.210:4056
_辽宁卫视_电信,http://171.110.92.36:8181/udp/239.81.0.210:4056
_辽宁卫视_电信,http://220.173.124.11:4022/udp/239.81.0.210:4056
_辽宁卫视_电信,http://113.13.240.136:5555/udp/239.81.0.210:4056
_辽宁卫视_电信,http://171.108.239.6:8181/tsfile/live/0121_1.m3u8
_辽宁卫视_电信,http://116.252.19.143:8088/udp/239.81.0.35:4056
_重庆卫视_电信,http://219.159.194.4:8181/tsfile/live/0142_1.m3u8
_重庆卫视_电信,http://222.218.159.152:8181/tsfile/live/0142_1.m3u8
_重庆卫视_电信,http://116.252.19.143:8088/udp/239.81.0.47:4056
_重庆卫视_电信,http://171.110.92.36:8181/udp/239.81.0.47:4056
_重庆卫视_电信,http://220.173.124.11:4022/udp/239.81.0.47:4056
_重庆卫视_电信,http://113.13.240.136:5555/udp/239.81.0.47:4056
_重庆卫视_电信,http://171.108.239.74:8181/tsfile/live/1074_1.m3u8
_重庆卫视_电信,http://171.108.239.6:8181/tsfile/live/0142_1.m3u8
_陕西卫视_电信,http://219.159.194.4:8181/tsfile/live/0136_1.m3u8
_陕西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.89:4056
_陕西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.89:4056
_陕西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.89:4056
_陕西卫视_电信,http://171.108.239.74:8181/tsfile/live/1070_1.m3u8
_陕西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.89:4056
_青海卫视_电信,http://171.108.239.6:8181/tsfile/live/0140_1.m3u8
_青海卫视_电信,http://222.218.158.127:8181/tsfile/live/0140_1.m3u8
_青海卫视_电信,http://222.218.159.152:8181/tsfile/live/0140_1.m3u8
_青海卫视_电信,http://116.252.19.143:8088/udp/239.81.0.53:4056
_青海卫视_电信,http://171.110.92.36:8181/udp/239.81.0.53:4056
_青海卫视_电信,http://220.173.124.11:4022/udp/239.81.0.53:4056
_青海卫视_电信,http://113.13.240.136:5555/udp/239.81.0.53:4056
_青海卫视_电信,http://171.108.239.74:8181/tsfile/live/1069_1.m3u8
_黑龙江卫视+_电信,http://222.218.158.127:8181/tsfile/live/0143_2.m3u8
_黑龙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.105:4056
_黑龙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.105:4056
_黑龙江卫视_电信,http://220.173.124.11:4022/udp/239.81.0.105:4056
_黑龙江卫视_电信,http://113.13.240.136:5555/udp/239.81.0.105:4056
_黑龙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.33:4056
_黑龙江卫视_电信,http://220.173.124.11:4022/udp/239.81.0.33:4056
_黑龙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.33:4056
_黑龙江卫视_电信,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8
【  其他频道  】,#genre#
_001_电信,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8
_CCTV1_电信,http://222.218.158.127:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://222.218.159.152:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://116.252.19.143:8088/udp/239.81.0.102:4056
_CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
_CCTV1_电信,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
_CCTV1_电信,http://220.173.124.11:4022/udp/239.81.0.102:4056
_CCTV1_电信,http://113.13.240.136:5555/udp/239.81.0.102:4056
_CETV1_电信,http://116.252.19.143:8088/udp/239.81.0.92:4056
_CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
_CETV1_电信,http://220.173.124.11:4022/udp/239.81.0.92:4056
_CETV1_电信,http://113.13.240.136:5555/udp/239.81.0.92:4056
_CETV1_电信,http://116.252.19.143:8088/udp/239.81.0.52:4056
_CETV1_电信,http://220.173.124.11:4022/udp/239.81.0.52:4056
_CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.52:4056
_CETV1_电信,http://113.13.240.136:5555/udp/239.81.0.52:4056
_珠江台1_电信,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8
_电竞游戏1_电信,http://116.252.19.143:8088/udp/239.81.0.203:4056
_电竞游戏1_电信,http://171.110.92.36:8181/udp/239.81.0.203:4056
_电竞游戏1_电信,http://220.173.124.11:4022/udp/239.81.0.203:4056
_电竞游戏1_电信,http://113.13.240.136:5555/udp/239.81.0.203:4056
_002_电信,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8
_CCTV2_电信,http://219.159.194.4:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://222.218.158.127:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.115:4056
_CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
_CCTV2_电信,http://220.173.124.11:4022/udp/239.81.0.115:4056
_CCTV2_电信,http://171.108.239.6:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://113.13.240.136:5555/udp/239.81.0.115:4056
_CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.14:4056
_CETV2_电信,http://116.252.19.143:8088/udp/239.81.0.245:4056
_CETV2_电信,http://171.110.92.36:8181/udp/239.81.0.245:4056
_CETV2_电信,http://220.173.124.11:4022/udp/239.81.0.245:4056
_CETV2_电信,http://113.13.240.136:5555/udp/239.81.0.245:4056
_TV星河2）_电信,http://171.108.239.6:8181/tsfile/live/1011_1.m3u8
_电竞游戏2_电信,http://171.110.92.36:8181/udp/239.81.0.201:4056
_电竞游戏2_电信,http://116.252.19.143:8088/udp/239.81.0.201:4056
_电竞游戏2_电信,http://220.173.124.11:4022/udp/239.81.0.201:4056
_电竞游戏2_电信,http://113.13.240.136:5555/udp/239.81.0.201:4056
_CCTV3_电信,http://116.252.19.143:8088/udp/239.81.0.231:4056
_CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
_CCTV3_电信,http://220.173.124.11:4022/udp/239.81.0.231:4056
_CCTV3_电信,http://113.13.240.136:5555/udp/239.81.0.231:4056
_CCTV3_电信,http://171.108.239.6:8181/tsfile/live/0003_1.m3u8
_CCTV3_电信,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
_IPTV3+综艺_电信,http://171.110.92.36:8181/udp/239.81.0.66:4056
_IPTV3+综艺_电信,http://220.173.124.11:4022/udp/239.81.0.66:4056
_IPTV3+综艺_电信,http://116.252.19.143:8088/udp/239.81.0.66:4056
_IPTV3+综艺_电信,http://113.13.240.136:5555/udp/239.81.0.66:4056
_CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.96:4056
_CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
_CCTV4_电信,http://220.173.124.11:4022/udp/239.81.0.96:4056
_CCTV4_电信,http://113.13.240.136:5555/udp/239.81.0.96:4056
_CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.16:4056
_CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
_CCTV4_电信,http://220.173.124.11:4022/udp/239.81.0.16:4056
_CCTV4_电信,http://113.13.240.136:5555/udp/239.81.0.16:4056
_CETV4_电信,http://220.173.124.11:4022/udp/239.81.0.246:4056
_CETV4_电信,http://171.110.92.36:8181/udp/239.81.0.246:4056
_CETV4_电信,http://116.252.19.143:8088/udp/239.81.0.246:4056
_CETV4_电信,http://113.13.240.136:5555/udp/239.81.0.246:4056
_爱上4K_电信,http://116.252.19.143:8088/udp/239.81.0.123:4056
_爱上4K_电信,http://171.110.92.36:8181/udp/239.81.0.123:4056
_爱上4K_电信,http://220.173.124.11:4022/udp/239.81.0.123:4056
_爱上4K_电信,http://113.13.240.136:5555/udp/239.81.0.123:4056
_CCTV5+_电信,http://222.218.158.127:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://222.218.159.152:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
_CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
_CCTV5+_电信,http://116.252.19.143:8088/udp/239.81.0.101:4056
_CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
_CCTV5+_电信,http://113.13.240.136:5555/udp/239.81.0.101:4056
_CCTV5_电信,http://116.252.19.143:8088/udp/239.81.0.232:4056
_CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
_CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
_CCTV5_电信,http://113.13.240.136:5555/udp/239.81.0.232:4056
_CCTV5_电信,http://171.108.239.6:8181/tsfile/live/0005_1.m3u8
_IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
_IPTV5+体育_电信,http://171.110.92.36:8181/udp/239.81.0.12:4056
_IPTV5+体育_电信,http://116.252.19.143:8088/udp/239.81.0.12:4056
_IPTV5+体育_电信,http://220.173.124.11:4022/udp/239.81.0.12:4056
_IPTV5+体育_电信,http://113.13.240.136:5555/udp/239.81.0.12:4056
_CCTV6_电信,http://222.218.159.152:8181/tsfile/live/0006_1.m3u8
_CCTV6_电信,http://116.252.19.143:8088/udp/239.81.0.233:4056
_CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
_CCTV6_电信,http://220.173.124.11:4022/udp/239.81.0.233:4056
_CCTV6_电信,http://113.13.240.136:5555/udp/239.81.0.233:4056
_CCTV6_电信,http://171.108.239.6:8181/tsfile/live/0006_1.m3u8
_CCTV6_电信,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
_IPTV6+电影_电信,http://171.110.92.36:8181/udp/239.81.0.65:4056
_IPTV6+电影_电信,http://220.173.124.11:4022/udp/239.81.0.65:4056
_IPTV6+电影_电信,http://116.252.19.143:8088/udp/239.81.0.65:4056
_IPTV6+电影_电信,http://113.13.240.136:5555/udp/239.81.0.65:4056
_编码6_电信,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8
_CCTV7_电信,http://219.159.194.4:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://222.218.159.152:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://116.252.19.143:8088/udp/239.81.0.116:4056
_CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
_CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.116:4056
_CCTV7_电信,http://113.13.240.136:5555/udp/239.81.0.116:4056
_CCTV7_电信,http://171.108.239.6:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.19:4056
_广西IPTV7_电信,http://171.110.92.36:8181/udp/239.81.0.253:4056
_广西IPTV7_电信,http://220.173.124.11:4022/udp/239.81.0.253:4056
_广西IPTV7_电信,http://116.252.19.143:8088/udp/239.81.0.253:4056
_广西IPTV7_电信,http://113.13.240.136:5555/udp/239.81.0.253:4056
_CCTV8_电信,http://116.252.19.143:8088/udp/239.81.0.234:4056
_CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
_CCTV8_电信,http://220.173.124.11:4022/udp/239.81.0.234:4056
_CCTV8_电信,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
_CCTV8_电信,http://113.13.240.136:5555/udp/239.81.0.234:4056
_CCTV8_电信,http://171.108.239.6:8181/tsfile/live/0008_1.m3u8
_IPTV8+电视剧_电信,http://116.252.19.143:8088/udp/239.81.0.67:4056
_IPTV8+电视剧_电信,http://220.173.124.11:4022/udp/239.81.0.67:4056
_IPTV8+电视剧_电信,http://171.110.92.36:8181/udp/239.81.0.67:4056
_IPTV8+电视剧_电信,http://113.13.240.136:5555/udp/239.81.0.67:4056
_广西IPTV8_电信,http://116.252.19.143:8088/udp/239.81.0.208:4056
_广西IPTV8_电信,http://171.110.92.36:8181/udp/239.81.0.208:4056
_广西IPTV8_电信,http://220.173.124.11:4022/udp/239.81.0.208:4056
_广西IPTV8_电信,http://113.13.240.136:5555/udp/239.81.0.208:4056
_CCTV9_电信,http://219.159.194.4:8181/tsfile/live/0009_1.m3u8
_CCTV9_电信,http://222.218.159.152:8181/tsfile/live/0009_1.m3u8
_CCTV9_电信,http://116.252.19.143:8088/udp/239.81.0.117:4056
_CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.117:4056
_CCTV9_电信,http://220.173.124.11:4022/udp/239.81.0.117:4056
_CCTV9_电信,http://113.13.240.136:5555/udp/239.81.0.117:4056
_CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.21:4056
_CCTV9_电信,http://116.252.19.143:8088/udp/239.81.0.21:4056
_CCTV10_电信,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8
_CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
_CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.118:4056
_CCTV10_电信,http://113.13.240.136:5555/udp/239.81.0.118:4056
_CCTV10_电信,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8
_CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.22:4056
_CCTV10_电信,http://116.252.19.143:8088/udp/239.81.0.22:4056
_CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.22:4056
_CCTV11_电信,http://222.218.158.127:8181/tsfile/live/0011_1.m3u8
_CCTV11_电信,http://222.218.159.152:8181/tsfile/live/0011_1.m3u8
_CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.229:4056
_CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
_CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.229:4056
_CCTV11_电信,http://113.13.240.136:5555/udp/239.81.0.229:4056
_CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.23:4056
_CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
_CCTV12_电信,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8
_CCTV12_电信,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8
_CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.119:4056
_CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.119:4056
_CCTV12_电信,http://220.173.124.11:4022/udp/239.81.0.119:4056
_CCTV12_电信,http://113.13.240.136:5555/udp/239.81.0.119:4056
_CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.24:4056
_CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
_广西IPTV12_电信,http://116.252.19.143:8088/udp/239.81.0.124:4056
_广西IPTV12_电信,http://171.110.92.36:8181/udp/239.81.0.124:4056
_广西IPTV12_电信,http://220.173.124.11:4022/udp/239.81.0.124:4056
_广西IPTV12_电信,http://113.13.240.136:5555/udp/239.81.0.124:4056
_CCTV13_电信,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8
_CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.206:4056
_CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
_CCTV13_电信,http://220.173.124.11:4022/udp/239.81.0.206:4056
_CCTV13_电信,http://113.13.240.136:5555/udp/239.81.0.206:4056
_CCTV13_电信,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8
_CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.26:4056
_CCTV13_电信,http://220.173.124.11:4022/udp/239.81.0.26:4056
_CCTV14_电信,http://222.218.158.127:8181/tsfile/live/0014_1.m3u8
_CCTV14_电信,http://116.252.19.143:8088/udp/239.81.0.120:4056
_CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.120:4056
_CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.120:4056
_CCTV14_电信,http://113.13.240.136:5555/udp/239.81.0.120:4056
_CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.25:4056
_CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.25:4056
_CCTV14_电信,http://116.252.19.143:8088/udp/239.81.0.25:4056
_CCTV15_电信,http://219.159.194.4:8181/tsfile/live/0015_1.m3u8
_CCTV15_电信,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8
_CCTV15_电信,http://116.252.19.143:8088/udp/239.81.0.230:4056
_CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
_CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.230:4056
_CCTV15_电信,http://113.13.240.136:5555/udp/239.81.0.230:4056
_CCTV15_电信,http://171.108.239.6:8181/tsfile/live/0015_1.m3u8
_CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.27:4056
_CCTV16奥运匹克_电信,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
_CCTV17_电信,http://116.252.19.143:8088/udp/239.81.0.228:4056
_CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
_CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.228:4056
_CCTV17_电信,http://171.108.239.6:8181/tsfile/live/0019_1.m3u8
_CCTV17_电信,http://113.13.240.136:5555/udp/239.81.0.228:4056
_CCTV17_电信,http://116.252.19.143:8088/udp/239.81.0.227:4056
_CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.227:4056
_CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
_303_电信,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8
_305_电信,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8
_306_电信,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8
_CGTN_电信,http://171.110.92.36:8181/udp/239.81.0.28:4056
_CGTN_电信,http://116.252.19.143:8088/udp/239.81.0.28:4056
_CGTN_电信,http://220.173.124.11:4022/udp/239.81.0.28:4056
_CGTN_电信,http://113.13.240.136:5555/udp/239.81.0.28:4056
_IPTV法治_电信,http://116.252.19.143:8088/udp/239.81.0.20:4056
_IPTV法治_电信,http://171.110.92.36:8181/udp/239.81.0.20:4056
_IPTV法治_电信,http://220.173.124.11:4022/udp/239.81.0.20:4056
_IPTV法治_电信,http://113.13.240.136:5555/udp/239.81.0.20:4056
_IPTV相声小品_电信,http://116.252.19.143:8088/udp/239.81.0.17:4056
_IPTV相声小品_电信,http://220.173.124.11:4022/udp/239.81.0.17:4056
_IPTV相声小品_电信,http://171.110.92.36:8181/udp/239.81.0.17:4056
_IPTV相声小品_电信,http://113.13.240.136:5555/udp/239.81.0.17:4056
_IPTV自然传奇_电信,http://220.173.124.11:4022/udp/239.81.0.18:4056
_IPTV自然传奇_电信,http://171.110.92.36:8181/udp/239.81.0.18:4056
_IPTV自然传奇_电信,http://116.252.19.143:8088/udp/239.81.0.18:4056
_IPTV自然传奇_电信,http://113.13.240.136:5555/udp/239.81.0.18:4056
_IPTV谍战剧场_电信,http://171.110.92.36:8181/udp/239.81.0.15:4056
_IPTV谍战剧场_电信,http://116.252.19.143:8088/udp/239.81.0.15:4056
_IPTV谍战剧场_电信,http://220.173.124.11:4022/udp/239.81.0.15:4056
_IPTV谍战剧场_电信,http://113.13.240.136:5555/udp/239.81.0.15:4056
_IPTV足球_电信,http://171.110.92.36:8181/udp/239.81.0.97:4056
_IPTV足球_电信,http://116.252.19.143:8088/udp/239.81.0.97:4056
_IPTV足球_电信,http://220.173.124.11:4022/udp/239.81.0.97:4056
_IPTV足球_电信,http://113.13.240.136:5555/udp/239.81.0.97:4056
_TV星河_电信,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8
_东森电影_电信,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
_东森超视_电信,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8
_中国天气_电信,http://171.110.92.36:8181/udp/239.81.0.63:4056
_中国天气_电信,http://220.173.124.11:4022/udp/239.81.0.63:4056
_中国天气_电信,http://116.252.19.143:8088/udp/239.81.0.63:4056
_中国天气_电信,http://113.13.240.136:5555/udp/239.81.0.63:4056
_中国天气_电信,http://171.108.239.74:8181/tsfile/live/1116_1.m3u8
_中国教育_电信,http://171.108.239.6:8181/tsfile/live/1000_1.m3u8
_中国新闻_电信,http://171.108.239.6:8181/tsfile/live/1017_1.m3u8
_中国气象_电信,http://171.108.239.6:8181/tsfile/live/1027_1.m3u8
_中国纪实_电信,http://171.108.239.6:8181/tsfile/live/1038_1.m3u8
_优漫卡通_电信,http://171.108.239.6:8181/tsfile/live/1039_1.m3u8
_优购物_电信,http://116.252.19.143:8088/udp/239.81.0.132:4056
_优购物_电信,http://171.110.92.36:8181/udp/239.81.0.132:4056
_优购物_电信,http://220.173.124.11:4022/udp/239.81.0.132:4056
_优购物_电信,http://113.13.240.136:5555/udp/239.81.0.132:4056
_佳嘉卡通_电信,http://171.108.239.6:8181/tsfile/live/1025_1.m3u8
_先锋乒羽_电信,http://171.110.92.36:8181/udp/239.81.0.236:4056
_先锋乒羽_电信,http://116.252.19.143:8088/udp/239.81.0.236:4056
_先锋乒羽_电信,http://220.173.124.11:4022/udp/239.81.0.236:4056
_先锋乒羽_电信,http://113.13.240.136:5555/udp/239.81.0.236:4056
_全纪实_电信,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8
_全纪实_电信,http://171.110.92.36:8181/udp/239.81.0.78:4056
_全纪实_电信,http://116.252.19.143:8088/udp/239.81.0.78:4056
_全纪实_电信,http://220.173.124.11:4022/udp/239.81.0.78:4056
_全纪实_电信,http://113.13.240.136:5555/udp/239.81.0.78:4056
_动作电影_电信,http://171.108.239.6:8181/tsfile/live/1003_1.m3u8
_动作电影_电信,http://219.159.194.4:8181/tsfile/live/1019_1.m3u8
_动作电影_电信,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8
_动作电影_电信,http://222.218.158.127:8181/tsfile/live/1019_1.m3u8
_动漫秀场_电信,http://171.108.239.6:8181/tsfile/live/1026_1.m3u8
_动漫秀场_电信,http://116.252.19.143:8088/udp/239.81.0.68:4056
_动漫秀场_电信,http://171.110.92.36:8181/udp/239.81.0.68:4056
_动漫秀场_电信,http://220.173.124.11:4022/udp/239.81.0.68:4056
_动漫秀场_电信,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8
_动漫秀场_电信,http://113.13.240.136:5555/udp/239.81.0.68:4056
_北海新闻_电信,http://116.252.19.143:8088/udp/239.81.0.136:4056
_北海新闻_电信,http://171.110.92.36:8181/udp/239.81.0.136:4056
_北海新闻_电信,http://220.173.124.11:4022/udp/239.81.0.136:4056
_北海新闻_电信,http://113.13.240.136:5555/udp/239.81.0.136:4056
_南宁公共_电信,http://222.218.159.152:8181/tsfile/live/1014_1.m3u8
_南宁公共_电信,http://219.159.194.4:8181/tsfile/live/1014_1.m3u8
_南宁公共_电信,http://171.110.92.36:8181/udp/239.81.0.129:4056
_南宁公共_电信,http://116.252.19.143:8088/udp/239.81.0.129:4056
_南宁公共_电信,http://220.173.124.11:4022/udp/239.81.0.129:4056
_南宁公共_电信,http://113.13.240.136:5555/udp/239.81.0.129:4056
_南宁影视_电信,http://222.218.159.152:8181/tsfile/live/1013_1.m3u8
_南宁影视_电信,http://219.159.194.4:8181/tsfile/live/1013_1.m3u8
_南宁影视_电信,http://222.218.158.127:8181/tsfile/live/1013_1.m3u8
_南宁影视_电信,http://171.110.92.36:8181/udp/239.81.0.128:4056
_南宁影视_电信,http://116.252.19.143:8088/udp/239.81.0.128:4056
_南宁影视_电信,http://220.173.124.11:4022/udp/239.81.0.128:4056
_南宁影视_电信,http://113.13.240.136:5555/udp/239.81.0.128:4056
_南宁影视_电信,http://171.108.239.74:8181/tsfile/live/1017_1.m3u8
_南宁新闻_电信,http://171.110.92.36:8181/udp/239.81.0.241:4056
_南宁新闻_电信,http://116.252.19.143:8088/udp/239.81.0.241:4056
_南宁新闻_电信,http://220.173.124.11:4022/udp/239.81.0.241:4056
_南宁新闻_电信,http://113.13.240.136:5555/udp/239.81.0.241:4056
_南宁新闻_电信,http://116.252.19.143:8088/udp/239.81.0.126:4056
_南宁新闻_电信,http://171.110.92.36:8181/udp/239.81.0.126:4056
_南宁新闻_电信,http://220.173.124.11:4022/udp/239.81.0.126:4056
_南宁新闻_电信,http://113.13.240.136:5555/udp/239.81.0.126:4056
_南宁综合_电信,http://219.159.194.4:8181/tsfile/live/0143_1.m3u8
_南宁综合_电信,http://222.218.159.152:8181/tsfile/live/0143_1.m3u8
_南宁都市_电信,http://116.252.19.143:8088/udp/239.81.0.127:4056
_南宁都市_电信,http://171.110.92.36:8181/udp/239.81.0.127:4056
_南宁都市_电信,http://220.173.124.11:4022/udp/239.81.0.127:4056
_南宁都市_电信,http://113.13.240.136:5555/udp/239.81.0.127:4056
_卡酷动漫_电信,http://171.108.239.6:8181/tsfile/live/1023_1.m3u8
_卡酷动画_电信,http://116.252.19.143:8088/udp/239.81.0.62:4056
_卡酷动画_电信,http://171.110.92.36:8181/udp/239.81.0.62:4056
_卡酷动画_电信,http://171.108.239.74:8181/tsfile/live/1046_1.m3u8
_卡酷动画_电信,http://220.173.124.11:4022/udp/239.81.0.62:4056
_卡酷动画_电信,http://113.13.240.136:5555/udp/239.81.0.62:4056
_哈哈炫动_电信,http://171.108.239.6:8181/tsfile/live/1009_1.m3u8
_嘉佳卡通_电信,http://171.110.92.36:8181/udp/239.81.0.64:4056
_嘉佳卡通_电信,http://116.252.19.143:8088/udp/239.81.0.64:4056
_嘉佳卡通_电信,http://220.173.124.11:4022/udp/239.81.0.64:4056
_嘉佳卡通_电信,http://171.108.239.74:8181/tsfile/live/1047_1.m3u8
_嘉佳卡通_电信,http://113.13.240.136:5555/udp/239.81.0.64:4056
_天映电影_电信,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
_央广购物_电信,http://171.110.92.36:8181/udp/239.81.0.131:4056
_央广购物_电信,http://116.252.19.143:8088/udp/239.81.0.131:4056
_央广购物_电信,http://220.173.124.11:4022/udp/239.81.0.131:4056
_央广购物_电信,http://113.13.240.136:5555/udp/239.81.0.131:4056
_家庭影院_电信,http://219.159.194.4:8181/tsfile/live/1018_1.m3u8
_家庭影院_电信,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8
_家庭影院_电信,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8
_少儿动画_电信,http://171.108.239.6:8181/tsfile/live/1030_1.m3u8
_少儿动画_电信,http://220.173.124.11:4022/udp/239.81.0.82:4056
_少儿动画_电信,http://171.110.92.36:8181/udp/239.81.0.82:4056
_少儿动画_电信,http://116.252.19.143:8088/udp/239.81.0.82:4056
_少儿动画_电信,http://113.13.240.136:5555/udp/239.81.0.82:4056
_少儿动画_电信,http://171.108.239.74:8181/tsfile/live/1114_1.m3u8
_岭南戏剧_电信,http://219.159.194.4:8181/tsfile/live/1006_1.m3u8
_岭南戏剧_电信,http://222.218.158.127:8181/tsfile/live/1006_1.m3u8
_平南综合_电信,http://171.108.239.6:8181/tsfile/live/1014_1.m3u8
_广东体育_电信,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8
_广东体育_电信,http://222.218.158.127:8181/tsfile/live/1001_1.m3u8
_广东公共_电信,http://222.218.159.152:8181/tsfile/live/1002_1.m3u8
_广东公共_电信,http://222.218.158.127:8181/tsfile/live/1002_1.m3u8
_广东公共_电信,http://219.159.194.4:8181/tsfile/live/1002_1.m3u8
