【  影视频道  】,#genre#
华南_家庭影院_电信,http://113.15.187.233:8181/tsfile/live/1018_1.m3u8
华南_山西影视_联通,http://171.118.153.0:8082/rtp/226.0.2.14:8024
华南_山西影视_联通,http://171.118.153.0:8084/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.191.211.160:8085/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.191.208.140:8084/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.191.211.160:8084/rtp/226.0.2.14:8024
华南_山西影视_联通,http://60.220.167.76:8085/rtp/226.0.2.14:8024
华南_山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.188.23.105:6001/rtp/226.0.2.14:8024
华南_山西影视_联通,http://118.79.113.176:6001/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.191.208.140:8085/rtp/226.0.2.14:8024
华南_山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
华南_山西影视_联通,http://116.179.130.242:6000/rtp/226.0.2.14:8024
华南_山西影视_联通,http://60.223.72.32:8005/rtp/226.0.2.14:8024
华南_山西影视_联通,http://118.79.7.53:7000/rtp/226.0.2.14:8024
华南_山西影视_联通,http://118.79.113.55:6000/rtp/226.0.2.14:8024
华南_山西影视_联通,http://171.116.35.229:8005/rtp/226.0.2.14:8024
华南_幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
华南_广西IPTV影院_电信,http://218.21.122.147:8888/udp/239.81.0.100:4056
华南_怀旧剧场_电信,http://118.254.159.80:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.254.201.65:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.254.203.170:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.254.159.110:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.254.156.131:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.67:5140
华南_怀旧剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.67:5140
华南_怀旧剧场_电信,http://175.9.142.192:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.67:5140
华南_怀旧剧场_电信,http://118.250.108.153:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.250.108.154:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://118.254.202.28:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.67:5140
华南_怀旧剧场_电信,http://118.254.158.48:8888/udp/239.76.254.53:9000
华南_怀旧剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.67:5140
华南_怀旧剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.38:1234
华南_怀旧剧场_联通,http://116.131.173.194:809/hls/45/index.m3u8
华南_杭州4影视_电信,http://183.142.58.169:8888/rtp/233.50.201.176:5140
华南_杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
华南_杭州4影视_电信,http://183.141.197.192:58888/rtp/233.50.201.176:5140
华南_杭州4影视_电信,http://125.109.15.243:4022/rtp/233.50.201.176:5140
华南_欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
华南_欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
华南_武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
华南_武城影视_电信,http://123.170.144.250:5000/udp/239.21.1.240:5002
华南_每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
华南_河北影视_联通,http://116.131.173.194:809/hls/26/index.m3u8
华南_河南调解剧场_电信,http://123.55.105.199:8888/rtp/239.16.20.197:11970
华南_河南调解剧场_电信,http://123.149.206.177:8800/rtp/239.16.20.197:11970
华南_海看剧场_电信,http://123.170.144.250:5000/udp/239.21.1.98:5002
华南_海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
华南_淘剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://125.34.18.213:8888/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://123.118.59.198:8888/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://123.122.161.121:19999/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://114.249.19.38:4022/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://124.65.3.44:20000/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://114.253.74.208:8686/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://111.193.236.11:4022/rtp/239.3.1.95:8001
华南_淘剧场_联通,http://114.254.98.22:4022/rtp/239.3.1.95:8001
华南_淘电影_联通,http://114.254.89.130:8020/rtp/239.3.1.250:8001
华南_淘电影_联通,http://111.193.236.11:4022/rtp/239.3.1.250:8001
华南_淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
华南_淘电影_联通,http://114.243.104.69:8821/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.118.51.157:8888/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.122.161.121:19999/rtp/239.3.1.250:8001
华南_淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.115.195.226:8888/rtp/239.3.1.250:8001
华南_淘电影_联通,http://222.129.37.111:9001/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.118.59.198:8888/rtp/239.3.1.250:8001
华南_淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
华南_淘电影_联通,http://221.218.14.126:8000/rtp/239.3.1.250:8001
华南_淘电影_联通,http://114.253.74.208:8686/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.117.164.60:8888/rtp/239.3.1.250:8001
华南_淘电影_联通,http://123.123.184.43:1314/rtp/239.3.1.250:8001
华南_淘电影_联通,http://114.254.219.197:8000/rtp/239.3.1.250:8001
华南_湖北影视_电信,http://59.174.209.2:4022/rtp/239.69.1.204:10866
华南_湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
华南_湖北影视_电信,http://59.173.213.26:1234/rtp/239.69.1.204:10866
华南_热门剧场_电信,http://171.223.199.56:8123/udp/239.93.0.140:5140
华南_热门剧场_电信,http://171.221.58.141:4000/udp/239.93.0.140:5140
华南_热门剧场_电信,http://221.237.92.164:9999/udp/239.93.0.140:5140
华南_热门剧场_电信,http://182.149.107.204:8888/udp/239.93.0.140:5140
华南_热门剧场_电信,http://182.149.106.65:8888/udp/239.93.0.140:5140
华南_热门剧场_电信,http://182.149.106.41:8888/udp/239.93.0.140:5140
华南_热门剧场_电信,http://118.113.66.160:8899/udp/239.93.0.140:5140
华南_热门剧场_电信,http://171.214.202.208:4000/udp/239.93.0.140:5140
华南_热门剧场_电信,http://171.214.211.59:8888/udp/239.93.0.140:5140
华南_热门剧场_电信,http://118.116.81.46:4022/udp/239.93.0.140:5140
华南_热门剧场_电信,http://171.214.202.99:4000/udp/239.93.0.140:5140
华南_热门剧场_电信,http://171.217.59.97:8888/udp/239.93.0.140:5140
华南_熊猫影院_电信,http://171.221.58.141:4000/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://118.113.66.160:8899/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://171.214.211.59:8888/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://171.223.199.56:8123/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://182.149.106.65:8888/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://221.237.92.164:9999/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://182.149.106.41:8888/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://182.149.107.204:8888/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://171.214.202.99:4000/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://171.214.202.208:4000/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://118.116.81.46:4022/udp/239.93.0.214:5140
华南_熊猫影院_电信,http://171.217.59.97:8888/udp/239.93.0.214:5140
华南_电影_电信,http://113.15.187.233:8181/tsfile/live/1020_1.m3u8
华南_电影_电信,http://219.159.194.195:8181/tsfile/live/1020_1.m3u8
华南_第一剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.65:5140
华南_第一剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.65:5140
华南_第一剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.65:5140
华南_第一剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.65:5140
华南_第一剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.65:5140
华南_第一剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.29:1234
华南_绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
华南_经典电影_电信,http://113.15.187.233:8181/tsfile/live/1008_1.m3u8
华南_谍战剧场_电信,http://171.221.58.141:4000/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://171.223.199.56:8123/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://221.237.92.164:9999/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://182.149.107.204:8888/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://182.149.106.65:8888/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://118.113.66.160:8899/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://171.214.211.59:8888/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://182.149.106.41:8888/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://171.214.202.99:4000/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://171.214.202.208:4000/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://118.116.81.46:4022/udp/239.93.0.95:5140
华南_谍战剧场_电信,http://171.217.59.97:8888/udp/239.93.0.95:5140
华南_辽宁影视剧_联通,http://175.147.76.205:8888/rtp/232.0.0.25:1234
华南_都市剧场_电信,http://223.10.29.61:8084/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.29.61:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://1.70.34.52:8085/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.24.101:8082/udp/239.1.1.81:8081
华南_都市剧场_电信,http://1.70.34.52:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.34.224:8082/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.18.77:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.27.144:8082/udp/239.1.1.81:8081
华南_都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.34.224:8083/udp/239.1.1.81:8081
华南_都市剧场_电信,http://223.10.24.101:8083/udp/239.1.1.81:8081
华南_都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://221.205.200.8:8085/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://183.191.211.160:8084/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://116.179.130.242:6000/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.149:1234
华南_都市剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.81:8560
华南_都市剧场_联通,http://118.79.113.55:6000/rtp/226.0.2.81:8560
华南_长沙影视_电信,http://118.254.201.65:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.203.170:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.159.80:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.156.131:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.158.48:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://124.230.56.143:55555/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.159.110:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.250.108.153:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.250.108.154:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://175.9.142.192:8888/udp/239.76.245.204:1234
华南_长沙影视_电信,http://118.254.202.28:8888/udp/239.76.245.204:1234
华南_风云剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.66:5140
华南_风云剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.66:5140
华南_风云剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.66:5140
华南_风云剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.66:5140
华南_风云剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.66:5140
华南_风云剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.45:1234
华南_风云剧场_联通,http://116.131.173.194:809/hls/54/index.m3u8
华南_黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
【  影视高清频道  】,#genre#
